"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.16447,11.50293,1979-01-01,5.14999988488853,11.7199997380376,8.43499981146307,1979,1,1979
48.16447,11.50293,1979-01-02,-15.229999659583,9.18999979458749,-3.01999993249775,1979,1,1979
48.16447,11.50293,1979-01-03,-14.0099996868521,-9.87999977916479,-11.9449997330084,1979,1,1979
48.16447,11.50293,1979-01-04,-12.1999997273088,-6.39999985694885,-9.29999979212882,1979,1,1979
48.16447,11.50293,1979-01-05,-14.4399996772408,-6.24999986030161,-10.3449997687712,1979,1,1979
48.16447,11.50293,1979-01-06,-16.9799996204674,-8.63999980688095,-12.8099997136742,1979,1,1979
48.16447,11.50293,1979-01-07,-14.7699996698648,-7.76999982632697,-11.2699997480959,1979,1,1979
48.16447,11.50293,1979-01-08,-14.0199996866286,-1.719999961555,-7.8699998240918,1979,1,1979
48.16447,11.50293,1979-01-09,-11.6699997391552,3.16999992914498,-4.24999990500511,1979,1,1979
48.16447,11.50293,1979-01-10,-0.61999998614192,4.08999990858138,1.73499996121973,1979,1,1979
48.16447,11.50293,1979-01-11,-2.13999995216727,2.96999993361533,0.41499999072403,1979,1,1979
48.16447,11.50293,1979-01-12,-3.00999993272126,1.72999996133149,-0.639999985694885,1979,1,1979
48.16447,11.50293,1979-01-13,-1.93999995663762,0.319999992847443,-0.809999981895088,1979,1,1979
48.16447,11.50293,1979-01-14,-3.1599999293685,-1.02999997697771,-2.0949999531731,1979,1,1979
48.16447,11.50293,1979-01-15,-5.53999987617135,-2.25999994948506,-3.8999999128282,1979,1,1979
48.16447,11.50293,1979-01-16,-6.47999985516071,-2.95999993383884,-4.71999989449978,1979,1,1979
48.16447,11.50293,1979-01-17,-7.1199998408556,-5.07999988645315,-6.09999986365438,1979,1,1979
48.16447,11.50293,1979-01-18,-10.3999997675419,-6.1999998614192,-8.29999981448055,1979,1,1979
48.16447,11.50293,1979-01-19,-12.5999997183681,-7.42999983392656,-10.0149997761473,1979,1,1979
48.16447,11.50293,1979-01-20,-14.1899996828288,-4.16999990679324,-9.17999979481102,1979,1,1979
48.16447,11.50293,1979-01-21,-13.6099996957928,-3.64999991841614,-8.62999980710447,1979,1,1979
48.16447,11.50293,1979-01-22,-4.46999990008771,-2.39999994635582,-3.43499992322177,1979,1,1979
48.16447,11.50293,1979-01-23,-4.15999990701675,-0.129999997094274,-2.14499995205551,1979,1,1979
48.16447,11.50293,1979-01-24,-3.99999991059303,3.81999991461635,-0.0899999979883401,1979,1,1979
48.16447,11.50293,1979-01-25,-2.009999955073,4.65999989584088,1.32499997038394,1979,1,1979
48.16447,11.50293,1979-01-26,-8.09999981895089,-1.01999997720122,-4.55999989807605,1979,1,1979
