"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Trait","value"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Abies alba",1728070,"45.717","3.05","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Abies alba",1728071,"48.75145","6.337966667","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Abies alba",1728072,"48.75145","6.337966667","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Abies alba",1728073,"47.26666667","11.36666667","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Abies alba",1728074,"42.9","8.33E-02","A","Maximum plant height","60"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer pseudoplatanus",1727021,"45.717","3.05","A","Maximum plant height","30"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer pseudoplatanus",1727022,"45.33333333","5.5","A","Maximum plant height",NA
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer rubrum",1727023,"36.01666667","-78.98333333","A","Maximum plant height",NA
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer rubrum",1727026,"42.67277778","-84.47361111","A","Maximum plant height","25"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer saccharum",1727028,"44.45166667","-73.18333333","A","Maximum plant height",NA
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer saccharum",1727029,"44.45166667","-73.18333333","A","Maximum plant height",NA
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer saccharum",1727033,"42.28333333","-71.13333333","A","Maximum plant height","20"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer saccharum",1727034,"44.45166667","-73.18333333","A","Maximum plant height",NA
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer saccharum",1727035,"42.28333333","-71.13333333","A","Maximum plant height","20"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer saccharum",1727038,"42.67277778","-84.47361111","A","Maximum plant height","35"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Alnus glutinosa",1727067,"54.33333333","10.13333333","A","Maximum plant height","25"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Alnus glutinosa",1727068,"54.33333333","10.13333333","A","Maximum plant height","25"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Alnus glutinosa",1727069,"54.33333333","10.13333333","A","Maximum plant height","25"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Alnus glutinosa",1727070,"45.717","3.05","A","Maximum plant height","25"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Alnus incana",1727071,"40.8","-111.7666667","A","Maximum plant height","25"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Alnus incana",1727073,"40.8","-111.7666667","A","Maximum plant height","25"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Betula pendula",1727187,"45.717","3.05","A","Maximum plant height","25"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Betula pendula",1727188,"45.776","3.144133333","A","Maximum plant height","25"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Carpinus betulus",1727220,"45.717","3.05","A","Maximum plant height","25"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Corylus avellana",1727357,"45.717","3.05","A","Maximum plant height","5"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Fraxinus excelsior",1727457,"48.75145","6.337966667","A","Maximum plant height","30"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Fraxinus excelsior",1727458,"48.75145","6.337966667","A","Maximum plant height","30"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Larix decidua",1728265,"47.18333333","11.31666667","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Larix decidua",1728266,"47.23333333","11.3","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Larix decidua",1728267,"45.717","3.05","A","Maximum plant height","45"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Larix decidua",1728268,"45.717","3.05","A","Maximum plant height","35"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Nyssa sylvatica",1727628,"36.01666667","-78.98333333","A","Maximum plant height",NA
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728281,"47.15","11.11666667","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728282,"47.18333333","11.31666667","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728283,"45.717","3.05","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728284,"45.717","3.05","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728285,"48.75145","6.337966667","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728286,"48.75145","6.337966667","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728287,"48.25","7.25","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728288,"47.26666667","11.36666667","A","Maximum plant height","25"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728289,"47.18333333","11.31666667","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728290,"47.18333333","11.31666667","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728291,"47.23333333","11.35","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728292,"45.717","3.05","A","Maximum plant height","55"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728293,"47.26666667","11.36666667","A","Maximum plant height","50"
"Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Picea abies",1728294,"47.18333333","11.31666667","A","Maximum plant height","50"
