"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Trait","value"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Acer pseudoplatanus",1354666,"Plant height (unspecified if vegetative or reproductive)","3000"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Aesculus hippocastanum",1354678,"Plant height (unspecified if vegetative or reproductive)","3200"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Alnus glutinosa",1354725,"Plant height (unspecified if vegetative or reproductive)","2000"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Alnus incana",1354726,"Plant height (unspecified if vegetative or reproductive)","2000"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Betula pendula",1354849,"Plant height (unspecified if vegetative or reproductive)","2500"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Betula pubescens",1354850,"Plant height (unspecified if vegetative or reproductive)","2000"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Carpinus betulus",1355003,"Plant height (unspecified if vegetative or reproductive)","3000"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Corylus avellana",1355115,"Plant height (unspecified if vegetative or reproductive)","600"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Fraxinus excelsior",1355360,"Plant height (unspecified if vegetative or reproductive)","2500"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Larix decidua",1355583,"Plant height (unspecified if vegetative or reproductive)","4600"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Larix decidua x kaempferi (L. x marschlinsii)",1355584,"Plant height (unspecified if vegetative or reproductive)","3000"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Malus domestica",1355705,"Plant height (unspecified if vegetative or reproductive)","1000"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Picea abies",1355917,"Plant height (unspecified if vegetative or reproductive)","4600"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Populus tremula",1355987,"Plant height (unspecified if vegetative or reproductive)","2000"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Prunus avium",1356028,"Plant height (unspecified if vegetative or reproductive)","2500"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Prunus padus",1356034,"Plant height (unspecified if vegetative or reproductive)","1500"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Pseudotsuga menziesii",1356038,"Plant height (unspecified if vegetative or reproductive)","5800"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Quercus ilex",1356057,"Plant height (unspecified if vegetative or reproductive)","2500"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Quercus petraea",1356058,"Plant height (unspecified if vegetative or reproductive)","3000"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Ribes nigrum",1356099,"Plant height (unspecified if vegetative or reproductive)","200"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Robinia pseudoacacia",1356103,"Plant height (unspecified if vegetative or reproductive)","2700"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Sorbus aucuparia",1356310,"Plant height (unspecified if vegetative or reproductive)","1500"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Symphoricarpos albus",1356366,"Plant height (unspecified if vegetative or reproductive)","200"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Syringa vulgaris",1356371,"Plant height (unspecified if vegetative or reproductive)","700"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Tilia cordata",1356397,"Plant height (unspecified if vegetative or reproductive)","2500"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Tilia cordata x platyphyllos (T. x europaea)",1356398,"Plant height (unspecified if vegetative or reproductive)","2500"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Ulmus minor",1356452,"Plant height (unspecified if vegetative or reproductive)","3100"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Ulmus plotii",1356453,"Plant height (unspecified if vegetative or reproductive)","2000"
"Biological Records Centre (BRC)",NA,178,"PLANTATT - Attributes of British and Irish Plants","Ulmus procera",1356454,"Plant height (unspecified if vegetative or reproductive)","3300"
