"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","UnitName","Altitude","Bedrock / geological substrate","Latitude","Longitude","Measurement date: year","Plant developmental status / plant age / maturity / plant life stage","Sampling or measurement date standardized","Treatment exposition","Trait","value"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324524,"",NA,"Limestone","42.58","13.17","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324524,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","463.7976156"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324524,"m","1115",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324525,"",NA,"Limestone","42.58","13.17","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324525,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","424.0050141"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324525,"m","1115",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324526,"",NA,"Limestone","42.58","13.17","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324526,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","458.3499402"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324526,"m","1115",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324527,"",NA,"Limestone","42.58","13.17","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324527,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","466.9249931"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324527,"m","1115",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324528,"",NA,"Limestone","42.58","13.17","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324528,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","462.8895184"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324528,"m","1115",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324529,"",NA,"Limestone","42.58","13.17","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324529,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","448.200055"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324529,"m","1115",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324530,"",NA,"Limestone","42.58","13.17","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324530,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","408.129544"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324530,"m","1115",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324531,"",NA,"Limestone","42.58","13.17","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324531,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","504.8395313"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324531,"m","1115",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324532,"",NA,"Limestone","42.58","13.17","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
