"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397293,"35.2","-111.62","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397295,"35.38273117","-111.6701869","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397296,"35.38273117","-111.6701869","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397297,"35.38273117","-111.6701869","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397298,"35.38273117","-111.6701869","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397299,"35.38273117","-111.6701869","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397300,"35.38273117","-111.6701869","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397301,"35.38273117","-111.6701869","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397302,"35.19834983","-112.2033416","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397303,"35.19834983","-112.2033416","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397304,"35.19834983","-112.2033416","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397305,"35.26027102","-111.6253904","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397306,"35.26027102","-111.6253904","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397307,"35.26027102","-111.6253904","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397308,"35.29262998","-111.6630976","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397309,"35.29262998","-111.6630976","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397310,"35.29262998","-111.6630976","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397311,"35.24441921","-111.6577259","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397312,"35.28223324","-111.6241957","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397313,"35.28223324","-111.6241957","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397314,"35.28223324","-111.6241957","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397315,"35.32839629","-111.7127802","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397316,"35.32839629","-111.7127802","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397317,"35.32839629","-111.7127802","Leaf carbon content per dry mass","50.3976"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397318,"35.32839629","-111.7127802","Leaf carbon content per dry mass","44.5212"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397319,"35.32839629","-111.7127802","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397320,"35.32839629","-111.7127802","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397321,"35.32839629","-111.7127802","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397322,"35.32839629","-111.7127802","Leaf carbon content per dry mass","48.7907"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397323,"35.25562797","-111.623519","Leaf carbon content per dry mass","50.3272"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397324,"35.25562797","-111.623519","Leaf carbon content per dry mass","47.0369"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397325,"35.25562797","-111.623519","Leaf carbon content per dry mass","47.0052"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397326,"35.25562797","-111.623519","Leaf carbon content per dry mass",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397327,"35.30445837","-111.6450672","Leaf carbon content per dry mass","48.0983"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397328,"35.30445837","-111.6450672","Leaf carbon content per dry mass","47.4356"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397329,"35.30445837","-111.6450672","Leaf carbon content per dry mass","49.8125"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397293,"35.2","-111.62","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397295,"35.38273117","-111.6701869","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397296,"35.38273117","-111.6701869","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397297,"35.38273117","-111.6701869","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397298,"35.38273117","-111.6701869","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397299,"35.38273117","-111.6701869","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397300,"35.38273117","-111.6701869","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397301,"35.38273117","-111.6701869","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397302,"35.19834983","-112.2033416","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397303,"35.19834983","-112.2033416","Leaf carbon/nitrogen (C/N) ratio",NA
