"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650539,"38.43","-81.83","Plant height vegetative","3"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650540,"38.43","-81.83","Plant height vegetative","10"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650547,"38.43","-81.83","Plant height vegetative","5.2"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650548,"38.43","-81.83","Plant height vegetative","4.3"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650635,"38.43","-81.83","Plant height vegetative","6.2"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650645,"38.43","-81.83","Plant height vegetative","3.7"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650650,"38.43","-81.83","Plant height vegetative","5.8"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650652,"38.43","-81.83","Plant height vegetative","3.9"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650679,"38.43","-81.83","Plant height vegetative","5.1"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650687,"38.43","-81.83","Plant height vegetative","3.9"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650688,"38.43","-81.83","Plant height vegetative","4.1"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650700,"38.43","-81.83","Plant height vegetative","8.2"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650716,"38.43","-81.83","Plant height vegetative","0.7"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650724,"38.43","-81.83","Plant height vegetative","5.3"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650732,"38.43","-81.83","Plant height vegetative","5.2"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650737,"38.43","-81.83","Plant height vegetative","4.3"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650738,"38.43","-81.83","Plant height vegetative","5.8"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650766,"38.43","-81.83","Plant height vegetative","2.4"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650816,"38.43","-81.83","Plant height vegetative","8.3"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650823,"38.43","-81.83","Plant height vegetative","7.4"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650829,"38.43","-81.83","Plant height vegetative",NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650909,"38.43","-81.83","Plant height vegetative","4.3"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650912,"38.43","-81.83","Plant height vegetative","0.5"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650937,"38.43","-81.83","Plant height vegetative","2.3"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650938,"38.43","-81.83","Plant height vegetative","2"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650945,"38.43","-81.83","Plant height vegetative","3.5"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650957,"38.43","-81.83","Plant height vegetative","5.4"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650965,"38.43","-81.83","Plant height vegetative","3.9"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650966,"38.43","-81.83","Plant height vegetative","0.8"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650976,"38.43","-81.83","Plant height vegetative","8.3"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650986,"38.43","-81.83","Plant height vegetative","4.3"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650988,"38.43","-81.83","Plant height vegetative","7"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650992,"38.43","-81.83","Plant height vegetative","5.7"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650998,"38.43","-81.83","Plant height vegetative","8.5"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1650999,"38.43","-81.83","Plant height vegetative","6.5"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651003,"38.43","-81.83","Plant height vegetative","7.7"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651007,"38.43","-81.83","Plant height vegetative",NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651013,"38.43","-81.83","Plant height vegetative","3.4"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651024,"38.43","-81.83","Plant height vegetative","6"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651034,"38.43","-81.83","Plant height vegetative","5.5"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651036,"38.43","-81.83","Plant height vegetative","5.6"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651037,"38.43","-81.83","Plant height vegetative","9.5"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651041,"38.43","-81.83","Plant height vegetative","5.3"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651048,"38.43","-81.83","Plant height vegetative","5.8"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651061,"38.43","-81.83","Plant height vegetative","5.3"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651067,"38.43","-81.83","Plant height vegetative","6.3"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651071,"38.43","-81.83","Plant height vegetative","4.5"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",1651075,"38.43","-81.83","Plant height vegetative",NA
