"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Longitude","Trait","value"
"Gross","Nicholas","Quercus ilex",1821540,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height reproductive / generative","164"
"Gross","Nicholas","Quercus ilex",1821541,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height reproductive / generative","225"
"Gross","Nicholas","Quercus ilex",1821542,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height reproductive / generative","88"
"Gross","Nicholas","Quercus ilex",1821543,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height reproductive / generative","169"
"Gross","Nicholas","Quercus ilex",1821544,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height reproductive / generative","149"
"Gross","Nicholas","Quercus ilex",1821545,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height reproductive / generative","39"
"Gross","Nicholas","Quercus ilex",1821546,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height reproductive / generative","106"
"Gross","Nicholas","Quercus ilex",1821547,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height reproductive / generative","140"
"Gross","Nicholas","Quercus ilex",1821548,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height reproductive / generative","69"
"Gross","Nicholas","Quercus ilex",1821549,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height reproductive / generative","118"
"Gross","Nicholas","Quercus ilex",1821550,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height reproductive / generative","276"
"Gross","Nicholas","Quercus ilex",1821551,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height reproductive / generative","225"
"Gross","Nicholas","Quercus ilex",1821552,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height reproductive / generative","88"
"Gross","Nicholas","Quercus ilex",1821553,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height reproductive / generative","169"
