"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",943705,"51.94161608","5.395056064","Leaf carbon/nitrogen (C/N) ratio","26.07910346"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Acer pseudoplatanus",943752,"51.94161608","5.395056064","Leaf carbon/nitrogen (C/N) ratio","15.22346714"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",943637,"51.94161608","5.395056064","Leaf carbon/nitrogen (C/N) ratio",NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",943659,"52.01581663","5.486550807","Leaf carbon/nitrogen (C/N) ratio","19.74776361"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",943660,"51.99963162","5.493795811","Leaf carbon/nitrogen (C/N) ratio","15.31787231"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pubescens",943718,"52.04173243","5.440258143","Leaf carbon/nitrogen (C/N) ratio","19.26898979"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",943689,"51.94161608","5.395056064","Leaf carbon/nitrogen (C/N) ratio","19.96566794"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",943763,"51.84047863","5.763515389","Leaf carbon/nitrogen (C/N) ratio","18.12296333"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",943639,"51.94161608","5.395056064","Leaf carbon/nitrogen (C/N) ratio",NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",943690,"51.94161608","5.395056064","Leaf carbon/nitrogen (C/N) ratio","16.32831691"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",943705,"51.94161608","5.395056064","Plant height vegetative","2.3"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Acer pseudoplatanus",943752,"51.94161608","5.395056064","Plant height vegetative","10.4"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",943637,"51.94161608","5.395056064","Plant height vegetative","16.3"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",943659,"52.01581663","5.486550807","Plant height vegetative","11.4"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",943660,"51.99963162","5.493795811","Plant height vegetative","13.9"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pubescens",943718,"52.04173243","5.440258143","Plant height vegetative","5.27"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",943689,"51.94161608","5.395056064","Plant height vegetative","26.3"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",943763,"51.84047863","5.763515389","Plant height vegetative","22.6"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",943639,"51.94161608","5.395056064","Plant height vegetative","13.3"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",943690,"51.94161608","5.395056064","Plant height vegetative","9.2"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",943705,"51.94161608","5.395056064","Wood density; stem specific density; wood specific gravity","0.342754256"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Acer pseudoplatanus",943752,"51.94161608","5.395056064","Wood density; stem specific density; wood specific gravity","0.505171452"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",943637,"51.94161608","5.395056064","Wood density; stem specific density; wood specific gravity","0.531995885"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",943659,"52.01581663","5.486550807","Wood density; stem specific density; wood specific gravity","0.632369403"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",943660,"51.99963162","5.493795811","Wood density; stem specific density; wood specific gravity","0.596656176"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pubescens",943718,"52.04173243","5.440258143","Wood density; stem specific density; wood specific gravity","0.446488137"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",943689,"51.94161608","5.395056064","Wood density; stem specific density; wood specific gravity","0.681199352"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",943763,"51.84047863","5.763515389","Wood density; stem specific density; wood specific gravity","0.622294068"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",943639,"51.94161608","5.395056064","Wood density; stem specific density; wood specific gravity","0.444060403"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",943690,"51.94161608","5.395056064","Wood density; stem specific density; wood specific gravity","0.642543056"
