"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Habitat / plot description","Trait","value"
"Shipley","Bill","Acer pensylvanicum",1723672,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723689,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723704,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723719,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723740,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723741,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723742,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723744,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723745,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723746,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723751,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723757,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723759,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723760,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723762,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723771,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723773,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723779,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723780,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723781,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723782,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723783,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723784,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723787,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723788,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723789,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723798,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723799,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723800,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723801,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723802,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723803,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723804,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723805,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723806,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723807,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723808,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723813,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723814,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723815,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723816,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723817,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723821,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723822,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723827,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723828,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723829,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723830,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723831,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723832,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723833,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723834,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723842,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723844,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723846,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723847,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723849,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723850,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723854,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723855,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723856,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723857,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723858,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
