"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Longitude","Trait","value"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547000,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","5.53E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547001,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","7.03E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547002,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","6.24E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547003,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","8.98E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547004,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","6.05E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547005,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","8.48E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547006,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","6.91E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547007,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","0.138360846"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547008,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","7.26E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547009,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","7.28E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547010,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","8.53E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547011,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","0.062401286"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547012,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","4.48E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547013,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","5.59E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547014,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","0.119543303"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547015,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","0.112933874"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547016,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: primary veins","0.112732458"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547017,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","0.129358902"
