"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Longitude","Trait","value"
"Wang","Han","Robinia pseudoacacia",2762701,443,"The China Plant Trait Database",36.24225,117.0238,"LDMC","393.4040441"
"Wang","Han","Robinia pseudoacacia",2763822,443,"The China Plant Trait Database",36.76666667,109.25,"LDMC",NA
"Wang","Han","Robinia pseudoacacia",2763868,443,"The China Plant Trait Database",36.06666667,108.5333333,"LDMC",NA
"Wang","Han","Robinia pseudoacacia",2763894,443,"The China Plant Trait Database",37.85,110.1666667,"LDMC",NA
"Wang","Han","Robinia pseudoacacia",2763895,443,"The China Plant Trait Database",37.85,110.1666667,"LDMC",NA
"Wang","Han","Robinia pseudoacacia",2763948,443,"The China Plant Trait Database",33.43333333,108.4333333,"LDMC",NA
"Wang","Han","Robinia pseudoacacia",2764006,443,"The China Plant Trait Database",34.26666667,108.0666667,"LDMC",NA
"Wang","Han","Robinia pseudoacacia",2764022,443,"The China Plant Trait Database",34.81666667,108.0333333,"LDMC",NA
"Wang","Han","Sorbus pohuashanensis",2764324,443,"The China Plant Trait Database",42.07172833,128.0656183,"LDMC",NA
"Wang","Han","Sorbus pohuashanensis",2764330,443,"The China Plant Trait Database",42.06047833,128.063265,"LDMC",NA
"Wang","Han","Ulmus parvifolia",2762750,443,"The China Plant Trait Database",32.0546,118.8596667,"LDMC","466.7075163"
"Wang","Han","Ulmus pumila",2763394,443,"The China Plant Trait Database",43.926,88.113,"LDMC","482.2695035"
"Wang","Han","Ulmus pumila",2763830,443,"The China Plant Trait Database",36.76666667,109.25,"LDMC",NA
"Wang","Han","Ulmus pumila",2763877,443,"The China Plant Trait Database",36.06666667,108.5333333,"LDMC",NA
"Wang","Han","Ulmus pumila",2763898,443,"The China Plant Trait Database",37.85,110.1666667,"LDMC",NA
"Wang","Han","Ulmus pumila",2763967,443,"The China Plant Trait Database",38.78333333,110.35,"LDMC",NA
