"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Cornelissen","Johannes",37,"Sheffield Database","Abies alba",16000,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",1290864,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",1302681,NA,NA,"Leaf mass per area based on fresh weight","0.213214946"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16013,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16450,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16451,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16452,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16453,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16454,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16455,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16456,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16457,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16458,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16459,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16460,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16461,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16462,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16463,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16464,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16465,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16466,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
