"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Trait","value"
"Green","Walton","Acer pensylvanicum L.",941319,92,"PLANTSdata USDA","Height at 20 Years","7.62"
"Green","Walton","Acer pseudoplatanus L.",941321,92,"PLANTSdata USDA","Height at 20 Years","18.288"
"Green","Walton","Acer rubrum L.",941322,92,"PLANTSdata USDA","Height at 20 Years","10.668"
"Green","Walton","Acer saccharum Marsh.",941324,92,"PLANTSdata USDA","Height at 20 Years","6.096"
"Green","Walton","Alnus glutinosa (L.) Gaertn.",941384,92,"PLANTSdata USDA","Height at 20 Years","12.192"
"Green","Walton","Alnus incana (L.) Moench",941385,92,"PLANTSdata USDA","Height at 20 Years","4.572"
"Green","Walton","Betula alleghaniensis Britton",941561,92,"PLANTSdata USDA","Height at 20 Years","7.62"
"Green","Walton","Betula lenta L.",941562,92,"PLANTSdata USDA","Height at 20 Years","4.572"
"Green","Walton","Betula papyrifera Marsh.",941566,92,"PLANTSdata USDA","Height at 20 Years","12.192"
"Green","Walton","Betula pendula Roth",941567,92,"PLANTSdata USDA","Height at 20 Years","12.192"
"Green","Walton","Cornus mas L.",941899,92,"PLANTSdata USDA","Height at 20 Years","6.096"
"Green","Walton","Corylus cornuta Marsh.",941909,92,"PLANTSdata USDA","Height at 20 Years","3.6576"
"Green","Walton","Fagus grandifolia Ehrh.",942133,92,"PLANTSdata USDA","Height at 20 Years","9.144"
"Green","Walton","Fraxinus nigra Marsh.",942170,92,"PLANTSdata USDA","Height at 20 Years","6.096"
"Green","Walton","Hamamelis virginiana L.",942231,92,"PLANTSdata USDA","Height at 20 Years","4.572"
"Green","Walton","Larix decidua Mill.",942394,92,"PLANTSdata USDA","Height at 20 Years","6.096"
"Green","Walton","Lyonia ligustrina (L.) DC.",942516,92,"PLANTSdata USDA","Height at 20 Years","5.4864"
"Green","Walton","Nyssa sylvatica Marsh.",942636,92,"PLANTSdata USDA","Height at 20 Years","9.144"
"Green","Walton","Photinia melanocarpa (Michx.) K.R. Robertson & Phipps",942763,92,"PLANTSdata USDA","Height at 20 Years","4.572"
"Green","Walton","Picea abies (L.) Karst.",942773,92,"PLANTSdata USDA","Height at 20 Years","10.668"
"Green","Walton","Populus grandidentata Michx.",942883,92,"PLANTSdata USDA","Height at 20 Years","12.192"
"Green","Walton","Prunus padus L.",942919,92,"PLANTSdata USDA","Height at 20 Years","6.096"
"Green","Walton","Prunus pensylvanica L. f.",942920,92,"PLANTSdata USDA","Height at 20 Years","7.62"
"Green","Walton","Pseudotsuga menziesii (Mirb.) Franco",942934,92,"PLANTSdata USDA","Height at 20 Years","12.192"
"Green","Walton","Quercus alba L.",942953,92,"PLANTSdata USDA","Height at 20 Years","7.62"
"Green","Walton","Quercus rubra L.",942978,92,"PLANTSdata USDA","Height at 20 Years","10.9728"
"Green","Walton","Quercus velutina Lam.",942983,92,"PLANTSdata USDA","Height at 20 Years","7.62"
"Green","Walton","Robinia pseudoacacia L.",943041,92,"PLANTSdata USDA","Height at 20 Years","12.192"
"Green","Walton","Sorbus aucuparia L.",943240,92,"PLANTSdata USDA","Height at 20 Years","10.668"
"Green","Walton","Spiraea alba Du Roi",943263,92,"PLANTSdata USDA","Height at 20 Years","0.9144"
"Green","Walton","Symphoricarpos albus (L.) S.F. Blake",943297,92,"PLANTSdata USDA","Height at 20 Years","0.9144"
"Green","Walton","Syringa vulgaris L.",943319,92,"PLANTSdata USDA","Height at 20 Years","6.096"
"Green","Walton","Tilia cordata Mill.",943347,92,"PLANTSdata USDA","Height at 20 Years","13.716"
"Green","Walton","Ulmus parvifolia Jacq.",943388,92,"PLANTSdata USDA","Height at 20 Years","12.192"
"Green","Walton","Ulmus pumila L.",943389,92,"PLANTSdata USDA","Height at 20 Years","12.192"
"Green","Walton","Viburnum lantanoides Michx.",943427,92,"PLANTSdata USDA","Height at 20 Years","3.048"
"Green","Walton","Acer pensylvanicum L.",941319,92,"PLANTSdata USDA","Plant height vegetative","10.668"
"Green","Walton","Acer pseudoplatanus L.",941321,92,"PLANTSdata USDA","Plant height vegetative","30.48"
"Green","Walton","Acer rubrum L.",941322,92,"PLANTSdata USDA","Plant height vegetative","27.432"
"Green","Walton","Acer saccharum Marsh.",941324,92,"PLANTSdata USDA","Plant height vegetative","30.48"
"Green","Walton","Alnus glutinosa (L.) Gaertn.",941384,92,"PLANTSdata USDA","Plant height vegetative","18.288"
"Green","Walton","Alnus incana (L.) Moench",941385,92,"PLANTSdata USDA","Plant height vegetative","7.62"
"Green","Walton","Betula alleghaniensis Britton",941561,92,"PLANTSdata USDA","Plant height vegetative","30.48"
"Green","Walton","Betula lenta L.",941562,92,"PLANTSdata USDA","Plant height vegetative","24.384"
"Green","Walton","Betula papyrifera Marsh.",941566,92,"PLANTSdata USDA","Plant height vegetative","21.336"
"Green","Walton","Betula pendula Roth",941567,92,"PLANTSdata USDA","Plant height vegetative","18.288"
"Green","Walton","Cornus mas L.",941899,92,"PLANTSdata USDA","Plant height vegetative","7.9248"
"Green","Walton","Corylus cornuta Marsh.",941909,92,"PLANTSdata USDA","Plant height vegetative","3.6576"
"Green","Walton","Fagus grandifolia Ehrh.",942133,92,"PLANTSdata USDA","Plant height vegetative","28.956"
"Green","Walton","Fraxinus nigra Marsh.",942170,92,"PLANTSdata USDA","Plant height vegetative","24.384"
"Green","Walton","Hamamelis virginiana L.",942231,92,"PLANTSdata USDA","Plant height vegetative","6.096"
"Green","Walton","Larix decidua Mill.",942394,92,"PLANTSdata USDA","Plant height vegetative","30.1752"
"Green","Walton","Lyonia ligustrina (L.) DC.",942516,92,"PLANTSdata USDA","Plant height vegetative","2.7432"
"Green","Walton","Nyssa sylvatica Marsh.",942636,92,"PLANTSdata USDA","Plant height vegetative","28.956"
