"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","UnitName","date","Elev","Family","Latitude","Leaf_Number","Longitude","region","Trait","value"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687036,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687036,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.075"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687037,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687037,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.075"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687038,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687038,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.075"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687039,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687039,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.051"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687040,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687040,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.051"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687041,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687041,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.051"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687042,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687042,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.078"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687043,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687043,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.078"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687044,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687044,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.078"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687045,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687045,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.096"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687046,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687046,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.096"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687047,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687047,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.096"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687048,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687048,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.098"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687049,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687049,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.098"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687050,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687050,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.098"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687051,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687051,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.061"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687052,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687052,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.061"
