"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320487,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320488,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320489,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320490,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320491,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320492,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320493,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320494,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320495,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320496,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320497,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320498,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320499,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320500,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320501,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320502,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320503,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320504,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320505,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320506,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320507,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320508,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320509,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320510,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320511,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320512,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320513,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320514,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320515,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320516,"55.90644","-98.97953","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320778,"55.90487","-98.97767","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320779,"55.90487","-98.97767","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320780,"55.90487","-98.97767","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320781,"55.90487","-98.97767","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320782,"55.90487","-98.97767","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320783,"55.90487","-98.97767","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320784,"55.90487","-98.97767","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320785,"55.90487","-98.97767","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320786,"55.90487","-98.97767","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320787,"55.90487","-98.97767","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320788,"55.90487","-98.97767","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320789,"55.90487","-98.97767","Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320865,NA,NA,"Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320866,NA,NA,"Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320867,NA,NA,"Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320868,NA,NA,"Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320869,NA,NA,"Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320870,NA,NA,"Height of measurement: stem diameter"," bark thickness"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320871,NA,NA,"Height of measurement: stem diameter"," bark thickness"
