"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Exposition","Latitude","Longitude","Maximum diameter at breast height comments","Maximum diameter at breast height extreme","Maximum diameter at breast height min","Maximum height comment","Maximum height extreme","Maximum height max","Maximum height min","Plant developmental status / plant age / maturity / plant life stage","Plant height observed","Stem diameter at breast height (1.3 m","Wood density; stem specific density; wood specific gravity","Trait","value"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",764116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1257756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1257757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1257758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822875,NA,NA,NA,NA,NA,NA,"Im Optimum max. 500 Jahre alt und 65m hoch; Page: 9",NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822876,NA,NA,NA,NA,NA,NA,"Page: 2",NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822877,NA,NA,NA,NA,NA,NA,"Page: 832",NA,"65","50",NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822878,NA,NA,NA,NA,NA,NA,"Je nach Alter und Standort werden... Baumhˆhen zwischen 25 und 50m Ö erreicht. Ö Vereinzelt Ö v ...","68","50","25",NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1826500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1828253,NA,NA,NA,NA,NA,NA,NA,NA,"60","30",NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",762544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",762545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",1822992,NA,NA,NA,NA,NA,NA,"Because its maximum height growth is about 15 m (49 ft)",NA,NA,NA,NA,NA,NA,NA,"Basal area",NA
