"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Trait","value"
"Rollinson","Emily","Acer rubrum",2478125,325,"Rollinson DBH","natural environment","43.0191","-73.8302","Stem diameter at breast height (1.3 m","0.1"
"Rollinson","Emily","Acer rubrum",2478126,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","2.5"
"Rollinson","Emily","Acer rubrum",2478127,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","4.9"
"Rollinson","Emily","Acer rubrum",2478128,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","1.5"
"Rollinson","Emily","Acer rubrum",2478129,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","5.2"
"Rollinson","Emily","Acer rubrum",2478130,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","0.3"
"Rollinson","Emily","Acer rubrum",2478131,325,"Rollinson DBH","natural environment","42.882","-73.9401","Stem diameter at breast height (1.3 m","22.8"
"Rollinson","Emily","Acer saccharum",2478137,325,"Rollinson DBH","natural environment","42.8709","-73.9083","Stem diameter at breast height (1.3 m","63.1"
"Rollinson","Emily","Acer saccharum",2478138,325,"Rollinson DBH","natural environment","42.8709","-73.9083","Stem diameter at breast height (1.3 m","22.2"
"Rollinson","Emily","Acer saccharum",2478139,325,"Rollinson DBH","natural environment","42.8167","-73.4719","Stem diameter at breast height (1.3 m","11"
"Rollinson","Emily","Acer saccharum",2478140,325,"Rollinson DBH","natural environment","42.8167","-73.4719","Stem diameter at breast height (1.3 m","10"
"Rollinson","Emily","Acer saccharum",2478141,325,"Rollinson DBH","natural environment","42.8167","-73.4719","Stem diameter at breast height (1.3 m","22"
"Rollinson","Emily","Acer saccharum",2478142,325,"Rollinson DBH","natural environment","42.8159","-73.4697","Stem diameter at breast height (1.3 m","4"
"Rollinson","Emily","Acer saccharum",2478143,325,"Rollinson DBH","natural environment","42.8159","-73.4697","Stem diameter at breast height (1.3 m","7"
"Rollinson","Emily","Acer saccharum",2478144,325,"Rollinson DBH","natural environment","42.9589","-73.8199","Stem diameter at breast height (1.3 m","20.5"
"Rollinson","Emily","Acer saccharum",2478145,325,"Rollinson DBH","natural environment","42.9589","-73.8199","Stem diameter at breast height (1.3 m","44.4"
"Rollinson","Emily","Acer saccharum",2478146,325,"Rollinson DBH","natural environment","42.9589","-73.82","Stem diameter at breast height (1.3 m","0.3"
"Rollinson","Emily","Acer saccharum",2478147,325,"Rollinson DBH","natural environment","42.9589","-73.82","Stem diameter at breast height (1.3 m","1.7"
"Rollinson","Emily","Acer saccharum",2478148,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","27.1"
"Rollinson","Emily","Acer saccharum",2478149,325,"Rollinson DBH","natural environment","42.8709","-73.9086","Stem diameter at breast height (1.3 m","16.1"
"Rollinson","Emily","Acer saccharum",2478150,325,"Rollinson DBH","natural environment","42.8709","-73.9086","Stem diameter at breast height (1.3 m","11.6"
"Rollinson","Emily","Acer saccharum",2478151,325,"Rollinson DBH","natural environment","42.8709","-73.9086","Stem diameter at breast height (1.3 m","7.8"
"Rollinson","Emily","Acer saccharum",2478152,325,"Rollinson DBH","natural environment","42.8709","-73.9086","Stem diameter at breast height (1.3 m","12.9"
"Rollinson","Emily","Acer saccharum",2478153,325,"Rollinson DBH","natural environment","42.8709","-73.9086","Stem diameter at breast height (1.3 m","2.5"
"Rollinson","Emily","Acer saccharum",2478154,325,"Rollinson DBH","natural environment","42.8709","-73.9086","Stem diameter at breast height (1.3 m","7.2"
"Rollinson","Emily","Acer saccharum",2478155,325,"Rollinson DBH","natural environment","42.8709","-73.9086","Stem diameter at breast height (1.3 m","9.1"
"Rollinson","Emily","Acer saccharum",2478156,325,"Rollinson DBH","natural environment","42.8709","-73.9086","Stem diameter at breast height (1.3 m","12.1"
"Rollinson","Emily","Acer saccharum",2478157,325,"Rollinson DBH","natural environment","42.8708","-73.9086","Stem diameter at breast height (1.3 m","11.6"
"Rollinson","Emily","Acer saccharum",2478158,325,"Rollinson DBH","natural environment","42.8708","-73.9086","Stem diameter at breast height (1.3 m","33.4"
"Rollinson","Emily","Acer saccharum",2478159,325,"Rollinson DBH","natural environment","42.8708","-73.9086","Stem diameter at breast height (1.3 m","15.1"
"Rollinson","Emily","Acer saccharum",2478160,325,"Rollinson DBH","natural environment","42.8708","-73.9086","Stem diameter at breast height (1.3 m","5.1"
"Rollinson","Emily","Acer saccharum",2478161,325,"Rollinson DBH","natural environment","42.8708","-73.9086","Stem diameter at breast height (1.3 m","5.2"
"Rollinson","Emily","Acer saccharum",2478162,325,"Rollinson DBH","natural environment","42.8708","-73.9086","Stem diameter at breast height (1.3 m","12.3"
"Rollinson","Emily","Acer saccharum",2478163,325,"Rollinson DBH","natural environment","42.8721","-73.9086","Stem diameter at breast height (1.3 m","10.7"
"Rollinson","Emily","Acer saccharum",2478164,325,"Rollinson DBH","natural environment","42.8721","-73.9086","Stem diameter at breast height (1.3 m","30.2"
"Rollinson","Emily","Acer saccharum",2478165,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","0.2"
"Rollinson","Emily","Acer saccharum",2478166,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","0.4"
"Rollinson","Emily","Acer saccharum",2478167,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","0.3"
"Rollinson","Emily","Acer saccharum",2478168,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","1.3"
"Rollinson","Emily","Acer saccharum",2478169,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","0.2"
"Rollinson","Emily","Acer saccharum",2478170,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","1.8"
"Rollinson","Emily","Acer saccharum",2478171,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","1"
"Rollinson","Emily","Acer saccharum",2478172,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","1"
"Rollinson","Emily","Acer saccharum",2478173,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","0.2"
"Rollinson","Emily","Acer saccharum",2478174,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","13.4"
"Rollinson","Emily","Acer saccharum",2478175,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","15.1"
"Rollinson","Emily","Acer saccharum",2478176,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","12.5"
"Rollinson","Emily","Acer saccharum",2478177,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","13.7"
"Rollinson","Emily","Acer saccharum",2478178,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","1.2"
"Rollinson","Emily","Acer saccharum",2478179,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","16"
"Rollinson","Emily","Acer saccharum",2478180,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","0.5"
"Rollinson","Emily","Acer saccharum",2478181,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","13.3"
"Rollinson","Emily","Acer saccharum",2478182,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","6.2"
"Rollinson","Emily","Acer saccharum",2478183,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","24.2"
"Rollinson","Emily","Acer saccharum",2478184,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","7"
"Rollinson","Emily","Acer saccharum",2478185,325,"Rollinson DBH","natural environment","42.9661","-73.8214","Stem diameter at breast height (1.3 m","5"
"Rollinson","Emily","Acer saccharum",2478186,325,"Rollinson DBH","natural environment","42.9661","-73.8214","Stem diameter at breast height (1.3 m","4.9"
"Rollinson","Emily","Acer saccharum",2478187,325,"Rollinson DBH","natural environment","42.9661","-73.8214","Stem diameter at breast height (1.3 m","7.6"
"Rollinson","Emily","Acer saccharum",2478188,325,"Rollinson DBH","natural environment","42.966","-73.8214","Stem diameter at breast height (1.3 m","4.5"
"Rollinson","Emily","Acer saccharum",2478189,325,"Rollinson DBH","natural environment","42.966","-73.8214","Stem diameter at breast height (1.3 m","20"
"Rollinson","Emily","Acer saccharum",2478190,325,"Rollinson DBH","natural environment","42.966","-73.8214","Stem diameter at breast height (1.3 m","2.1"
"Rollinson","Emily","Acer saccharum",2478191,325,"Rollinson DBH","natural environment","42.966","-73.8214","Stem diameter at breast height (1.3 m","4.3"
"Rollinson","Emily","Acer saccharum",2478192,325,"Rollinson DBH","natural environment","42.966","-73.8214","Stem diameter at breast height (1.3 m","11"
"Rollinson","Emily","Acer saccharum",2478193,325,"Rollinson DBH","natural environment","42.966","-73.8214","Stem diameter at breast height (1.3 m","2.5"
"Rollinson","Emily","Acer saccharum",2478194,325,"Rollinson DBH","natural environment","42.966","-73.8214","Stem diameter at breast height (1.3 m","2"
"Rollinson","Emily","Acer saccharum",2478195,325,"Rollinson DBH","natural environment","42.966","-73.8214","Stem diameter at breast height (1.3 m","5"
"Rollinson","Emily","Betula alleghaniensis",2478209,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","3"
"Rollinson","Emily","Betula lenta",2478210,325,"Rollinson DBH","natural environment","42.9589","-73.82","Stem diameter at breast height (1.3 m","0.9"
"Rollinson","Emily","Betula lenta",2478211,325,"Rollinson DBH","natural environment","43.013","-73.8423","Stem diameter at breast height (1.3 m","1.5"
"Rollinson","Emily","Betula lenta",2478212,325,"Rollinson DBH","natural environment","42.8709","-73.9086","Stem diameter at breast height (1.3 m","14.6"
