"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508582,"38.8935","78.1454","Stem diameter at breast height (1.3 m","46.8"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508583,"38.8935","78.1454","Stem diameter at breast height (1.3 m","46.8"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508584,"38.8935","78.1454","Stem diameter at breast height (1.3 m","46.8"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508585,"38.8935","78.1454","Stem diameter at breast height (1.3 m","46.8"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508586,"38.8935","78.1454","Stem diameter at breast height (1.3 m","125.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508587,"38.8935","78.1454","Stem diameter at breast height (1.3 m","125.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508588,"38.8935","78.1454","Stem diameter at breast height (1.3 m","125.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508589,"38.8935","78.1454","Stem diameter at breast height (1.3 m","125.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508590,"38.8935","78.1454","Stem diameter at breast height (1.3 m","125.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508591,"38.8935","78.1454","Stem diameter at breast height (1.3 m","240.9"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508592,"38.8935","78.1454","Stem diameter at breast height (1.3 m","240.9"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508593,"38.8935","78.1454","Stem diameter at breast height (1.3 m","240.9"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508594,"38.8935","78.1454","Stem diameter at breast height (1.3 m","240.9"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508595,"38.8935","78.1454","Stem diameter at breast height (1.3 m","240.9"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508596,"38.8935","78.1454","Stem diameter at breast height (1.3 m","697.2"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508597,"38.8935","78.1454","Stem diameter at breast height (1.3 m","697.2"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508598,"38.8935","78.1454","Stem diameter at breast height (1.3 m","697.2"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508599,"38.8935","78.1454","Stem diameter at breast height (1.3 m","697.2"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508600,"38.8935","78.1454","Stem diameter at breast height (1.3 m","697.2"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508601,"38.8935","78.1454","Stem diameter at breast height (1.3 m","500"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508602,"38.8935","78.1454","Stem diameter at breast height (1.3 m","500"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508603,"38.8935","78.1454","Stem diameter at breast height (1.3 m","500"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer rubrum",2508604,"38.8935","78.1454","Stem diameter at breast height (1.3 m","500"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer saccharum",2508605,"38.8935","78.1454","Stem diameter at breast height (1.3 m","475"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer saccharum",2508606,"38.8935","78.1454","Stem diameter at breast height (1.3 m","475"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer saccharum",2508607,"38.8935","78.1454","Stem diameter at breast height (1.3 m","475"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer saccharum",2508608,"38.8935","78.1454","Stem diameter at breast height (1.3 m","475"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Acer saccharum",2508609,"38.8935","78.1454","Stem diameter at breast height (1.3 m","475"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508906,"38.8935","78.1454","Stem diameter at breast height (1.3 m","645"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508907,"38.8935","78.1454","Stem diameter at breast height (1.3 m","645"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508908,"38.8935","78.1454","Stem diameter at breast height (1.3 m","645"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508909,"38.8935","78.1454","Stem diameter at breast height (1.3 m","645"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508910,"38.8935","78.1454","Stem diameter at breast height (1.3 m","645"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508911,"38.8935","78.1454","Stem diameter at breast height (1.3 m","1045"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508912,"38.8935","78.1454","Stem diameter at breast height (1.3 m","1045"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508913,"38.8935","78.1454","Stem diameter at breast height (1.3 m","1045"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508914,"38.8935","78.1454","Stem diameter at breast height (1.3 m","1045"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508915,"38.8935","78.1454","Stem diameter at breast height (1.3 m","1045"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508916,"38.8935","78.1454","Stem diameter at breast height (1.3 m","41.6"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508917,"38.8935","78.1454","Stem diameter at breast height (1.3 m","41.6"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508918,"38.8935","78.1454","Stem diameter at breast height (1.3 m","41.6"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508919,"38.8935","78.1454","Stem diameter at breast height (1.3 m","41.6"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508920,"38.8935","78.1454","Stem diameter at breast height (1.3 m","41.6"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508921,"38.8935","78.1454","Stem diameter at breast height (1.3 m","89.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508922,"38.8935","78.1454","Stem diameter at breast height (1.3 m","89.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508923,"38.8935","78.1454","Stem diameter at breast height (1.3 m","89.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508924,"38.8935","78.1454","Stem diameter at breast height (1.3 m","89.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508925,"38.8935","78.1454","Stem diameter at breast height (1.3 m","89.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508935,"38.8935","78.1454","Stem diameter at breast height (1.3 m","22.2"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508936,"38.8935","78.1454","Stem diameter at breast height (1.3 m","22.2"
