"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Trait","value"
"Mencuccini","Maurizio","Acer rubrum",1415138,199,"Whole Plant Hydraulic Conductance","Plant height observed","5"
"Mencuccini","Maurizio","Acer saccharum",1415139,199,"Whole Plant Hydraulic Conductance","Plant height observed","9"
"Mencuccini","Maurizio","Pseudotsuga menziesii",1415129,199,"Whole Plant Hydraulic Conductance","Plant height observed","14.2"
"Mencuccini","Maurizio","Pseudotsuga menziesii",1415130,199,"Whole Plant Hydraulic Conductance","Plant height observed","60"
"Mencuccini","Maurizio","Pseudotsuga menziesii",1415184,199,"Whole Plant Hydraulic Conductance","Plant height observed","55"
"Mencuccini","Maurizio","Quercus petraea",1415141,199,"Whole Plant Hydraulic Conductance","Plant height observed","14.8"
"Mencuccini","Maurizio","Acer rubrum",1415138,199,"Whole Plant Hydraulic Conductance","Stem diameter at breast height (1.3 m","6.691472635"
"Mencuccini","Maurizio","Acer saccharum",1415139,199,"Whole Plant Hydraulic Conductance","Stem diameter at breast height (1.3 m","11.01727551"
"Mencuccini","Maurizio","Pseudotsuga menziesii",1415129,199,"Whole Plant Hydraulic Conductance","Stem diameter at breast height (1.3 m","16.11694193"
"Mencuccini","Maurizio","Pseudotsuga menziesii",1415130,199,"Whole Plant Hydraulic Conductance","Stem diameter at breast height (1.3 m","105"
"Mencuccini","Maurizio","Pseudotsuga menziesii",1415184,199,"Whole Plant Hydraulic Conductance","Stem diameter at breast height (1.3 m","50"
"Mencuccini","Maurizio","Quercus petraea",1415141,199,"Whole Plant Hydraulic Conductance","Stem diameter at breast height (1.3 m","11.25"
