"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Latitude","Phylogenetically isolated / not-isolated individuals","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046089,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046089,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046089,NA,NA,NA,"Leaf carbon content per dry mass","48.54369384"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046090,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046090,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046090,NA,NA,NA,"Leaf carbon content per dry mass","48.00484604"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046091,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046091,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046091,NA,NA,NA,"Leaf carbon content per dry mass","47.50226059"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046092,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046092,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046092,NA,NA,NA,"Leaf carbon content per dry mass","49.12509802"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046093,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046093,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046093,NA,NA,NA,"Leaf carbon content per dry mass","47.3861741"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046094,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046094,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046094,NA,NA,NA,"Leaf carbon content per dry mass","48.88528517"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046095,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046095,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046095,NA,NA,NA,"Leaf carbon content per dry mass","48.14669204"
