Tray location,Species,Strat length (days),"Temp (from lowest to highest temperature treatments: LL, LM, HM, HH) ",individual,Collection location,Substrate
3a18,PLALAN,60,HM,EU09,"Vlieland, The Netherlands",Filter
4a18,PLALAN,60,HH,EU09,"Vlieland, The Netherlands",Filter
5e11,PLALAN,30,LL,EU09,"Vlieland, The Netherlands",Filter
6e11,PLALAN,30,LM,EU09,"Vlieland, The Netherlands",Filter
7e11,PLALAN,30,HM,EU09,"Vlieland, The Netherlands",Filter
8e11,PLALAN,30,HH,EU09,"Vlieland, The Netherlands",Filter
1b18,PLALAN,60,LL,EU11,"Vlieland, The Netherlands",Filter
2b18,PLALAN,60,LM,EU11,"Vlieland, The Netherlands",Filter
3b18,PLALAN,60,HM,EU11,"Vlieland, The Netherlands",Filter
4b18,PLALAN,60,HH,EU11,"Vlieland, The Netherlands",Filter
5f11,PLALAN,30,LL,EU11,"Vlieland, The Netherlands",Filter
6f11,PLALAN,30,LM,EU11,"Vlieland, The Netherlands",Filter
7f11,PLALAN,30,HM,EU11,"Vlieland, The Netherlands",Filter
8f11,PLALAN,30,HH,EU11,"Vlieland, The Netherlands",Filter
1c18,PLALAN,60,LL,EU13,"Leer, Germany",Filter
2c18,PLALAN,60,LM,EU13,"Leer, Germany",Filter
3c18,PLALAN,60,HM,EU13,"Leer, Germany",Filter
4c18,PLALAN,60,HH,EU13,"Leer, Germany",Filter
5g11,PLALAN,30,LL,EU13,"Leer, Germany",Filter
6g11,PLALAN,30,LM,EU13,"Leer, Germany",Filter
7g11,PLALAN,30,HM,EU13,"Leer, Germany",Filter
8g11,PLALAN,30,HH,EU13,"Leer, Germany",Filter
1d18,PLALAN,60,LL,EU14,"Leer, Germany",Filter
2d18,PLALAN,60,LM,EU14,"Leer, Germany",Filter
3d18,PLALAN,60,HM,EU14,"Leer, Germany",Filter
4d18,PLALAN,60,HH,EU14,"Leer, Germany",Filter
5h11,PLALAN,30,LL,EU14,"Leer, Germany",Filter
6h11,PLALAN,30,LM,EU14,"Leer, Germany",Filter
7h11,PLALAN,30,HM,EU14,"Leer, Germany",Filter
8h11,PLALAN,30,HH,EU14,"Leer, Germany",Filter
1e18,PLALAN,60,LL,EU15,"Leer, Germany",Filter
1f18,PLALAN,60,LL,EU15,"Leer, Germany",Filter
2e18,PLALAN,60,LM,EU15,"Leer, Germany",Filter
2f18,PLALAN,60,LM,EU15,"Leer, Germany",Filter
3e18,PLALAN,60,HM,EU15,"Leer, Germany",Filter
3f18,PLALAN,60,HM,EU15,"Leer, Germany",Filter
4e18,PLALAN,60,HH,EU15,"Leer, Germany",Filter
4f18,PLALAN,60,HH,EU15,"Leer, Germany",Filter
5a12,PLALAN,30,LL,EU15,"Leer, Germany",Filter
5b12,PLALAN,30,LL,EU15,"Leer, Germany",Filter
6a12,PLALAN,30,LM,EU15,"Leer, Germany",Filter
6b12,PLALAN,30,LM,EU15,"Leer, Germany",Filter
7a12,PLALAN,30,HM,EU15,"Leer, Germany",Filter
7b12,PLALAN,30,HM,EU15,"Leer, Germany",Filter
8a12,PLALAN,30,HH,EU15,"Leer, Germany",Filter
8b12,PLALAN,30,HH,EU15,"Leer, Germany",Filter
1g18,PLALAN,60,LL,EU17,"Leer, Germany",Filter
2g18,PLALAN,60,LM,EU17,"Leer, Germany",Filter
3g18,PLALAN,60,HM,EU17,"Leer, Germany",Filter
4g18,PLALAN,60,HH,EU17,"Leer, Germany",Filter
5c12,PLALAN,30,LL,EU17,"Leer, Germany",Filter
6c12,PLALAN,30,LM,EU17,"Leer, Germany",Filter
7c12,PLALAN,30,HM,EU17,"Leer, Germany",Filter
8c12,PLALAN,30,HH,EU17,"Leer, Germany",Filter
1h18,PLALAN,60,LL,EU18,"Copenhagen, Denmark",Filter
2h18,PLALAN,60,LM,EU18,"Copenhagen, Denmark",Filter
3h18,PLALAN,60,HM,EU18,"Copenhagen, Denmark",Filter
4h18,PLALAN,60,HH,EU18,"Copenhagen, Denmark",Filter
5d12,PLALAN,30,LL,EU18,"Copenhagen, Denmark",Filter
6d12,PLALAN,30,LM,EU18,"Copenhagen, Denmark",Filter
7d12,PLALAN,30,HM,EU18,"Copenhagen, Denmark",Filter
8d12,PLALAN,30,HH,EU18,"Copenhagen, Denmark",Filter
1a19,PLALAN,60,LL,EU19,"Copenhagen, Denmark",Filter
2a19,PLALAN,60,LM,EU19,"Copenhagen, Denmark",Filter
3a19,PLALAN,60,HM,EU19,"Copenhagen, Denmark",Filter
4a19,PLALAN,60,HH,EU19,"Copenhagen, Denmark",Filter
5e12,PLALAN,30,LL,EU19,"Copenhagen, Denmark",Filter
6e12,PLALAN,30,LM,EU19,"Copenhagen, Denmark",Filter
7e12,PLALAN,30,HM,EU19,"Copenhagen, Denmark",Filter
8e12,PLALAN,30,HH,EU19,"Copenhagen, Denmark",Filter
1b19,PLALAN,60,LL,EU20,"Copenhagen, Denmark",Filter
2b19,PLALAN,60,LM,EU20,"Copenhagen, Denmark",Filter
3b19,PLALAN,60,HM,EU20,"Copenhagen, Denmark",Filter
4b19,PLALAN,60,HH,EU20,"Copenhagen, Denmark",Filter
5f12,PLALAN,30,LL,EU20,"Copenhagen, Denmark",Filter
6f12,PLALAN,30,LM,EU20,"Copenhagen, Denmark",Filter
7f12,PLALAN,30,HM,EU20,"Copenhagen, Denmark",Filter
8f12,PLALAN,30,HH,EU20,"Copenhagen, Denmark",Filter
1c19,PLALAN,60,LL,EU21,"Copenhagen, Denmark",Filter
2c19,PLALAN,60,LM,EU21,"Copenhagen, Denmark",Filter
3c19,PLALAN,60,HM,EU21,"Copenhagen, Denmark",Filter
4c19,PLALAN,60,HH,EU21,"Copenhagen, Denmark",Filter
5g12,PLALAN,30,LL,EU21,"Copenhagen, Denmark",Filter
6g12,PLALAN,30,LM,EU21,"Copenhagen, Denmark",Filter
7g12,PLALAN,30,HM,EU21,"Copenhagen, Denmark",Filter
8g12,PLALAN,30,HH,EU21,"Copenhagen, Denmark",Filter
1d19,PLALAN,60,LL,EU22,"Copenhagen, Denmark",Filter
2d19,PLALAN,60,LM,EU22,"Copenhagen, Denmark",Filter
3d19,PLALAN,60,HM,EU22,"Copenhagen, Denmark",Filter
4d19,PLALAN,60,HH,EU22,"Copenhagen, Denmark",Filter
5h12,PLALAN,30,LL,EU22,"Copenhagen, Denmark",Filter
6h12,PLALAN,30,LM,EU22,"Copenhagen, Denmark",Filter
7h12,PLALAN,30,HM,EU22,"Copenhagen, Denmark",Filter
8h12,PLALAN,30,HH,EU22,"Copenhagen, Denmark",Filter
1e19,PLALAN,60,LL,EU28,"Zell Am See, Austria",Filter
2e19,PLALAN,60,LM,EU28,"Zell Am See, Austria",Filter
3e19,PLALAN,60,HM,EU28,"Zell Am See, Austria",Filter
4e19,PLALAN,60,HH,EU28,"Zell Am See, Austria",Filter
5a13,PLALAN,30,LL,EU28,"Zell Am See, Austria",Filter
6a13,PLALAN,30,LM,EU28,"Zell Am See, Austria",Filter
7a13,PLALAN,30,HM,EU28,"Zell Am See, Austria",Filter
8a13,PLALAN,30,HH,EU28,"Zell Am See, Austria",Filter
1f19,PLALAN,60,LL,EU29,"Zell Am See, Austria",Filter
2f19,PLALAN,60,LM,EU29,"Zell Am See, Austria",Filter
3f19,PLALAN,60,HM,EU29,"Zell Am See, Austria",Filter
4f19,PLALAN,60,HH,EU29,"Zell Am See, Austria",Filter
5b13,PLALAN,30,LL,EU29,"Zell Am See, Austria",Filter
6b13,PLALAN,30,LM,EU29,"Zell Am See, Austria",Filter
7b13,PLALAN,30,HM,EU29,"Zell Am See, Austria",Filter
8b13,PLALAN,30,HH,EU29,"Zell Am See, Austria",Filter
1g19,PLALAN,60,LL,EU34,"Zell Am See, Austria",Filter
2g19,PLALAN,60,LM,EU34,"Zell Am See, Austria",Filter
3g19,PLALAN,60,HM,EU34,"Zell Am See, Austria",Filter
4g19,PLALAN,60,HH,EU34,"Zell Am See, Austria",Filter
5c13,PLALAN,30,LL,EU34,"Zell Am See, Austria",Filter
6c13,PLALAN,30,LM,EU34,"Zell Am See, Austria",Filter
7c13,PLALAN,30,HM,EU34,"Zell Am See, Austria",Filter
8c13,PLALAN,30,HH,EU34,"Zell Am See, Austria",Filter
1h19,PLALAN,60,LL,EU35,"Zell Am See, Austria",Filter
2h19,PLALAN,60,LM,EU35,"Zell Am See, Austria",Filter
3h19,PLALAN,60,HM,EU35,"Zell Am See, Austria",Filter
4h19,PLALAN,60,HH,EU35,"Zell Am See, Austria",Filter
5d13,PLALAN,30,LL,EU35,"Zell Am See, Austria",Filter
6d13,PLALAN,30,LM,EU35,"Zell Am See, Austria",Filter
7d13,PLALAN,30,HM,EU35,"Zell Am See, Austria",Filter
8d13,PLALAN,30,HH,EU35,"Zell Am See, Austria",Filter
1a20,PLALAN,60,LL,EU37,"Zell Am See, Austria",Filter
2a20,PLALAN,60,LM,EU37,"Zell Am See, Austria",Filter
3a20,PLALAN,60,HM,EU37,"Zell Am See, Austria",Filter
4a20,PLALAN,60,HH,EU37,"Zell Am See, Austria",Filter
5e13,PLALAN,30,LL,EU37,"Zell Am See, Austria",Filter
6e13,PLALAN,30,LM,EU37,"Zell Am See, Austria",Filter
7e13,PLALAN,30,HM,EU37,"Zell Am See, Austria",Filter
8e13,PLALAN,30,HH,EU37,"Zell Am See, Austria",Filter
1b20,PLALAN,60,LL,EU38,"Just below Enzianhutte, above Zell Am See, Austria",Filter
2b20,PLALAN,60,LM,EU38,"Just below Enzianhutte, above Zell Am See, Austria",Filter
3b20,PLALAN,60,HM,EU38,"Just below Enzianhutte, above Zell Am See, Austria",Filter
4b20,PLALAN,60,HH,EU38,"Just below Enzianhutte, above Zell Am See, Austria",Filter
5f13,PLALAN,30,LL,EU38,"Just below Enzianhutte, above Zell Am See, Austria",Filter
6f13,PLALAN,30,LM,EU38,"Just below Enzianhutte, above Zell Am See, Austria",Filter
7f13,PLALAN,30,HM,EU38,"Just below Enzianhutte, above Zell Am See, Austria",Filter
8f13,PLALAN,30,HH,EU38,"Just below Enzianhutte, above Zell Am See, Austria",Filter
1c20,PLALAN,60,LL,EU39,"Just below Enzianhutte, above Zell Am See, Austria",Filter
2c20,PLALAN,60,LM,EU39,"Just below Enzianhutte, above Zell Am See, Austria",Filter
3c20,PLALAN,60,HM,EU39,"Just below Enzianhutte, above Zell Am See, Austria",Filter
4c20,PLALAN,60,HH,EU39,"Just below Enzianhutte, above Zell Am See, Austria",Filter
5f13,PLALAN,30,LL,EU39,"Just below Enzianhutte, above Zell Am See, Austria",Filter
6g13,PLALAN,30,LM,EU39,"Just below Enzianhutte, above Zell Am See, Austria",Filter
7g13,PLALAN,30,HM,EU39,"Just below Enzianhutte, above Zell Am See, Austria",Filter
8g13,PLALAN,30,HH,EU39,"Just below Enzianhutte, above Zell Am See, Austria",Filter
1d20,PLALAN,60,LL,EU40,"Just below Enzianhutte, above Zell Am See, Austria",Filter
2d20,PLALAN,60,LM,EU40,"Just below Enzianhutte, above Zell Am See, Austria",Filter
3d20,PLALAN,60,HM,EU40,"Just below Enzianhutte, above Zell Am See, Austria",Filter
4d20,PLALAN,60,HH,EU40,"Just below Enzianhutte, above Zell Am See, Austria",Filter
5g13,PLALAN,30,LL,EU40,"Just below Enzianhutte, above Zell Am See, Austria",Filter
6h13,PLALAN,30,LM,EU40,"Just below Enzianhutte, above Zell Am See, Austria",Filter
7h13,PLALAN,30,HM,EU40,"Just below Enzianhutte, above Zell Am See, Austria",Filter
8h13,PLALAN,30,HH,EU40,"Just below Enzianhutte, above Zell Am See, Austria",Filter
1e20,PLALAN,60,LL,EU41,"Just below Enzianhutte, above Zell Am See, Austria",Filter
2e20,PLALAN,60,LM,EU41,"Just below Enzianhutte, above Zell Am See, Austria",Filter
3e20,PLALAN,60,HM,EU41,"Just below Enzianhutte, above Zell Am See, Austria",Filter
4e20,PLALAN,60,HH,EU41,"Just below Enzianhutte, above Zell Am See, Austria",Filter
5h13,PLALAN,30,LL,EU41,"Just below Enzianhutte, above Zell Am See, Austria",Filter
6a14,PLALAN,30,LM,EU41,"Just below Enzianhutte, above Zell Am See, Austria",Filter
7a14,PLALAN,30,HM,EU41,"Just below Enzianhutte, above Zell Am See, Austria",Filter
8a14,PLALAN,30,HH,EU41,"Just below Enzianhutte, above Zell Am See, Austria",Filter
1f20,PLALAN,60,LL,EU42,"Just below Enzianhutte, above Zell Am See, Austria",Filter
2f20,PLALAN,60,LM,EU42,"Just below Enzianhutte, above Zell Am See, Austria",Filter
3f20,PLALAN,60,HM,EU42,"Just below Enzianhutte, above Zell Am See, Austria",Filter
4f20,PLALAN,60,HH,EU42,"Just below Enzianhutte, above Zell Am See, Austria",Filter
5a14,PLALAN,30,LL,EU42,"Just below Enzianhutte, above Zell Am See, Austria",Filter
6b14,PLALAN,30,LM,EU42,"Just below Enzianhutte, above Zell Am See, Austria",Filter
7b14,PLALAN,30,HM,EU42,"Just below Enzianhutte, above Zell Am See, Austria",Filter
8b14,PLALAN,30,HH,EU42,"Just below Enzianhutte, above Zell Am See, Austria",Filter
1g20,PLALAN,60,LL,EU44,"Podhom, Slovenia",Filter
2g20,PLALAN,60,LM,EU44,"Podhom, Slovenia",Filter
3g20,PLALAN,60,HM,EU44,"Podhom, Slovenia",Filter
4g20,PLALAN,60,HH,EU44,"Podhom, Slovenia",Filter
5b14,PLALAN,30,LL,EU44,"Podhom, Slovenia",Filter
6c14,PLALAN,30,LM,EU44,"Podhom, Slovenia",Filter
7c14,PLALAN,30,HM,EU44,"Podhom, Slovenia",Filter
8c14,PLALAN,30,HH,EU44,"Podhom, Slovenia",Filter
1h20,PLALAN,60,LL,EU45,"Podhom, Slovenia",Filter
2h20,PLALAN,60,LM,EU45,"Podhom, Slovenia",Filter
3h20,PLALAN,60,HM,EU45,"Podhom, Slovenia",Filter
4h20,PLALAN,60,HH,EU45,"Podhom, Slovenia",Filter
5c14,PLALAN,30,LL,EU45,"Podhom, Slovenia",Filter
6d14,PLALAN,30,LM,EU45,"Podhom, Slovenia",Filter
7d14,PLALAN,30,HM,EU45,"Podhom, Slovenia",Filter
8d14,PLALAN,30,HH,EU45,"Podhom, Slovenia",Filter
1a21,PLALAN,60,LL,EU46,"Podhom, Slovenia",Filter
2a21,PLALAN,60,LM,EU46,"Podhom, Slovenia",Filter
3a21,PLALAN,60,HM,EU46,"Podhom, Slovenia",Filter
4a21,PLALAN,60,HH,EU46,"Podhom, Slovenia",Filter
5d14,PLALAN,30,LL,EU46,"Podhom, Slovenia",Filter
6e14,PLALAN,30,LM,EU46,"Podhom, Slovenia",Filter
7e14,PLALAN,30,HM,EU46,"Podhom, Slovenia",Filter
8e14,PLALAN,30,HH,EU46,"Podhom, Slovenia",Filter
1b21,PLALAN,60,LL,EU49,"Podhom, Slovenia",Filter
1c21,PLALAN,60,LL,EU49,"Podhom, Slovenia",Filter
2b21,PLALAN,60,LM,EU49,"Podhom, Slovenia",Filter
2c21,PLALAN,60,LM,EU49,"Podhom, Slovenia",Filter
3b21,PLALAN,60,HM,EU49,"Podhom, Slovenia",Filter
3c21,PLALAN,60,HM,EU49,"Podhom, Slovenia",Filter
4b21,PLALAN,60,HH,EU49,"Podhom, Slovenia",Filter
4c21,PLALAN,60,HH,EU49,"Podhom, Slovenia",Filter
5e14,PLALAN,30,LL,EU49,"Podhom, Slovenia",Filter
5f14,PLALAN,30,LL,EU49,"Podhom, Slovenia",Filter
6f14,PLALAN,30,LM,EU49,"Podhom, Slovenia",Filter
6g14,PLALAN,30,LM,EU49,"Podhom, Slovenia",Filter
7f14,PLALAN,30,HM,EU49,"Podhom, Slovenia",Filter
7g14,PLALAN,30,HM,EU49,"Podhom, Slovenia",Filter
8f14,PLALAN,30,HH,EU49,"Podhom, Slovenia",Filter
8g14,PLALAN,30,HH,EU49,"Podhom, Slovenia",Filter
1d21,PLALAN,60,LL,EU52,"Divaca Kras, Slovenia",Filter
2d21,PLALAN,60,LM,EU52,"Divaca Kras, Slovenia",Filter
3d21,PLALAN,60,HM,EU52,"Divaca Kras, Slovenia",Filter
4d21,PLALAN,60,HH,EU52,"Divaca Kras, Slovenia",Filter
5h14,PLALAN,30,LL,EU52,"Divaca Kras, Slovenia",Filter
6h14,PLALAN,30,LM,EU52,"Divaca Kras, Slovenia",Filter
7h14,PLALAN,30,HM,EU52,"Divaca Kras, Slovenia",Filter
8h14,PLALAN,30,HH,EU52,"Divaca Kras, Slovenia",Filter
1e21,PLALAN,60,LL,EU53,"Divaca Kras, Slovenia",Filter
2e21,PLALAN,60,LM,EU53,"Divaca Kras, Slovenia",Filter
3e21,PLALAN,60,HM,EU53,"Divaca Kras, Slovenia",Filter
4e21,PLALAN,60,HH,EU53,"Divaca Kras, Slovenia",Filter
5a15,PLALAN,30,LL,EU53,"Divaca Kras, Slovenia",Filter
6a15,PLALAN,30,LM,EU53,"Divaca Kras, Slovenia",Filter
7a15,PLALAN,30,HM,EU53,"Divaca Kras, Slovenia",Filter
8a15,PLALAN,30,HH,EU53,"Divaca Kras, Slovenia",Filter
1f21,PLALAN,60,LL,EU54,"Divaca Kras, Slovenia",Filter
2f21,PLALAN,60,LM,EU54,"Divaca Kras, Slovenia",Filter
3f21,PLALAN,60,HM,EU54,"Divaca Kras, Slovenia",Filter
4f21,PLALAN,60,HH,EU54,"Divaca Kras, Slovenia",Filter
5b15,PLALAN,30,LL,EU54,"Divaca Kras, Slovenia",Filter
6b15,PLALAN,30,LM,EU54,"Divaca Kras, Slovenia",Filter
7b15,PLALAN,30,HM,EU54,"Divaca Kras, Slovenia",Filter
8b15,PLALAN,30,HH,EU54,"Divaca Kras, Slovenia",Filter
1g21,PLALAN,60,LL,EU57,"Divaca Kras, Slovenia",Filter
2g21,PLALAN,60,LM,EU57,"Divaca Kras, Slovenia",Filter
3g21,PLALAN,60,HM,EU57,"Divaca Kras, Slovenia",Filter
4g21,PLALAN,60,HH,EU57,"Divaca Kras, Slovenia",Filter
5c15,PLALAN,30,LL,EU57,"Divaca Kras, Slovenia",Filter
6c15,PLALAN,30,LM,EU57,"Divaca Kras, Slovenia",Filter
7c15,PLALAN,30,HM,EU57,"Divaca Kras, Slovenia",Filter
8c15,PLALAN,30,HH,EU57,"Divaca Kras, Slovenia",Filter
1h21,PLALAN,60,LL,EU60,"Divaca Kras, Slovenia",Filter
2h21,PLALAN,60,LM,EU60,"Divaca Kras, Slovenia",Filter
3h21,PLALAN,60,HM,EU60,"Divaca Kras, Slovenia",Filter
4h21,PLALAN,60,HH,EU60,"Divaca Kras, Slovenia",Filter
5d15,PLALAN,30,LL,EU60,"Divaca Kras, Slovenia",Filter
6d15,PLALAN,30,LM,EU60,"Divaca Kras, Slovenia",Filter
7d15,PLALAN,30,HM,EU60,"Divaca Kras, Slovenia",Filter
8d15,PLALAN,30,HH,EU60,"Divaca Kras, Slovenia",Filter
1a22,PLALAN,60,LL,EU61,"Schaan, Liechtenstein",Filter
1b22,PLALAN,60,LL,EU61,"Schaan, Liechtenstein",Filter
2a22,PLALAN,60,LM,EU61,"Schaan, Liechtenstein",Filter
2b22,PLALAN,60,LM,EU61,"Schaan, Liechtenstein",Filter
3a22,PLALAN,60,HM,EU61,"Schaan, Liechtenstein",Filter
3b22,PLALAN,60,HM,EU61,"Schaan, Liechtenstein",Filter
4a22,PLALAN,60,HH,EU61,"Schaan, Liechtenstein",Filter
4b22,PLALAN,60,HH,EU61,"Schaan, Liechtenstein",Filter
5e15A,PLALAN,30,LL,EU61,"Schaan, Liechtenstein",Filter
5e15B,PLALAN,30,LL,EU61,"Schaan, Liechtenstein",Filter
6e15A,PLALAN,30,LM,EU61,"Schaan, Liechtenstein",Filter
6e15B,PLALAN,30,LM,EU61,"Schaan, Liechtenstein",Filter
7e15A,PLALAN,30,HM,EU61,"Schaan, Liechtenstein",Filter
7e15B,PLALAN,30,HM,EU61,"Schaan, Liechtenstein",Filter
8e15A,PLALAN,30,HH,EU61,"Schaan, Liechtenstein",Filter
8e15B,PLALAN,30,HH,EU61,"Schaan, Liechtenstein",Filter
1c22,PLALAN,60,LL,EU62,"Schaan, Liechtenstein",Filter
2c22,PLALAN,60,LM,EU62,"Schaan, Liechtenstein",Filter
3c22,PLALAN,60,HM,EU62,"Schaan, Liechtenstein",Filter
4c22,PLALAN,60,HH,EU62,"Schaan, Liechtenstein",Filter
5f15,PLALAN,30,LL,EU62,"Schaan, Liechtenstein",Filter
6f15,PLALAN,30,LM,EU62,"Schaan, Liechtenstein",Filter
7f15,PLALAN,30,HM,EU62,"Schaan, Liechtenstein",Filter
8f15,PLALAN,30,HH,EU62,"Schaan, Liechtenstein",Filter
1d22,PLALAN,60,LL,EU63,"Schaan, Liechtenstein",Filter
2d22,PLALAN,60,LM,EU63,"Schaan, Liechtenstein",Filter
3d22,PLALAN,60,HM,EU63,"Schaan, Liechtenstein",Filter
4d22,PLALAN,60,HH,EU63,"Schaan, Liechtenstein",Filter
5g15,PLALAN,30,LL,EU63,"Schaan, Liechtenstein",Filter
6g15,PLALAN,30,LM,EU63,"Schaan, Liechtenstein",Filter
7g15,PLALAN,30,HM,EU63,"Schaan, Liechtenstein",Filter
8g15,PLALAN,30,HH,EU63,"Schaan, Liechtenstein",Filter
1e22,PLALAN,60,LL,EU64,"Schaan, Liechtenstein",Filter
2e22,PLALAN,60,LM,EU64,"Schaan, Liechtenstein",Filter
3e22,PLALAN,60,HM,EU64,"Schaan, Liechtenstein",Filter
4e22,PLALAN,60,HH,EU64,"Schaan, Liechtenstein",Filter
5h15,PLALAN,30,LL,EU64,"Schaan, Liechtenstein",Filter
6h15,PLALAN,30,LM,EU64,"Schaan, Liechtenstein",Filter
7h15,PLALAN,30,HM,EU64,"Schaan, Liechtenstein",Filter
8h15,PLALAN,30,HH,EU64,"Schaan, Liechtenstein",Filter
1f22,PLALAN,60,LL,EU70,"Le Tretien, Switzerland",Filter
2f22,PLALAN,60,LM,EU70,"Le Tretien, Switzerland",Filter
3f22,PLALAN,60,HM,EU70,"Le Tretien, Switzerland",Filter
4f22,PLALAN,60,HH,EU70,"Le Tretien, Switzerland",Filter
5a16,PLALAN,30,LL,EU70,"Le Tretien, Switzerland",Filter
6a16,PLALAN,30,LM,EU70,"Le Tretien, Switzerland",Filter
7a16,PLALAN,30,HM,EU70,"Le Tretien, Switzerland",Filter
8a16,PLALAN,30,HH,EU70,"Le Tretien, Switzerland",Filter
1g22,PLALAN,60,LL,EU73,"Le Tretien, Switzerland",Filter
2g22,PLALAN,60,LM,EU73,"Le Tretien, Switzerland",Filter
3g22,PLALAN,60,HM,EU73,"Le Tretien, Switzerland",Filter
4g22,PLALAN,60,HH,EU73,"Le Tretien, Switzerland",Filter
5b16,PLALAN,30,LL,EU73,"Le Tretien, Switzerland",Filter
6b16,PLALAN,30,LM,EU73,"Le Tretien, Switzerland",Filter
7b16,PLALAN,30,HM,EU73,"Le Tretien, Switzerland",Filter
8b16,PLALAN,30,HH,EU73,"Le Tretien, Switzerland",Filter
1a23,PLALAN,60,LL,EU74,"Le Tretien, Switzerland",Filter
1h22,PLALAN,60,LL,EU74,"Le Tretien, Switzerland",Filter
2a23,PLALAN,60,LM,EU74,"Le Tretien, Switzerland",Filter
2h22,PLALAN,60,LM,EU74,"Le Tretien, Switzerland",Filter
3a23,PLALAN,60,HM,EU74,"Le Tretien, Switzerland",Filter
3h22,PLALAN,60,HM,EU74,"Le Tretien, Switzerland",Filter
4a23,PLALAN,60,HH,EU74,"Le Tretien, Switzerland",Filter
4h22,PLALAN,60,HH,EU74,"Le Tretien, Switzerland",Filter
5c16,PLALAN,30,LL,EU74,"Le Tretien, Switzerland",Filter
6c16,PLALAN,30,LM,EU74,"Le Tretien, Switzerland",Filter
7c16,PLALAN,30,HM,EU74,"Le Tretien, Switzerland",Filter
8c16,PLALAN,30,HH,EU74,"Le Tretien, Switzerland",Filter
1b23,PLALAN,60,LL,EU75,"Le Tretien, Switzerland",Filter
2b23,PLALAN,60,LM,EU75,"Le Tretien, Switzerland",Filter
3b23,PLALAN,60,HM,EU75,"Le Tretien, Switzerland",Filter
4b23,PLALAN,60,HH,EU75,"Le Tretien, Switzerland",Filter
5d16,PLALAN,30,LL,EU75,"Le Tretien, Switzerland",Filter
6d16,PLALAN,30,LM,EU75,"Le Tretien, Switzerland",Filter
7d16,PLALAN,30,HM,EU75,"Le Tretien, Switzerland",Filter
8d16,PLALAN,30,HH,EU75,"Le Tretien, Switzerland",Filter
1c23,PLALAN,60,LL,EU76,"Grenoble, France",Filter
2c23,PLALAN,60,LM,EU76,"Grenoble, France",Filter
3c23,PLALAN,60,HM,EU76,"Grenoble, France",Filter
4c23,PLALAN,60,HH,EU76,"Grenoble, France",Filter
5e16,PLALAN,30,LL,EU76,"Grenoble, France",Filter
6e16,PLALAN,30,LM,EU76,"Grenoble, France",Filter
7e16,PLALAN,30,HM,EU76,"Grenoble, France",Filter
8e16,PLALAN,30,HH,EU76,"Grenoble, France",Filter
1d23,PLALAN,60,LL,EU77,"Grenoble, France",Filter
2d23,PLALAN,60,LM,EU77,"Grenoble, France",Filter
3d23,PLALAN,60,HM,EU77,"Grenoble, France",Filter
4d23,PLALAN,60,HH,EU77,"Grenoble, France",Filter
5f16,PLALAN,30,LL,EU77,"Grenoble, France",Filter
6f16,PLALAN,30,LM,EU77,"Grenoble, France",Filter
7f16,PLALAN,30,HM,EU77,"Grenoble, France",Filter
8f16,PLALAN,30,HH,EU77,"Grenoble, France",Filter
1e23,PLALAN,60,LL,EU78,"Grenoble, France",Filter
2e23,PLALAN,60,LM,EU78,"Grenoble, France",Filter
3e23,PLALAN,60,HM,EU78,"Grenoble, France",Filter
4e23,PLALAN,60,HH,EU78,"Grenoble, France",Filter
5g16,PLALAN,30,LL,EU78,"Grenoble, France",Filter
6g16,PLALAN,30,LM,EU78,"Grenoble, France",Filter
7g16,PLALAN,30,HM,EU78,"Grenoble, France",Filter
8g16,PLALAN,30,HH,EU78,"Grenoble, France",Filter
1f23,PLALAN,60,LL,EU79,"Grenoble, France",Filter
2f23,PLALAN,60,LM,EU79,"Grenoble, France",Filter
3f23,PLALAN,60,HM,EU79,"Grenoble, France",Filter
4f23,PLALAN,60,HH,EU79,"Grenoble, France",Filter
5h16,PLALAN,30,LL,EU79,"Grenoble, France",Filter
6h16,PLALAN,30,LM,EU79,"Grenoble, France",Filter
7h16,PLALAN,30,HM,EU79,"Grenoble, France",Filter
8h16,PLALAN,30,HH,EU79,"Grenoble, France",Filter
1g23,PLALAN,60,LL,EU80,"Grenoble, France",Filter
2g23,PLALAN,60,LM,EU80,"Grenoble, France",Filter
3g23,PLALAN,60,HM,EU80,"Grenoble, France",Filter
4g23,PLALAN,60,HH,EU80,"Grenoble, France",Filter
5a17,PLALAN,30,LL,EU80,"Grenoble, France",Filter
6a17,PLALAN,30,LM,EU80,"Grenoble, France",Filter
7a17,PLALAN,30,HM,EU80,"Grenoble, France",Filter
8a17,PLALAN,30,HH,EU80,"Grenoble, France",Filter
1c2,PLALAN,60,LL,US01,Walden,Filter
2c2,PLALAN,60,LM,US01,Walden,Filter
3c2,PLALAN,60,HM,US01,Walden,Filter
4c2,PLALAN,60,HH,US01,Walden,Filter
5d6,PLALAN,30,LL,US01,Walden,Filter
6d6,PLALAN,30,LM,US01,Walden,Filter
7d6,PLALAN,30,HM,US01,Walden,Filter
8d6,PLALAN,30,HH,US01,Walden,Filter
1d2,PLALAN,60,LL,US02,Walden,Filter
2d2,PLALAN,60,LM,US02,Walden,Filter
3d2,PLALAN,60,HM,US02,Walden,Filter
4d2,PLALAN,60,HH,US02,Walden,Filter
5e6,PLALAN,30,LL,US02,Walden,Filter
6e6,PLALAN,30,LM,US02,Walden,Filter
7e6,PLALAN,30,HM,US02,Walden,Filter
