"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6"
"517",-108.625,54.375,NA,NA,NA,NA,NA,NA,NA,-108.625,54.375,NA,NA,NA,NA,NA,NA,NA,-108.625,54.375,NA,NA,NA,NA,NA,NA,NA,-108.625,54.375,NA,NA,NA,NA,NA,NA,NA,-108.625,54.375,NA,NA,NA,NA,NA,NA,NA,-108.625,54.375,7695.49331665039,7675.79688110352,73,-9.03952618767231,13.0259036071464,417,35.9153085008983
"518",-108.375,54.375,NA,NA,NA,NA,NA,NA,NA,-108.375,54.375,NA,NA,NA,NA,NA,NA,NA,-108.375,54.375,NA,NA,NA,NA,NA,NA,NA,-108.375,54.375,NA,NA,NA,NA,NA,NA,NA,-108.375,54.375,NA,NA,NA,NA,NA,NA,NA,-108.375,54.375,7849.08014526367,7752.9272277832,71,-3.96766357421873,13.0310066163164,1295,79.3268877829988
"519",-108.125,54.375,NA,NA,NA,NA,NA,NA,NA,-108.125,54.375,NA,NA,NA,NA,NA,NA,NA,-108.125,54.375,NA,NA,NA,NA,NA,NA,NA,-108.125,54.375,NA,NA,NA,NA,NA,NA,NA,-108.125,54.375,NA,NA,NA,NA,NA,NA,NA,-108.125,54.375,8051.51791992188,8004.86325683594,73,-6.89100680881074,13.0117584160805,769,59.4546186720503
"520",-107.875,54.375,NA,NA,NA,NA,NA,NA,NA,-107.875,54.375,NA,NA,NA,NA,NA,NA,NA,-107.875,54.375,NA,NA,NA,NA,NA,NA,NA,-107.875,54.375,NA,NA,NA,NA,NA,NA,NA,-107.875,54.375,NA,NA,NA,NA,NA,NA,NA,-107.875,54.375,8148.11309814453,8057.14594116211,71,-4.08248985140929,12.954425156128,1281.5,78.2168842209233
"521",-107.625,54.375,NA,NA,NA,NA,NA,NA,NA,-107.625,54.375,NA,NA,NA,NA,NA,NA,NA,-107.625,54.375,NA,NA,NA,NA,NA,NA,NA,-107.625,54.375,NA,NA,NA,NA,NA,NA,NA,-107.625,54.375,NA,NA,NA,NA,NA,NA,NA,-107.625,54.375,8019.65197143555,7992.65264892578,73,-8.39432923560047,12.8326236256747,462,39.8574947019049
"522",-107.375,54.375,NA,NA,NA,NA,NA,NA,NA,-107.375,54.375,NA,NA,NA,NA,NA,NA,NA,-107.375,54.375,NA,NA,NA,NA,NA,NA,NA,-107.375,54.375,NA,NA,NA,NA,NA,NA,NA,-107.375,54.375,NA,NA,NA,NA,NA,NA,NA,-107.375,54.375,8333.76694335938,8300.71776733398,73,-7.9486966002221,12.7417090385271,562.5,47.9314100514595
"523",-107.125,54.375,NA,NA,NA,NA,NA,NA,NA,-107.125,54.375,NA,NA,NA,NA,NA,NA,NA,-107.125,54.375,NA,NA,NA,NA,NA,NA,NA,-107.125,54.375,NA,NA,NA,NA,NA,NA,NA,-107.125,54.375,NA,NA,NA,NA,NA,NA,NA,-107.125,54.375,8346.22276000977,8307.56248168945,73,-7.03987354951744,12.7438957424865,694.5,55.0779397620965
"524",-106.875,54.375,NA,NA,NA,NA,NA,NA,NA,-106.875,54.375,NA,NA,NA,NA,NA,NA,NA,-106.875,54.375,NA,NA,NA,NA,NA,NA,NA,-106.875,54.375,NA,NA,NA,NA,NA,NA,NA,-106.875,54.375,NA,NA,NA,NA,NA,NA,NA,-106.875,54.375,8434.92669677734,8356.57202758789,71,-4.35528538523154,12.6934848905771,1215.5,76.9291915688694
"525",-106.625,54.375,NA,NA,NA,NA,NA,NA,NA,-106.625,54.375,NA,NA,NA,NA,NA,NA,NA,-106.625,54.375,NA,NA,NA,NA,NA,NA,NA,-106.625,54.375,NA,NA,NA,NA,NA,NA,NA,-106.625,54.375,NA,NA,NA,NA,NA,NA,NA,-106.625,54.375,8608.4592590332,8592.90983276367,73,-9.18405424629159,12.5155174640941,355.5,30.4161937672957
"526",-106.375,54.375,NA,NA,NA,NA,NA,NA,NA,-106.375,54.375,NA,NA,NA,NA,NA,NA,NA,-106.375,54.375,NA,NA,NA,NA,NA,NA,NA,-106.375,54.375,NA,NA,NA,NA,NA,NA,NA,-106.375,54.375,NA,NA,NA,NA,NA,NA,NA,-106.375,54.375,8749.90314941406,8670.43715209961,71,-4.09925876193574,12.587852444971,1279.5,79.4265153877204
"527",-106.125,54.375,NA,NA,NA,NA,NA,NA,NA,-106.125,54.375,NA,NA,NA,NA,NA,NA,NA,-106.125,54.375,NA,NA,NA,NA,NA,NA,NA,-106.125,54.375,NA,NA,NA,NA,NA,NA,NA,-106.125,54.375,NA,NA,NA,NA,NA,NA,NA,-106.125,54.375,8622.7030456543,8601.74169921875,73,-7.78008827757989,12.4135506543144,500,42.7655217251936
"528",-105.875,54.375,NA,NA,NA,NA,NA,NA,NA,-105.875,54.375,NA,NA,NA,NA,NA,NA,NA,-105.875,54.375,NA,NA,NA,NA,NA,NA,NA,-105.875,54.375,NA,NA,NA,NA,NA,NA,NA,-105.875,54.375,NA,NA,NA,NA,NA,NA,NA,-105.875,54.375,8598.19602661133,8589.15245361328,73,-9.44035353317757,12.3544587438873,296,22.3385332039275
"529",-105.625,54.375,NA,NA,NA,NA,NA,NA,NA,-105.625,54.375,NA,NA,NA,NA,NA,NA,NA,-105.625,54.375,NA,NA,NA,NA,NA,NA,NA,-105.625,54.375,NA,NA,NA,NA,NA,NA,NA,-105.625,54.375,NA,NA,NA,NA,NA,NA,NA,-105.625,54.375,8989.9989440918,8941.68333129883,71,-6.07590673110062,12.3479361597642,825,61.7805627410263
"530",-105.375,54.375,NA,NA,NA,NA,NA,NA,NA,-105.375,54.375,NA,NA,NA,NA,NA,NA,NA,-105.375,54.375,NA,NA,NA,NA,NA,NA,NA,-105.375,54.375,NA,NA,NA,NA,NA,NA,NA,-105.375,54.375,NA,NA,NA,NA,NA,NA,NA,-105.375,54.375,8911.83142089844,8899.16309814453,73,-8.83648615818395,12.2010858719216,335,28.2126630425275
"531",-105.125,54.375,NA,NA,NA,NA,NA,NA,NA,-105.125,54.375,NA,NA,NA,NA,NA,NA,NA,-105.125,54.375,NA,NA,NA,NA,NA,NA,NA,-105.125,54.375,NA,NA,NA,NA,NA,NA,NA,-105.125,54.375,NA,NA,NA,NA,NA,NA,NA,-105.125,54.375,9005.74100952149,8955.60142211914,71,-5.15783097011589,12.2474485454139,971,69.9658097294477
"532",-104.875,54.375,NA,NA,NA,NA,NA,NA,NA,-104.875,54.375,NA,NA,NA,NA,NA,NA,NA,-104.875,54.375,NA,NA,NA,NA,NA,NA,NA,-104.875,54.375,NA,NA,NA,NA,NA,NA,NA,-104.875,54.375,NA,NA,NA,NA,NA,NA,NA,-104.875,54.375,9013.07238769531,8966.18673095703,71,-5.90202126097833,12.4580191122848,863.5,67.6084724174509
"533",-104.625,54.375,NA,NA,NA,NA,NA,NA,NA,-104.625,54.375,NA,NA,NA,NA,NA,NA,NA,-104.625,54.375,NA,NA,NA,NA,NA,NA,NA,-104.625,54.375,NA,NA,NA,NA,NA,NA,NA,-104.625,54.375,NA,NA,NA,NA,NA,NA,NA,-104.625,54.375,8903.39494018555,8903.39494018555,93,-11.1678041345933,12.4925371939778,235.5,16.4900885710797
"534",-104.375,54.375,NA,NA,NA,NA,NA,NA,NA,-104.375,54.375,NA,NA,NA,NA,NA,NA,NA,-104.375,54.375,NA,NA,NA,NA,NA,NA,NA,-104.375,54.375,NA,NA,NA,NA,NA,NA,NA,-104.375,54.375,NA,NA,NA,NA,NA,NA,NA,-104.375,54.375,9297.91439208984,9252.12587890625,71,-6.72783699783622,12.1592436606249,680,50.7457572661559
"535",-104.125,54.375,NA,NA,NA,NA,NA,NA,NA,-104.125,54.375,NA,NA,NA,NA,NA,NA,NA,-104.125,54.375,NA,NA,NA,NA,NA,NA,NA,-104.125,54.375,NA,NA,NA,NA,NA,NA,NA,-104.125,54.375,NA,NA,NA,NA,NA,NA,NA,-104.125,54.375,9264.23910522461,9235.47702026367,71,-7.28556299147261,12.0423572327733,506.5,42.1091248072785
"536",-103.875,54.375,NA,NA,NA,NA,NA,NA,NA,-103.875,54.375,NA,NA,NA,NA,NA,NA,NA,-103.875,54.375,NA,NA,NA,NA,NA,NA,NA,-103.875,54.375,NA,NA,NA,NA,NA,NA,NA,-103.875,54.375,NA,NA,NA,NA,NA,NA,NA,-103.875,54.375,9354.9096069336,9293.53134765625,71,-4.66072425592956,12.0601570430499,1037,71.9628375244353
"537",-103.625,54.375,NA,NA,NA,NA,NA,NA,NA,-103.625,54.375,NA,NA,NA,NA,NA,NA,NA,-103.625,54.375,NA,NA,NA,NA,NA,NA,NA,-103.625,54.375,NA,NA,NA,NA,NA,NA,NA,-103.625,54.375,NA,NA,NA,NA,NA,NA,NA,-103.625,54.375,9289.00756225586,9254.63831176758,71,-6.4996354246451,12.0512333751119,638.5,51.387126104976
"538",-103.375,54.375,NA,NA,NA,NA,NA,NA,NA,-103.375,54.375,NA,NA,NA,NA,NA,NA,NA,-103.375,54.375,NA,NA,NA,NA,NA,NA,NA,-103.375,54.375,NA,NA,NA,NA,NA,NA,NA,-103.375,54.375,NA,NA,NA,NA,NA,NA,NA,-103.375,54.375,9256.27323608399,9234.49505004883,71,-8.05951181050217,12.0899625348964,410.5,35.3109898766075
"539",-103.125,54.375,NA,NA,NA,NA,NA,NA,NA,-103.125,54.375,NA,NA,NA,NA,NA,NA,NA,-103.125,54.375,NA,NA,NA,NA,NA,NA,NA,-103.125,54.375,NA,NA,NA,NA,NA,NA,NA,-103.125,54.375,NA,NA,NA,NA,NA,NA,NA,-103.125,54.375,9289.75180664063,9258.45935668945,71,-7.27003572750713,12.2088203623007,563,49.5465793198724
"540",-102.875,54.375,NA,NA,NA,NA,NA,NA,NA,-102.875,54.375,NA,NA,NA,NA,NA,NA,NA,-102.875,54.375,NA,NA,NA,NA,NA,NA,NA,-102.875,54.375,NA,NA,NA,NA,NA,NA,NA,-102.875,54.375,NA,NA,NA,NA,NA,NA,NA,-102.875,54.375,9257.59027709961,9236.59556884766,73,-9.06768683140572,12.2997225911388,357,31.6403621287439
"541",-102.625,54.375,NA,NA,NA,NA,NA,NA,NA,-102.625,54.375,NA,NA,NA,NA,NA,NA,NA,-102.625,54.375,NA,NA,NA,NA,NA,NA,NA,-102.625,54.375,NA,NA,NA,NA,NA,NA,NA,-102.625,54.375,NA,NA,NA,NA,NA,NA,NA,-102.625,54.375,9279.27877197266,9251.11896972656,73,-8.94081488715276,12.4386980552687,394,36.3812071069854
"542",-102.375,54.375,NA,NA,NA,NA,NA,NA,NA,-102.375,54.375,NA,NA,NA,NA,NA,NA,NA,-102.375,54.375,NA,NA,NA,NA,NA,NA,NA,-102.375,54.375,NA,NA,NA,NA,NA,NA,NA,-102.375,54.375,NA,NA,NA,NA,NA,NA,NA,-102.375,54.375,9726.14906616211,9638.43599853516,71,-5.47540097704118,12.0842503869042,930.5,65.4915007165896
"543",-102.125,54.375,NA,NA,NA,NA,NA,NA,NA,-102.125,54.375,NA,NA,NA,NA,NA,NA,NA,-102.125,54.375,NA,NA,NA,NA,NA,NA,NA,-102.125,54.375,NA,NA,NA,NA,NA,NA,NA,-102.125,54.375,NA,NA,NA,NA,NA,NA,NA,-102.125,54.375,9619.46381835938,9569.83707885742,71,-7.32624561584071,11.9664677239152,528.5,43.7831502922284
"544",-101.875,54.375,NA,NA,NA,NA,NA,NA,NA,-101.875,54.375,NA,NA,NA,NA,NA,NA,NA,-101.875,54.375,NA,NA,NA,NA,NA,NA,NA,-101.875,54.375,NA,NA,NA,NA,NA,NA,NA,-101.875,54.375,NA,NA,NA,NA,NA,NA,NA,-101.875,54.375,9596.47877807617,9559.06146850586,71,-7.43751499948936,11.8640275849649,475,41.5861141095292
"545",-101.625,54.375,NA,NA,NA,NA,NA,NA,NA,-101.625,54.375,NA,NA,NA,NA,NA,NA,NA,-101.625,54.375,NA,NA,NA,NA,NA,NA,NA,-101.625,54.375,NA,NA,NA,NA,NA,NA,NA,-101.625,54.375,NA,NA,NA,NA,NA,NA,NA,-101.625,54.375,9716.87573242188,9639.90592041016,71,-4.37378950929328,11.8848604860216,1073.5,73.9566299455625
"546",-101.375,54.375,NA,NA,NA,NA,NA,NA,NA,-101.375,54.375,NA,NA,NA,NA,NA,NA,NA,-101.375,54.375,NA,NA,NA,NA,NA,NA,NA,-101.375,54.375,NA,NA,NA,NA,NA,NA,NA,-101.375,54.375,NA,NA,NA,NA,NA,NA,NA,-101.375,54.375,9690.89292602539,9625.38222045899,71,-4.86865208445029,11.892717524224,996.5,70.8570507540354
"547",-98.875,54.375,NA,NA,NA,NA,NA,NA,NA,-98.875,54.375,NA,NA,NA,NA,NA,NA,NA,-98.875,54.375,NA,NA,NA,NA,NA,NA,NA,-98.875,54.375,NA,NA,NA,NA,NA,NA,NA,-98.875,54.375,NA,NA,NA,NA,NA,NA,NA,-98.875,54.375,9585.81840209961,9558.50109863281,71,-7.72068990071612,11.7807858877098,399,38.2625008908273
"548",-98.625,54.375,NA,NA,NA,NA,NA,NA,NA,-98.625,54.375,NA,NA,NA,NA,NA,NA,NA,-98.625,54.375,NA,NA,NA,NA,NA,NA,NA,-98.625,54.375,NA,NA,NA,NA,NA,NA,NA,-98.625,54.375,NA,NA,NA,NA,NA,NA,NA,-98.625,54.375,9725.36240234375,9653.34620361328,71,-4.95304415833714,12.0569150694059,1056,74.1854042651513
"549",-98.375,54.375,NA,NA,NA,NA,NA,NA,NA,-98.375,54.375,NA,NA,NA,NA,NA,NA,NA,-98.375,54.375,NA,NA,NA,NA,NA,NA,NA,-98.375,54.375,NA,NA,NA,NA,NA,NA,NA,-98.375,54.375,NA,NA,NA,NA,NA,NA,NA,-98.375,54.375,9675.84862060547,9619.04341430664,71,-6.633199893727,12.1639171301,762,60.9500344530757
"550",-98.125,54.375,NA,NA,NA,NA,NA,NA,NA,-98.125,54.375,NA,NA,NA,NA,NA,NA,NA,-98.125,54.375,NA,NA,NA,NA,NA,NA,NA,-98.125,54.375,NA,NA,NA,NA,NA,NA,NA,-98.125,54.375,NA,NA,NA,NA,NA,NA,NA,-98.125,54.375,9928.1879699707,9890.21473999024,71,-7.36476797465403,11.7254698623103,409.5,39.9939616628356
"551",-97.875,54.375,NA,NA,NA,NA,NA,NA,NA,-97.875,54.375,NA,NA,NA,NA,NA,NA,NA,-97.875,54.375,NA,NA,NA,NA,NA,NA,NA,-97.875,54.375,NA,NA,NA,NA,NA,NA,NA,-97.875,54.375,NA,NA,NA,NA,NA,NA,NA,-97.875,54.375,10083.8718811035,9994.12536621094,71,-4.86377026925677,12.1410664351691,1080.5,73.3391317667399
"552",-97.625,54.375,NA,NA,NA,NA,NA,NA,NA,-97.625,54.375,NA,NA,NA,NA,NA,NA,NA,-97.625,54.375,NA,NA,NA,NA,NA,NA,NA,-97.625,54.375,NA,NA,NA,NA,NA,NA,NA,-97.625,54.375,NA,NA,NA,NA,NA,NA,NA,-97.625,54.375,10322.1985717773,10255.4301086426,71,-6.0308715620851,11.7388607924613,697,51.3632578649293
"553",-113.625,54.125,NA,NA,NA,NA,NA,NA,NA,-113.625,54.125,NA,NA,NA,NA,NA,NA,NA,-113.625,54.125,NA,NA,NA,NA,NA,NA,NA,-113.625,54.125,NA,NA,NA,NA,NA,NA,NA,-113.625,54.125,NA,NA,NA,NA,NA,NA,NA,-113.625,54.125,10672.7484130859,10588.2840942383,71,-5.719611812417,12.5409393657606,803,57.7051537030569
"554",-113.375,54.125,NA,NA,NA,NA,NA,NA,NA,-113.375,54.125,NA,NA,NA,NA,NA,NA,NA,-113.375,54.125,NA,NA,NA,NA,NA,NA,NA,-113.375,54.125,NA,NA,NA,NA,NA,NA,NA,-113.375,54.125,NA,NA,NA,NA,NA,NA,NA,-113.375,54.125,7691.26683349609,7670.31256713867,86,-7.07891321119917,12.8861387763804,713,61.7547456490139
"555",-113.125,54.125,NA,NA,NA,NA,NA,NA,NA,-113.125,54.125,NA,NA,NA,NA,NA,NA,NA,-113.125,54.125,NA,NA,NA,NA,NA,NA,NA,-113.125,54.125,NA,NA,NA,NA,NA,NA,NA,-113.125,54.125,NA,NA,NA,NA,NA,NA,NA,-113.125,54.125,8038.00891113281,8010.77608032227,86,-4.98219103844335,12.6864817489613,1066.5,76.8518283921454
"556",-112.875,54.125,NA,NA,NA,NA,NA,NA,NA,-112.875,54.125,NA,NA,NA,NA,NA,NA,NA,-112.875,54.125,NA,NA,NA,NA,NA,NA,NA,-112.875,54.125,NA,NA,NA,NA,NA,NA,NA,-112.875,54.125,NA,NA,NA,NA,NA,NA,NA,-112.875,54.125,7966.41251831055,7966.41251831055,91,-8.75394099615755,12.5679054088451,360.5,35.1799737666387
"557",-112.625,54.125,NA,NA,NA,NA,NA,NA,NA,-112.625,54.125,NA,NA,NA,NA,NA,NA,NA,-112.625,54.125,NA,NA,NA,NA,NA,NA,NA,-112.625,54.125,NA,NA,NA,NA,NA,NA,NA,-112.625,54.125,NA,NA,NA,NA,NA,NA,NA,-112.625,54.125,7980.48850097656,7962.86000976563,86,-7.22724100748696,12.596670616153,575,47.8453868140786
"558",-112.375,54.125,NA,NA,NA,NA,NA,NA,NA,-112.375,54.125,NA,NA,NA,NA,NA,NA,NA,-112.375,54.125,NA,NA,NA,NA,NA,NA,NA,-112.375,54.125,NA,NA,NA,NA,NA,NA,NA,-112.375,54.125,NA,NA,NA,NA,NA,NA,NA,-112.375,54.125,8330.79080810547,8305.18255004883,86,-4.55485000111696,12.324765656691,987,71.2254325718646
"559",-112.125,54.125,NA,NA,NA,NA,NA,NA,NA,-112.125,54.125,NA,NA,NA,NA,NA,NA,NA,-112.125,54.125,NA,NA,NA,NA,NA,NA,NA,-112.125,54.125,NA,NA,NA,NA,NA,NA,NA,-112.125,54.125,NA,NA,NA,NA,NA,NA,NA,-112.125,54.125,8309.17047729492,8286.94313964844,85,-5.00382710375815,12.2924495849452,880,67.0448155880999
"560",-111.875,54.125,NA,NA,NA,NA,NA,NA,NA,-111.875,54.125,NA,NA,NA,NA,NA,NA,NA,-111.875,54.125,NA,NA,NA,NA,NA,NA,NA,-111.875,54.125,NA,NA,NA,NA,NA,NA,NA,-111.875,54.125,NA,NA,NA,NA,NA,NA,NA,-111.875,54.125,8367.02473144531,8187.80126953125,71,-10.5148346745111,15.5637939468742,644,62.0257177366806
"561",-111.625,54.125,NA,NA,NA,NA,NA,NA,NA,-111.625,54.125,NA,NA,NA,NA,NA,NA,NA,-111.625,54.125,NA,NA,NA,NA,NA,NA,NA,-111.625,54.125,NA,NA,NA,NA,NA,NA,NA,-111.625,54.125,NA,NA,NA,NA,NA,NA,NA,-111.625,54.125,8363.97886962891,8183.29840698242,71,-10.4810479257621,15.5445972537497,623,60.4189346354401
"562",-111.375,54.125,NA,NA,NA,NA,NA,NA,NA,-111.375,54.125,NA,NA,NA,NA,NA,NA,NA,-111.375,54.125,NA,NA,NA,NA,NA,NA,NA,-111.375,54.125,NA,NA,NA,NA,NA,NA,NA,-111.375,54.125,NA,NA,NA,NA,NA,NA,NA,-111.375,54.125,8364.85606689453,8182.62659301758,71,-10.3206694758795,15.5168473650296,608.5,59.9986348795066
"563",-111.125,54.125,NA,NA,NA,NA,NA,NA,NA,-111.125,54.125,NA,NA,NA,NA,NA,NA,NA,-111.125,54.125,NA,NA,NA,NA,NA,NA,NA,-111.125,54.125,NA,NA,NA,NA,NA,NA,NA,-111.125,54.125,NA,NA,NA,NA,NA,NA,NA,-111.125,54.125,8359.48015136719,8179.22192993164,71,-10.1957802766289,15.4770807859683,581,57.4987472058847
"564",-110.875,54.125,NA,NA,NA,NA,NA,NA,NA,-110.875,54.125,NA,NA,NA,NA,NA,NA,NA,-110.875,54.125,NA,NA,NA,NA,NA,NA,NA,-110.875,54.125,NA,NA,NA,NA,NA,NA,NA,-110.875,54.125,NA,NA,NA,NA,NA,NA,NA,-110.875,54.125,8678.1816772461,8498.34029541016,71,-9.87936953874972,15.2748412975539,706,63.2669106287614
"565",-110.625,54.125,NA,NA,NA,NA,NA,NA,NA,-110.625,54.125,NA,NA,NA,NA,NA,NA,NA,-110.625,54.125,NA,NA,NA,NA,NA,NA,NA,-110.625,54.125,NA,NA,NA,NA,NA,NA,NA,-110.625,54.125,NA,NA,NA,NA,NA,NA,NA,-110.625,54.125,8676.09421386719,8494.46318969727,71,-9.86193472669013,15.2830700013767,686,61.7508460431572
"566",-110.375,54.125,NA,NA,NA,NA,NA,NA,NA,-110.375,54.125,NA,NA,NA,NA,NA,NA,NA,-110.375,54.125,NA,NA,NA,NA,NA,NA,NA,-110.375,54.125,NA,NA,NA,NA,NA,NA,NA,-110.375,54.125,NA,NA,NA,NA,NA,NA,NA,-110.375,54.125,8680.8991394043,8496.35148925781,71,-9.67103650460833,15.3005060919347,685,61.4763236052635
"567",-110.125,54.125,NA,NA,NA,NA,NA,NA,NA,-110.125,54.125,NA,NA,NA,NA,NA,NA,NA,-110.125,54.125,NA,NA,NA,NA,NA,NA,NA,-110.125,54.125,NA,NA,NA,NA,NA,NA,NA,-110.125,54.125,NA,NA,NA,NA,NA,NA,NA,-110.125,54.125,8676.14368286133,8493.95455322266,71,-9.57808115840735,15.3058084254923,666,60.9885888995525
"568",-109.875,54.125,NA,NA,NA,NA,NA,NA,NA,-109.875,54.125,NA,NA,NA,NA,NA,NA,NA,-109.875,54.125,NA,NA,NA,NA,NA,NA,NA,-109.875,54.125,NA,NA,NA,NA,NA,NA,NA,-109.875,54.125,NA,NA,NA,NA,NA,NA,NA,-109.875,54.125,8246.95754394531,8119.29159545899,71,-5.12010336483224,13.1017918394151,1115.5,75.1826352219558
"569",-109.625,54.125,NA,NA,NA,NA,NA,NA,NA,-109.625,54.125,NA,NA,NA,NA,NA,NA,NA,-109.625,54.125,NA,NA,NA,NA,NA,NA,NA,-109.625,54.125,NA,NA,NA,NA,NA,NA,NA,-109.625,54.125,NA,NA,NA,NA,NA,NA,NA,-109.625,54.125,8295.11425170899,8151.13422851563,71,-3.90745598288141,13.1324559787659,1359.5,81.8642615615749
"570",-109.375,54.125,NA,NA,NA,NA,NA,NA,NA,-109.375,54.125,NA,NA,NA,NA,NA,NA,NA,-109.375,54.125,NA,NA,NA,NA,NA,NA,NA,-109.375,54.125,NA,NA,NA,NA,NA,NA,NA,-109.375,54.125,NA,NA,NA,NA,NA,NA,NA,-109.375,54.125,8146.72090454102,8053.11525878906,71,-5.5843932108162,13.0886677702946,1068.5,73.7295792575405
"571",-109.125,54.125,NA,NA,NA,NA,NA,NA,NA,-109.125,54.125,NA,NA,NA,NA,NA,NA,NA,-109.125,54.125,NA,NA,NA,NA,NA,NA,NA,-109.125,54.125,NA,NA,NA,NA,NA,NA,NA,-109.125,54.125,NA,NA,NA,NA,NA,NA,NA,-109.125,54.125,8466.58156738281,8371.69544677734,71,-6.40429252674375,12.9368060986953,872,65.6349729241096
"572",-108.875,54.125,NA,NA,NA,NA,NA,NA,NA,-108.875,54.125,NA,NA,NA,NA,NA,NA,NA,-108.875,54.125,NA,NA,NA,NA,NA,NA,NA,-108.875,54.125,NA,NA,NA,NA,NA,NA,NA,-108.875,54.125,NA,NA,NA,NA,NA,NA,NA,-108.875,54.125,8403.73021850586,8335.23721313477,71,-7.39720367232177,12.8802352773627,713.5,55.041663572855
"573",-108.625,54.125,NA,NA,NA,NA,NA,NA,NA,-108.625,54.125,NA,NA,NA,NA,NA,NA,NA,-108.625,54.125,NA,NA,NA,NA,NA,NA,NA,-108.625,54.125,NA,NA,NA,NA,NA,NA,NA,-108.625,54.125,NA,NA,NA,NA,NA,NA,NA,-108.625,54.125,8412.15694580078,8340.24783325195,71,-6.4324118819891,12.8597197471871,871.5,66.400035390795
"574",-108.375,54.125,NA,NA,NA,NA,NA,NA,NA,-108.375,54.125,NA,NA,NA,NA,NA,NA,NA,-108.375,54.125,NA,NA,NA,NA,NA,NA,NA,-108.375,54.125,NA,NA,NA,NA,NA,NA,NA,-108.375,54.125,NA,NA,NA,NA,NA,NA,NA,-108.375,54.125,8699.31478881836,8520.4770690918,71,-11.1561294655394,15.6150986665517,562,57.2695453265362
"575",-108.125,54.125,NA,NA,NA,NA,NA,NA,NA,-108.125,54.125,NA,NA,NA,NA,NA,NA,NA,-108.125,54.125,NA,NA,NA,NA,NA,NA,NA,-108.125,54.125,NA,NA,NA,NA,NA,NA,NA,-108.125,54.125,NA,NA,NA,NA,NA,NA,NA,-108.125,54.125,8677.53718261719,8507.73651123047,71,-11.2626321231617,15.6136089072937,544.5,54.6268248661974
"576",-107.875,54.125,NA,NA,NA,NA,NA,NA,NA,-107.875,54.125,NA,NA,NA,NA,NA,NA,NA,-107.875,54.125,NA,NA,NA,NA,NA,NA,NA,-107.875,54.125,NA,NA,NA,NA,NA,NA,NA,-107.875,54.125,NA,NA,NA,NA,NA,NA,NA,-107.875,54.125,8947.23051147461,8795.7077331543,71,-11.4509036394505,15.3861908591921,490,54.1533030179866
"577",-107.625,54.125,NA,NA,NA,NA,NA,NA,NA,-107.625,54.125,NA,NA,NA,NA,NA,NA,NA,-107.625,54.125,NA,NA,NA,NA,NA,NA,NA,-107.625,54.125,NA,NA,NA,NA,NA,NA,NA,-107.625,54.125,NA,NA,NA,NA,NA,NA,NA,-107.625,54.125,8907.07325439453,8771.45693969727,71,-11.698352330027,15.3248496332156,425,51.6743768039645
"578",-107.375,54.125,NA,NA,NA,NA,NA,NA,NA,-107.375,54.125,NA,NA,NA,NA,NA,NA,NA,-107.375,54.125,NA,NA,NA,NA,NA,NA,NA,-107.375,54.125,NA,NA,NA,NA,NA,NA,NA,-107.375,54.125,NA,NA,NA,NA,NA,NA,NA,-107.375,54.125,9179.45587768555,9053.20720825195,71,-13.0844884535845,15.2391686056497,296,52.6832399909508
"579",-107.125,54.125,NA,NA,NA,NA,NA,NA,NA,-107.125,54.125,NA,NA,NA,NA,NA,NA,NA,-107.125,54.125,NA,NA,NA,NA,NA,NA,NA,-107.125,54.125,NA,NA,NA,NA,NA,NA,NA,-107.125,54.125,NA,NA,NA,NA,NA,NA,NA,-107.125,54.125,9177.0708984375,9055.93959960938,71,-12.979029477188,15.2578186231492,300,51.4738404335938
"580",-106.875,54.125,NA,NA,NA,NA,NA,NA,NA,-106.875,54.125,NA,NA,NA,NA,NA,NA,NA,-106.875,54.125,NA,NA,NA,NA,NA,NA,NA,-106.875,54.125,NA,NA,NA,NA,NA,NA,NA,-106.875,54.125,NA,NA,NA,NA,NA,NA,NA,-106.875,54.125,9170.44489746094,9054.02108764648,71,-12.7773888681449,15.222126406908,302,48.8491211629287
