"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"1",-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,NA,NA,NA,NA,NA,NA,NA,-95.625,49.875,400.472973632814,2.4368774414063,44,-10.1315170387816,13.2087536690655,654.5,54.0742614197334
"2",-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,NA,NA,NA,NA,NA,NA,NA,-95.375,49.875,395.713690185548,25.9684692382814,50,-10.1376673280803,13.1870115907016,647.5,54.7792857311636
"3",-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,NA,NA,NA,NA,NA,NA,NA,-95.125,49.875,383.665722656251,22.3994995117189,50,-10.0373402913411,13.1400573744373,643.5,53.9311345541834
"4",-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,NA,NA,NA,NA,NA,NA,NA,-94.875,49.875,366.356774902345,18.3443359375001,50,-9.80276622896878,13.0714036207368,638.5,54.0654048768288
"5",-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,NA,NA,NA,NA,NA,NA,NA,-94.625,49.875,364.739648437501,16.6241821289063,50,-9.33808673534516,13.0083545984427,690.5,55.3961231194503
"6",-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,NA,NA,NA,NA,NA,NA,NA,-94.375,49.875,355.326837158204,14.1312316894532,50,-9.11185185052209,12.9443745802525,704.5,54.1867650860412
"7",-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,NA,NA,NA,NA,NA,NA,NA,-94.125,49.875,345.404199218751,11.9261840820313,50,-9.12699934018201,12.8856677350851,698.5,53.8487142998385
"8",-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,NA,NA,NA,NA,NA,NA,NA,-93.875,49.875,341.67391357422,11.5195373535157,50,-9.25638539432698,12.8373614169843,686.5,53.4489308563325
"9",-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,NA,NA,NA,NA,NA,NA,NA,-93.625,49.875,348.53490600586,12.3367065429688,50,-9.11984217026652,12.7859125428542,703,54.6628048628476
"10",-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,NA,NA,NA,NA,NA,NA,NA,-93.375,49.875,355.844018554689,13.485174560547,50,-8.93677978515623,12.729200151691,726,55.5997294260152
