"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785339,13377448,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785339,13377449,NA,"",59,"Latitude","latitude","42.555","","",NA,"",NA,42.555,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785339,13377450,NA,"",60,"Longitude","longitude","12.691","","",NA,"",NA,12.691,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785339,13377451,NA,"",399,"Sample size","sample size","69","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785339,13377452,NA,"",2649,"Minimum diameter at breast height","minimum D","8.7","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785339,13377453,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","27","cm","Single",NA,"",NA,0.27,"m",NA,NA,0.898072
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785339,13377454,NA,"",2651,"Correlation coefficient (r2)","r2","0.94","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785339,13377455,NA,"",2652,"Standard error of estimation (SEE)","SEE",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785339,13377456,NA,"",2653,"Correction factor","correction factor",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785339,13377457,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785339,13377458,NA,"",113,"Reference / source / PI","reference no.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Populus grandidentata",43510,"Populus grandidentata",1785342,13377487,NA,"",1863,"Habitat / plot description","forest type","Boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Populus grandidentata",43510,"Populus grandidentata",1785342,13377488,NA,"",59,"Latitude","latitude","44.9","","",NA,"",NA,44.9,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Populus grandidentata",43510,"Populus grandidentata",1785342,13377489,NA,"",60,"Longitude","longitude","-64.4","","",NA,"",NA,-64.4,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Populus grandidentata",43510,"Populus grandidentata",1785342,13377490,NA,"",399,"Sample size","sample size","30","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Populus grandidentata",43510,"Populus grandidentata",1785342,13377491,NA,"",2649,"Minimum diameter at breast height","minimum D","1","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Populus grandidentata",43510,"Populus grandidentata",1785342,13377492,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","34","cm","Single",NA,"",NA,0.34,"m",NA,NA,0.348555
