"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Zanne","Amy",61,"Global Wood Density Database","Alnus glutinosa",2710,"Alnus glutinosa",735587,3333640,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.43911","g/cm^3","Single",NA,"",NA,0.43911,"mg/mm3",NA,NA,0.465913
"Zanne","Amy",61,"Global Wood Density Database","Alnus glutinosa",2710,"Alnus glutinosa",735587,3333641,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Alnus glutinosa",2710,"Alnus glutinosa",735588,3333642,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.4","g/cm^3","Single",NA,"",NA,0.4,"mg/mm3",NA,NA,0.729643
"Zanne","Amy",61,"Global Wood Density Database","Alnus glutinosa",2710,"Alnus glutinosa",735588,3333643,NA,"",112,"Location Site ID","Region","North Africa","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Alnus glutinosa",2710,"Alnus glutinosa",735589,3333644,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.42","g/cm^3","Single",NA,"",NA,0.42,"mg/mm3",NA,NA,0.568967
"Zanne","Amy",61,"Global Wood Density Database","Alnus glutinosa",2710,"Alnus glutinosa",735589,3333645,NA,"",112,"Location Site ID","Region","North Africa","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Alnus incana",2712,"Alnus incana",735590,3333646,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.43911","g/cm^3","Single",NA,"",NA,0.43911,"mg/mm3",NA,NA,0.88628
"Zanne","Amy",61,"Global Wood Density Database","Alnus incana",2712,"Alnus incana",735590,3333647,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Betula alleghaniensis",7319,"Betula alleghaniensis",736856,3336178,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.66","g/cm^3","Single",NA,"",NA,0.66,"mg/mm3",NA,NA,0.6016
"Zanne","Amy",61,"Global Wood Density Database","Betula alleghaniensis",7319,"Betula alleghaniensis",736856,3336179,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Betula lenta",7341,"Betula lenta",736862,3336190,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.71","g/cm^3","Single",NA,"",NA,0.71,"mg/mm3",NA,NA,0.906292
"Zanne","Amy",61,"Global Wood Density Database","Betula lenta",7341,"Betula lenta",736862,3336191,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Betula papyrifera",7355,"Betula papyrifera",736869,3336204,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.6","g/cm^3","Single",NA,"",NA,0.6,"mg/mm3",NA,NA,0.42464
"Zanne","Amy",61,"Global Wood Density Database","Betula papyrifera",7355,"Betula papyrifera",736869,3336205,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Betula pendula",7356,"Betula pendula",736870,3336206,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.52521","g/cm^3","Single",NA,"",NA,0.52521,"mg/mm3",NA,NA,0.742942
"Zanne","Amy",61,"Global Wood Density Database","Betula pendula",7356,"Betula pendula",736870,3336207,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Betula pendula",7356,"Betula pendula",736871,3336208,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.5","g/cm^3","Single",NA,"",NA,0.5,"mg/mm3",NA,NA,1.09187
"Zanne","Amy",61,"Global Wood Density Database","Betula pendula",7356,"Betula pendula",736871,3336209,NA,"",112,"Location Site ID","Region","Africa (extratropical)","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Betula pubescens",7359,"Betula pubescens",736878,3336222,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.52521","g/cm^3","Single",NA,"",NA,0.52521,"mg/mm3",NA,NA,0.765675
"Zanne","Amy",61,"Global Wood Density Database","Betula pubescens",7359,"Betula pubescens",736878,3336223,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Carpinus betulus",10773,"Carpinus betulus",737957,3338380,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.68019","g/cm^3","Single",NA,"",NA,0.68019,"mg/mm3",NA,NA,0.547649
"Zanne","Amy",61,"Global Wood Density Database","Carpinus betulus",10773,"Carpinus betulus",737957,3338381,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Carpinus betulus",10773,"Carpinus betulus",737958,3338382,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.70602","g/cm^3","Single",NA,"",NA,0.70602,"mg/mm3",NA,NA,0.633972
"Zanne","Amy",61,"Global Wood Density Database","Carpinus betulus",10773,"Carpinus betulus",737958,3338383,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Corylus avellana",14688,"Corylus avellana",739235,3340936,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.5166","g/cm^3","Single",NA,"",NA,0.5166,"mg/mm3",NA,NA,1.01464
"Zanne","Amy",61,"Global Wood Density Database","Corylus avellana",14688,"Corylus avellana",739235,3340937,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Fagus grandifolia",23898,"Fagus grandifolia",742319,3347104,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.67","g/cm^3","Single",NA,"",NA,0.67,"mg/mm3",NA,NA,0.333735
"Zanne","Amy",61,"Global Wood Density Database","Fagus grandifolia",23898,"Fagus grandifolia",742319,3347105,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Fraxinus excelsior",25247,"Fraxinus excelsior",742586,3347638,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.55965","g/cm^3","Single",NA,"",NA,0.55965,"mg/mm3",NA,NA,1.06614
"Zanne","Amy",61,"Global Wood Density Database","Fraxinus excelsior",25247,"Fraxinus excelsior",742586,3347639,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Fraxinus excelsior",25247,"Fraxinus excelsior",742587,3347640,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.59","g/cm^3","Single",NA,"",NA,0.59,"mg/mm3",NA,5828127,0.691524
"Zanne","Amy",61,"Global Wood Density Database","Fraxinus excelsior",25247,"Fraxinus excelsior",742587,3347641,NA,"",112,"Location Site ID","Region","SE_Asia","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Fraxinus excelsior",25247,"Fraxinus excelsior",742588,3347642,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.55965","g/cm^3","Single",NA,"",NA,0.55965,"mg/mm3",NA,3347638,1.06614
"Zanne","Amy",61,"Global Wood Density Database","Fraxinus excelsior",25247,"Fraxinus excelsior",742588,3347643,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Fraxinus nigra",25256,"Fraxinus nigra",742595,3347656,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.53","g/cm^3","Single",NA,"",NA,0.53,"mg/mm3",NA,NA,0.602458
"Zanne","Amy",61,"Global Wood Density Database","Fraxinus nigra",25256,"Fraxinus nigra",742595,3347657,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Hamamelis virginiana",27810,"Hamamelis virginiana",743329,3349124,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.71","g/cm^3","Single",NA,"",NA,0.71,"mg/mm3",NA,NA,0.403196
"Zanne","Amy",61,"Global Wood Density Database","Hamamelis virginiana",27810,"Hamamelis virginiana",743329,3349125,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Larix decidua",32364,"Larix decidua",744590,3351646,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.47355","g/cm^3","Single",NA,"",NA,0.47355,"mg/mm3",NA,NA,0.367682
"Zanne","Amy",61,"Global Wood Density Database","Larix decidua",32364,"Larix decidua",744590,3351647,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Nyssa sylvatica",38411,"Nyssa sylvatica",746856,3356178,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.55","g/cm^3","Single",NA,"",NA,0.55,"mg/mm3",NA,NA,0.165841
"Zanne","Amy",61,"Global Wood Density Database","Nyssa sylvatica",38411,"Nyssa sylvatica",746856,3356179,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Picea abies",41907,"Picea abies",747887,3358240,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.37023","g/cm^3","Single",NA,"",NA,0.37023,"mg/mm3",NA,NA,1.06969
"Zanne","Amy",61,"Global Wood Density Database","Picea abies",41907,"Picea abies",747887,3358241,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Populus grandidentata",43510,"Populus grandidentata",748406,3359278,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.41","g/cm^3","Single",NA,"",NA,0.41,"mg/mm3",NA,NA,0.595058
"Zanne","Amy",61,"Global Wood Density Database","Populus grandidentata",43510,"Populus grandidentata",748406,3359279,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Populus rotundifolia",43532,"Populus tremula",748414,3359294,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.405531","g/cm^3","Single",NA,"",NA,0.405531,"mg/mm3",NA,NA,1.64969
"Zanne","Amy",61,"Global Wood Density Database","Populus rotundifolia",43532,"Populus tremula",748414,3359295,NA,"",112,"Location Site ID","Region","China","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Populus rotundifolia",43532,"Populus tremula",748415,3359296,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.39","g/cm^3","Single",NA,"",NA,0.39,"mg/mm3",NA,NA,1.92669
"Zanne","Amy",61,"Global Wood Density Database","Populus rotundifolia",43532,"Populus tremula",748415,3359297,NA,"",112,"Location Site ID","Region","China","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Populus tremula",43532,"Populus tremula",748423,3359312,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.38745","g/cm^3","Single",NA,"",NA,0.38745,"mg/mm3",NA,NA,1.97323
"Zanne","Amy",61,"Global Wood Density Database","Populus tremula",43532,"Populus tremula",748423,3359313,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Populus tremula",43532,"Populus tremula",748424,3359314,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.36","g/cm^3","Single",NA,"",NA,0.36,"mg/mm3",NA,NA,2.49447
"Zanne","Amy",61,"Global Wood Density Database","Populus tremula",43532,"Populus tremula",748424,3359315,NA,"",112,"Location Site ID","Region","SE_Asia","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Prunus avium",44304,"Prunus avium",748875,3360216,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.47355","g/cm^3","Single",NA,"",NA,0.47355,"mg/mm3",NA,NA,1.65316
"Zanne","Amy",61,"Global Wood Density Database","Prunus avium",44304,"Prunus avium",748875,3360217,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Prunus padus",44388,"Prunus padus",748892,3360250,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.46494","g/cm^3","Single",NA,"",NA,0.46494,"mg/mm3",NA,NA,0.910232
"Zanne","Amy",61,"Global Wood Density Database","Prunus padus",44388,"Prunus padus",748892,3360251,NA,"",112,"Location Site ID","Region","China","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Prunus pensylvanica",44391,"Prunus pensylvanica",748893,3360252,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.36","g/cm^3","Single",NA,"",NA,0.36,"mg/mm3",NA,NA,1.82922
"Zanne","Amy",61,"Global Wood Density Database","Prunus pensylvanica",44391,"Prunus pensylvanica",748893,3360253,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",748965,3360396,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.5","g/cm^3","Single",NA,"",NA,0.5,"mg/mm3",NA,NA,0.765004
"Zanne","Amy",61,"Global Wood Density Database","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",748965,3360397,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",748966,3360398,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.4","g/cm^3","Single",NA,"",NA,0.4,"mg/mm3",NA,NA,0.817859
"Zanne","Amy",61,"Global Wood Density Database","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",748966,3360399,NA,"",112,"Location Site ID","Region","SE_Asia","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",748967,3360400,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.43","g/cm^3","Single",NA,"",NA,0.43,"mg/mm3",NA,NA,0.591118
"Zanne","Amy",61,"Global Wood Density Database","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",748967,3360401,NA,"",112,"Location Site ID","Region","SE_Asia","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Quercus alba",45315,"Quercus alba",749261,3360988,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.71","g/cm^3","Single",NA,"",NA,0.71,"mg/mm3",NA,NA,0.403196
"Zanne","Amy",61,"Global Wood Density Database","Quercus alba",45315,"Quercus alba",749261,3360989,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Quercus alba",45315,"Quercus alba",749262,3360990,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.66","g/cm^3","Single",NA,"",NA,0.66,"mg/mm3",NA,NA,0.53517
"Zanne","Amy",61,"Global Wood Density Database","Quercus alba",45315,"Quercus alba",749262,3360991,NA,"",112,"Location Site ID","Region","SE_Asia","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Quercus ilex",45402,"Quercus ilex",749331,3361128,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.82","g/cm^3","Single",NA,"",NA,0.82,"mg/mm3",NA,5815659,0.575737
"Zanne","Amy",61,"Global Wood Density Database","Quercus ilex",45402,"Quercus ilex",749331,3361129,NA,"",112,"Location Site ID","Region","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Quercus petraea",45457,"Quercus petraea",749371,3361208,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.55965","g/cm^3","Single",NA,"",NA,0.55965,"mg/mm3",NA,NA,1.72839
"Zanne","Amy",61,"Global Wood Density Database","Quercus petraea",45457,"Quercus petraea",749371,3361209,NA,"",112,"Location Site ID","Region","Europe","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Quercus petraea",45457,"Quercus petraea",749372,3361210,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.58","g/cm^3","Single",NA,"",NA,0.58,"mg/mm3",NA,NA,1.47504
"Zanne","Amy",61,"Global Wood Density Database","Quercus petraea",45457,"Quercus petraea",749372,3361211,NA,"",112,"Location Site ID","Region","SE_Asia","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Quercus petraea",45457,"Quercus petraea",749373,3361212,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.54","g/cm^3","Single",NA,"",NA,0.54,"mg/mm3",NA,NA,1.98193
"Zanne","Amy",61,"Global Wood Density Database","Quercus petraea",45457,"Quercus petraea",749373,3361213,NA,"",112,"Location Site ID","Region","Indonesia","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Quercus rubra",45473,"Quercus rubra",749389,3361244,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.66","g/cm^3","Single",NA,"",NA,0.66,"mg/mm3",NA,NA,0.53517
"Zanne","Amy",61,"Global Wood Density Database","Quercus rubra",45473,"Quercus rubra",749389,3361245,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Quercus velutina",45501,"Quercus velutina",749409,3361284,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.67","g/cm^3","Single",NA,"",NA,0.67,"mg/mm3",NA,NA,0.472426
"Zanne","Amy",61,"Global Wood Density Database","Quercus velutina",45501,"Quercus velutina",749409,3361285,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Robinia pseudoacacia",46621,"Robinia pseudoacacia",749605,3361676,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.71","g/cm^3","Single",NA,"",NA,0.71,"mg/mm3",NA,NA,0.588855
"Zanne","Amy",61,"Global Wood Density Database","Robinia pseudoacacia",46621,"Robinia pseudoacacia",749605,3361677,NA,"",112,"Location Site ID","Region","USA","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Robinia pseudoacacia",46621,"Robinia pseudoacacia",749606,3361678,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.681912","g/cm^3","Single",NA,"",NA,0.681912,"mg/mm3",NA,NA,0.495369
"Zanne","Amy",61,"Global Wood Density Database","Robinia pseudoacacia",46621,"Robinia pseudoacacia",749606,3361679,NA,"",112,"Location Site ID","Region","China","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",61,"Global Wood Density Database","Robinia pseudoacacia",46621,"Robinia pseudoacacia",749607,3361680,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WSG (g/cm^3)","0.698271","g/cm^3","Single",NA,"",NA,0.698271,"mg/mm3",NA,NA,0.550275
"Zanne","Amy",61,"Global Wood Density Database","Robinia pseudoacacia",46621,"Robinia pseudoacacia",749607,3361681,NA,"",112,"Location Site ID","Region","China","","",NA,"",NA,NA,"",NA,NA,NA
