"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946086,NA,"",327,"Treatment exposition","treatment exposition","climate chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946087,NA,"",366,"Treatment growth medium / substrat / soil","treatment: substrat","hydroponic tanks","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946088,NA,"",320,"Treatment nutrient supply","treatment nutrient supply","full hoagland nutrient solution","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946089,NA,"",319,"Treatment light","treatment light","300","micro mol / m2 / s","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946090,NA,"",317,"Treatment daylength","daylength","16","hours","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946091,NA,"",321,"Light during measurement","measurement light","1500 = light saturation","micro mol / m2 / s","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946092,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","measurement CO2","400","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946093,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","plant developmental stage","seedlings, < 1/2 year","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946094,NA,"",325,"Treatment relative humidity (Relative humidity )","treatment: rel humidity","60","%","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946095,NA,"",1442,"Treatment: period of darkness before respiration measurement","tratment: darkness before respiration measurement","30, respiration stable","min","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946096,NA,"",1443,"Treatment: exposition to measurement temperature before measurement","treatment: exposition to measurement temperature before measurement","1","h","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946097,NA,"",1444,"Leaf developmental status","leaf developmental status","pre existing, young, fully developre existingd, light exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946098,NA,"",315,"Treatment plant growth temperature during day","growth temp","7","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946099,NA,"",1445,"Growth temperature before adaptation","growth temp of seedlings","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946100,NA,"",322,"Temperature during measurement","measurement temp","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946101,NA,"",242,"Treatment: Exposition period length; duration of exposition","time in growth tmperatur","10","days","",NA,"",NA,NA,"",NA,NA,NA
