"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Abies alba",29,"Abies alba",1451816,10759168,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","170","cm","Mean",20,"Range",NA,1.7,"m",NA,NA,4.03636
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Abies alba",29,"Abies alba",1451816,10759169,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Acer pseudoplatanus",855,"Acer pseudoplatanus",1451819,10759174,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","90","cm","Mean",20,"Range",NA,0.9,"m",NA,NA,4.59912
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Acer pseudoplatanus",855,"Acer pseudoplatanus",1451819,10759175,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Alnus glutinosa",2710,"Alnus glutinosa",1451820,10759176,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","90","cm","Mean",20,"Range",NA,0.9,"m",NA,NA,3.92863
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Alnus glutinosa",2710,"Alnus glutinosa",1451820,10759177,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Alnus incana",2712,"Alnus incana",1451821,10759178,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","50","cm","Mean",20,"Range",NA,0.5,"m",NA,NA,3.17608
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Alnus incana",2712,"Alnus incana",1451821,10759179,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Betula pendula",7356,"Betula pendula",1451822,10759180,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","90","cm","Mean",20,"Range",NA,0.9,"m",NA,NA,4.65622
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Betula pendula",7356,"Betula pendula",1451822,10759181,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Betula pubescens",7359,"Betula pubescens",1451823,10759182,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","90","cm","Mean",20,"Range",NA,0.9,"m",NA,NA,4.65622
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Betula pubescens",7359,"Betula pubescens",1451823,10759183,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Carpinus betulus",10773,"Carpinus betulus",1451824,10759184,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","90","cm","Mean",20,"Range",NA,0.9,"m",NA,NA,4.66288
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Carpinus betulus",10773,"Carpinus betulus",1451824,10759185,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Fraxinus excelsior",25247,"Fraxinus excelsior",1451826,10759188,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","170","cm","Mean",20,"Range",NA,1.7,"m",NA,NA,6.10944
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Fraxinus excelsior",25247,"Fraxinus excelsior",1451826,10759189,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Larix decidua",32364,"Larix decidua",1451828,10759192,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","170","cm","Mean",20,"Range",NA,1.7,"m",NA,NA,6.15172
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Larix decidua",32364,"Larix decidua",1451828,10759193,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Picea abies",41907,"Picea abies",1451830,10759196,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","130","cm","Mean",20,"Range",NA,1.3,"m",NA,NA,5.29404
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Picea abies",41907,"Picea abies",1451830,10759197,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Populus tremula",43532,"Populus tremula",1451835,10759206,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","90","cm","Mean",20,"Range",NA,0.9,"m",NA,NA,4.03335
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Populus tremula",43532,"Populus tremula",1451835,10759207,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Prunus avium",44304,"Prunus avium",1451836,10759208,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","90","cm","Mean",20,"Range",NA,0.9,"m",NA,NA,3.62245
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Prunus avium",44304,"Prunus avium",1451836,10759209,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Prunus padus",44388,"Prunus padus",1451837,10759210,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","50","cm","Mean",20,"Range",NA,0.5,"m",NA,NA,2.74679
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Prunus padus",44388,"Prunus padus",1451837,10759211,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Quercus petraea",45457,"Quercus petraea",1451839,10759214,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","210","cm","Mean",20,"Range",NA,2.1,"m",NA,NA,5.75144
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Quercus petraea",45457,"Quercus petraea",1451839,10759215,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Sorbus aucuparia",50997,"Sorbus aucuparia",1451844,10759224,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","50","cm","Mean",20,"Range",NA,0.5,"m",NA,NA,4.38233
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Sorbus aucuparia",50997,"Sorbus aucuparia",1451844,10759225,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Tilia cordata",54325,"Tilia cordata",1451847,10759230,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","WholePlant DMAX","210","cm","Mean",20,"Range",NA,2.1,"m",NA,NA,4.41062
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Tilia cordata",54325,"Tilia cordata",1451847,10759231,NA,"",113,"Reference / source / PI","Reference","Brzeziecki1994","","",NA,"",NA,NA,"",NA,NA,NA
