"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Blonder","Benjamin",226,"Leaf Structure, Venation and Economic Spectrum","Quercus ilex",45402,"Quercus ilex",1656001,11246919,NA,"",442,"Leaf ID","Leaf ID","090110-22","","",NA,"",NA,NA,"",NA,NA,NA
"Blonder","Benjamin",226,"Leaf Structure, Venation and Economic Spectrum","Quercus ilex",45402,"Quercus ilex",1656001,11246924,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","Aa (umol/m2/s)","3.862294661","umol/m2/s","Single",NA,"",NA,3.862294661,"micro mol m-2 s-1",NA,NA,2.29257
"Blonder","Benjamin",226,"Leaf Structure, Venation and Economic Spectrum","Quercus ilex",45402,"Quercus ilex",1656001,11246928,740,"Leaf vein density",1578,"Leaf vein density: total","VD (mm-1)","1.125214","mm-1","",NA,"",NA,NA,"",NA,NA,NA
"Blonder","Benjamin",226,"Leaf Structure, Venation and Economic Spectrum","Quercus ilex",45402,"Quercus ilex",1656001,11246930,NA,"",327,"Treatment exposition","exposition","Common Garden","","",NA,"",NA,NA,"",NA,NA,NA
"Blonder","Benjamin",226,"Leaf Structure, Venation and Economic Spectrum","Quercus ilex",45402,"Quercus ilex",1656002,11246931,NA,"",442,"Leaf ID","Leaf ID","090110-23","","",NA,"",NA,NA,"",NA,NA,NA
"Blonder","Benjamin",226,"Leaf Structure, Venation and Economic Spectrum","Quercus ilex",45402,"Quercus ilex",1656002,11246936,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","Aa (umol/m2/s)","2.597912617","umol/m2/s","Single",NA,"",NA,2.597912617,"micro mol m-2 s-1",NA,NA,3.68178
"Blonder","Benjamin",226,"Leaf Structure, Venation and Economic Spectrum","Quercus ilex",45402,"Quercus ilex",1656002,11246940,740,"Leaf vein density",1578,"Leaf vein density: total","VD (mm-1)","1.364484","mm-1","",NA,"",NA,NA,"",NA,NA,NA
"Blonder","Benjamin",226,"Leaf Structure, Venation and Economic Spectrum","Quercus ilex",45402,"Quercus ilex",1656002,11246942,NA,"",327,"Treatment exposition","exposition","Common Garden","","",NA,"",NA,NA,"",NA,NA,NA
"Blonder","Benjamin",226,"Leaf Structure, Venation and Economic Spectrum","Quercus ilex",45402,"Quercus ilex",1656003,11246943,NA,"",442,"Leaf ID","Leaf ID","090110-24","","",NA,"",NA,NA,"",NA,NA,NA
"Blonder","Benjamin",226,"Leaf Structure, Venation and Economic Spectrum","Quercus ilex",45402,"Quercus ilex",1656003,11246948,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","Aa (umol/m2/s)","2.90284011","umol/m2/s","Single",NA,"",NA,2.90284011,"micro mol m-2 s-1",NA,NA,3.29299
"Blonder","Benjamin",226,"Leaf Structure, Venation and Economic Spectrum","Quercus ilex",45402,"Quercus ilex",1656003,11246952,740,"Leaf vein density",1578,"Leaf vein density: total","VD (mm-1)","1.168934","mm-1","",NA,"",NA,NA,"",NA,NA,NA
"Blonder","Benjamin",226,"Leaf Structure, Venation and Economic Spectrum","Quercus ilex",45402,"Quercus ilex",1656003,11246954,NA,"",327,"Treatment exposition","exposition","Common Garden","","",NA,"",NA,NA,"",NA,NA,NA
