"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508582,20852432,NA,"",241,"Measurement date / sampling date","Sampling.date","9/21/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508582,20852433,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508582,20852434,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508582,20852435,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508582,20852436,NA,"",3048,"Species ID in original dataset","Spcode","acru","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508582,20852437,NA,"",441,"Plant ID / Individual ID","Tag.number","92038","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508582,20852438,NA,"",442,"Leaf ID","Leaf.identifier","1","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508582,20852440,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508582,20852441,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508582,20852442,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","46.8","mm","Single",NA,"",NA,0.0468,"m",NA,NA,0.70308
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508582,20852448,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508583,20852449,NA,"",241,"Measurement date / sampling date","Sampling.date","9/21/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508583,20852450,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
