Lat	Lon	MeanFitness
52.3400	-9.0900	 0.477
52.5100	-9.0900	 0.769
52.6700	-9.0900	 0.872
52.8400	-9.0900	 0.831
53.0100	-9.0900	 0.832
53.1700	-9.0900	 0.768
53.3400	-9.0900	 0.869
53.5100	-9.0900	 0.895
53.6700	-9.0900	 0.890
53.8400	-9.0900	 0.843
54.0000	-9.0900	 0.803
54.1700	-9.0900	 0.841
54.3400	-9.0900	 0.791
38.5600	-8.9300	 0.066
38.7300	-8.9300	 0.077
38.9000	-8.9300	 0.076
39.0600	-8.9300	 0.162
39.2300	-8.9300	 0.218
39.4000	-8.9300	 0.248
39.5600	-8.9300	 0.254
39.7300	-8.9300	 0.319
42.7200	-8.9300	 0.203
42.8800	-8.9300	 0.194
43.0500	-8.9300	 0.140
43.2100	-8.9300	 0.231
51.6800	-8.9300	 0.639
51.8400	-8.9300	 0.672
52.0100	-8.9300	 0.649
52.1800	-8.9300	 0.740
52.3400	-8.9300	 0.670
52.5100	-8.9300	 0.898
52.6700	-8.9300	 0.947
52.8400	-8.9300	 0.926
53.0100	-8.9300	 0.908
53.1700	-8.9300	 0.867
53.3400	-8.9300	 0.951
53.5100	-8.9300	 0.947
53.6700	-8.9300	 0.899
53.8400	-8.9300	 0.852
54.0000	-8.9300	 0.817
54.1700	-8.9300	 0.806
54.3400	-8.9300	 0.809
37.2400	-8.7600	 0.001
37.4000	-8.7600	 0.002
38.7300	-8.7600	 0.058
38.9000	-8.7600	 0.061
39.0600	-8.7600	 0.092
39.2300	-8.7600	 0.152
39.4000	-8.7600	 0.195
39.5600	-8.7600	 0.307
39.7300	-8.7600	 0.329
39.8900	-8.7600	 0.359
40.0600	-8.7600	 0.847
40.2300	-8.7600	 0.923
40.3900	-8.7600	 0.961
42.0500	-8.7600	 0.174
42.7200	-8.7600	 0.156
42.8800	-8.7600	 0.162
43.0500	-8.7600	 0.135
43.2100	-8.7600	 0.175
43.3800	-8.7600	 0.459
51.6800	-8.7600	 0.832
51.8400	-8.7600	 0.829
52.0100	-8.7600	 0.825
52.1800	-8.7600	 0.819
52.3400	-8.7600	 0.947
52.5100	-8.7600	 0.969
52.6700	-8.7600	 0.990
52.8400	-8.7600	 0.985
53.0100	-8.7600	 0.957
53.1700	-8.7600	 0.953
53.3400	-8.7600	 0.968
53.5100	-8.7600	 0.974
53.6700	-8.7600	 0.939
53.8400	-8.7600	 0.860
54.0000	-8.7600	 0.842
54.1700	-8.7600	 0.544
54.3400	-8.7600	 0.611
70.9400	-8.7600	 0.000
37.2400	-8.5900	 0.000
37.4000	-8.5900	 0.001
37.5700	-8.5900	 0.003
37.7300	-8.5900	 0.001
37.9000	-8.5900	 0.004
38.0700	-8.5900	 0.007
38.2300	-8.5900	 0.014
38.4000	-8.5900	 0.015
38.5600	-8.5900	 0.010
38.7300	-8.5900	 0.032
38.9000	-8.5900	 0.065
39.0600	-8.5900	 0.087
39.2300	-8.5900	 0.114
39.4000	-8.5900	 0.173
39.5600	-8.5900	 0.240
39.7300	-8.5900	 0.392
39.8900	-8.5900	 0.360
40.0600	-8.5900	 0.862
40.2300	-8.5900	 0.902
40.3900	-8.5900	 0.954
40.5600	-8.5900	 0.973
40.7200	-8.5900	 0.968
41.3900	-8.5900	 0.846
41.5500	-8.5900	 0.727
41.7200	-8.5900	 0.534
41.8800	-8.5900	 0.256
42.0500	-8.5900	 0.186
42.2200	-8.5900	 0.130
42.3800	-8.5900	 0.133
42.5500	-8.5900	 0.138
42.7200	-8.5900	 0.186
42.8800	-8.5900	 0.132
43.0500	-8.5900	 0.137
43.2100	-8.5900	 0.149
43.3800	-8.5900	 0.523
51.6800	-8.5900	 0.912
51.8400	-8.5900	 0.914
52.0100	-8.5900	 0.939
52.1800	-8.5900	 0.928
52.3400	-8.5900	 0.969
52.5100	-8.5900	 0.984
52.6700	-8.5900	 0.992
52.8400	-8.5900	 0.973
53.0100	-8.5900	 0.926
53.1700	-8.5900	 0.921
53.3400	-8.5900	 0.983
53.5100	-8.5900	 0.890
53.6700	-8.5900	 0.882
53.8400	-8.5900	 0.878
54.0000	-8.5900	 0.770
54.1700	-8.5900	 0.607
54.3400	-8.5900	 0.423
54.8300	-8.5900	 0.100
70.9400	-8.5900	 0.000
37.2400	-8.4300	 0.000
37.4000	-8.4300	 0.004
37.5700	-8.4300	 0.009
37.7300	-8.4300	 0.002
37.9000	-8.4300	 0.002
38.0700	-8.4300	 0.004
38.2300	-8.4300	 0.020
38.4000	-8.4300	 0.008
38.5600	-8.4300	 0.021
38.7300	-8.4300	 0.028
38.9000	-8.4300	 0.055
39.0600	-8.4300	 0.073
39.2300	-8.4300	 0.108
39.4000	-8.4300	 0.139
39.5600	-8.4300	 0.171
39.7300	-8.4300	 0.291
39.8900	-8.4300	 0.372
40.0600	-8.4300	 0.915
40.2300	-8.4300	 0.836
40.3900	-8.4300	 0.924
40.5600	-8.4300	 0.970
40.7200	-8.4300	 0.973
40.8900	-8.4300	 0.956
41.0500	-8.4300	 0.933
41.2200	-8.4300	 0.899
41.3900	-8.4300	 0.832
41.5500	-8.4300	 0.756
41.7200	-8.4300	 0.604
41.8800	-8.4300	 0.376
42.0500	-8.4300	 0.142
42.2200	-8.4300	 0.196
42.3800	-8.4300	 0.127
42.5500	-8.4300	 0.135
42.7200	-8.4300	 0.136
42.8800	-8.4300	 0.182
43.0500	-8.4300	 0.152
43.2100	-8.4300	 0.145
43.3800	-8.4300	 0.530
51.8400	-8.4300	 0.949
52.0100	-8.4300	 0.964
52.1800	-8.4300	 0.955
52.3400	-8.4300	 0.969
52.5100	-8.4300	 0.988
52.6700	-8.4300	 0.990
52.8400	-8.4300	 0.968
53.0100	-8.4300	 0.816
53.1700	-8.4300	 0.770
53.3400	-8.4300	 0.904
53.5100	-8.4300	 0.808
53.6700	-8.4300	 0.863
53.8400	-8.4300	 0.831
54.0000	-8.4300	 0.817
54.1700	-8.4300	 0.691
54.3400	-8.4300	 0.658
54.5000	-8.4300	 0.560
54.6700	-8.4300	 0.193
54.8300	-8.4300	 0.116
37.2400	-8.2600	 0.000
37.4000	-8.2600	 0.000
37.5700	-8.2600	 0.001
37.7300	-8.2600	 0.002
37.9000	-8.2600	 0.001
38.0700	-8.2600	 0.000
38.2300	-8.2600	 0.001
38.4000	-8.2600	 0.002
38.5600	-8.2600	 0.007
38.7300	-8.2600	 0.032
38.9000	-8.2600	 0.030
39.0600	-8.2600	 0.053
39.2300	-8.2600	 0.104
39.4000	-8.2600	 0.131
39.5600	-8.2600	 0.180
39.7300	-8.2600	 0.190
39.8900	-8.2600	 0.296
40.0600	-8.2600	 0.877
40.2300	-8.2600	 0.929
40.3900	-8.2600	 0.903
40.5600	-8.2600	 0.956
40.7200	-8.2600	 0.970
40.8900	-8.2600	 0.903
41.0500	-8.2600	 0.837
41.2200	-8.2600	 0.906
41.3900	-8.2600	 0.766
41.5500	-8.2600	 0.782
41.7200	-8.2600	 0.706
41.8800	-8.2600	 0.433
42.0500	-8.2600	 0.180
42.2200	-8.2600	 0.226
42.3800	-8.2600	 0.126
42.5500	-8.2600	 0.119
42.7200	-8.2600	 0.115
42.8800	-8.2600	 0.173
43.0500	-8.2600	 0.148
43.2100	-8.2600	 0.237
43.3800	-8.2600	 0.668
51.8400	-8.2600	 0.980
52.0100	-8.2600	 0.973
52.1800	-8.2600	 0.953
52.3400	-8.2600	 0.984
52.5100	-8.2600	 0.952
52.6700	-8.2600	 0.757
52.8400	-8.2600	 0.903
53.0100	-8.2600	 0.765
53.1700	-8.2600	 0.930
53.3400	-8.2600	 0.895
53.5100	-8.2600	 0.824
53.6700	-8.2600	 0.879
53.8400	-8.2600	 0.926
54.0000	-8.2600	 0.862
54.1700	-8.2600	 0.649
54.3400	-8.2600	 0.555
54.5000	-8.2600	 0.251
54.6700	-8.2600	 0.257
54.8300	-8.2600	 0.131
55.0000	-8.2600	 0.168
71.1000	-8.2600	 0.000
37.2400	-8.1000	 0.000
37.4000	-8.1000	 0.000
37.5700	-8.1000	 0.001
37.7300	-8.1000	 0.000
37.9000	-8.1000	 0.000
38.0700	-8.1000	 0.000
38.2300	-8.1000	 0.001
38.4000	-8.1000	 0.001
38.5600	-8.1000	 0.010
38.7300	-8.1000	 0.039
38.9000	-8.1000	 0.033
39.0600	-8.1000	 0.051
39.2300	-8.1000	 0.078
39.4000	-8.1000	 0.132
39.5600	-8.1000	 0.130
39.7300	-8.1000	 0.200
39.8900	-8.1000	 0.279
40.0600	-8.1000	 0.884
40.2300	-8.1000	 0.933
40.3900	-8.1000	 0.870
40.5600	-8.1000	 0.951
40.7200	-8.1000	 0.818
40.8900	-8.1000	 0.802
41.0500	-8.1000	 0.707
41.2200	-8.1000	 0.886
41.3900	-8.1000	 0.835
41.5500	-8.1000	 0.779
41.7200	-8.1000	 0.711
41.8800	-8.1000	 0.326
42.0500	-8.1000	 0.132
42.2200	-8.1000	 0.184
42.3800	-8.1000	 0.139
42.5500	-8.1000	 0.130
42.7200	-8.1000	 0.124
42.8800	-8.1000	 0.228
43.0500	-8.1000	 0.232
43.2100	-8.1000	 0.322
43.3800	-8.1000	 0.824
43.5500	-8.1000	 0.876
43.7100	-8.1000	 0.870
52.0100	-8.1000	 0.975
52.1800	-8.1000	 0.975
52.3400	-8.1000	 0.955
52.5100	-8.1000	 0.651
52.6700	-8.1000	 0.809
52.8400	-8.1000	 0.767
53.0100	-8.1000	 0.972
53.1700	-8.1000	 0.803
53.3400	-8.1000	 0.945
53.5100	-8.1000	 0.852
53.6700	-8.1000	 0.845
53.8400	-8.1000	 0.885
54.0000	-8.1000	 0.929
54.1700	-8.1000	 0.589
54.3400	-8.1000	 0.481
54.5000	-8.1000	 0.207
54.6700	-8.1000	 0.270
54.8300	-8.1000	 0.117
55.0000	-8.1000	 0.123
55.1600	-8.1000	 0.168
71.1000	-8.1000	 0.000
37.2400	-7.9300	 0.000
37.4000	-7.9300	 0.000
37.5700	-7.9300	 0.000
37.7300	-7.9300	 0.000
37.9000	-7.9300	 0.000
38.0700	-7.9300	 0.000
38.2300	-7.9300	 0.000
38.4000	-7.9300	 0.000
38.5600	-7.9300	 0.001
38.7300	-7.9300	 0.005
38.9000	-7.9300	 0.006
39.0600	-7.9300	 0.032
39.2300	-7.9300	 0.069
39.4000	-7.9300	 0.109
39.5600	-7.9300	 0.118
39.7300	-7.9300	 0.187
39.8900	-7.9300	 0.266
40.0600	-7.9300	 0.857
40.2300	-7.9300	 0.763
40.3900	-7.9300	 0.875
40.5600	-7.9300	 0.892
40.7200	-7.9300	 0.897
40.8900	-7.9300	 0.861
41.0500	-7.9300	 0.678
41.2200	-7.9300	 0.784
41.3900	-7.9300	 0.889
41.5500	-7.9300	 0.689
41.7200	-7.9300	 0.497
41.8800	-7.9300	 0.236
42.0500	-7.9300	 0.325
42.2200	-7.9300	 0.185
42.3800	-7.9300	 0.758
42.5500	-7.9300	 0.549
42.7200	-7.9300	 0.258
42.8800	-7.9300	 0.366
43.0500	-7.9300	 0.455
43.2100	-7.9300	 0.433
43.3800	-7.9300	 0.777
43.5500	-7.9300	 0.881
43.7100	-7.9300	 0.970
52.0100	-7.9300	 0.953
52.1800	-7.9300	 0.919
52.3400	-7.9300	 0.819
52.5100	-7.9300	 0.821
52.6700	-7.9300	 0.880
52.8400	-7.9300	 0.723
53.0100	-7.9300	 0.868
53.1700	-7.9300	 0.839
53.3400	-7.9300	 0.849
53.5100	-7.9300	 0.901
53.6700	-7.9300	 0.921
53.8400	-7.9300	 0.885
54.0000	-7.9300	 0.915
54.1700	-7.9300	 0.678
54.3400	-7.9300	 0.328
54.5000	-7.9300	 0.363
54.6700	-7.9300	 0.178
54.8300	-7.9300	 0.121
55.0000	-7.9300	 0.114
55.1600	-7.9300	 0.158
71.1000	-7.9300	 0.000
37.2400	-7.7600	 0.000
37.4000	-7.7600	 0.000
37.5700	-7.7600	 0.000
37.7300	-7.7600	 0.000
37.9000	-7.7600	 0.000
38.0700	-7.7600	 0.000
38.2300	-7.7600	 0.000
38.4000	-7.7600	 0.000
38.5600	-7.7600	 0.000
38.7300	-7.7600	 0.002
38.9000	-7.7600	 0.003
39.0600	-7.7600	 0.022
39.2300	-7.7600	 0.062
39.4000	-7.7600	 0.070
39.5600	-7.7600	 0.094
39.7300	-7.7600	 0.133
39.8900	-7.7600	 0.233
40.0600	-7.7600	 0.873
40.2300	-7.7600	 0.835
40.3900	-7.7600	 0.891
40.5600	-7.7600	 0.853
40.7200	-7.7600	 0.909
40.8900	-7.7600	 0.873
41.0500	-7.7600	 0.633
41.2200	-7.7600	 0.682
41.3900	-7.7600	 0.615
41.5500	-7.7600	 0.852
41.7200	-7.7600	 0.517
41.8800	-7.7600	 0.287
42.0500	-7.7600	 0.241
42.2200	-7.7600	 0.460
42.3800	-7.7600	 0.876
42.5500	-7.7600	 0.843
42.7200	-7.7600	 0.343
42.8800	-7.7600	 0.480
43.0500	-7.7600	 0.552
43.2100	-7.7600	 0.541
43.3800	-7.7600	 0.638
43.5500	-7.7600	 0.784
43.7100	-7.7600	 0.948
43.8800	-7.7600	 0.955
52.0100	-7.7600	 0.922
52.1800	-7.7600	 0.806
52.3400	-7.7600	 0.598
52.5100	-7.7600	 0.963
52.6700	-7.7600	 0.915
52.8400	-7.7600	 0.830
53.0100	-7.7600	 0.819
53.1700	-7.7600	 0.875
53.3400	-7.7600	 0.899
53.5100	-7.7600	 0.871
53.6700	-7.7600	 0.905
53.8400	-7.7600	 0.925
54.0000	-7.7600	 0.804
54.1700	-7.7600	 0.374
54.3400	-7.7600	 0.319
54.5000	-7.7600	 0.331
54.6700	-7.7600	 0.217
54.8300	-7.7600	 0.197
55.0000	-7.7600	 0.254
55.1600	-7.7600	 0.410
37.2400	-7.6000	 0.000
37.4000	-7.6000	 0.000
37.5700	-7.6000	 0.000
37.7300	-7.6000	 0.000
37.9000	-7.6000	 0.000
38.0700	-7.6000	 0.000
38.2300	-7.6000	 0.000
38.4000	-7.6000	 0.000
38.5600	-7.6000	 0.000
38.7300	-7.6000	 0.000
38.9000	-7.6000	 0.003
39.0600	-7.6000	 0.032
39.2300	-7.6000	 0.044
39.4000	-7.6000	 0.069
39.5600	-7.6000	 0.106
39.7300	-7.6000	 0.093
39.8900	-7.6000	 0.148
40.0600	-7.6000	 0.751
40.2300	-7.6000	 0.824
40.3900	-7.6000	 0.770
40.5600	-7.6000	 0.863
40.7200	-7.6000	 0.881
40.8900	-7.6000	 0.853
41.0500	-7.6000	 0.632
41.2200	-7.6000	 0.860
41.3900	-7.6000	 0.888
41.5500	-7.6000	 0.499
41.7200	-7.6000	 0.732
41.8800	-7.6000	 0.415
42.0500	-7.6000	 0.329
42.2200	-7.6000	 0.750
42.3800	-7.6000	 0.833
42.5500	-7.6000	 0.902
42.7200	-7.6000	 0.835
42.8800	-7.6000	 0.770
43.0500	-7.6000	 0.712
43.2100	-7.6000	 0.808
43.3800	-7.6000	 0.825
43.5500	-7.6000	 0.781
43.7100	-7.6000	 0.905
43.8800	-7.6000	 0.983
52.0100	-7.6000	 0.840
52.1800	-7.6000	 0.645
52.3400	-7.6000	 0.594
52.5100	-7.6000	 0.949
52.6700	-7.6000	 0.937
52.8400	-7.6000	 0.884
53.0100	-7.6000	 0.892
53.1700	-7.6000	 0.822
53.3400	-7.6000	 0.853
53.5100	-7.6000	 0.870
53.6700	-7.6000	 0.907
53.8400	-7.6000	 0.882
54.0000	-7.6000	 0.864
54.1700	-7.6000	 0.620
54.3400	-7.6000	 0.349
54.5000	-7.6000	 0.597
54.6700	-7.6000	 0.441
54.8300	-7.6000	 0.569
55.0000	-7.6000	 0.610
55.1600	-7.6000	 0.641
55.3300	-7.6000	 0.753
37.4000	-7.4300	 0.000
37.5700	-7.4300	 0.000
37.7300	-7.4300	 0.000
37.9000	-7.4300	 0.000
38.0700	-7.4300	 0.000
38.2300	-7.4300	 0.000
38.4000	-7.4300	 0.000
38.5600	-7.4300	 0.000
38.7300	-7.4300	 0.000
38.9000	-7.4300	 0.002
39.0600	-7.4300	 0.032
39.2300	-7.4300	 0.048
39.4000	-7.4300	 0.069
39.5600	-7.4300	 0.078
39.7300	-7.4300	 0.081
39.8900	-7.4300	 0.109
40.0600	-7.4300	 0.444
40.2300	-7.4300	 0.717
40.3900	-7.4300	 0.695
40.5600	-7.4300	 0.330
40.7200	-7.4300	 0.849
40.8900	-7.4300	 0.805
41.0500	-7.4300	 0.779
41.2200	-7.4300	 0.892
41.3900	-7.4300	 0.851
41.5500	-7.4300	 0.747
41.7200	-7.4300	 0.881
41.8800	-7.4300	 0.865
42.0500	-7.4300	 0.782
42.2200	-7.4300	 0.834
42.3800	-7.4300	 0.703
42.5500	-7.4300	 0.930
42.7200	-7.4300	 0.945
42.8800	-7.4300	 0.879
43.0500	-7.4300	 0.932
43.2100	-7.4300	 0.887
43.3800	-7.4300	 0.946
43.5500	-7.4300	 0.741
43.7100	-7.4300	 0.953
43.8800	-7.4300	 0.996
52.1800	-7.4300	 0.771
52.3400	-7.4300	 0.419
52.5100	-7.4300	 0.860
52.6700	-7.4300	 0.962
52.8400	-7.4300	 0.950
53.0100	-7.4300	 0.956
53.1700	-7.4300	 0.869
53.3400	-7.4300	 0.878
53.5100	-7.4300	 0.940
53.6700	-7.4300	 0.949
53.8400	-7.4300	 0.899
54.0000	-7.4300	 0.949
54.1700	-7.4300	 0.831
54.3400	-7.4300	 0.775
54.5000	-7.4300	 0.549
54.6700	-7.4300	 0.508
54.8300	-7.4300	 0.774
55.0000	-7.4300	 0.857
55.1600	-7.4300	 0.874
55.3300	-7.4300	 0.805
37.4000	-7.2600	 0.000
37.5700	-7.2600	 0.000
37.7300	-7.2600	 0.000
37.9000	-7.2600	 0.000
38.0700	-7.2600	 0.000
38.2300	-7.2600	 0.000
38.4000	-7.2600	 0.000
38.5600	-7.2600	 0.000
38.7300	-7.2600	 0.000
38.9000	-7.2600	 0.001
39.0600	-7.2600	 0.009
39.2300	-7.2600	 0.030
39.4000	-7.2600	 0.079
39.5600	-7.2600	 0.091
39.7300	-7.2600	 0.059
39.8900	-7.2600	 0.047
40.0600	-7.2600	 0.339
40.2300	-7.2600	 0.630
40.3900	-7.2600	 0.683
40.5600	-7.2600	 0.732
40.7200	-7.2600	 0.819
40.8900	-7.2600	 0.834
41.0500	-7.2600	 0.819
41.2200	-7.2600	 0.851
41.3900	-7.2600	 0.817
41.5500	-7.2600	 0.876
41.7200	-7.2600	 0.855
41.8800	-7.2600	 0.912
42.0500	-7.2600	 0.901
42.2200	-7.2600	 0.701
42.3800	-7.2600	 0.341
42.5500	-7.2600	 0.886
42.7200	-7.2600	 0.935
42.8800	-7.2600	 0.933
43.0500	-7.2600	 0.970
43.2100	-7.2600	 0.947
43.3800	-7.2600	 0.955
43.5500	-7.2600	 0.952
43.7100	-7.2600	 0.991
52.3400	-7.2600	 0.932
52.5100	-7.2600	 0.932
52.6700	-7.2600	 0.941
52.8400	-7.2600	 0.943
53.0100	-7.2600	 0.883
53.1700	-7.2600	 0.869
53.3400	-7.2600	 0.897
53.5100	-7.2600	 0.918
53.6700	-7.2600	 0.972
53.8400	-7.2600	 0.825
54.0000	-7.2600	 0.969
54.1700	-7.2600	 0.958
54.3400	-7.2600	 0.918
54.5000	-7.2600	 0.756
54.6700	-7.2600	 0.814
54.8300	-7.2600	 0.824
55.0000	-7.2600	 0.923
55.1600	-7.2600	 0.870
55.3300	-7.2600	 0.680
57.3200	-7.2600	 0.372
57.4900	-7.2600	 0.449
57.6600	-7.2600	 0.415
62.1400	-7.2600	 0.017
37.4000	-7.1000	 0.000
37.5700	-7.1000	 0.000
37.7300	-7.1000	 0.000
37.9000	-7.1000	 0.000
38.0700	-7.1000	 0.000
38.2300	-7.1000	 0.000
38.4000	-7.1000	 0.000
38.5600	-7.1000	 0.000
38.7300	-7.1000	 0.000
38.9000	-7.1000	 0.000
39.0600	-7.1000	 0.006
39.2300	-7.1000	 0.014
39.4000	-7.1000	 0.052
39.5600	-7.1000	 0.059
39.7300	-7.1000	 0.038
39.8900	-7.1000	 0.029
40.0600	-7.1000	 0.257
40.2300	-7.1000	 0.406
40.3900	-7.1000	 0.578
40.5600	-7.1000	 0.764
40.7200	-7.1000	 0.783
40.8900	-7.1000	 0.760
41.0500	-7.1000	 0.791
41.2200	-7.1000	 0.691
41.3900	-7.1000	 0.808
41.5500	-7.1000	 0.614
41.7200	-7.1000	 0.544
41.8800	-7.1000	 0.838
42.0500	-7.1000	 0.896
42.2200	-7.1000	 0.713
42.3800	-7.1000	 0.437
42.5500	-7.1000	 0.964
42.7200	-7.1000	 0.881
42.8800	-7.1000	 0.795
43.0500	-7.1000	 0.940
43.2100	-7.1000	 0.947
43.3800	-7.1000	 0.982
43.5500	-7.1000	 0.996
43.7100	-7.1000	 0.948
52.3400	-7.1000	 0.966
52.5100	-7.1000	 0.960
52.6700	-7.1000	 0.973
52.8400	-7.1000	 0.910
53.0100	-7.1000	 0.898
53.1700	-7.1000	 0.960
53.3400	-7.1000	 0.929
53.5100	-7.1000	 0.908
53.6700	-7.1000	 0.892
53.8400	-7.1000	 0.965
54.0000	-7.1000	 0.959
54.1700	-7.1000	 0.974
54.3400	-7.1000	 0.931
54.5000	-7.1000	 0.849
54.6700	-7.1000	 0.890
54.8300	-7.1000	 0.341
55.0000	-7.1000	 0.375
55.1600	-7.1000	 0.492
55.3300	-7.1000	 0.827
57.3200	-7.1000	 0.157
57.4900	-7.1000	 0.312
57.6600	-7.1000	 0.300
62.1400	-7.1000	 0.024
62.3000	-7.1000	 0.000
37.4000	-6.9300	 0.000
37.5700	-6.9300	 0.000
37.7300	-6.9300	 0.000
37.9000	-6.9300	 0.000
38.0700	-6.9300	 0.000
38.2300	-6.9300	 0.000
38.4000	-6.9300	 0.000
38.5600	-6.9300	 0.000
38.7300	-6.9300	 0.000
38.9000	-6.9300	 0.000
39.0600	-6.9300	 0.000
39.2300	-6.9300	 0.001
39.4000	-6.9300	 0.009
39.5600	-6.9300	 0.022
39.7300	-6.9300	 0.011
39.8900	-6.9300	 0.024
40.0600	-6.9300	 0.251
40.2300	-6.9300	 0.386
40.3900	-6.9300	 0.678
40.5600	-6.9300	 0.727
40.7200	-6.9300	 0.764
40.8900	-6.9300	 0.674
41.0500	-6.9300	 0.056
41.2200	-6.9300	 0.029
41.3900	-6.9300	 0.030
41.5500	-6.9300	 0.101
41.7200	-6.9300	 0.081
41.8800	-6.9300	 0.106
42.0500	-6.9300	 0.771
42.2200	-6.9300	 0.786
42.3800	-6.9300	 0.853
42.5500	-6.9300	 0.922
42.7200	-6.9300	 0.678
42.8800	-6.9300	 0.771
43.0500	-6.9300	 0.987
43.2100	-6.9300	 0.947
43.3800	-6.9300	 0.964
43.5500	-6.9300	 0.968
43.7100	-6.9300	 0.946
52.3400	-6.9300	 0.962
52.5100	-6.9300	 0.957
52.6700	-6.9300	 0.973
52.8400	-6.9300	 0.933
53.0100	-6.9300	 0.940
53.1700	-6.9300	 0.933
53.3400	-6.9300	 0.877
53.5100	-6.9300	 0.927
53.6700	-6.9300	 0.913
53.8400	-6.9300	 0.961
54.0000	-6.9300	 0.951
54.1700	-6.9300	 0.973
54.3400	-6.9300	 0.945
54.5000	-6.9300	 0.956
54.6700	-6.9300	 0.893
54.8300	-6.9300	 0.491
55.0000	-6.9300	 0.290
55.1600	-6.9300	 0.654
55.3300	-6.9300	 0.389
58.1500	-6.9300	 0.087
62.1400	-6.9300	 0.011
62.3000	-6.9300	 0.001
37.4000	-6.7700	 0.000
37.5700	-6.7700	 0.000
37.7300	-6.7700	 0.000
37.9000	-6.7700	 0.000
38.0700	-6.7700	 0.000
38.2300	-6.7700	 0.000
38.4000	-6.7700	 0.000
38.5600	-6.7700	 0.000
38.7300	-6.7700	 0.000
38.9000	-6.7700	 0.000
39.0600	-6.7700	 0.000
39.2300	-6.7700	 0.000
39.4000	-6.7700	 0.003
39.5600	-6.7700	 0.005
39.7300	-6.7700	 0.009
39.8900	-6.7700	 0.010
40.0600	-6.7700	 0.171
40.2300	-6.7700	 0.284
40.3900	-6.7700	 0.647
40.5600	-6.7700	 0.655
40.7200	-6.7700	 0.677
40.8900	-6.7700	 0.634
41.0500	-6.7700	 0.054
41.2200	-6.7700	 0.029
41.3900	-6.7700	 0.022
41.5500	-6.7700	 0.068
41.7200	-6.7700	 0.071
41.8800	-6.7700	 0.157
42.0500	-6.7700	 0.775
42.2200	-6.7700	 0.147
42.3800	-6.7700	 0.234
42.5500	-6.7700	 0.856
42.7200	-6.7700	 0.931
42.8800	-6.7700	 0.638
43.0500	-6.7700	 0.927
43.2100	-6.7700	 0.985
43.3800	-6.7700	 0.991
43.5500	-6.7700	 0.989
43.7100	-6.7700	 0.947
52.3400	-6.7700	 0.993
52.5100	-6.7700	 0.986
52.6700	-6.7700	 0.975
52.8400	-6.7700	 0.968
53.0100	-6.7700	 0.972
53.1700	-6.7700	 0.964
53.3400	-6.7700	 0.943
53.5100	-6.7700	 0.978
53.6700	-6.7700	 0.949
53.8400	-6.7700	 0.980
54.0000	-6.7700	 0.889
54.1700	-6.7700	 0.939
54.3400	-6.7700	 0.917
