Lat	Lon	MeanFitness
53.0100	-8.9300	 0.965
53.1700	-8.9300	 0.951
53.3400	-8.9300	 0.990
53.5100	-8.9300	 0.988
53.6700	-8.9300	 0.967
53.8400	-8.9300	 0.952
54.0000	-8.9300	 0.947
54.1700	-8.9300	 0.930
54.3400	-8.9300	 0.932
37.2400	-8.7600	 0.000
37.4000	-8.7600	 0.000
38.7300	-8.7600	 0.000
38.9000	-8.7600	 0.000
39.0600	-8.7600	 0.000
39.2300	-8.7600	 0.000
39.4000	-8.7600	 0.000
39.5600	-8.7600	 0.000
39.7300	-8.7600	 0.000
39.8900	-8.7600	 0.000
40.0600	-8.7600	 0.050
40.2300	-8.7600	 0.050
40.3900	-8.7600	 0.250
42.0500	-8.7600	 0.545
42.7200	-8.7600	 0.508
42.8800	-8.7600	 0.522
43.0500	-8.7600	 0.479
43.2100	-8.7600	 0.576
43.3800	-8.7600	 0.774
51.6800	-8.7600	 0.973
51.8400	-8.7600	 0.976
52.0100	-8.7600	 0.972
52.1800	-8.7600	 0.965
52.3400	-8.7600	 0.986
52.5100	-8.7600	 0.992
52.6700	-8.7600	 0.996
52.8400	-8.7600	 0.991
53.0100	-8.7600	 0.984
53.1700	-8.7600	 0.989
53.3400	-8.7600	 0.946
53.5100	-8.7600	 0.992
53.6700	-8.7600	 0.984
53.8400	-8.7600	 0.971
54.0000	-8.7600	 0.948
54.1700	-8.7600	 0.754
54.3400	-8.7600	 0.827
70.9400	-8.7600	 0.001
37.2400	-8.5900	 0.000
37.4000	-8.5900	 0.000
37.5700	-8.5900	 0.000
37.7300	-8.5900	 0.000
37.9000	-8.5900	 0.000
38.0700	-8.5900	 0.000
38.2300	-8.5900	 0.000
38.4000	-8.5900	 0.000
38.5600	-8.5900	 0.000
38.7300	-8.5900	 0.000
38.9000	-8.5900	 0.000
39.0600	-8.5900	 0.000
39.2300	-8.5900	 0.000
39.4000	-8.5900	 0.000
39.5600	-8.5900	 0.000
39.7300	-8.5900	 0.150
39.8900	-8.5900	 0.050
40.0600	-8.5900	 0.050
40.2300	-8.5900	 0.050
40.3900	-8.5900	 0.050
40.5600	-8.5900	 0.150
40.7200	-8.5900	 0.250
41.3900	-8.5900	 0.788
41.5500	-8.5900	 0.769
41.7200	-8.5900	 0.765
41.8800	-8.5900	 0.708
42.0500	-8.5900	 0.557
42.2200	-8.5900	 0.423
42.3800	-8.5900	 0.447
42.5500	-8.5900	 0.478
42.7200	-8.5900	 0.546
42.8800	-8.5900	 0.492
43.0500	-8.5900	 0.512
43.2100	-8.5900	 0.555
43.3800	-8.5900	 0.797
51.6800	-8.5900	 0.985
51.8400	-8.5900	 0.988
52.0100	-8.5900	 0.984
52.1800	-8.5900	 0.986
52.3400	-8.5900	 0.995
52.5100	-8.5900	 0.996
52.6700	-8.5900	 0.996
52.8400	-8.5900	 0.991
53.0100	-8.5900	 0.969
53.1700	-8.5900	 0.981
53.3400	-8.5900	 0.995
53.5100	-8.5900	 0.975
53.6700	-8.5900	 0.981
53.8400	-8.5900	 0.907
54.0000	-8.5900	 0.893
54.1700	-8.5900	 0.746
54.3400	-8.5900	 0.597
54.8300	-8.5900	 0.116
70.9400	-8.5900	 0.001
37.2400	-8.4300	 0.000
37.4000	-8.4300	 0.000
37.5700	-8.4300	 0.000
37.7300	-8.4300	 0.000
37.9000	-8.4300	 0.000
38.0700	-8.4300	 0.000
38.2300	-8.4300	 0.000
38.4000	-8.4300	 0.000
38.5600	-8.4300	 0.000
38.7300	-8.4300	 0.000
38.9000	-8.4300	 0.000
39.0600	-8.4300	 0.000
39.2300	-8.4300	 0.000
39.4000	-8.4300	 0.000
39.5600	-8.4300	 0.000
39.7300	-8.4300	 0.000
39.8900	-8.4300	 0.050
40.0600	-8.4300	 0.050
40.2300	-8.4300	 0.050
40.3900	-8.4300	 0.050
40.5600	-8.4300	 0.200
40.7200	-8.4300	 0.200
40.8900	-8.4300	 0.299
41.0500	-8.4300	 0.593
41.2200	-8.4300	 0.741
41.3900	-8.4300	 0.784
41.5500	-8.4300	 0.769
41.7200	-8.4300	 0.783
41.8800	-8.4300	 0.697
42.0500	-8.4300	 0.510
42.2200	-8.4300	 0.548
42.3800	-8.4300	 0.443
42.5500	-8.4300	 0.501
42.7200	-8.4300	 0.506
42.8800	-8.4300	 0.610
43.0500	-8.4300	 0.586
43.2100	-8.4300	 0.570
43.3800	-8.4300	 0.800
51.8400	-8.4300	 0.989
52.0100	-8.4300	 0.994
52.1800	-8.4300	 0.993
52.3400	-8.4300	 0.995
52.5100	-8.4300	 0.996
52.6700	-8.4300	 0.995
52.8400	-8.4300	 0.990
53.0100	-8.4300	 0.970
53.1700	-8.4300	 0.952
53.3400	-8.4300	 0.984
53.5100	-8.4300	 0.925
53.6700	-8.4300	 0.974
53.8400	-8.4300	 0.975
54.0000	-8.4300	 0.938
54.1700	-8.4300	 0.867
54.3400	-8.4300	 0.790
54.5000	-8.4300	 0.793
54.6700	-8.4300	 0.427
54.8300	-8.4300	 0.175
37.2400	-8.2600	 0.000
37.4000	-8.2600	 0.000
37.5700	-8.2600	 0.000
37.7300	-8.2600	 0.000
37.9000	-8.2600	 0.000
38.0700	-8.2600	 0.000
38.2300	-8.2600	 0.000
38.4000	-8.2600	 0.000
38.5600	-8.2600	 0.000
38.7300	-8.2600	 0.000
38.9000	-8.2600	 0.000
39.0600	-8.2600	 0.000
39.2300	-8.2600	 0.000
39.4000	-8.2600	 0.000
39.5600	-8.2600	 0.000
39.7300	-8.2600	 0.000
39.8900	-8.2600	 0.000
40.0600	-8.2600	 0.250
40.2300	-8.2600	 0.200
40.3900	-8.2600	 0.100
40.5600	-8.2600	 0.249
40.7200	-8.2600	 0.249
40.8900	-8.2600	 0.589
41.0500	-8.2600	 0.728
41.2200	-8.2600	 0.691
41.3900	-8.2600	 0.765
41.5500	-8.2600	 0.769
41.7200	-8.2600	 0.805
41.8800	-8.2600	 0.763
42.0500	-8.2600	 0.562
42.2200	-8.2600	 0.577
42.3800	-8.2600	 0.488
42.5500	-8.2600	 0.398
42.7200	-8.2600	 0.438
42.8800	-8.2600	 0.627
43.0500	-8.2600	 0.593
43.2100	-8.2600	 0.690
43.3800	-8.2600	 0.780
51.8400	-8.2600	 0.994
52.0100	-8.2600	 0.996
52.1800	-8.2600	 0.992
52.3400	-8.2600	 0.996
52.5100	-8.2600	 0.994
52.6700	-8.2600	 0.887
52.8400	-8.2600	 0.973
53.0100	-8.2600	 0.924
53.1700	-8.2600	 0.979
53.3400	-8.2600	 0.935
53.5100	-8.2600	 0.926
53.6700	-8.2600	 0.981
53.8400	-8.2600	 0.983
54.0000	-8.2600	 0.959
54.1700	-8.2600	 0.858
54.3400	-8.2600	 0.759
54.5000	-8.2600	 0.523
54.6700	-8.2600	 0.609
54.8300	-8.2600	 0.356
55.0000	-8.2600	 0.501
71.1000	-8.2600	 0.001
37.2400	-8.1000	 0.000
37.4000	-8.1000	 0.000
37.5700	-8.1000	 0.000
37.7300	-8.1000	 0.000
37.9000	-8.1000	 0.000
38.0700	-8.1000	 0.000
38.2300	-8.1000	 0.000
38.4000	-8.1000	 0.000
38.5600	-8.1000	 0.000
38.7300	-8.1000	 0.000
38.9000	-8.1000	 0.000
39.0600	-8.1000	 0.000
39.2300	-8.1000	 0.000
39.4000	-8.1000	 0.000
39.5600	-8.1000	 0.000
39.7300	-8.1000	 0.000
39.8900	-8.1000	 0.050
40.0600	-8.1000	 0.342
40.2300	-8.1000	 0.488
40.3900	-8.1000	 0.200
40.5600	-8.1000	 0.299
40.7200	-8.1000	 0.619
40.8900	-8.1000	 0.668
41.0500	-8.1000	 0.789
41.2200	-8.1000	 0.638
41.3900	-8.1000	 0.775
41.5500	-8.1000	 0.814
41.7200	-8.1000	 0.802
41.8800	-8.1000	 0.734
42.0500	-8.1000	 0.391
42.2200	-8.1000	 0.575
42.3800	-8.1000	 0.514
42.5500	-8.1000	 0.506
42.7200	-8.1000	 0.527
42.8800	-8.1000	 0.687
43.0500	-8.1000	 0.700
43.2100	-8.1000	 0.756
43.3800	-8.1000	 0.649
43.5500	-8.1000	 0.599
43.7100	-8.1000	 0.649
52.0100	-8.1000	 0.996
52.1800	-8.1000	 0.995
52.3400	-8.1000	 0.991
52.5100	-8.1000	 0.889
52.6700	-8.1000	 0.967
52.8400	-8.1000	 0.929
53.0100	-8.1000	 0.992
53.1700	-8.1000	 0.890
53.3400	-8.1000	 0.991
53.5100	-8.1000	 0.888
53.6700	-8.1000	 0.975
53.8400	-8.1000	 0.974
54.0000	-8.1000	 0.980
54.1700	-8.1000	 0.806
54.3400	-8.1000	 0.754
54.5000	-8.1000	 0.379
54.6700	-8.1000	 0.585
54.8300	-8.1000	 0.280
55.0000	-8.1000	 0.250
55.1600	-8.1000	 0.407
71.1000	-8.1000	 0.001
37.2400	-7.9300	 0.000
37.4000	-7.9300	 0.000
37.5700	-7.9300	 0.000
37.7300	-7.9300	 0.000
37.9000	-7.9300	 0.000
38.0700	-7.9300	 0.000
38.2300	-7.9300	 0.000
38.4000	-7.9300	 0.000
38.5600	-7.9300	 0.000
38.7300	-7.9300	 0.000
38.9000	-7.9300	 0.000
39.0600	-7.9300	 0.000
39.2300	-7.9300	 0.000
39.4000	-7.9300	 0.000
39.5600	-7.9300	 0.000
39.7300	-7.9300	 0.000
39.8900	-7.9300	 0.050
40.0600	-7.9300	 0.341
40.2300	-7.9300	 0.478
40.3900	-7.9300	 0.200
40.5600	-7.9300	 0.250
40.7200	-7.9300	 0.535
40.8900	-7.9300	 0.580
41.0500	-7.9300	 0.783
41.2200	-7.9300	 0.764
41.3900	-7.9300	 0.640
41.5500	-7.9300	 0.797
41.7200	-7.9300	 0.780
41.8800	-7.9300	 0.677
42.0500	-7.9300	 0.749
42.2200	-7.9300	 0.689
42.3800	-7.9300	 0.830
42.5500	-7.9300	 0.789
42.7200	-7.9300	 0.738
42.8800	-7.9300	 0.820
43.0500	-7.9300	 0.870
43.2100	-7.9300	 0.861
43.3800	-7.9300	 0.876
43.5500	-7.9300	 0.894
43.7100	-7.9300	 0.898
52.0100	-7.9300	 0.988
52.1800	-7.9300	 0.978
52.3400	-7.9300	 0.951
52.5100	-7.9300	 0.954
52.6700	-7.9300	 0.981
52.8400	-7.9300	 0.951
53.0100	-7.9300	 0.979
53.1700	-7.9300	 0.935
53.3400	-7.9300	 0.928
53.5100	-7.9300	 0.984
53.6700	-7.9300	 0.939
53.8400	-7.9300	 0.930
54.0000	-7.9300	 0.982
54.1700	-7.9300	 0.845
54.3400	-7.9300	 0.509
54.5000	-7.9300	 0.671
54.6700	-7.9300	 0.300
54.8300	-7.9300	 0.125
55.0000	-7.9300	 0.140
55.1600	-7.9300	 0.253
71.1000	-7.9300	 0.001
37.2400	-7.7600	 0.000
37.4000	-7.7600	 0.000
37.5700	-7.7600	 0.000
37.7300	-7.7600	 0.000
37.9000	-7.7600	 0.000
38.0700	-7.7600	 0.000
38.2300	-7.7600	 0.000
38.4000	-7.7600	 0.000
38.5600	-7.7600	 0.000
38.7300	-7.7600	 0.000
38.9000	-7.7600	 0.000
39.0600	-7.7600	 0.000
39.2300	-7.7600	 0.000
39.4000	-7.7600	 0.000
39.5600	-7.7600	 0.000
39.7300	-7.7600	 0.000
39.8900	-7.7600	 0.000
40.0600	-7.7600	 0.483
40.2300	-7.7600	 0.431
40.3900	-7.7600	 0.437
40.5600	-7.7600	 0.299
40.7200	-7.7600	 0.396
40.8900	-7.7600	 0.534
41.0500	-7.7600	 0.733
41.2200	-7.7600	 0.741
41.3900	-7.7600	 0.771
41.5500	-7.7600	 0.783
41.7200	-7.7600	 0.791
41.8800	-7.7600	 0.738
42.0500	-7.7600	 0.711
42.2200	-7.7600	 0.793
42.3800	-7.7600	 0.793
42.5500	-7.7600	 0.840
42.7200	-7.7600	 0.806
42.8800	-7.7600	 0.864
43.0500	-7.7600	 0.845
43.2100	-7.7600	 0.894
43.3800	-7.7600	 0.858
43.5500	-7.7600	 0.879
43.7100	-7.7600	 0.896
43.8800	-7.7600	 0.946
52.0100	-7.7600	 0.975
52.1800	-7.7600	 0.931
52.3400	-7.7600	 0.847
52.5100	-7.7600	 0.992
52.6700	-7.7600	 0.985
52.8400	-7.7600	 0.977
53.0100	-7.7600	 0.978
53.1700	-7.7600	 0.989
53.3400	-7.7600	 0.990
53.5100	-7.7600	 0.924
53.6700	-7.7600	 0.933
53.8400	-7.7600	 0.960
54.0000	-7.7600	 0.816
54.1700	-7.7600	 0.567
54.3400	-7.7600	 0.505
54.5000	-7.7600	 0.475
54.6700	-7.7600	 0.412
54.8300	-7.7600	 0.198
55.0000	-7.7600	 0.311
55.1600	-7.7600	 0.500
37.2400	-7.6000	 0.000
37.4000	-7.6000	 0.000
37.5700	-7.6000	 0.000
37.7300	-7.6000	 0.000
37.9000	-7.6000	 0.000
38.0700	-7.6000	 0.000
38.2300	-7.6000	 0.000
38.4000	-7.6000	 0.000
38.5600	-7.6000	 0.000
38.7300	-7.6000	 0.000
38.9000	-7.6000	 0.000
39.0600	-7.6000	 0.000
39.2300	-7.6000	 0.000
39.4000	-7.6000	 0.000
39.5600	-7.6000	 0.000
39.7300	-7.6000	 0.000
39.8900	-7.6000	 0.000
40.0600	-7.6000	 0.249
40.2300	-7.6000	 0.439
40.3900	-7.6000	 0.474
40.5600	-7.6000	 0.442
40.7200	-7.6000	 0.347
40.8900	-7.6000	 0.534
41.0500	-7.6000	 0.596
41.2200	-7.6000	 0.524
41.3900	-7.6000	 0.591
41.5500	-7.6000	 0.693
41.7200	-7.6000	 0.766
41.8800	-7.6000	 0.727
42.0500	-7.6000	 0.742
42.2200	-7.6000	 0.778
42.3800	-7.6000	 0.792
42.5500	-7.6000	 0.789
42.7200	-7.6000	 0.839
42.8800	-7.6000	 0.878
43.0500	-7.6000	 0.877
43.2100	-7.6000	 0.872
43.3800	-7.6000	 0.880
43.5500	-7.6000	 0.927
43.7100	-7.6000	 0.989
43.8800	-7.6000	 0.898
52.0100	-7.6000	 0.942
52.1800	-7.6000	 0.866
52.3400	-7.6000	 0.829
52.5100	-7.6000	 0.988
52.6700	-7.6000	 0.990
52.8400	-7.6000	 0.979
53.0100	-7.6000	 0.987
53.1700	-7.6000	 0.937
53.3400	-7.6000	 0.843
53.5100	-7.6000	 0.889
53.6700	-7.6000	 0.936
53.8400	-7.6000	 0.825
54.0000	-7.6000	 0.933
54.1700	-7.6000	 0.862
54.3400	-7.6000	 0.628
54.5000	-7.6000	 0.788
54.6700	-7.6000	 0.490
54.8300	-7.6000	 0.727
55.0000	-7.6000	 0.670
55.1600	-7.6000	 0.804
55.3300	-7.6000	 0.944
37.4000	-7.4300	 0.000
37.5700	-7.4300	 0.000
37.7300	-7.4300	 0.000
37.9000	-7.4300	 0.000
38.0700	-7.4300	 0.000
38.2300	-7.4300	 0.000
38.4000	-7.4300	 0.000
38.5600	-7.4300	 0.000
38.7300	-7.4300	 0.000
38.9000	-7.4300	 0.000
39.0600	-7.4300	 0.000
39.2300	-7.4300	 0.000
39.4000	-7.4300	 0.000
39.5600	-7.4300	 0.000
39.7300	-7.4300	 0.000
39.8900	-7.4300	 0.000
40.0600	-7.4300	 0.000
40.2300	-7.4300	 0.294
40.3900	-7.4300	 0.512
40.5600	-7.4300	 0.529
40.7200	-7.4300	 0.399
40.8900	-7.4300	 0.440
41.0500	-7.4300	 0.580
41.2200	-7.4300	 0.495
41.3900	-7.4300	 0.497
41.5500	-7.4300	 0.624
41.7200	-7.4300	 0.594
41.8800	-7.4300	 0.644
42.0500	-7.4300	 0.783
42.2200	-7.4300	 0.789
42.3800	-7.4300	 0.780
42.5500	-7.4300	 0.795
42.7200	-7.4300	 0.846
42.8800	-7.4300	 0.840
43.0500	-7.4300	 0.844
43.2100	-7.4300	 0.846
43.3800	-7.4300	 0.896
43.5500	-7.4300	 0.971
43.7100	-7.4300	 0.945
43.8800	-7.4300	 0.898
52.1800	-7.4300	 0.925
52.3400	-7.4300	 0.730
52.5100	-7.4300	 0.973
52.6700	-7.4300	 0.986
52.8400	-7.4300	 0.986
53.0100	-7.4300	 0.985
53.1700	-7.4300	 0.981
53.3400	-7.4300	 0.983
53.5100	-7.4300	 0.978
53.6700	-7.4300	 0.982
53.8400	-7.4300	 0.882
54.0000	-7.4300	 0.985
54.1700	-7.4300	 0.892
54.3400	-7.4300	 0.868
54.5000	-7.4300	 0.591
54.6700	-7.4300	 0.477
54.8300	-7.4300	 0.812
55.0000	-7.4300	 0.900
55.1600	-7.4300	 0.924
55.3300	-7.4300	 0.870
37.4000	-7.2600	 0.000
37.5700	-7.2600	 0.000
37.7300	-7.2600	 0.000
37.9000	-7.2600	 0.000
38.0700	-7.2600	 0.000
38.2300	-7.2600	 0.000
38.4000	-7.2600	 0.000
38.5600	-7.2600	 0.000
38.7300	-7.2600	 0.000
38.9000	-7.2600	 0.000
39.0600	-7.2600	 0.000
39.2300	-7.2600	 0.000
39.4000	-7.2600	 0.000
39.5600	-7.2600	 0.000
39.7300	-7.2600	 0.000
39.8900	-7.2600	 0.000
40.0600	-7.2600	 0.000
40.2300	-7.2600	 0.050
40.3900	-7.2600	 0.100
40.5600	-7.2600	 0.480
40.7200	-7.2600	 0.345
40.8900	-7.2600	 0.396
41.0500	-7.2600	 0.487
41.2200	-7.2600	 0.449
41.3900	-7.2600	 0.399
41.5500	-7.2600	 0.498
41.7200	-7.2600	 0.532
41.8800	-7.2600	 0.498
42.0500	-7.2600	 0.498
42.2200	-7.2600	 0.672
42.3800	-7.2600	 0.728
42.5500	-7.2600	 0.742
42.7200	-7.2600	 0.746
42.8800	-7.2600	 0.822
43.0500	-7.2600	 0.845
43.2100	-7.2600	 0.894
43.3800	-7.2600	 0.870
43.5500	-7.2600	 0.894
43.7100	-7.2600	 0.897
52.3400	-7.2600	 0.986
52.5100	-7.2600	 0.991
52.6700	-7.2600	 0.984
52.8400	-7.2600	 0.988
53.0100	-7.2600	 0.987
53.1700	-7.2600	 0.957
53.3400	-7.2600	 0.935
53.5100	-7.2600	 0.929
53.6700	-7.2600	 0.988
53.8400	-7.2600	 0.878
54.0000	-7.2600	 0.988
54.1700	-7.2600	 0.938
54.3400	-7.2600	 0.876
54.5000	-7.2600	 0.607
54.6700	-7.2600	 0.824
54.8300	-7.2600	 0.877
55.0000	-7.2600	 0.980
55.1600	-7.2600	 0.925
55.3300	-7.2600	 0.595
57.3200	-7.2600	 0.436
57.4900	-7.2600	 0.467
57.6600	-7.2600	 0.406
62.1400	-7.2600	 0.000
37.4000	-7.1000	 0.000
37.5700	-7.1000	 0.000
37.7300	-7.1000	 0.000
37.9000	-7.1000	 0.000
38.0700	-7.1000	 0.000
38.2300	-7.1000	 0.000
38.4000	-7.1000	 0.000
38.5600	-7.1000	 0.000
38.7300	-7.1000	 0.000
38.9000	-7.1000	 0.000
39.0600	-7.1000	 0.000
39.2300	-7.1000	 0.000
39.4000	-7.1000	 0.000
39.5600	-7.1000	 0.000
39.7300	-7.1000	 0.000
39.8900	-7.1000	 0.000
40.0600	-7.1000	 0.000
40.2300	-7.1000	 0.000
40.3900	-7.1000	 0.049
40.5600	-7.1000	 0.399
40.7200	-7.1000	 0.398
40.8900	-7.1000	 0.249
41.0500	-7.1000	 0.349
41.2200	-7.1000	 0.249
41.3900	-7.1000	 0.398
41.5500	-7.1000	 0.199
41.7200	-7.1000	 0.199
41.8800	-7.1000	 0.393
42.0500	-7.1000	 0.546
42.2200	-7.1000	 0.641
42.3800	-7.1000	 0.666
42.5500	-7.1000	 0.696
42.7200	-7.1000	 0.791
42.8800	-7.1000	 0.884
43.0500	-7.1000	 0.890
43.2100	-7.1000	 0.896
43.3800	-7.1000	 0.897
43.5500	-7.1000	 0.898
43.7100	-7.1000	 0.898
52.3400	-7.1000	 0.991
52.5100	-7.1000	 0.991
52.6700	-7.1000	 0.986
52.8400	-7.1000	 0.990
53.0100	-7.1000	 0.977
53.1700	-7.1000	 0.986
53.3400	-7.1000	 0.980
53.5100	-7.1000	 0.933
53.6700	-7.1000	 0.915
53.8400	-7.1000	 0.981
54.0000	-7.1000	 0.990
54.1700	-7.1000	 0.991
54.3400	-7.1000	 0.884
54.5000	-7.1000	 0.799
54.6700	-7.1000	 0.908
54.8300	-7.1000	 0.444
55.0000	-7.1000	 0.488
55.1600	-7.1000	 0.688
55.3300	-7.1000	 0.826
57.3200	-7.1000	 0.083
57.4900	-7.1000	 0.425
57.6600	-7.1000	 0.342
62.1400	-7.1000	 0.000
62.3000	-7.1000	 0.000
37.4000	-6.9300	 0.000
37.5700	-6.9300	 0.000
37.7300	-6.9300	 0.000
37.9000	-6.9300	 0.000
38.0700	-6.9300	 0.000
38.2300	-6.9300	 0.000
38.4000	-6.9300	 0.000
38.5600	-6.9300	 0.000
38.7300	-6.9300	 0.000
38.9000	-6.9300	 0.000
39.0600	-6.9300	 0.000
39.2300	-6.9300	 0.000
39.4000	-6.9300	 0.000
39.5600	-6.9300	 0.000
39.7300	-6.9300	 0.000
39.8900	-6.9300	 0.000
40.0600	-6.9300	 0.000
40.2300	-6.9300	 0.000
40.3900	-6.9300	 0.249
40.5600	-6.9300	 0.299
40.7200	-6.9300	 0.349
40.8900	-6.9300	 0.150
41.0500	-6.9300	 0.000
41.2200	-6.9300	 0.000
41.3900	-6.9300	 0.000
41.5500	-6.9300	 0.000
41.7200	-6.9300	 0.000
41.8800	-6.9300	 0.000
42.0500	-6.9300	 0.495
42.2200	-6.9300	 0.592
42.3800	-6.9300	 0.595
42.5500	-6.9300	 0.646
42.7200	-6.9300	 0.736
42.8800	-6.9300	 0.887
43.0500	-6.9300	 0.847
43.2100	-6.9300	 0.895
43.3800	-6.9300	 0.945
43.5500	-6.9300	 0.897
43.7100	-6.9300	 0.898
52.3400	-6.9300	 0.991
52.5100	-6.9300	 0.993
52.6700	-6.9300	 0.981
52.8400	-6.9300	 0.986
53.0100	-6.9300	 0.984
53.1700	-6.9300	 0.991
53.3400	-6.9300	 0.878
53.5100	-6.9300	 0.943
53.6700	-6.9300	 0.882
53.8400	-6.9300	 0.941
54.0000	-6.9300	 0.990
54.1700	-6.9300	 0.991
54.3400	-6.9300	 0.941
54.5000	-6.9300	 0.931
54.6700	-6.9300	 0.756
54.8300	-6.9300	 0.359
55.0000	-6.9300	 0.380
55.1600	-6.9300	 0.896
55.3300	-6.9300	 0.483
58.1500	-6.9300	 0.005
62.1400	-6.9300	 0.000
62.3000	-6.9300	 0.000
37.4000	-6.7700	 0.000
37.5700	-6.7700	 0.000
37.7300	-6.7700	 0.000
37.9000	-6.7700	 0.000
38.0700	-6.7700	 0.000
38.2300	-6.7700	 0.000
38.4000	-6.7700	 0.000
38.5600	-6.7700	 0.000
38.7300	-6.7700	 0.000
38.9000	-6.7700	 0.000
39.0600	-6.7700	 0.000
39.2300	-6.7700	 0.000
39.4000	-6.7700	 0.000
39.5600	-6.7700	 0.000
39.7300	-6.7700	 0.000
39.8900	-6.7700	 0.000
40.0600	-6.7700	 0.000
40.2300	-6.7700	 0.000
40.3900	-6.7700	 0.199
40.5600	-6.7700	 0.249
40.7200	-6.7700	 0.249
40.8900	-6.7700	 0.100
41.0500	-6.7700	 0.000
41.2200	-6.7700	 0.000
41.3900	-6.7700	 0.000
41.5500	-6.7700	 0.000
41.7200	-6.7700	 0.000
41.8800	-6.7700	 0.000
42.0500	-6.7700	 0.447
42.2200	-6.7700	 0.566
42.3800	-6.7700	 0.610
42.5500	-6.7700	 0.545
42.7200	-6.7700	 0.781
42.8800	-6.7700	 0.839
43.0500	-6.7700	 0.846
43.2100	-6.7700	 0.897
43.3800	-6.7700	 0.946
43.5500	-6.7700	 0.997
43.7100	-6.7700	 0.898
52.3400	-6.7700	 0.997
52.5100	-6.7700	 0.997
52.6700	-6.7700	 0.994
52.8400	-6.7700	 0.991
53.0100	-6.7700	 0.992
53.1700	-6.7700	 0.991
53.3400	-6.7700	 0.991
53.5100	-6.7700	 0.992
53.6700	-6.7700	 0.986
53.8400	-6.7700	 0.993
54.0000	-6.7700	 0.840
54.1700	-6.7700	 0.941
54.3400	-6.7700	 0.986
