"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"1",21.25,55.25,133.739989858121,0,86,-0.76307186719298,7.46606385265919,1245,71.2173247486411,1980
"2",9.25,54.75,209.719985924661,0,81,0.724444437601597,6.92099294483508,1723,94.7488295208275,1980
"3",9.75,54.75,198.149985736236,0,81,1.08529410281164,6.78587650642706,1730,93.5662835175935,1980
"4",18.25,54.75,93.3699923250824,0,84,0.66921568198093,6.76850044677531,1412,80.3108980938564,1980
"5",20.25,54.75,125.399990044534,0,85,0.0518300751577211,7.19607727930331,1326.5,75.2943532221718,1980
"6",20.75,54.75,161.219988573343,0,85,-0.658758144180467,7.35885863019617,1246,72.4843024877582,1980
"7",21.25,54.75,175.939987573773,0,85,-1.02882349531294,7.47196381154422,1198,70.8104568758029,1980
"8",21.75,54.75,168.239987745881,0,86,-1.32013067827116,7.5857051185147,1156.5,67.9646263938069,1980
"9",9.25,54.25,231.319984100759,0,81,1.0050980260267,6.82386458632477,1689,93.6647529222332,1980
"10",9.75,54.25,242.53998407349,0,81,1.16758168259867,6.66938529650884,1694.5,93.5611759836908,1980
"11",10.25,54.25,215.369985127822,0,81,1.45006533648843,6.47487794365563,1681,93.3926655843975,1980
"12",10.75,54.25,178.589987067506,0,65,1.58222219635264,6.36118808293457,1703.5,93.0518926758274,1980
"13",12.25,54.25,185.119986698031,0,81,1.47601304861893,6.43791632288515,1604.5,90.4128259897278,1980
"14",12.75,54.25,195.229985801503,0,81,1.14019606273402,6.43624121471814,1527.5,85.7183962060883,1980
"15",13.25,54.25,158.999987505376,0,81,1.40666664508628,6.43840504802921,1549.5,86.6690808754839,1980
"16",16.25,54.25,149.629988385364,0,84,0.449150327057425,6.79726077643362,1376,82.8132278042291,1980
"17",16.75,54.25,137.179989110678,0,84,0.110065367389349,6.91315903794819,1322,80.4082846384311,1980
"18",17.25,54.25,132.889989430085,0,84,-0.210261422763366,7.05938391734584,1252,76.2533429899306,1980
"19",17.75,54.25,130.179989714175,0,84,-0.305228740829074,7.17261422560014,1209,73.8561305782863,1980
"20",18.25,54.25,127.289989778772,0,84,-0.152418286655269,7.18143952809379,1232.5,74.148263253565,1980
"21",18.75,54.25,152.76998831518,0,84,0.590522873282335,6.8486402726609,1362.5,79.3271679377668,1980
"22",19.25,54.25,173.949987618253,0,84,0.670718949994231,6.88277610231946,1385,80.727196773553,1980
"23",19.75,54.25,170.739987466484,0,85,0.0904575251286326,7.1568363842215,1309,78.0849863405238,1980
"24",20.25,54.25,163.509987851605,0,85,-0.448888867971749,7.33410844553369,1261.5,73.7030139484004,1980
"25",20.75,54.25,179.439987495542,0,85,-0.931830033574716,7.44939800837168,1217.5,71.1447675923226,1980
"26",21.25,54.25,193.239986740053,0,85,-1.26052283661233,7.53684918120545,1166.5,70.856641833001,1980
"27",10.75,53.75,238.249985286966,0,81,1.14385619300594,6.6497199463152,1584,91.1645503459645,1980
"28",11.25,53.75,214.139985378832,0,81,1.3382352737016,6.59896137090598,1585.5,91.6728494908614,1980
"29",11.75,53.75,214.879985362291,0,81,1.45797383318978,6.54953298429075,1596.5,89.5971242503685,1980
"30",12.25,53.75,232.469984745607,0,82,1.18130717278014,6.58224004850806,1507,86.9717612915337,1980
"31",12.75,53.75,235.469984902069,0,82,0.975555543465162,6.62745893435668,1439,84.8154760756908,1980
"32",13.25,53.75,214.339985374361,0,82,1.01928103275694,6.61087006471093,1441.5,85.7434594427575,1980
"33",13.75,53.75,182.32998698391,0,82,1.34718952223269,6.63517774614686,1510,87.3317790315013,1980
"34",14.25,53.75,172.089987212792,0,82,1.39738559961514,6.66531585422212,1532,89.228741041119,1980
"35",14.75,53.75,191.44998610951,0,82,1.02934639222823,6.73489995342165,1460.5,86.9233646112705,1980
"36",15.25,53.75,190.139986138791,0,83,0.638431368359164,6.8150743544982,1398,83.0571941274215,1980
"37",15.75,53.75,186.329986223951,0,83,0.205228763735957,6.94844616695501,1333.5,79.8835515253295,1980
"38",16.25,53.75,184.679986484349,0,84,-0.162745084175292,7.07948725468599,1274,76.6486775699045,1980
"39",16.75,53.75,183.319987185299,0,84,-0.51359474946276,7.27373388633765,1204.5,73.8108520440565,1980
"40",17.25,53.75,190.529986577109,0,84,-0.725032653160442,7.34897594128733,1149,70.8561202785931,1980
"41",17.75,53.75,194.889986479655,0,84,-0.633790825061451,7.29984606204041,1151.5,70.1637819734136,1980
"42",18.25,53.75,197.599986195564,0,84,-0.392745078742212,7.22105521431798,1192.5,71.7041795539041,1980
"43",18.75,53.75,207.139985982329,0,84,-0.0800653470960123,7.08470605536228,1245.5,75.6739540753033,1980
"44",19.25,53.75,204.139986049384,0,84,-0.20705880823673,7.17142500951747,1242.5,74.9089241687197,1980
"45",19.75,53.75,193.619986731559,0,85,-0.577320237796194,7.34461205276362,1207.5,73.2966274221904,1980
"46",20.25,53.75,181.689986998215,0,85,-0.954052255446323,7.4779312410847,1184.5,69.8502997959418,1980
"47",20.75,53.75,178.969987729564,0,85,-1.27679734619858,7.57550141358603,1152.5,67.7457920191798,1980
"48",12.25,53.25,264.789983799681,0,82,0.800980383822439,6.80610772979791,1423.5,83.5692994241074,1980
"49",12.75,53.25,251.599984765053,0,82,0.579411761396948,6.81428436981781,1384,81.8365355141392,1980
"50",13.25,53.25,245.109984910116,0,82,0.501895423333337,6.83295043298928,1371,81.5058476519795,1980
"51",13.75,53.25,242.019984979182,0,82,0.634705877954177,6.88125305264231,1363,80.8417380193648,1980
"52",14.25,53.25,251.989983862266,0,82,0.767124175721037,6.85208100791574,1400,82.9528632686505,1980
"53",14.75,53.25,262.43998362869,0,82,0.566143788129481,6.88800981359794,1362,82.2305683223982,1980
"54",15.25,53.25,246.459984209388,0,83,0.391699347657218,6.90503218967482,1342,80.0636346638321,1980
"55",15.75,53.25,231.589984765276,0,83,0.13496732732488,6.96186484060022,1298,77.5908280227994,1980
"56",16.25,53.25,226.75998532027,0,83,-0.108431359972147,7.05692559422148,1258,75.7880086421274,1980
"57",16.75,53.25,233.119984954596,0,83,-0.252614363212309,7.14968040645587,1229.5,74.4902874531434,1980
"58",17.25,53.25,236.189984885976,0,83,-0.449803901215394,7.2418966870948,1190.5,72.5660931107907,1980
"59",17.75,53.25,241.949984533712,0,83,-0.500392135305732,7.29886759282474,1175.5,72.1164568596666,1980
"60",18.25,53.25,252.179983858019,0,83,-0.360457497837594,7.25572299212834,1197.5,73.7046379518537,1980
"61",18.75,53.25,247.229984192178,0,84,-0.392091483985579,7.28331642306398,1202,73.5757607054482,1980
"62",19.25,53.25,231.059984777123,0,84,-0.562091480112738,7.33730523369835,1185.5,72.2560800202818,1980
"63",12.25,52.75,306.879982411861,0,81,0.894052277093911,6.98049843878202,1412,83.8689337090799,1980
"64",12.75,52.75,299.8199830167,0,81,0.640588230544738,6.98145327091854,1393,82.9192828087119,1980
"65",13.25,52.75,285.489983337,0,81,0.660065354365442,6.88725391542657,1391,83.2815972023439,1980
"66",13.75,52.75,278.499983493239,0,82,0.810130710561388,6.8479005662798,1397,82.3500115073345,1980
"67",14.25,52.75,274.40998336114,0,82,0.720261431597417,6.91374441356926,1357.5,81.0232574673682,1980
"68",14.75,52.75,273.959983147681,0,82,0.489869279957382,6.97966953627082,1311,79.5904594564711,1980
"69",15.25,52.75,271.889983417466,0,82,0.418169935227804,6.99481127648756,1302.5,78.1722296773477,1980
"70",15.75,52.75,269.779983464628,0,82,0.345228760460623,7.04986217376662,1293,77.0621386763332,1980
"71",16.25,52.75,264.709983354434,0,82,0.172679744782596,7.09561419157338,1276.5,76.1643932680307,1980
"72",16.75,52.75,260.469983672723,0,83,-0.0339869171916659,7.15896468586507,1258,74.4876735049741,1980
"73",17.25,52.75,258.699983712286,0,83,-0.191568612942801,7.21779444362697,1226.5,73.3093323201304,1980
"74",17.75,52.75,259.409983696416,0,83,-0.300849656178768,7.26875911093972,1200,72.0588315838432,1980
"75",18.25,52.75,268.919983483851,0,83,-0.270522859397959,7.31625134752837,1204.5,72.4086979234233,1980
"76",18.75,52.75,265.909983327612,0,83,-0.323006518282532,7.32937160420799,1204,73.2549936916984,1980
"77",19.25,52.75,250.759983666241,0,83,-0.491437886993772,7.36866688705932,1195,71.8052228772252,1980
"78",8.25,52.25,311.34997962974,5.32999876327813,81,1.39366010840666,6.53288492211233,1520,91.3756101232929,1980
"79",8.75,52.25,307.899979706854,5.49999875947833,81,1.37575161214796,6.58102953771212,1490,89.8668003918799,1980
"80",9.25,52.25,273.859981585294,2.46999905072153,81,1.02084965936937,6.65093088658274,1435.5,85.3512013726147,1980
"81",9.75,52.25,288.699981700629,1.22999952547252,81,0.968169922057807,6.76919604757359,1442.5,83.6492773868639,1980
"82",10.25,52.25,282.469981616363,2.01999950781465,81,0.885032669087154,6.82671032764582,1412.5,81.7807730631594,1980
"83",10.75,52.25,271.869982970878,1.53999951854348,81,0.743464044873524,6.78407649750116,1400.5,80.3184574069242,1980
"84",11.25,52.25,287.609982395545,1.05999952927232,81,0.701568621046403,6.76177678230426,1397.5,81.0903445344394,1980
"85",11.75,52.25,314.109981579706,0.789999758824706,81,0.837124173645101,6.80012410212396,1417,85.1912415871531,1980
"86",12.25,52.25,314.199981801212,0.0799997746944427,81,0.776862737156597,6.88042986481986,1369.5,82.542872648802,1980
"87",12.75,52.25,324.95998133719,0,81,0.71575162748447,6.91660375507987,1344.5,83.1058716532411,1980
"88",13.25,52.25,318.339981708676,0,81,0.601699342525083,6.80798281980522,1355.5,81.8747376479698,1980
"89",13.75,52.25,303.349981820211,0,81,0.675228752719324,6.85197715726384,1351,82.8726017716991,1980
"90",14.25,52.25,285.089983122423,0,82,0.658823524400884,6.96347963339298,1324.5,80.5032367517165,1980
"91",14.75,52.25,279.859983239323,0,82,0.293986931321473,7.12024118750562,1265.5,76.7186902113155,1980
"92",15.25,52.25,267.119983300567,0,82,0.202222227563266,7.12204972695558,1250,74.7244705034679,1980
"93",15.75,52.25,273.129983166233,0,82,0.267712422250922,7.11880464135766,1258,74.2831831086897,1980
"94",16.25,52.25,274.569983134046,0,82,0.13745098732704,7.1504163901091,1255,74.1859222643305,1980
"95",16.75,52.25,274.03998336941,0,82,0.0118300751752518,7.20292049211713,1256,73.7985310815189,1980
"96",17.25,52.25,269.239983476698,0,82,-0.0793463933019856,7.22113177996602,1235.5,74.2752364903623,1980
"97",17.75,52.25,266.459983538836,0,82,-0.116405215930023,7.2538044019357,1225.5,73.736409860366,1980
"98",18.25,52.25,266.329983094707,0,82,-0.153986914363367,7.32481050627186,1215.5,73.1891263589255,1980
"99",18.75,52.25,268.579983267933,0,83,-0.22895423287611,7.42100344193861,1211,73.3703754617899,1980
"100",19.25,52.25,259.379983473569,0,83,-0.43339867267782,7.46907034375982,1198.5,72.5814967661639,1980
"101",19.75,52.25,252.839983172715,0,83,-0.571503244681296,7.52976169955372,1189.5,71.2436938276907,1980
"102",20.25,52.25,244.45998358354,0,83,-0.697320235260074,7.56771029944193,1179.5,71.8296572571279,1980
"103",20.75,52.25,237.409983964637,0,83,-0.787843108980679,7.59819193339028,1176,74.4202022142266,1980
"104",21.25,52.25,227.909984400496,0,83,-1.04999996579307,7.63525623839948,1170,74.9888837271716,1980
"105",21.75,52.25,206.68998576887,0,85,-1.56627446398431,7.7198314850257,1128,73.2808105431687,1980
"106",6.25,51.75,360.479977861047,0,20,1.65176467743574,6.37805007752595,1620.5,95.7068697662894,1980
"107",6.75,51.75,370.239976972342,0,20,1.56954245712438,6.3754625783848,1589.5,94.152534067796,1980
"108",7.25,51.75,356.599977053702,0,20,1.63326794596912,6.29052065396711,1601.5,93.5381870784786,1980
"109",7.75,51.75,350.739977184683,0,20,1.64934637705534,6.42513658064249,1596.5,93.670038427836,1980
"110",8.25,51.75,331.609978506342,14.1699976716191,81,0.998431358997728,6.55291631131637,1534,92.1786652803067,1980
"111",8.75,51.75,276.129980864003,6.15999829769135,81,0.483725488222405,6.67679593195934,1420.5,84.914872761188,1980
"112",9.25,51.75,263.419981595129,2.66999859921634,81,0.0502614456965448,6.8618180770444,1342,81.4700834161627,1980
"113",9.75,51.75,260.629982328042,1.51999907195568,81,-0.189019594633696,6.88252609854107,1341,80.5615335913663,1980
"114",10.25,51.75,217.799984626472,0.0799995511770248,81,-0.611960761577767,6.958662534476,1286,73.6368731019889,1980
"115",10.75,51.75,186.489986890927,0,81,-0.86222219381944,6.91669483295778,1259.5,72.7174866919108,1980
"116",11.25,51.75,254.059984263033,0.0699997749179602,81,0.074705889886793,6.89321501553489,1350.5,77.7780433025565,1980
"117",11.75,51.75,295.63998132199,1.26999907754362,81,0.578104571518458,6.8361697479326,1373,81.6122271636619,1980
"118",12.25,51.75,299.589981904253,0.919999532401562,81,0.670915027033367,6.84745884377074,1339,79.8055869151089,1980
"119",12.75,51.75,300.879982545972,0.00999977625906467,81,0.631372544330125,6.88868476030555,1314,80.502277225686,1980
"120",13.25,51.75,288.349983273074,0,81,0.506535945886296,6.97623308259671,1307,80.7322529326476,1980
"121",13.75,51.75,287.189983299002,0,81,0.599803917730848,7.02269604728022,1298.5,80.8102942830665,1980
"122",14.25,51.75,299.879982344806,0,81,0.803529403446352,7.05265080930017,1316,81.5803474160324,1980
"123",14.75,51.75,289.759982571006,0,81,0.595098035629181,7.08440819974586,1290,78.2853237087688,1980
"124",15.25,51.75,278.739983264357,0,82,0.320718956867756,7.10443181138095,1271.5,76.4866134681276,1980
"125",15.75,51.75,275.559983111918,0,82,0.126274516842529,7.12674122850176,1261,74.3149692117795,1980
"126",16.25,51.75,275.939982879907,0,82,-0.081111099364029,7.16634205942016,1261,74.0731431069387,1980
"127",16.75,51.75,270.309983005747,0,82,-0.222941161480312,7.19825954719504,1246,73.3380592288792,1980
"128",17.25,51.75,261.519983202219,0,82,-0.240196062982375,7.20941201098508,1223,74.8879815722443,1980
"129",17.75,51.75,252.769983844832,0,82,-0.238039200212441,7.22586909338614,1212,73.3110957393207,1980
"130",18.25,51.75,252.929983841255,0,82,-0.274705865986499,7.28050939290241,1194,72.8633848953236,1980
"131",18.75,51.75,261.499983426183,0,82,-0.395163379560888,7.38244503217465,1189.5,72.8831120028961,1980
"132",19.25,51.75,242.919984064996,0,82,-0.797516311671025,7.48193491660907,1165.5,73.9092562477008,1980
"133",19.75,51.75,227.789984403178,0,83,-1.1083006183769,7.59537597683035,1159.5,74.4155713987647,1980
"134",20.25,51.75,226.069984665141,0,83,-1.19130715239623,7.6629757006284,1156,74.7204837394711,1980
"135",20.75,51.75,224.309984480962,0,83,-1.25444440581391,7.70265193467265,1157.5,74.1774632638266,1980
"136",21.25,51.75,232.889983842149,0,83,-1.19379081232534,7.70013146770157,1162,74.310643557184,1980
"137",21.75,51.75,220.68998500891,0,83,-1.41535943475083,7.75831122331553,1138,73.8567566595712,1980
"138",22.25,51.75,213.289985174313,0,83,-1.66137250107439,7.85418943686424,1115,73.2074411710626,1980
"139",22.75,51.75,212.119985423982,0,85,-1.83183001353119,7.98295594059188,1090.5,72.5717424670959,1980
"140",3.25,51.25,279.289979005232,0,18,3.15372542766672,5.57041992406974,2201,104.528820919451,1980
"141",3.75,51.25,301.649978505448,0,18,2.76019602477112,5.68594503653783,2112,104.862716949218,1980
"142",4.25,51.25,318.989978117868,0,19,2.2216339453787,5.8325868668707,1977.5,102.052986406552,1980
"143",4.75,51.25,340.099977422506,0,19,1.7882352623285,5.98069025150304,1833.5,100.258571623429,1980
"144",5.25,51.25,364.069976886734,0,20,1.47516337397441,6.11252719397616,1700.5,97.3124578096612,1980
"145",5.75,51.25,377.939976576716,0,20,1.71477121182906,6.15389322330943,1681.5,95.6051891795963,1980
"146",6.25,51.25,385.339975964278,0,19,1.98379081373219,6.21770575214529,1663,95.4408736003446,1980
"147",6.75,51.25,392.239975363016,0,19,2.09660126880006,6.26502104419149,1641,95.6460842496196,1980
"148",7.25,51.25,315.999979972839,0,20,1.32862742982951,6.21092218444027,1529.5,93.6566734729641,1980
"149",7.75,51.25,272.54998206161,0,28,0.2145098077462,6.48603257509921,1416,86.9654105104188,1980
"150",8.25,51.25,224.279984481633,4.79999899864197,81,-1.15522872365622,6.787317908529,1284.5,81.005118647296,1980
"151",8.75,51.25,198.069986408576,0.329999545589089,81,-1.16398689332205,6.81951238606994,1256.5,76.1090109800567,1980
"152",9.25,51.25,244.219983812422,0,81,-0.594313703367815,6.96109741921454,1289.5,79.5621908497731,1980
"153",9.75,51.25,262.629982059821,1.19999907910824,81,-0.723333308254095,7.01617257200649,1282,77.4261317498618,1980
"154",10.25,51.25,239.039983928204,0.469999542459846,81,-0.719999974922222,7.02905192583817,1250,73.3675353450236,1980
"155",10.75,51.25,256.079984217882,0,81,-0.300261422139562,7.01214284147673,1285,74.3348591904351,1980
"156",11.25,51.25,277.18998262845,0.399999544024467,81,0.11274510464978,6.9387612853764,1310.5,75.0275761569287,1980
"157",11.75,51.25,278.029982386157,1.9799992851913,81,0.313267976057783,6.85994906042027,1328,77.7109061135521,1980
"158",12.25,51.25,289.819981899112,3.66999902389944,81,0.577581695713152,6.86506727813985,1328.5,81.583992005879,1980
"159",12.75,51.25,281.109982540831,2.30999927781522,81,0.657581693998057,6.87344221921264,1332,82.9402533485996,1980
"160",13.25,51.25,279.889983015135,1.68999951519072,81,0.605294113540474,6.89142746107004,1344,84.9896105803668,1980
"161",13.75,51.25,292.849982278422,1.31999952346087,81,0.752875809661216,6.96227018374806,1333,83.4487864516917,1980
"162",14.25,51.25,269.919983685017,0.0899997744709253,81,0.470588234344534,6.99735158521241,1307.5,81.1214434423713,1980
"163",14.75,51.25,260.939983662218,0.0399997755885124,81,0.10013072635808,7.04996490589943,1283.5,75.6312094343941,1980
"164",15.25,51.25,253.999984040856,0,82,-0.439869261498934,7.10481887223688,1231.5,73.8370087682533,1980
"165",15.75,51.25,248.479984164238,0,82,-0.756209123636188,7.14253068883736,1197.5,74.5602572213017,1980
"166",16.25,51.25,268.049983056262,0,82,-0.564182984064412,7.18278694593811,1221,74.91158297062,1980
"167",16.75,51.25,272.829982949421,0,82,-0.417320242175966,7.20389869770075,1230.5,76.798613575787,1980
"168",17.25,51.25,262.459982957691,0,82,-0.391699327642914,7.20686037250145,1216,74.4057953467071,1980
"169",17.75,51.25,254.569983357564,0,82,-0.423921549071868,7.21784449247596,1196,72.9766552154486,1980
"170",18.25,51.25,264.439983136952,0,82,-0.460130698516283,7.28075363495653,1187.5,74.3017485711718,1980
"171",18.75,51.25,266.039983548224,0,82,-0.65098036738003,7.39820644881014,1169.5,74.445604056987,1980
"172",19.25,51.25,244.18998403661,0,82,-1.07032676316262,7.55478056788716,1148,73.8471007886853,1980
"173",19.75,51.25,227.169984640554,0,82,-1.45973851909143,7.72701784382059,1120,74.8614554933506,1980
"174",20.25,51.25,216.309984883294,0,83,-1.75856204175092,7.84280847550087,1111,74.395345511467,1980
"175",20.75,51.25,204.169985154644,0,83,-1.99183001032014,7.9031994713008,1088,73.1306331583883,1980
"176",21.25,51.25,222.479984521866,0,83,-1.74692805493677,7.89114017525224,1114,72.8752471420002,1980
"177",21.75,51.25,229.209984147921,0,83,-1.50660126284982,7.85841258768599,1134,74.3465098341121,1980
"178",22.25,51.25,213.459985394031,0,83,-1.73973851246771,7.92434013030569,1103,72.8362442111798,1980
"179",22.75,51.25,207.579985748976,0,83,-1.97993458545724,8.05992196850489,1060,71.4923387753153,1980
"180",23.25,51.25,204.299986492842,0,83,-2.16477118255997,8.17433697285082,1027,69.4008349784965,1980
"181",23.75,51.25,205.759986236691,0,84,-2.21320255395342,8.21641201868871,999.5,66.7828393856813,1980
"182",24.25,51.25,204.719986259937,0,85,-2.23444438347094,8.24362531518922,979.5,65.5592587492234,1980
"183",2.25,50.75,251.579980295151,0,18,3.96993455953068,5.59792806617117,2286.5,104.173094468347,1980
"184",2.75,50.75,288.089978808537,0,18,3.16653588475063,5.64100375757535,2196.5,105.17430296218,1980
"185",3.25,50.75,298.069978138432,0,19,1.97614375456827,5.75724424121198,1982.5,103.247985441689,1980
"186",3.75,50.75,266.789980178699,0,19,0.339084967703017,5.9982765849196,1710.5,100.033638717861,1980
"187",4.25,50.75,294.379978891462,0,19,1.1288888716912,6.03063591891966,1753.5,99.5131364167035,1980
"188",4.75,50.75,309.789979664609,0,19,1.52941173862885,6.04295267628965,1734.5,98.0783794926314,1980
"189",5.25,50.75,323.60998002626,0,20,1.21098037327037,6.12944973220949,1634,94.3281618668719,1980
"190",5.75,50.75,308.469980364665,0,19,1.19862743244306,6.16117825978008,1599,93.9248475345478,1980
"191",6.25,50.75,287.089981960133,0,19,1.0337908348933,6.25940085062051,1559,94.9342950764021,1980
"192",6.75,50.75,339.499978329986,0,19,1.34607840968552,6.30148170282331,1559.5,93.1712594661454,1980
"193",7.25,50.75,366.209976838902,0,20,1.19856207318653,6.28261182793364,1525.5,93.0120584156167,1980
"194",7.75,50.75,307.63998105377,0,28,-0.136862733492664,6.53809017756558,1356,86.259783240832,1980
"195",8.25,50.75,254.319983363152,0,28,-1.18313721983748,6.74035514970306,1262,79.2064268973668,1980
"196",8.75,50.75,287.569981725886,0,28,-0.800718927658559,6.89156846543181,1291,81.0067471872825,1980
"197",9.25,50.75,240.709984337911,0,81,-1.30424832809546,6.98848382075308,1209.5,73.5700406002333,1980
"198",9.75,50.75,266.809981966391,1.11999908089638,81,-1.17392153354983,7.12684880191399,1235,77.6768291781593,1980
"199",10.25,50.75,242.559984073043,0.40999954380095,81,-1.51745093756301,7.1100361269125,1171.5,70.956700018398,1980
"200",10.75,50.75,205.519986465573,0,81,-1.83464047288388,6.98623967022407,1108,64.2158630589013,1980
"201",11.25,50.75,231.779984761029,0.209999771788716,81,-1.19862741513141,7.00726286858594,1151.5,71.9704491144242,1980
"202",11.75,50.75,236.95998442173,1.58999951742589,81,-0.750849647289203,7.05621207025767,1203,74.5255650425733,1980
"203",12.25,50.75,218.059985291213,1.4699995201081,81,-0.695882328183335,7.119690212275,1169,75.0403251104955,1980
"204",12.75,50.75,200.319986358285,0.739999536424875,82,-0.879215657345805,7.04653045149714,1165.5,73.7083229685818,1980
"205",13.25,50.75,174.989987818524,0,82,-1.37437904489781,6.90924941109436,1157.5,72.9470728946231,1980
"206",13.75,50.75,215.009986253455,0.259999770671129,82,-1.1590849319899,6.81539775802007,1197.5,77.1081961736473,1980
"207",14.25,50.75,242.50998496823,0.869999757036567,81,-0.813986900414712,6.88793895925519,1223,78.6151322762573,1980
"208",14.75,50.75,232.16998497583,1.13999952748418,82,-1.47986923839921,7.0883817028702,1152,76.2704032961526,1980
"209",15.25,50.75,171.149987233803,1.0799997523427,82,-2.72934633458118,7.1856385998763,999.5,70.1948163533137,1980
