"species","pop","force","resp"
1,1,7.32039997145773,31.8526514913768
1,1,6.85338802459472,-33.7911971909903
1,1,4.69662038856405,85.3937176916897
1,1,3.25734058865549,-25.2553284140064
1,1,5.44413721514003,-78.503809792975
1,1,7.64488086120364,-56.846959593292
1,1,5.28656052754006,-37.0161158450561
1,1,8.37745976873565,-43.6034711430914
1,1,2.93082306538733,39.4726187413264
1,1,0.992692431387946,36.8651126201757
1,2,8.02963681090319,33.669936869365
1,2,4.68256570196604,38.7882578228438
1,2,7.95436706257964,-170.621459479549
1,2,7.11431596320247,-9.67821947087013
1,2,3.44794197714484,-54.7603931857527
1,2,4.62497870237681,-69.4621489082753
1,2,5.15644898982867,-19.299871037572
1,2,6.73260666637027,-18.9380668253589
1,2,3.94042847870165,0.832969654081005
1,2,7.55358841188298,-35.1634164790524
1,3,12.015028608723,-61.4790332952847
1,3,4.18358854479601,6.51749591895383
1,3,4.04048535948772,-42.3261576773538
1,3,5.54640228709116,13.4529381540444
1,3,4.82374158118727,-55.132072578602
1,3,4.5369690104427,-19.2329783012596
1,3,4.33899102873625,-88.1052004984281
1,3,5.24655269695481,-5.38952899282145
1,3,3.1163532211654,39.5728620263866
1,3,7.30672920196568,-43.1104823050042
1,4,3.08293412090319,40.1907436776295
1,4,4.61301014680303,-54.0252390341691
1,4,4.82519238334618,43.7877341468821
1,4,5.36711946061117,15.4111271846787
1,4,4.39179440144509,59.6610730715742
1,4,3.45413459381368,34.0795641798651
1,4,4.47324897208458,25.0297571334991
1,4,6.25841035578054,-127.834239205609
1,4,4.28825333368032,41.9664233211617
1,4,6.20665724355229,9.69536630581908
1,5,5.3228848020976,-29.9716384895991
1,5,4.12574950158605,-30.9948333488233
1,5,4.16595105488967,-36.167437767572
1,5,1.65683238977633,34.7157741368642
1,5,2.03043786194573,59.5750712661824
1,5,4.811637840251,-106.838205173089
1,5,9.00660691494075,-13.7133256249542
1,5,7.9940785361701,-78.8159406091088
1,5,5.33985924504466,5.05950311420136
1,5,3.9807998125538,67.6982286449156
1,6,3.6648357077611,-17.508721591496
1,6,6.79980437203063,-104.838934336242
1,6,5.80716838769125,46.2335036246118
1,6,1.32928528728158,40.489277388016
1,6,8.84101232098104,-132.578240797298
1,6,3.50522086179944,4.80417824200923
1,6,7.17346440299384,-214.603954396027
1,6,4.49250769456174,-53.6366874339415
1,6,5.91044267235348,-21.7457823542191
1,6,2.86487243632808,-13.4367370007634
1,7,2.53661938004358,30.6785538747015
1,7,5.29101612390961,-38.061323552389
1,7,5.82013153471342,31.343329608726
1,7,3.53259796678658,38.7372860929291
1,7,5.7969059966678,-60.0894484946527
1,7,4.29346568443507,-45.1901315885269
1,7,5.56055788960325,-55.0139766450561
1,7,1.9464397023161,0.514482411822058
1,7,2.99400123319375,34.541108335896
1,7,8.58692576741294,38.9135237700242
1,8,3.96111295945279,-14.4939623304092
1,8,2.41849409906373,10.5157871676591
1,8,6.33129886004299,-19.953107277909
1,8,4.45542029431254,-27.9406119496019
1,8,4.69174072408352,92.2895349830714
1,8,2.98257783656778,-33.0661601992531
1,8,6.35329583012731,-80.2357832054537
1,8,6.81084761119078,113.560445213508
1,8,5.67564885150937,-107.537931123371
1,8,3.54587090592872,39.0376595317595
2,1,6.44901735668685,24.5130185956252
2,1,6.36933314575194,-12.1677330849512
2,1,7.32558609500324,104.549704705479
2,1,5.25532024202442,-42.4885836468681
2,1,4.03281705189815,-38.1317380641949
2,1,5.37232912116009,-45.1643943686163
2,1,7.00559047720133,-54.2180563702966
2,1,4.25794712057259,16.0098449511763
2,1,4.68907730565782,33.3288384636554
2,1,2.29161836144364,13.8177850557157
2,2,3.88358946237643,36.3786261570731
2,2,4.88909525969662,40.1156859110013
2,2,8.09541337761864,-179.908223031736
2,2,2.87119281500965,26.848328460268
2,2,2.36714400022246,-34.2585782402638
2,2,4.44703897431999,-70.9106840129766
2,2,3.14545236783584,10.1510049403433
2,2,3.05649402142568,9.91037264068652
2,2,5.50286379652476,-6.06255502607699
2,2,8.2540119037269,-43.6393669411455
2,3,10.4834835581473,-61.9242400094188
2,3,2.17442075798625,21.116399404557
2,3,3.57407415961825,-3.44384387209881
2,3,3.32096329373424,37.03101882521
2,3,5.75787573346516,-86.4394057203462
2,3,3.85446698044199,10.6936427229989
2,3,4.27586266387486,-55.9583948963086
2,3,4.86210917756301,-21.0937657754414
2,3,4.90825254877884,-4.91268476010063
2,3,6.87653704936385,-42.9122006574941
2,4,1.85149781270511,24.395757500503
2,4,5.68906289720584,-71.1608591113141
2,4,0.782981137550658,72.8347251142213
2,4,7.03308857035819,-20.6617810793978
2,4,2.76807201630886,58.5070575820097
2,4,4.82047063082008,48.4709196138296
