"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year","ID","weights"
"7826",7.125,44.875,3.44999925233424,0,87,0.0446808624299283,5.86419712775476,1265,88.3734600790417,2014,210,1.70152221102363
"7827",6.375,44.625,7.43999849259853,0.0799997746944427,84,1.27308509005432,5.76495269924817,1363,89.7770998196753,2014,211,1.70623420658815
"7828",6.625,44.625,0.109999550506473,0,87,0.0969149036372596,5.84191630089236,1264,87.8108603012661,2014,212,1.70623420658815
"7829",6.875,44.625,0,0,135,-1.58446803744486,5.91832140050241,1005.5,74.1511616409311,2014,213,1.70623420658815
"7830",7.125,44.625,1.38999929837883,0,87,-0.0271276466627704,5.78045615912861,1276.5,88.892991091753,2014,214,1.70623420658815
"7831",6.375,44.375,14.2199978940189,0,64,1.40797870400104,5.6115859618672,1458.5,91.4686575867776,2014,215,1.71092521104578
"7832",6.625,44.375,2.80999904312193,0,87,0.27404255919317,5.73737048378459,1342.5,88.3098506586773,2014,216,1.71092521104578
"7833",6.875,44.375,0,0,87,0.215638305238904,5.63038036068155,1271.5,83.0140435454152,2014,217,1.71092521104578
"7834",7.125,44.375,6.15999874472618,0,84,1.50191487229251,5.43226884764181,1502,93.360433598681,2014,218,1.71092521104578
"7835",6.375,44.125,30.0899948570877,0,64,1.71265954819528,5.5767530546226,1503,92.9870884565575,2014,219,1.71559513696352
"7836",6.625,44.125,12.1299977172166,0,61,2.07542549759308,5.34175341580676,1661.5,96.3380165654736,2014,220,1.71559513696352
"7837",6.875,44.125,19.0099955517799,0,60,3.08265951769228,5.2309922715319,1803.5,97.5352013693889,2014,221,1.71559513696352
"7838",7.125,44.125,19.6299959849566,0,58,3.46446801985594,5.1613518734471,1849.5,99.2051922964279,2014,222,1.71559513696352
"7839",7.375,44.125,13.0499974731356,0,58,2.96287228644608,5.14042292229077,1738.5,98.3323318788328,2014,223,1.71559513696352
"7840",7.625,44.125,21.8999952636659,0,28,3.86287226638895,5.0111864656191,1808.5,99.5980389537592,2014,224,1.71559513696352
"7841",15.875,48.125,168.859986390918,0.95999975502491,37,5.23106372808205,6.35615735295843,1887,96.8430749600918,2015,1,1.6383966233182
"7842",14.125,47.875,122.429988546297,1.64999973960221,51,4.22478715435384,6.37182923603191,1762,96.70451621325,2015,2,1.64337335641362
"7843",14.375,47.875,121.389988569543,0.869999757036567,51,4.13255311392168,6.38746493188274,1736.5,95.9747010900677,2015,3,1.64337335641362
"7844",14.625,47.875,123.679988741875,0.629999762400985,51,4.12468077373156,6.38996939192807,1740,96.7252717341752,2015,4,1.64337335641362
"7845",14.875,47.875,104.859990056604,0.869999757036567,60,3.6013829131472,6.46504496794792,1681.5,96.2617628874026,2015,5,1.64337335641362
"7846",15.125,47.875,69.7099917363375,0.0799997746944427,79,2.80787229264512,6.55205930918634,1606.5,96.5275113014748,2015,6,1.64337335641362
"7847",15.375,47.875,73.4099916536361,0,67,3.18138292265382,6.47262888878595,1683,96.581955244551,2015,7,1.64337335641362
"7848",15.625,47.875,81.0499917063862,0,46,3.50521270270915,6.47714038584739,1775.5,96.208113562015,2015,8,1.64337335641362
"7849",15.875,47.875,106.529989795759,0,46,3.9362765229208,6.48443137549597,1766,95.8366089155697,2015,9,1.64337335641362
"7850",10.875,47.625,50.7099941726774,1.21999974921346,97,1.66053189168823,6.61751638081455,1572.5,95.2429543535721,2015,10,1.64833027299454
"7851",11.125,47.625,78.3999915421009,3.21999970450997,96,2.22223400685223,6.55758290701769,1556.5,93.7715595723288,2015,11,1.64833027299454
"7852",11.375,47.625,75.9599915966392,2.33999972417951,98,2.18670209281226,6.63066470847333,1550,94.2664018070333,2015,12,1.64833027299454
"7853",11.625,47.625,53.889993654564,3.01999926194549,109,1.52542551190771,6.7233299468845,1472.5,90.9352092096876,2015,13,1.64833027299454
"7854",11.875,47.625,51.9399939216673,2.2199995033443,109,1.68627657220164,6.62845800793776,1478.5,92.3365462013957,2015,14,1.64833027299454
"7855",12.125,47.625,99.8199901692569,0,73,3.16840419870742,6.48771753952161,1596,94.9774881577872,2015,15,1.64833027299454
"7856",12.375,47.625,69.4599921889603,0,73,2.23851060253033,6.6061076027458,1482.5,91.7319664009464,2015,16,1.64833027299454
"7857",12.625,47.625,60.479993507266,0,73,2.20606379480438,6.52984983848671,1556,91.4105896233728,2015,17,1.64833027299454
"7858",12.875,47.625,52.5899941306561,1.15999975055456,74,2.09170209529235,6.41202039006123,1632.5,92.2161266705294,2015,18,1.64833027299454
"7859",13.125,47.625,67.3399926833808,0.449999766424298,73,2.75904250596749,6.40193594295036,1673.5,93.5668467738909,2015,19,1.64833027299454
"7860",13.375,47.625,55.3899940680712,0,74,2.01978720340164,6.52587304963487,1513,92.5682426512668,2015,20,1.64833027299454
"7861",13.625,47.625,58.8599935434759,0,74,2.05797869196915,6.51912933144386,1471.5,90.6192407107682,2015,21,1.64833027299454
"7862",13.875,47.625,43.2999945618212,0,74,1.60202125541152,6.50290133407378,1485.5,91.6152124444593,2015,22,1.64833027299454
"7863",14.125,47.625,39.8199948631227,0,80,1.5462765758659,6.53804504924956,1445,91.4504015155975,2015,23,1.64833027299454
"7864",14.375,47.625,59.2499930877239,0,73,2.14553188167988,6.54782464068791,1438.5,92.5094922599655,2015,24,1.64833027299454
"7865",14.625,47.625,64.7899922933429,0,67,2.43861698157134,6.5253546826997,1497.5,91.6728541407482,2015,25,1.64833027299454
"7866",14.875,47.625,50.6499939505011,0,67,2.25808507077237,6.51930238500175,1578,93.8800862435251,2015,26,1.64833027299454
"7867",15.125,47.625,33.339995007962,0,94,1.84595742046912,6.57798196035551,1552.5,92.4253772727009,2015,27,1.64833027299454
"7868",15.375,47.625,46.669994039461,0,94,2.26457443244835,6.58420112015527,1542,94.4840426277186,2015,28,1.64833027299454
"7869",15.625,47.625,55.5999929457903,0,94,2.56191485139363,6.58115453014593,1560,95.046506182067,2015,29,1.64833027299454
"7870",15.875,47.625,66.4999924786389,0,45,3.25308504877018,6.50878263779053,1692,95.0846718947763,2015,30,1.64833027299454
"7871",9.875,47.375,78.999991081655,0,97,2.91457441655245,6.53214845752609,1816,98.8768626982162,2015,31,1.65326728024149
"7872",10.125,47.375,24.269997222349,0,109,0.291063836954058,6.81476169299806,1509,92.2793523679527,2015,32,1.65326728024149
"7873",10.375,47.375,17.5399978198111,0,119,-0.634255291240171,6.99074576565198,1277.5,89.1603497606861,2015,33,1.65326728024149
"7874",10.625,47.375,15.5699980873615,0,119,-0.606702100307225,6.97585269178081,1252.5,86.3466294325677,2015,34,1.65326728024149
"7875",10.875,47.375,19.419997330755,0,109,-0.425744657483982,6.94430141103189,1271.5,88.0908973807961,2015,35,1.65326728024149
"7876",11.125,47.375,20.3799970857799,0,109,-0.684468055896937,7.01602625975291,1178,88.4879453570696,2015,36,1.65326728024149
"7877",11.375,47.375,16.3599973991513,0,109,-0.530744655018157,6.91325616656753,1216.5,85.4728211419442,2015,37,1.65326728024149
"7878",11.625,47.375,27.3199962601066,0,109,0.387553196856158,6.74767256034605,1302.5,87.182475813625,2015,38,1.65326728024149
"7879",11.875,47.375,65.8099924940616,0,98,1.99659571414219,6.56465100565568,1450,91.7624629378322,2015,39,1.65326728024149
"7880",12.125,47.375,42.1599948108196,1.15999952703714,109,1.37553189829626,6.60812931665651,1420,89.1322218178402,2015,40,1.65326728024149
"7881",12.375,47.375,31.3499957229942,0.0699997749179602,109,0.888085100740353,6.68731050315747,1397.5,89.0664467003651,2015,41,1.65326728024149
"7882",12.625,47.375,29.3999962136149,0,109,0.728404253305114,6.70235204212698,1443,90.1929518265742,2015,42,1.65326728024149
"7883",12.875,47.375,33.9299956653267,0.209999771788716,109,0.966489354425922,6.58542494308224,1476.5,89.8560024678329,2015,43,1.65326728024149
"7884",13.125,47.375,38.09999557212,0,98,1.11148935124437,6.52703572610886,1413,90.5198181917299,2015,44,1.65326728024149
"7885",13.375,47.375,42.129995258525,0,98,0.990106375293529,6.65095447162055,1391.5,89.0303543354698,2015,45,1.65326728024149
"7886",13.625,47.375,23.2499963510782,0,109,0.322446815808244,6.67908234434985,1374.5,88.4738988794123,2015,46,1.65326728024149
"7887",13.875,47.375,25.9799962900579,0,109,0.723829785619486,6.5731891889721,1363,90.1668728188509,2015,47,1.65326728024149
"7888",14.125,47.375,19.4499968830496,0,97,0.746063827735154,6.55974971814855,1400.5,89.8385076548596,2015,48,1.65326728024149
"7889",14.375,47.375,13.4999972395599,0,97,0.712659573222094,6.57770175312342,1441.5,90.049363484926,2015,49,1.65326728024149
"7890",14.625,47.375,18.5599971264601,0,94,1.15191488261236,6.6159075402525,1465.5,91.3032452640872,2015,50,1.65326728024149
"7891",14.875,47.375,57.479992903769,0,73,2.29872336767693,6.60796075704695,1523,95.6006695895749,2015,51,1.65326728024149
"7892",15.125,47.375,94.0199905224144,0,73,3.16893611424305,6.60443095314437,1587,97.2466397981743,2015,52,1.65326728024149
"7893",15.375,47.375,97.8999899886549,0,73,3.40436164095522,6.61884372590456,1615.5,97.5710116362131,2015,53,1.65326728024149
"7894",15.625,47.375,87.6099906656891,0,48,3.317340366364,6.59193463399534,1625,95.2848248106262,2015,54,1.65326728024149
"7895",15.875,47.375,129.469988165423,0,40,4.31010630168021,6.50341165430025,1688.5,96.7906797918208,2015,55,1.65326728024149
"7896",8.875,47.125,58.5999935492873,0,96,2.90446803350239,6.2786918240902,1676,98.3903731515468,2015,56,1.65818428574067
"7897",9.125,47.125,45.5699949581176,0,97,2.32297868485701,6.37884831681432,1614,96.9176821630457,2015,57,1.65818428574067
"7898",9.375,47.125,37.4199955873191,0,97,1.84808507850988,6.45773374017132,1587,94.3962880580651,2015,58,1.65818428574067
"7899",9.625,47.125,60.4699932839721,0,97,2.53478719087991,6.44253191076378,1665,96.1406765876159,2015,59,1.65818428574067
"7900",9.875,47.125,24.1599972248077,0,98,0.387446813404243,6.68162667261727,1402.5,90.8931558287983,2015,60,1.65818428574067
"7901",10.125,47.125,5.91999919712543,0,119,-1.80563824390002,6.9438466375676,1186.5,81.3546009225316,2015,61,1.65818428574067
"7902",10.375,47.125,3.20999925769866,0,119,-2.2073403625214,6.92663784086589,1084.5,80.9680031672889,2015,62,1.65818428574067
"7903",10.625,47.125,8.22999869845808,0,119,-1.51734037788466,6.91067453471171,1164.5,84.5068348316416,2015,63,1.65818428574067
"7904",10.875,47.125,5.82999875210226,0,119,-1.86170207225579,6.98382684960992,1127,82.8822707084557,2015,64,1.65818428574067
"7905",11.125,47.125,1.3699997458607,0,119,-3.05776587524947,7.12933699907317,986,78.8941644965155,2015,65,1.65818428574067
"7906",11.375,47.125,16.1799976266921,0,109,-0.378085084021726,6.78457090504574,1272,87.2789463120194,2015,66,1.65818428574067
"7907",11.625,47.125,5.70999897830188,0,119,-1.31361697794513,6.84175638832044,1184,80.7863746754047,2015,67,1.65818428574067
"7908",11.875,47.125,8.46999891661108,0,109,-0.809255287031385,6.6993053876804,1166,81.7918975305409,2015,68,1.65818428574067
"7909",12.125,47.125,1.39999952167273,0,119,-2.23361695726263,6.8358421602497,1027.5,75.60824215821,2015,69,1.65818428574067
"7910",12.375,47.125,2.33999950066209,0,119,-1.97670206932866,6.85819833036771,1068,76.6296056308922,2015,70,1.65818428574067
"7911",12.625,47.125,3.42999925278127,0,119,-1.7160637772226,6.88695627591711,1192,79.0986035478339,2015,71,1.65818428574067
"7912",12.875,47.125,6.71999895572662,0,109,-0.827234009796001,6.76160956984861,1396,86.4618181608538,2015,72,1.65818428574067
"7913",13.125,47.125,10.649998197332,0,109,0.00382980147495549,6.67896223088403,1416.5,87.688291433172,2015,73,1.65818428574067
"7914",13.375,47.125,5.7599989771843,0,109,-0.651276566801553,6.77127250570377,1332,81.9766725226935,2015,74,1.65818428574067
"7915",13.625,47.125,9.21999845281243,0,109,-0.227978703863126,6.73280716486617,1340,85.3905186410375,2015,75,1.65818428574067
"7916",13.875,47.125,6.98999850265682,0,109,-0.256595724440635,6.74297410546758,1315,86.0619496555426,2015,76,1.65818428574067
"7917",14.125,47.125,20.0499968696386,0,109,0.816170209087431,6.60917079993784,1415,90.8732819239627,2015,77,1.65818428574067
"7918",14.375,47.125,39.9099941905588,0,92,1.71021274235496,6.51843916678259,1442.5,94.3169486303162,2015,78,1.65818428574067
"7919",14.625,47.125,54.8299927394837,0,92,2.01797869298211,6.57279599563098,1441,95.1680674457145,2015,79,1.65818428574067
"7920",14.875,47.125,65.5099922772497,0,73,2.44531910902167,6.58500292905776,1521.5,94.8208991040202,2015,80,1.65818428574067
"7921",7.875,46.875,47.7699949089438,0,96,2.21106379338481,6.1626830329509,1517,94.526328912149,2015,81,1.66308119748549
"7922",8.125,46.875,42.7099947985262,0,96,1.92265954457144,6.24962039206414,1450.5,93.7731437226023,2015,82,1.66308119748549
"7923",8.375,46.875,26.7599971666932,0,97,1.11085105213792,6.43827283341065,1423.5,91.8269786144096,2015,83,1.66308119748549
"7924",8.625,46.875,15.3799978680909,0,98,-0.0187233906397794,6.590968908983,1254,87.7220411865895,2015,84,1.66308119748549
"7925",8.875,46.875,5.33999898657203,0,119,-1.5301063355217,6.71767958440582,1040,78.889926090109,2015,85,1.66308119748549
"7926",9.125,46.875,10.349998427555,0,119,-0.651702099776965,6.65287495234086,1172.5,85.739445256189,2015,86,1.66308119748549
"7927",9.375,46.875,17.909997811541,0,98,0.125638308439483,6.57110470412185,1292,89.8172443352567,2015,87,1.66308119748549
"7928",9.625,46.875,12.9899981450289,0,98,-0.555319123088996,6.65845061724715,1197,86.6011030654718,2015,88,1.66308119748549
"7929",9.875,46.875,4.41999923065305,0,119,-2.36117014649542,6.91177990181858,963,79.0561822081694,2015,89,1.66308119748549
"7930",10.125,46.875,0.889999756589532,0.889999756589532,148,-3.64255309651824,7.05057302838273,818,71.0623198023907,2015,90,1.66308119748549
"7931",10.375,46.875,1.17999975010753,0,119,-2.8685105605685,6.90876928603281,957,73.9594864224918,2015,91,1.66308119748549
"7932",10.625,46.875,0.0199997760355473,0,119,-3.64425522402087,6.99328545643221,823,69.8854070553739,2015,92,1.66308119748549
"7933",10.875,46.875,0,0,148,-4.64553179732583,7.1642274234936,694.5,66.5775347444427,2015,93,1.66308119748549
"7934",11.125,46.875,1.23999974876642,0,119,-2.92351055916082,6.89807710856663,1063.5,75.6720439265912,2015,94,1.66308119748549
"7935",11.375,46.875,6.58999873511493,0,109,-0.865106349791143,6.66745588369952,1251,86.4361688856351,2015,95,1.66308119748549
"7936",11.625,46.875,6.91999872773886,0,109,-0.219680832243188,6.57921953840224,1241.5,83.5720823783639,2015,96,1.66308119748549
"7937",11.875,46.875,9.54999844543636,0,109,0.445851067834078,6.44996637676977,1254.5,83.6207259104693,2015,97,1.66308119748549
"7938",12.125,46.875,1.65999929234385,0,119,-1.45861697464468,6.71877748351116,1047,76.1141196902942,2015,98,1.66308119748549
"7939",12.375,46.875,1.5399997420609,0,119,-1.96180845269973,6.83553433624698,1054.5,77.3337105421064,2015,99,1.66308119748549
"7940",12.625,46.875,4.06999901495874,0,109,-1.01042549518195,6.78068219826401,1225.5,82.8279189655254,2015,100,1.66308119748549
"7941",12.875,46.875,9.51999799907207,0,109,0.0806383102775571,6.66329702411329,1416,86.2190439124748,2015,101,1.66308119748549
"7942",13.125,46.875,9.25999822840095,0,109,0.415425536896479,6.63115091210704,1438.5,87.0549840836326,2015,102,1.66308119748549
"7943",13.375,46.875,21.5699963886291,0,109,0.965851056567849,6.62839959671472,1330.5,87.1783346213448,2015,103,1.66308119748549
"7944",13.625,46.875,28.9199953302741,0,109,1.28117019851553,6.62198549151111,1420.5,89.3247385077552,2015,104,1.66308119748549
"7945",13.875,46.875,19.6599966548383,0,109,0.915106376969909,6.6327339279494,1475,89.8612424536299,2015,105,1.66308119748549
"7946",14.125,46.875,71.4599919207394,2.71999949216843,109,1.82106380358814,6.64864919744889,1362,92.8113433793106,2015,106,1.66308119748549
"7947",14.375,46.875,105.689990038052,0,96,2.75361697429276,6.61122297539171,1388,94.2541078819996,2015,107,1.66308119748549
"7948",14.625,46.875,77.6399915590882,0,96,2.61223399878896,6.60242265753014,1436.5,92.0400142976391,2015,108,1.66308119748549
"7949",14.875,46.875,77.5399917848408,0,96,2.74234037891902,6.57650179573296,1529.5,90.625161418559,2015,109,1.66308119748549
"7950",7.125,46.625,49.3399942032993,0,96,2.45914889398487,6.02441522131376,1681.5,96.1179248381176,2015,110,1.66795792387802
"7951",7.375,46.625,26.299997176975,0,96,1.25510636776527,6.12888484598936,1515,92.5013933043287,2015,111,1.66795792387802
"7952",7.625,46.625,27.0899969357997,0,96,1.28085104810034,6.15380468128214,1427.5,90.9541861576139,2015,112,1.66795792387802
"7953",7.875,46.625,8.66999891214073,0,97,-0.533936145319108,6.44815754464329,1112,80.1576629453119,2015,113,1.66795792387802
"7954",8.125,46.625,0,0,141,-3.44819139926992,6.79313763417996,611,61.8749207281029,2015,114,1.66795792387802
"7955",8.375,46.625,0.909999756142497,0.909999756142497,141,-2.55340418516797,6.7423207438788,862,69.5635701770121,2015,115,1.66795792387802
"7956",8.625,46.625,0.819999758154154,0,119,-2.65978716145408,6.90147767783373,830.5,70.954306047666,2015,116,1.66795792387802
"7957",8.875,46.625,1.10999975167215,0,119,-2.00117015483928,6.67230670714038,934,75.6271202839731,2015,117,1.66795792387802
"7958",9.125,46.625,0.569999763742089,0,119,-2.13276589651929,6.58932841761856,947.5,75.0406052972941,2015,118,1.66795792387802
"7959",9.375,46.625,2.36999927647412,0,119,-1.48776591087672,6.54587123220935,1078.5,79.6271209450262,2015,119,1.66795792387802
"7960",9.625,46.625,1.25999952480197,0,119,-2.37712759306615,6.73340875605165,894,76.6344074045245,2015,120,1.66795792387802
"7961",9.875,46.625,0,0,148,-4.4289360577835,7.10015026855865,679.5,70.0917028907477,2015,121,1.66795792387802
"7962",10.125,46.625,0.049999775364995,0,119,-3.74117011565002,6.97216542042917,795,72.0961079188094,2015,122,1.66795792387802
"7963",10.375,46.625,0.669999761506915,0,119,-2.43468078309076,6.77332489936376,1066.5,75.962380272078,2015,123,1.66795792387802
"7964",10.625,46.625,1.34999952279031,0,119,-1.65659569403989,6.68180194411137,1216.5,80.1782324000892,2015,124,1.66795792387802
"7965",10.875,46.625,4.73999922350049,0,119,-1.1474467691906,6.64905552259027,1287,84.7589076466623,2015,125,1.66795792387802
"7966",11.125,46.625,78.5399919860065,0,66,2.94542547981156,6.2250731454712,1555,96.0317912040819,2015,126,1.66795792387802
"7967",11.375,46.625,52.1699932459742,0,72,2.48212761788609,6.27533416603991,1540.5,96.3660976312358,2015,127,1.66795792387802
"7968",11.625,46.625,15.5199976414442,0,109,0.975851055868763,6.46710465099008,1441,89.7255642469416,2015,128,1.66795792387802
"7969",11.875,46.625,5.03999876976013,0,109,-0.475851039283295,6.69001490794486,1316,80.6828825669219,2015,129,1.66795792387802
"7970",12.125,46.625,3.45999880507588,0,109,-1.17351059809803,6.84489166996293,1189.5,81.0695471933207,2015,130,1.66795792387802
"7971",12.375,46.625,8.3899986948818,0,109,-0.643404226908658,6.82644027311558,1187,82.6681949644221,2015,131,1.66795792387802
"7972",12.625,46.625,16.3399971760809,0,109,0.19382979699034,6.71085774675418,1295,86.7911837628073,2015,132,1.66795792387802
"7973",12.875,46.625,40.9099939446896,0.139999773353338,109,1.47755317261165,6.55114478173657,1444.5,91.6320359059627,2015,133,1.66795792387802
"7974",13.125,46.625,51.4099934864789,1.05999952927232,109,1.853723377029,6.51074436266548,1474,92.0011227663583,2015,134,1.66795792387802
"7975",13.375,46.625,65.6599920503795,1.96999928541481,109,1.9432978431714,6.59133615690782,1352.5,90.9496113925519,2015,135,1.66795792387802
"7976",13.625,46.625,91.2599908076227,0,96,2.39563825865217,6.63821745208486,1341,90.9027649904331,2015,136,1.66795792387802
"7977",7.125,46.375,23.6899972353131,0,96,1.08106381834504,6.08119089010544,1532.5,90.7018286623916,2015,137,1.67281437373045
"7978",7.375,46.375,9.64999889023602,0,97,-0.303829767662001,6.23303435749586,1309.5,81.3619015020658,2015,138,1.67281437373045
"7979",7.625,46.375,6.45999918505549,0,97,-0.897872307516159,6.36565292574777,1195,76.8649333660067,2015,139,1.67281437373045
"7980",7.875,46.375,1.79999951273203,1.79999951273203,141,-2.29297865925238,6.62699922186169,889,70.6104523133135,2015,140,1.67281437373045
"7981",8.125,46.375,3.26999947987497,3.26999947987497,141,-1.39712761538698,6.50389883161265,1072,73.9143616631585,2015,141,1.67281437373045
"7982",8.375,46.375,2.60999949462712,0,98,-0.910212732593905,6.3884430916476,1136.5,77.1743237783588,2015,142,1.67281437373045
"7983",8.625,46.375,7.48999871499836,0,97,0.598297872045573,6.20236853450902,1314.5,83.2200785720921,2015,143,1.67281437373045
"7984",8.875,46.375,33.1599950119853,0.37999976798892,96,2.82287229046701,5.94113364911969,1598.5,95.8655380392676,2015,144,1.67281437373045
"7985",9.125,46.375,5.18999898992479,0,97,0.812978718429804,6.15290031830543,1411,84.3268949495441,2015,145,1.67281437373045
"7986",9.375,46.375,6.86999895237386,0,97,0.328723410164264,6.23970716692482,1425,85.0570463839341,2015,146,1.67281437373045
"7987",9.625,46.375,0.909999532625079,0,109,-1.80659569098436,6.53312098184437,1070,76.384008567841,2015,147,1.67281437373045
"7988",9.875,46.375,0,0,119,-3.78755309345557,6.89489323224427,816.5,71.6286440153113,2015,148,1.67281437373045
"7989",10.125,46.375,1.68999951519072,0,119,-2.28308504191723,6.8047698082313,1118.5,79.7319125590497,2015,149,1.67281437373045
"7990",10.375,46.375,1.39999952167273,0,119,-1.64031909877791,6.63814454768412,1266.5,84.8842900453408,2015,150,1.67281437373045
"7991",10.625,46.375,0,0,119,-3.26914884954532,6.99791158388839,1065,78.070908252196,2015,151,1.67281437373045
"7992",10.875,46.375,14.8499974329025,0,97,0.161489371705721,6.5775621056855,1480,93.2309662018914,2015,152,1.67281437373045
"7993",11.125,46.375,130.06998748146,0,39,4.64861693104452,5.97320892451925,1616.5,100.067981298853,2015,153,1.67281437373045
"7994",11.375,46.375,103.37998964265,0,39,4.34606374637719,6.02632070327334,1611.5,99.069443873901,2015,154,1.67281437373045
"7995",11.625,46.375,10.0799982100725,0,109,0.0696808632978416,6.64607334858406,1462.5,87.9161170547375,2015,155,1.67281437373045
"7996",11.875,46.375,10.7199981957674,0,109,-0.361170190842228,6.74121589789751,1360,85.8005968156053,2015,156,1.67281437373045
"7997",12.125,46.375,23.7699963394552,0,109,0.66414893523572,6.60224208550401,1331.5,89.711819983412,2015,157,1.67281437373045
"7998",12.375,46.375,43.9199945479631,0,97,1.46191487491052,6.51003933413331,1335.5,91.9695815807165,2015,158,1.67281437373045
"7999",12.625,46.375,55.8899933863431,0,97,1.93191486446464,6.46116623676012,1408,93.3429868523455,2015,159,1.67281437373045
"8000",13.375,46.375,76.5599915832281,0,73,2.51063825596282,6.47365565809717,1501,94.9555987124129,2015,160,1.67281437373045
"8001",13.625,46.375,38.8199948854744,0,109,1.51414891659342,6.63302980559599,1531.5,92.637683485383,2015,161,1.67281437373045
"8002",13.875,46.375,36.5399944894016,0.979999531060457,109,1.69691487001453,6.66871130254169,1573,91.6358547986852,2015,162,1.67281437373045
"8003",14.375,46.375,90.239990606904,0,50,3.44787227780499,6.51239731238995,1679,94.4295297270186,2015,163,1.67281437373045
"8004",14.625,46.375,71.8399916887283,0,96,2.86851058868652,6.59321772622637,1620,91.2549349793428,2015,164,1.67281437373045
"8005",6.625,46.125,55.7199931666255,0,96,3.06893611415983,6.05812116520881,1781.5,96.9192870119166,2015,165,1.67765045626654
"8006",6.875,46.125,16.6499976161867,0,97,1.05755318045378,6.19993333483129,1519,89.8244181163335,2015,166,1.67765045626654
"8007",7.125,46.125,21.1299972925335,0,97,1.11840424298289,6.10600669387947,1465,88.3005640394201,2015,167,1.67765045626654
"8008",7.375,46.125,8.68999891169369,0,97,-0.311489342018328,6.24621879389323,1237,81.0044827899588,2015,168,1.67765045626654
"8009",7.625,46.125,1.88999973423779,1.88999973423779,141,-1.95978717745698,6.50494011794764,925,70.1488106936804,2015,169,1.67765045626654
"8010",7.875,46.125,1.10999975167215,1.10999975167215,141,-2.07255313232383,6.55878591675871,928.5,70.9556123331228,2015,170,1.67765045626654
"8011",8.125,46.125,9.98999888263643,0,97,0.666063827799356,6.15446051424288,1398,81.9813064105656,2015,171,1.67765045626654
"8012",8.625,46.125,124.529988052323,0.639999762177467,34,5.76382967142111,5.57274736445861,2099,103.601232434717,2015,172,1.67765045626654
"8013",9.125,46.125,130.449987920001,2.90999971143901,34,5.59319137748172,5.61659000593923,2016.5,100.12340169537,2015,173,1.67765045626654
"8014",9.625,46.125,35.9099947270006,0.169999772682786,96,1.1986170077419,6.23404475691464,1556.5,94.8998217238471,2015,174,1.67765045626654
"8015",9.875,46.125,29.4899957645684,0,97,1.84351061040813,6.24285184720571,1636,96.5809240312026,2015,175,1.67765045626654
"8016",10.125,46.125,36.2399947196245,0,97,2.42255315071646,6.10031629368487,1686,99.1720379209853,2015,176,1.67765045626654
"8017",10.375,46.125,22.9599965810776,0,97,1.7673403994636,6.17788722444326,1669,98.131030806582,2015,177,1.67765045626654
"8018",10.625,46.125,10.0799979865551,0,97,0.392127664304002,6.49841208731637,1565,93.4661787591907,2015,178,1.67765045626654
"8019",10.875,46.125,46.0599936060607,0,96,2.33234038695376,6.23354786705633,1683,99.1064111762159,2015,179,1.67765045626654
"8020",11.375,46.125,56.1699929330498,0,65,2.26638294173841,6.16871133531586,1601.5,97.1642205701611,2015,180,1.67765045626654
"8021",11.625,46.125,33.1799952350557,0,97,1.3404255156861,6.33145642590955,1524,95.2134598124026,2015,181,1.67765045626654
"8022",11.875,46.125,58.5499926563352,0,97,2.25595741017543,6.33951224532938,1500.5,95.7376224700354,2015,182,1.67765045626654
"8023",6.375,45.875,76.2899918127805,0,96,3.31372334261207,6.03328891176404,1908,100.144769315837,2015,183,1.68246608112307
"8024",6.625,45.875,21.2399972900748,0,97,1.39446806642128,6.22528239637159,1536.5,92.6138327822519,2015,184,1.68246608112307
"8025",6.875,45.875,0.519999764859676,0,119,-1.90414888106604,6.46308738012848,1025.5,75.2822901313027,2015,185,1.68246608112307
"8026",7.125,45.875,5.88999897427857,0,97,-1.03819145355374,6.36542979561343,1181.5,78.5988584735981,2015,186,1.68246608112307
"8027",7.375,45.875,6.24999896623194,0,97,-0.860106351091824,6.30651053093758,1132,75.6641200699576,2015,187,1.68246608112307
"8028",7.625,45.875,3.47999925166368,0,98,-1.16010634432686,6.33808651408268,1081.5,74.569384497673,2015,188,1.68246608112307
"8029",7.875,45.875,1.82999951206148,0,98,-1.40372336009874,6.38862301732725,1062,73.8242360419234,2015,189,1.68246608112307
"8030",9.875,45.875,113.769989186898,0,40,4.91446798851595,5.93173877327216,2009,101.91176453169,2015,190,1.68246608112307
"8031",10.375,45.875,81.6299912463874,0,40,4.17563821791493,5.93582218273601,1928,100.754359008241,2015,191,1.68246608112307
"8032",10.625,45.875,106.999990008771,0,40,4.75840416239535,5.84911817221976,1928.5,102.515190983007,2015,192,1.68246608112307
"8033",6.625,45.625,22.4399970397353,0,97,1.12031913631933,6.26857529513415,1454.5,92.4082144910636,2015,193,1.68726115835124
"8034",6.875,45.625,1.54999951831996,1.54999951831996,135,-1.78127654344636,6.55189754808116,1025.5,75.8419965855881,2015,194,1.68726115835124
"8035",7.125,45.625,1.08999975211918,0,119,-2.06351057963168,6.48651969970044,910.5,71.4935848726818,2015,195,1.68726115835124
"8036",7.375,45.625,1.28999952413142,0,98,-1.70521271524039,6.39337638206637,956,73.3382120258639,2015,196,1.68726115835124
