"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year","ID"
"1",11.75,47.75,161.389987451956,2.79999949038029,65,-3.14653586868952,7.07755358424296,1015.5,72.5761721832149,1980,1
"2",12.25,47.75,215.729984225705,4.42999900691211,65,-3.33045743313295,7.22948887616101,986.5,74.9438308331335,1980,2
"3",12.75,47.75,147.599988654256,2.20999972708523,65,-4.0135293132169,7.28452101412669,897,70.3782884591529,1980,3
"4",13.25,47.75,156.989988220856,2.1699997279793,65,-3.90071885814902,7.27226372034415,907,69.613607317619,1980,4
"5",13.75,47.75,134.659989390522,0.449999766424298,65,-4.15457506155218,7.15947043528779,884,66.2708942665637,1980,5
"6",14.25,47.75,133.229989646003,0,82,-4.30339858756443,7.1459407913606,862.5,64.5444783890071,1980,6
"7",14.75,47.75,135.649989368394,0.0199997760355473,82,-4.49104564212068,7.15081390722102,836,66.9754793792816,1980,7
"8",15.25,47.75,109.809990616515,1.85999951139092,82,-4.82320249736845,7.25605586411063,805.5,68.3415267054915,1980,8
"9",15.75,47.75,132.509988991544,3.9299992416054,82,-3.98143781022796,7.4647220439274,941,72.329985749857,1980,9
"10",9.25,47.25,124.409988725558,0.149999773129821,64,-2.87437901246587,6.65646657089132,985,67.4647323045516,1980,10
"11",9.75,47.25,90.8099912647158,2.94999971054494,98,-3.76169925399758,6.95338356829756,903,65.9430806654401,1980,11
"12",10.25,47.25,12.5099979322404,1.07999952882528,114,-5.47379071892428,7.12361628995155,667,59.3597191836376,1980,12
"13",10.75,47.25,12.5999979302287,1.66999951563776,120,-5.6045096701778,7.04030818093166,661.5,59.2686780313616,1980,13
"14",11.25,47.25,13.709997234866,1.92999928630888,120,-5.83712404399039,6.99864080908813,622,57.8578932485048,1980,14
"15",11.75,47.25,19.8299964275211,3.83999902009964,114,-5.9803266550956,7.05957136146877,611.5,57.5619757090458,1980,15
"16",12.25,47.25,7.50999804399908,0.169999772682786,117,-6.867320099249,7.29979909781366,533.5,48.5096572059601,1980,16
"17",12.75,47.25,6.16999829746783,0.379999544471502,117,-6.9598037572395,7.2830554332394,534,47.6654214277059,1980,17
"18",13.25,47.25,8.05999803170562,1.42999952100217,115,-6.7728102972938,7.27241356541699,577.5,51.3780686302426,1980,18
"19",13.75,47.25,9.06999800913036,1.86999951116741,115,-6.3209148824848,7.17381213699838,615.5,54.1849173380508,1980,19
"20",14.25,47.25,29.3599959909916,7.85999870672822,112,-5.96464038057119,7.12896472570619,651.5,56.2524109606201,1980,20
"21",14.75,47.25,58.799993544817,2.71999949216843,97,-5.45784300620503,7.18538601043025,730.5,63.6037133753094,1980,21
"22",7.75,46.75,73.8899923134595,6.24999851919711,113,-4.39333322717279,6.72715246495657,808,65.0742916543293,1980,22
"23",8.25,46.75,9.52999799884856,0,120,-6.2230717482934,7.07515409545568,581,56.7676141612633,1980,23
"24",8.75,46.75,0,0,120,-6.60960768729302,7.18256860275029,550.5,54.8748755553555,1980,24
"25",9.25,46.75,1.56999951787293,0,120,-6.19450965728246,7.0411171962283,601.5,58.9827499401673,1980,25
"26",9.75,46.75,0.389999767765403,0,120,-7.30300636445872,7.32158927830282,472,52.7490756404492,1980,26
"27",10.25,46.75,0,0,120,-8.46437888744659,7.53581366058205,317,41.5178159719243,1980,27
"28",10.75,46.75,0,0,137,-8.42771222152644,7.48156666481879,351,42.2415911771392,1980,28
"29",11.25,46.75,16.0799978524446,0,115,-6.02248351704451,6.92917793831953,635.5,61.5848087533456,1980,29
"30",11.75,46.75,7.30999871902168,0,120,-6.64196062730808,7.06452227399758,561,56.5248047287139,1980,30
"31",12.25,46.75,0.879999533295631,0,120,-7.35810440207765,7.28846245480986,487.5,45.4980978132911,1980,31
