"","Geo.Mean","Geo.SD","Temp.Mean","Temp.SD","species","variable"
"Mean.Chill.Utah.4",735.112547631033,432.534688063446,714.058481191637,193.008872578153,"Alnus_incana","Mean.Chill.Utah"
"Mean.Chill.Portions.4",49.1157657652011,23.2606261269839,47.825547928898,8.99969010416871,"Alnus_incana","Mean.Chill.Portions"
"GDD.5",316.538117081714,182.340126980206,312.282017269485,77.7664158022007,"Betula_pendula","GDD"
"GDD.lastfrost.5",11.8152941485146,22.9333037734666,12.0141297064098,20.8082407983297,"Betula_pendula","GDD.lastfrost"
"DayLastFrost.5",93.8865108404204,27.1064409400068,93.1489345994925,13.8214106883838,"Betula_pendula","DayLastFrost"
"MeanTmins.5",-5.64422330989077,5.82102936006309,-5.92546869470993,1.88230869329365,"Betula_pendula","MeanTmins"
"SDev.Tmins.5",9.86023933160511,2.71498130526662,9.99230352247247,0.982575304410524,"Betula_pendula","SDev.Tmins"
"Mean.Chill.Utah.5",896.230079031977,591.709832179065,858.673642350663,201.4231172063,"Betula_pendula","Mean.Chill.Utah"
"Mean.Chill.Portions.5",54.8693607799158,27.7784210571034,52.8712028559504,8.49636366611876,"Betula_pendula","Mean.Chill.Portions"
"GDD.6",269.039035498836,184.938308494934,266.305371439148,70.355652280706,"Betula_pubescens","GDD"
"GDD.lastfrost.6",10.0907777299133,21.0701041489708,10.3013180796394,18.6100087859353,"Betula_pubescens","GDD.lastfrost"
"DayLastFrost.6",99.3989844978303,27.220628564941,98.5592669777859,13.1884589446006,"Betula_pubescens","DayLastFrost"
"MeanTmins.6",-6.44098715727413,5.80453198171544,-6.71328269233986,1.93787471744566,"Betula_pubescens","MeanTmins"
"SDev.Tmins.6",10.1260188952441,2.68771797858666,10.2568141685458,0.998309631077507,"Betula_pubescens","SDev.Tmins"
"Mean.Chill.Utah.6",809.530386942348,594.384460007861,776.076022446707,193.115240231858,"Betula_pubescens","Mean.Chill.Utah"
"Mean.Chill.Portions.6",50.4271861630226,27.9813779709569,48.6079577425316,8.43516028091505,"Betula_pubescens","Mean.Chill.Portions"
"GDD.7",506.296771969903,167.178950593851,505.992107562128,102.55059450162,"Carpinus_betulus","GDD"
"GDD.lastfrost.7",15.6924158950641,24.1504951875039,15.7688570896761,24.1616931740715,"Carpinus_betulus","GDD.lastfrost"
"DayLastFrost.7",66.0072724388743,21.4297289186378,64.3326246594626,18.601743356307,"Carpinus_betulus","DayLastFrost"
"MeanTmins.7",0.478337093110038,2.69635486650409,0.466990440998875,1.35559492408054,"Carpinus_betulus","MeanTmins"
"SDev.Tmins.7",7.00839023871294,0.968529517008222,7.01394838673205,0.752521821389097,"Carpinus_betulus","SDev.Tmins"
"Mean.Chill.Utah.7",1439.28778121115,366.646436382328,1434.88865943996,270.342700268409,"Carpinus_betulus","Mean.Chill.Utah"
"Mean.Chill.Portions.7",83.8047536448024,11.1179775822547,83.7114596098619,8.65001741210672,"Carpinus_betulus","Mean.Chill.Portions"
"GDD.8",577.384469438668,216.729020541023,576.075454105064,106.795674060776,"Cornus_mas","GDD"
"GDD.lastfrost.8",19.8538925682317,27.4795754111853,20.2122101261083,27.9521305355756,"Cornus_mas","GDD.lastfrost"
"DayLastFrost.8",63.4098243646959,22.2095716902562,61.9006038345008,18.5538445329297,"Cornus_mas","DayLastFrost"
"MeanTmins.8",1.10610416974077,3.15047083934541,1.07605650862844,1.42098378367687,"Cornus_mas","MeanTmins"
"SDev.Tmins.8",6.73673452724618,0.893784201158666,6.74880843092126,0.645987386194992,"Cornus_mas","SDev.Tmins"
"Mean.Chill.Utah.8",1414.79368387656,359.819629438206,1405.3039987261,251.452706842965,"Cornus_mas","Mean.Chill.Utah"
"Mean.Chill.Portions.8",84.973159242904,9.96150241670148,84.7471430940543,7.4040622445936,"Cornus_mas","Mean.Chill.Portions"
"GDD.9",422.953266582648,186.043248873387,421.633587735509,89.6405386375543,"Corylus_avellana","GDD"
"GDD.lastfrost.9",11.6461666710881,22.7017763167326,11.6896975402572,20.1986502860285,"Corylus_avellana","GDD.lastfrost"
"DayLastFrost.9",78.4998882798543,24.3347701901626,76.0545171850469,15.8937858060026,"Corylus_avellana","DayLastFrost"
"MeanTmins.9",-1.75854488668411,4.10570870708497,-1.83889981462063,1.54156260384997,"Corylus_avellana","MeanTmins"
"SDev.Tmins.9",8.11558514300342,2.02656316647483,8.15539443751965,0.846952235123278,"Corylus_avellana","SDev.Tmins"
"Mean.Chill.Utah.9",1217.72959471081,550.345381215757,1202.1102333825,242.178285668757,"Corylus_avellana","Mean.Chill.Utah"
"Mean.Chill.Portions.9",71.6127269521063,22.5558592420895,70.8869807921753,8.94376260854028,"Corylus_avellana","Mean.Chill.Portions"
"GDD.10",465.974522784595,155.348405087896,466.008740253055,99.464112231869,"Fagus_sylvatica","GDD"
"GDD.lastfrost.10",16.4052933382658,24.1084168920911,16.4051868376268,24.6235990161865,"Fagus_sylvatica","GDD.lastfrost"
"DayLastFrost.10",64.9000665617711,22.3877398895665,63.0903640990694,19.8970888360886,"Fagus_sylvatica","DayLastFrost"
"MeanTmins.10",0.749206733475536,2.45868421971494,0.749451707544661,1.241999773064,"Fagus_sylvatica","MeanTmins"
"SDev.Tmins.10",6.68074131838317,0.815364034942354,6.6807299303893,0.709021481546886,"Fagus_sylvatica","SDev.Tmins"
"Mean.Chill.Utah.10",1539.41677185939,382.356278209527,1539.51842926585,278.383768686264,"Fagus_sylvatica","Mean.Chill.Utah"
"Mean.Chill.Portions.10",87.1745582200237,10.3255059633023,87.1785638407456,8.44900977407298,"Fagus_sylvatica","Mean.Chill.Portions"
"GDD.11",441.866509034357,180.72855275806,441.696019449017,92.0895646807021,"Fraxinus_excelsior","GDD"
"GDD.lastfrost.11",12.1809038530032,22.6204765330436,12.2133676737551,20.266991175212,"Fraxinus_excelsior","GDD.lastfrost"
"DayLastFrost.11",74.7014749799386,23.352027973318,72.4965367327955,16.5166915432656,"Fraxinus_excelsior","DayLastFrost"
"MeanTmins.11",-0.974743231813962,3.438026929731,-0.998152869198294,1.47919955586909,"Fraxinus_excelsior","MeanTmins"
"SDev.Tmins.11",7.75512964503277,1.6264324876562,7.76771084145728,0.828117010771229,"Fraxinus_excelsior","SDev.Tmins"
"Mean.Chill.Utah.11",1293.82286733767,508.87256169471,1286.41080011011,255.959177719712,"Fraxinus_excelsior","Mean.Chill.Utah"
"Mean.Chill.Portions.11",75.9314666012804,19.2839228902612,75.6610516614787,9.1606619774766,"Fraxinus_excelsior","Mean.Chill.Portions"
"GDD.12",160.3536436462,123.444050161492,160.3536436462,54.8800747575105,"Larix_decidua","GDD"
"GDD.lastfrost.12",11.1325418095422,14.2701526737652,11.1325418095422,15.8828041110472,"Larix_decidua","GDD.lastfrost"
"DayLastFrost.12",98.2705980942378,20.9646614263632,98.043745336227,15.0483184569635,"Larix_decidua","DayLastFrost"
"MeanTmins.12",-3.18508765042626,1.79675372152429,-3.18508765042626,1.06742179350823,"Larix_decidua","MeanTmins"
"SDev.Tmins.12",6.64606637626215,0.415517340684111,6.64606637626215,0.571096391329421,"Larix_decidua","SDev.Tmins"
"Mean.Chill.Utah.12",1012.68099246788,281.864074849333,1012.68099246788,195.551734025616,"Larix_decidua","Mean.Chill.Utah"
"Mean.Chill.Portions.12",73.2622134739308,11.5623301394726,73.2622134739308,9.26246021072855,"Larix_decidua","Mean.Chill.Portions"
"GDD.13",233.937757333925,135.815584382747,233.532173860067,64.2498906706904,"Picea_abies","GDD"
"GDD.lastfrost.13",9.66194984495012,19.0044321684414,9.79227985332057,18.4495645422196,"Picea_abies","GDD.lastfrost"
"DayLastFrost.13",102.289313382511,19.1085471956024,102.503234679971,12.3377222514687,"Picea_abies","DayLastFrost"
"MeanTmins.13",-6.28405373356585,3.62012940231759,-6.37929122203025,2.01779339016801,"Picea_abies","MeanTmins"
"SDev.Tmins.13",10.0660716879567,1.86333953723859,10.1223824398445,1.10209932365637,"Picea_abies","SDev.Tmins"
"Mean.Chill.Utah.13",710.219726498095,379.95243325633,698.190545666981,200.847920495257,"Picea_abies","Mean.Chill.Utah"
"Mean.Chill.Portions.13",47.9485713614736,20.6070005468302,47.149397940116,9.69329741195876,"Picea_abies","Mean.Chill.Portions"
"GDD.14",312.501388399883,208.937952082871,309.721172020803,76.1925764745685,"Populus_tremula","GDD"
"GDD.lastfrost.14",11.5249374161578,23.5434500800277,11.7516389498396,20.1236244082874,"Populus_tremula","GDD.lastfrost"
"DayLastFrost.14",95.1446655221687,28.1997013680655,94.0863839954751,13.7077854069858,"Populus_tremula","DayLastFrost"
"MeanTmins.14",-5.62047873203464,5.86996287151474,-5.85858140293785,1.89221093507077,"Populus_tremula","MeanTmins"
"SDev.Tmins.14",9.79487954857994,2.70317314408366,9.90895682059102,0.974041962938603,"Populus_tremula","SDev.Tmins"
"Mean.Chill.Utah.14",872.485489241963,596.967720754564,841.582894790697,199.419911196917,"Populus_tremula","Mean.Chill.Utah"
"Mean.Chill.Portions.14",53.9978215363198,28.2857681028417,52.3624840951014,8.37832448201969,"Populus_tremula","Mean.Chill.Portions"
"GDD.15",466.59897037466,210.271228483051,465.996571596629,96.5211092638639,"Prunus_avium","GDD"
"GDD.lastfrost.15",14.2438156538834,24.0252166213207,14.2959470797998,22.0758752257158,"Prunus_avium","GDD.lastfrost"
"DayLastFrost.15",65.2998958803843,24.600491786812,61.9784078960237,19.4181843759254,"Prunus_avium","DayLastFrost"
"MeanTmins.15",0.975302781490965,2.88613163534433,0.957808244099414,1.26261273052328,"Prunus_avium","MeanTmins"
"SDev.Tmins.15",6.66146565737257,1.00654140355086,6.66774316982872,0.672071677465939,"Prunus_avium","SDev.Tmins"
"Mean.Chill.Utah.15",1562.44487807064,468.852651046516,1558.65627628958,269.978338167449,"Prunus_avium","Mean.Chill.Utah"
"Mean.Chill.Portions.15",87.4627014250105,12.9791246544638,87.3780256713168,8.20319451179171,"Prunus_avium","Mean.Chill.Portions"
"GDD.16",288.438004001751,192.147329534783,284.949631986965,73.0080294565582,"Prunus_padus","GDD"
"GDD.lastfrost.16",10.8585084088547,21.8967765379723,11.0536990274764,19.4672616201934,"Prunus_padus","GDD.lastfrost"
"DayLastFrost.16",97.2632873711208,27.446663102553,96.9202080784616,13.38443506936,"Prunus_padus","DayLastFrost"
"MeanTmins.16",-6.21997813642621,5.72717363299736,-6.48540603465673,1.92005939638133,"Prunus_padus","MeanTmins"
"SDev.Tmins.16",10.0445551455813,2.6477488231176,10.1726713110337,0.998824690835076,"Prunus_padus","SDev.Tmins"
"Mean.Chill.Utah.16",826.924243574591,581.553256739653,794.120188857082,196.048084124797,"Prunus_padus","Mean.Chill.Utah"
"Mean.Chill.Portions.16",51.6526472044095,27.7443999543983,49.8573852839699,8.47259337734823,"Prunus_padus","Mean.Chill.Portions"
"GDD.17",715.843803480398,207.906110808134,718.080299155769,120.369346530255,"Quercus_ilex","GDD"
"GDD.lastfrost.17",14.135539895584,27.9088824010478,14.1609171074839,23.1463783812256,"Quercus_ilex","GDD.lastfrost"
"DayLastFrost.17",43.1340051305779,18.205518779606,38.3747945774157,20.1996209173148,"Quercus_ilex","DayLastFrost"
"MeanTmins.17",5.22596438476733,2.26108833503275,5.24587114318025,1.20675703312958,"Quercus_ilex","MeanTmins"
"SDev.Tmins.17",5.48797250925103,0.506386892192062,5.4871093773234,0.487228605356975,"Quercus_ilex","SDev.Tmins"
"Mean.Chill.Utah.17",1647.95730660841,356.584018253994,1643.2209781623,253.957346161257,"Quercus_ilex","Mean.Chill.Utah"
"Mean.Chill.Portions.17",88.9668722492857,9.21687943879626,88.8426644068407,6.27248596143562,"Quercus_ilex","Mean.Chill.Portions"
"GDD.18",468.099380315224,176.722768567645,468.306437153516,97.5372951911582,"Quercus_petraea","GDD"
"GDD.lastfrost.18",15.5736300942441,24.6685585882943,15.7111331961075,23.6680564950617,"Quercus_petraea","GDD.lastfrost"
"DayLastFrost.18",63.6844645634206,23.1961018289788,61.2957727953943,19.7434421204007,"Quercus_petraea","DayLastFrost"
"MeanTmins.18",1.0273379283681,2.63582505841175,1.00456012459617,1.33306108935452,"Quercus_petraea","MeanTmins"
"SDev.Tmins.18",6.66712144486176,0.902471618019741,6.67873666932979,0.688315964931946,"Quercus_petraea","SDev.Tmins"
"Mean.Chill.Utah.18",1594.84763613311,439.845292422677,1586.50427695462,270.429384331078,"Quercus_petraea","Mean.Chill.Utah"
"Mean.Chill.Portions.18",88.654037930059,11.6471208618574,88.4719462131728,8.04139340802356,"Quercus_petraea","Mean.Chill.Portions"
"GDD.19",439.674233572612,171.318026645528,438.84414451206,92.2171938418457,"Quercus_robur","GDD"
"GDD.lastfrost.19",10.7764624492373,21.296101429015,10.7929912873919,19.7149926184716,"Quercus_robur","GDD.lastfrost"
"DayLastFrost.19",77.269705457587,23.3539683688971,74.9784904852511,15.711160075953,"Quercus_robur","DayLastFrost"
"MeanTmins.19",-1.80800924199131,4.0986450586736,-1.88066588381355,1.56390211877057,"Quercus_robur","MeanTmins"
"SDev.Tmins.19",8.24951224676983,2.01947546407115,8.28709070931811,0.867122901292952,"Quercus_robur","SDev.Tmins"
"Mean.Chill.Utah.19",1215.73342809736,551.726593699949,1197.70767238611,243.532598307308,"Quercus_robur","Mean.Chill.Utah"
"Mean.Chill.Portions.19",71.0444175767149,22.5393210362605,70.2193335874217,9.01152002268442,"Quercus_robur","Mean.Chill.Portions"
"GDD.20",270.187427919853,190.722393171163,266.552313796907,69.9701537955634,"Sorbus_aucuparia","GDD"
"GDD.lastfrost.20",10.7064899493272,22.1393843631896,10.8973504037118,18.6743932845281,"Sorbus_aucuparia","GDD.lastfrost"
"DayLastFrost.20",98.3945446443206,28.4480271421616,97.3483478349261,13.5657244219218,"Sorbus_aucuparia","DayLastFrost"
"MeanTmins.20",-6.06564760123064,5.99217874423205,-6.33822814044092,1.90639835796028,"Sorbus_aucuparia","MeanTmins"
"SDev.Tmins.20",9.92034953998026,2.77166821242292,10.0509917138463,0.980311696569633,"Sorbus_aucuparia","SDev.Tmins"
"Mean.Chill.Utah.20",844.262522122727,609.795687378725,812.579068783454,196.230500710691,"Sorbus_aucuparia","Mean.Chill.Utah"
"Mean.Chill.Portions.20",52.2938830239093,28.8768606108813,50.5650662519528,8.36140275909566,"Sorbus_aucuparia","Mean.Chill.Portions"
"GDD.21",385.427934095815,171.935179677948,382.328248796511,86.1083949148102,"Tilia_cordata","GDD"
"GDD.lastfrost.21",12.0240613238234,23.1325821305109,12.1140966157087,21.6284400342479,"Tilia_cordata","GDD.lastfrost"
"DayLastFrost.21",85.3494563168011,24.0321480095093,84.6980443835689,14.6651166165761,"Tilia_cordata","DayLastFrost"
"MeanTmins.21",-3.70800612347238,4.59460088817238,-3.87506840425885,1.71816948000113,"Tilia_cordata","MeanTmins"
"SDev.Tmins.21",9.07600555037583,2.30293375885097,9.15885232079784,0.940514495514428,"Tilia_cordata","SDev.Tmins"
"Mean.Chill.Utah.21",1014.01965587125,517.654499252525,987.229948214234,223.115998433507,"Tilia_cordata","Mean.Chill.Utah"
"Mean.Chill.Portions.21",62.0460280827453,24.1988495434326,60.6419041859968,9.04016284319529,"Tilia_cordata","Mean.Chill.Portions"
