"Temp.Mean","Temp.SD","Geo.Mean","Geo.SD","species","variable","continent"
123.884215639618,115.400178194357,119.776526481138,40.6143343425817,"corycorn","GDD","N. America"
16.4526168614224,27.0716586226777,16.0462801125139,17.1751998971117,"corycorn","GDD.lastfrost","N. America"
113.030139994613,21.6469752622161,112.883801323412,11.8844245883158,"corycorn","DayLastFrost","N. America"
-1.3977885170189,3.51736109552077,-1.54892964585506,1.44233509022709,"corycorn","MeanTmins","N. America"
13.5087595783363,1.69136400339071,13.5829630167115,0.576814785903211,"corycorn","SDev.Tmins","N. America"
743.568273361478,442.472011044537,731.41978340802,141.743346997078,"corycorn","Mean.Chill.Utah","N. America"
57.0913837880588,20.7134489423478,56.2789250618529,7.84139275421998,"corycorn","Mean.Chill.Portions","N. America"
33.4397436855098,36.8478939483937,31.4791399387523,19.1583216425026,"piceglau","GDD","N. America"
6.39559458675777,11.8717108374617,6.03358625503996,8.59597694005579,"piceglau","GDD.lastfrost","N. America"
134.550774137828,13.0451393334249,135.038406570279,8.11786874037299,"piceglau","DayLastFrost","N. America"
-8.36001388124877,4.36215871866375,-8.65550284548148,1.78675859454781,"piceglau","MeanTmins","N. America"
15.7014213405226,2.29253902009981,15.8882564365371,0.709626094447129,"piceglau","SDev.Tmins","N. America"
339.681035348896,232.067612948707,323.810264832924,96.022328104299,"piceglau","Mean.Chill.Utah","N. America"
28.9032956027292,18.6545351426168,27.5936576137317,6.9208667227206,"piceglau","Mean.Chill.Portions","N. America"
