"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"1",10.25,51.75,217.799984626472,0.0799995511770248,81,-0.611960761577767,6.958662534476,1286,73.6368731019889,1980
"2",10.75,51.75,186.489986890927,0,81,-0.86222219381944,6.91669483295778,1259.5,72.7174866919108,1980
"3",11.25,51.75,254.059984263033,0.0699997749179602,81,0.074705889886793,6.89321501553489,1350.5,77.7780433025565,1980
"4",10.25,51.25,239.039983928204,0.469999542459846,81,-0.719999974922222,7.02905192583817,1250,73.3675353450236,1980
"5",10.75,51.25,256.079984217882,0,81,-0.300261422139562,7.01214284147673,1285,74.3348591904351,1980
"6",11.25,51.25,277.18998262845,0.399999544024467,81,0.11274510464978,6.9387612853764,1310.5,75.0275761569287,1980
"7",11.75,51.25,278.029982386157,1.9799992851913,81,0.313267976057783,6.85994906042027,1328,77.7109061135521,1980
"8",1.75,50.75,240.229981889948,0,18,4.05875808688404,5.65271368964583,2265,104.469701634358,1980
"9",2.25,50.75,251.579980295151,0,18,3.96993455953068,5.59792806617117,2286.5,104.173094468347,1980
"10",2.75,50.75,288.089978808537,0,18,3.16653588475063,5.64100375757535,2196.5,105.17430296218,1980
"11",3.25,50.75,298.069978138432,0,19,1.97614375456827,5.75724424121198,1982.5,103.247985441689,1980
"12",3.75,50.75,266.789980178699,0,19,0.339084967703017,5.9982765849196,1710.5,100.033638717861,1980
"13",4.25,50.75,294.379978891462,0,19,1.1288888716912,6.03063591891966,1753.5,99.5131364167035,1980
"14",4.75,50.75,309.789979664609,0,19,1.52941173862885,6.04295267628965,1734.5,98.0783794926314,1980
"15",5.25,50.75,323.60998002626,0,20,1.21098037327037,6.12944973220949,1634,94.3281618668719,1980
"16",5.75,50.75,308.469980364665,0,19,1.19862743244306,6.16117825978008,1599,93.9248475345478,1980
"17",10.75,50.75,205.519986465573,0,81,-1.83464047288388,6.98623967022407,1108,64.2158630589013,1980
"18",11.25,50.75,231.779984761029,0.209999771788716,81,-1.19862741513141,7.00726286858594,1151.5,71.9704491144242,1980
"19",1.75,50.25,292.599978484213,0,18,3.12124176789684,5.75479099303858,2168,105.036329867133,1980
"20",2.25,50.25,275.459980431944,0,18,2.71150321503675,5.67854273946751,2085.5,103.441535947696,1980
"21",2.75,50.25,286.909979952499,0,19,2.33359472682468,5.72287538605815,1995,103.588078673152,1980
