"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"1",19.75,40.25,406.799969226122,7.0599985010922,29,4.39967311303941,6.05602837572415,1635,89.5588297860332,1980
"2",20.25,40.25,339.539974752814,24.5899967681617,65,2.68176465477867,6.33396412543208,1599.5,92.5770347891906,1980
"3",21.25,39.75,224.339981574565,7.10999827645719,65,0.585751629805838,6.47034538211857,1391,87.214244397997,1980
"4",21.75,39.25,442.639970883727,30.7899968530983,62,2.25320257292756,6.34357784503563,1434,88.7215675024489,1980
"5",21.75,38.75,413.069972662255,30.7799970768392,62,2.30065355218606,6.26759279200281,1503.5,89.6617959077932,1980
"6",22.25,38.75,437.279971450567,32.1499965991825,62,2.4206535495769,6.27141234725132,1429.5,88.5889132019619,1980
"7",19.75,40.25,659.109963363037,13.1399979181588,47,4.44594762180901,5.72186212734033,1796.5,92.5624763223369,1981
"8",20.25,40.25,608.989966271445,6.41999896243215,48,2.42176466059013,6.02164509201012,1611,91.2181834503519,1981
"9",21.25,39.75,495.599970594049,1.50999929569662,49,0.021176479026383,6.17764870727796,1265,87.9964697357157,1981
"10",21.75,39.25,715.099962111562,19.36999755539,48,1.66895421997346,6.0177527236183,1491.5,88.5636464817617,1981
"11",21.75,38.75,690.259962890297,22.1399974934757,47,1.80790846516056,5.96056181821378,1564,87.2677945862577,1981
"12",22.25,38.75,694.499962795526,28.7399973459542,47,1.94183003086767,5.92116338881534,1463,87.0470842003488,1981
"13",19.75,40.25,607.709964735433,0,NA,4.64104565666392,5.95223292320278,1696,89.4243569482373,1982
"14",20.25,40.25,545.039969265461,33.4899963457137,38,2.63287576698254,6.30948395784289,1692,93.749184633535,1982
"15",21.25,39.75,422.769976245239,21.7699972782284,76,-0.139803909532288,6.73631188966694,1585,96.7491100437875,1982
"16",21.75,39.25,588.419967401773,40.6099955160171,45,1.20555553752077,6.78724255666015,1503,92.4160126558832,1982
"17",21.75,38.75,586.259968120605,65.4299927260727,85,1.13875815331985,6.84647404005681,1524.5,92.2226663999489,1982
"18",22.25,38.75,568.58996851556,64.7599925175309,85,1.3067973653232,6.79565946153894,1495.5,93.5639030636299,1982
"19",19.75,40.25,734.859959881753,36.029994500801,56,5.25124172145635,4.59776218177623,2244.5,98.5497543863438,1983
"20",20.25,40.25,691.199964657426,45.859995175153,73,3.30039209193167,4.85877292412344,2187.5,100.737844875111,1983
"21",21.25,39.75,608.809968287125,29.4499964360148,75,0.613921563816713,5.05426823444193,1670.5,95.6503908510927,1983
"22",21.75,39.25,847.099959161133,74.8699931856245,75,2.34581694994244,4.90716892525555,2074,98.2814576798073,1983
"23",21.75,38.75,804.179960567504,71.5799932591617,75,2.44235289542406,4.93701184728018,2087,98.748990150529,1983
"24",22.25,38.75,829.00996001251,82.0399930253625,75,2.5513071414278,4.88530520695254,2088,98.4628086048319,1983
"25",19.75,40.25,519.469966260716,0,NA,5.36928093450424,5.9649455453715,1543.5,86.5893473377224,1984
"26",20.25,40.25,457.119972124696,0,NA,3.32777771223458,6.25860778828866,1561,91.3443271766913,1984
"27",21.25,39.75,350.849979193881,0.60999976284802,45,0.661699340526575,6.3819829508087,1377,85.8025463089609,1984
"28",21.75,39.25,531.63996822387,10.8899979684502,29,2.23856205037898,6.10041549205011,1505,90.5329637803372,1984
"29",21.75,38.75,519.449968496338,12.5399972610176,29,2.19496728003853,5.88398164059574,1572.5,92.4936163158911,1984
"30",22.25,38.75,517.429968765005,13.6499974597245,28,2.40176466111021,5.90845183493107,1537,89.7177426312164,1984
"31",19.75,40.25,662.679962612689,43.5399954505265,53,5.66588223506423,4.98374028042474,1943,95.8081714615897,1985
