Lat	Lon	MeanFitness
54.1700	-9.0900	 0.865
54.3400	-9.0900	 0.817
38.5600	-8.9300	 0.041
38.7300	-8.9300	 0.038
38.9000	-8.9300	 0.038
39.0600	-8.9300	 0.024
39.2300	-8.9300	 0.036
39.4000	-8.9300	 0.036
39.5600	-8.9300	 0.048
39.7300	-8.9300	 0.080
42.7200	-8.9300	 0.305
42.8800	-8.9300	 0.279
43.0500	-8.9300	 0.220
43.2100	-8.9300	 0.410
51.6800	-8.9300	 0.778
51.8400	-8.9300	 0.831
52.0100	-8.9300	 0.780
52.1800	-8.9300	 0.826
52.3400	-8.9300	 0.729
52.5100	-8.9300	 0.916
52.6700	-8.9300	 0.955
52.8400	-8.9300	 0.927
53.0100	-8.9300	 0.914
53.1700	-8.9300	 0.885
53.3400	-8.9300	 0.974
53.5100	-8.9300	 0.965
53.6700	-8.9300	 0.924
53.8400	-8.9300	 0.882
54.0000	-8.9300	 0.861
54.1700	-8.9300	 0.834
54.3400	-8.9300	 0.837
37.2400	-8.7600	 0.000
37.4000	-8.7600	 0.000
38.7300	-8.7600	 0.000
38.9000	-8.7600	 0.000
39.0600	-8.7600	 0.000
39.2300	-8.7600	 0.065
39.4000	-8.7600	 0.060
39.5600	-8.7600	 0.071
39.7300	-8.7600	 0.068
39.8900	-8.7600	 0.084
40.0600	-8.7600	 0.317
40.2300	-8.7600	 0.281
40.3900	-8.7600	 0.321
42.0500	-8.7600	 0.211
42.7200	-8.7600	 0.215
42.8800	-8.7600	 0.229
43.0500	-8.7600	 0.204
43.2100	-8.7600	 0.320
43.3800	-8.7600	 0.674
51.6800	-8.7600	 0.934
51.8400	-8.7600	 0.941
52.0100	-8.7600	 0.931
52.1800	-8.7600	 0.917
52.3400	-8.7600	 0.969
52.5100	-8.7600	 0.983
52.6700	-8.7600	 0.995
52.8400	-8.7600	 0.989
53.0100	-8.7600	 0.960
53.1700	-8.7600	 0.972
53.3400	-8.7600	 0.974
53.5100	-8.7600	 0.987
53.6700	-8.7600	 0.960
53.8400	-8.7600	 0.914
54.0000	-8.7600	 0.875
54.1700	-8.7600	 0.609
54.3400	-8.7600	 0.666
70.9400	-8.7600	 0.000
37.2400	-8.5900	 0.000
37.4000	-8.5900	 0.000
37.5700	-8.5900	 0.000
37.7300	-8.5900	 0.000
37.9000	-8.5900	 0.000
38.0700	-8.5900	 0.000
38.2300	-8.5900	 0.000
38.4000	-8.5900	 0.000
38.5600	-8.5900	 0.000
38.7300	-8.5900	 0.000
38.9000	-8.5900	 0.000
39.0600	-8.5900	 0.000
39.2300	-8.5900	 0.000
39.4000	-8.5900	 0.077
39.5600	-8.5900	 0.073
39.7300	-8.5900	 0.061
39.8900	-8.5900	 0.066
40.0600	-8.5900	 0.264
40.2300	-8.5900	 0.223
40.3900	-8.5900	 0.241
40.5600	-8.5900	 0.256
40.7200	-8.5900	 0.332
41.3900	-8.5900	 0.653
41.5500	-8.5900	 0.703
41.7200	-8.5900	 0.625
41.8800	-8.5900	 0.404
42.0500	-8.5900	 0.239
42.2200	-8.5900	 0.151
42.3800	-8.5900	 0.172
42.5500	-8.5900	 0.186
42.7200	-8.5900	 0.288
42.8800	-8.5900	 0.211
43.0500	-8.5900	 0.219
43.2100	-8.5900	 0.265
43.3800	-8.5900	 0.689
51.6800	-8.5900	 0.968
51.8400	-8.5900	 0.973
52.0100	-8.5900	 0.975
52.1800	-8.5900	 0.971
52.3400	-8.5900	 0.991
52.5100	-8.5900	 0.994
52.6700	-8.5900	 0.996
52.8400	-8.5900	 0.978
53.0100	-8.5900	 0.925
53.1700	-8.5900	 0.950
53.3400	-8.5900	 0.989
53.5100	-8.5900	 0.926
53.6700	-8.5900	 0.952
53.8400	-8.5900	 0.937
54.0000	-8.5900	 0.803
54.1700	-8.5900	 0.653
54.3400	-8.5900	 0.466
54.8300	-8.5900	 0.119
70.9400	-8.5900	 0.000
37.2400	-8.4300	 0.000
37.4000	-8.4300	 0.000
37.5700	-8.4300	 0.000
37.7300	-8.4300	 0.000
37.9000	-8.4300	 0.000
38.0700	-8.4300	 0.000
38.2300	-8.4300	 0.000
38.4000	-8.4300	 0.000
38.5600	-8.4300	 0.000
38.7300	-8.4300	 0.000
38.9000	-8.4300	 0.000
39.0600	-8.4300	 0.000
39.2300	-8.4300	 0.000
39.4000	-8.4300	 0.000
39.5600	-8.4300	 0.074
39.7300	-8.4300	 0.094
39.8900	-8.4300	 0.071
40.0600	-8.4300	 0.266
40.2300	-8.4300	 0.200
40.3900	-8.4300	 0.242
40.5600	-8.4300	 0.282
40.7200	-8.4300	 0.317
40.8900	-8.4300	 0.339
41.0500	-8.4300	 0.458
41.2200	-8.4300	 0.573
41.3900	-8.4300	 0.617
41.5500	-8.4300	 0.678
41.7200	-8.4300	 0.652
41.8800	-8.4300	 0.516
42.0500	-8.4300	 0.158
42.2200	-8.4300	 0.260
42.3800	-8.4300	 0.160
42.5500	-8.4300	 0.190
42.7200	-8.4300	 0.205
42.8800	-8.4300	 0.324
43.0500	-8.4300	 0.293
43.2100	-8.4300	 0.256
43.3800	-8.4300	 0.636
51.8400	-8.4300	 0.980
52.0100	-8.4300	 0.987
52.1800	-8.4300	 0.984
52.3400	-8.4300	 0.988
52.5100	-8.4300	 0.996
52.6700	-8.4300	 0.995
52.8400	-8.4300	 0.978
53.0100	-8.4300	 0.915
53.1700	-8.4300	 0.878
53.3400	-8.4300	 0.969
53.5100	-8.4300	 0.872
53.6700	-8.4300	 0.925
53.8400	-8.4300	 0.936
54.0000	-8.4300	 0.842
54.1700	-8.4300	 0.757
54.3400	-8.4300	 0.697
54.5000	-8.4300	 0.606
54.6700	-8.4300	 0.218
54.8300	-8.4300	 0.130
37.2400	-8.2600	 0.000
37.4000	-8.2600	 0.000
37.5700	-8.2600	 0.000
37.7300	-8.2600	 0.000
37.9000	-8.2600	 0.000
38.0700	-8.2600	 0.000
38.2300	-8.2600	 0.000
38.4000	-8.2600	 0.000
38.5600	-8.2600	 0.000
38.7300	-8.2600	 0.000
38.9000	-8.2600	 0.000
39.0600	-8.2600	 0.000
39.2300	-8.2600	 0.000
39.4000	-8.2600	 0.000
39.5600	-8.2600	 0.080
39.7300	-8.2600	 0.039
39.8900	-8.2600	 0.062
40.0600	-8.2600	 0.272
40.2300	-8.2600	 0.262
40.3900	-8.2600	 0.250
40.5600	-8.2600	 0.297
40.7200	-8.2600	 0.310
40.8900	-8.2600	 0.394
41.0500	-8.2600	 0.440
41.2200	-8.2600	 0.423
41.3900	-8.2600	 0.550
41.5500	-8.2600	 0.637
41.7200	-8.2600	 0.669
41.8800	-8.2600	 0.534
42.0500	-8.2600	 0.173
42.2200	-8.2600	 0.230
42.3800	-8.2600	 0.155
42.5500	-8.2600	 0.121
42.7200	-8.2600	 0.137
42.8800	-8.2600	 0.272
43.0500	-8.2600	 0.263
43.2100	-8.2600	 0.354
43.3800	-8.2600	 0.523
51.8400	-8.2600	 0.990
52.0100	-8.2600	 0.992
52.1800	-8.2600	 0.981
52.3400	-8.2600	 0.995
52.5100	-8.2600	 0.988
52.6700	-8.2600	 0.867
52.8400	-8.2600	 0.927
53.0100	-8.2600	 0.852
53.1700	-8.2600	 0.960
53.3400	-8.2600	 0.932
53.5100	-8.2600	 0.878
53.6700	-8.2600	 0.955
53.8400	-8.2600	 0.965
54.0000	-8.2600	 0.913
54.1700	-8.2600	 0.750
54.3400	-8.2600	 0.618
54.5000	-8.2600	 0.292
54.6700	-8.2600	 0.299
54.8300	-8.2600	 0.146
55.0000	-8.2600	 0.187
71.1000	-8.2600	 0.000
37.2400	-8.1000	 0.000
37.4000	-8.1000	 0.000
37.5700	-8.1000	 0.000
37.7300	-8.1000	 0.000
37.9000	-8.1000	 0.000
38.0700	-8.1000	 0.000
38.2300	-8.1000	 0.000
38.4000	-8.1000	 0.000
38.5600	-8.1000	 0.000
38.7300	-8.1000	 0.000
38.9000	-8.1000	 0.000
39.0600	-8.1000	 0.000
39.2300	-8.1000	 0.000
39.4000	-8.1000	 0.000
39.5600	-8.1000	 0.028
39.7300	-8.1000	 0.055
39.8900	-8.1000	 0.028
40.0600	-8.1000	 0.243
40.2300	-8.1000	 0.294
40.3900	-8.1000	 0.268
40.5600	-8.1000	 0.303
40.7200	-8.1000	 0.304
40.8900	-8.1000	 0.332
41.0500	-8.1000	 0.398
41.2200	-8.1000	 0.401
41.3900	-8.1000	 0.480
41.5500	-8.1000	 0.564
41.7200	-8.1000	 0.595
41.8800	-8.1000	 0.446
42.0500	-8.1000	 0.121
42.2200	-8.1000	 0.157
42.3800	-8.1000	 0.137
42.5500	-8.1000	 0.149
42.7200	-8.1000	 0.143
42.8800	-8.1000	 0.269
43.0500	-8.1000	 0.296
43.2100	-8.1000	 0.338
43.3800	-8.1000	 0.412
43.5500	-8.1000	 0.391
43.7100	-8.1000	 0.433
52.0100	-8.1000	 0.993
52.1800	-8.1000	 0.988
52.3400	-8.1000	 0.977
52.5100	-8.1000	 0.760
52.6700	-8.1000	 0.905
52.8400	-8.1000	 0.824
53.0100	-8.1000	 0.990
53.1700	-8.1000	 0.878
53.3400	-8.1000	 0.986
53.5100	-8.1000	 0.921
53.6700	-8.1000	 0.961
53.8400	-8.1000	 0.956
54.0000	-8.1000	 0.955
54.1700	-8.1000	 0.634
54.3400	-8.1000	 0.534
54.5000	-8.1000	 0.241
54.6700	-8.1000	 0.298
54.8300	-8.1000	 0.146
55.0000	-8.1000	 0.141
55.1600	-8.1000	 0.188
71.1000	-8.1000	 0.000
37.2400	-7.9300	 0.000
37.4000	-7.9300	 0.000
37.5700	-7.9300	 0.000
37.7300	-7.9300	 0.000
37.9000	-7.9300	 0.000
38.0700	-7.9300	 0.000
38.2300	-7.9300	 0.000
38.4000	-7.9300	 0.000
38.5600	-7.9300	 0.000
38.7300	-7.9300	 0.000
38.9000	-7.9300	 0.000
39.0600	-7.9300	 0.000
39.2300	-7.9300	 0.000
39.4000	-7.9300	 0.000
39.5600	-7.9300	 0.000
39.7300	-7.9300	 0.050
39.8900	-7.9300	 0.033
40.0600	-7.9300	 0.239
40.2300	-7.9300	 0.191
40.3900	-7.9300	 0.223
40.5600	-7.9300	 0.246
40.7200	-7.9300	 0.283
40.8900	-7.9300	 0.305
41.0500	-7.9300	 0.338
41.2200	-7.9300	 0.383
41.3900	-7.9300	 0.403
41.5500	-7.9300	 0.478
41.7200	-7.9300	 0.465
41.8800	-7.9300	 0.338
42.0500	-7.9300	 0.443
42.2200	-7.9300	 0.316
42.3800	-7.9300	 0.684
42.5500	-7.9300	 0.685
42.7200	-7.9300	 0.461
42.8800	-7.9300	 0.606
43.0500	-7.9300	 0.709
43.2100	-7.9300	 0.688
43.3800	-7.9300	 0.849
43.5500	-7.9300	 0.879
43.7100	-7.9300	 0.853
52.0100	-7.9300	 0.972
52.1800	-7.9300	 0.943
52.3400	-7.9300	 0.878
52.5100	-7.9300	 0.905
52.6700	-7.9300	 0.961
52.8400	-7.9300	 0.883
53.0100	-7.9300	 0.963
53.1700	-7.9300	 0.920
53.3400	-7.9300	 0.921
53.5100	-7.9300	 0.974
53.6700	-7.9300	 0.936
53.8400	-7.9300	 0.943
54.0000	-7.9300	 0.958
54.1700	-7.9300	 0.723
54.3400	-7.9300	 0.364
54.5000	-7.9300	 0.390
54.6700	-7.9300	 0.198
54.8300	-7.9300	 0.143
55.0000	-7.9300	 0.148
55.1600	-7.9300	 0.190
71.1000	-7.9300	 0.000
37.2400	-7.7600	 0.000
37.4000	-7.7600	 0.000
37.5700	-7.7600	 0.000
37.7300	-7.7600	 0.000
37.9000	-7.7600	 0.000
38.0700	-7.7600	 0.000
38.2300	-7.7600	 0.000
38.4000	-7.7600	 0.000
38.5600	-7.7600	 0.000
38.7300	-7.7600	 0.000
38.9000	-7.7600	 0.000
39.0600	-7.7600	 0.000
39.2300	-7.7600	 0.000
39.4000	-7.7600	 0.000
39.5600	-7.7600	 0.000
39.7300	-7.7600	 0.025
39.8900	-7.7600	 0.024
40.0600	-7.7600	 0.190
40.2300	-7.7600	 0.195
40.3900	-7.7600	 0.211
40.5600	-7.7600	 0.228
40.7200	-7.7600	 0.250
40.8900	-7.7600	 0.259
41.0500	-7.7600	 0.275
41.2200	-7.7600	 0.331
41.3900	-7.7600	 0.351
41.5500	-7.7600	 0.444
41.7200	-7.7600	 0.379
41.8800	-7.7600	 0.340
42.0500	-7.7600	 0.342
42.2200	-7.7600	 0.524
42.3800	-7.7600	 0.573
42.5500	-7.7600	 0.691
42.7200	-7.7600	 0.574
42.8800	-7.7600	 0.685
43.0500	-7.7600	 0.764
43.2100	-7.7600	 0.764
43.3800	-7.7600	 0.804
43.5500	-7.7600	 0.852
43.7100	-7.7600	 0.892
43.8800	-7.7600	 0.894
52.0100	-7.7600	 0.936
52.1800	-7.7600	 0.836
52.3400	-7.7600	 0.657
52.5100	-7.7600	 0.980
52.6700	-7.7600	 0.971
52.8400	-7.7600	 0.941
53.0100	-7.7600	 0.916
53.1700	-7.7600	 0.973
53.3400	-7.7600	 0.980
53.5100	-7.7600	 0.893
53.6700	-7.7600	 0.923
53.8400	-7.7600	 0.927
54.0000	-7.7600	 0.856
54.1700	-7.7600	 0.416
54.3400	-7.7600	 0.338
54.5000	-7.7600	 0.354
54.6700	-7.7600	 0.273
54.8300	-7.7600	 0.225
55.0000	-7.7600	 0.298
55.1600	-7.7600	 0.485
37.2400	-7.6000	 0.000
37.4000	-7.6000	 0.000
37.5700	-7.6000	 0.000
37.7300	-7.6000	 0.000
37.9000	-7.6000	 0.000
38.0700	-7.6000	 0.000
38.2300	-7.6000	 0.000
38.4000	-7.6000	 0.000
38.5600	-7.6000	 0.000
38.7300	-7.6000	 0.000
38.9000	-7.6000	 0.000
39.0600	-7.6000	 0.000
39.2300	-7.6000	 0.000
39.4000	-7.6000	 0.000
39.5600	-7.6000	 0.000
39.7300	-7.6000	 0.000
39.8900	-7.6000	 0.012
40.0600	-7.6000	 0.202
40.2300	-7.6000	 0.177
40.3900	-7.6000	 0.182
40.5600	-7.6000	 0.180
40.7200	-7.6000	 0.197
40.8900	-7.6000	 0.198
41.0500	-7.6000	 0.256
41.2200	-7.6000	 0.252
41.3900	-7.6000	 0.311
41.5500	-7.6000	 0.311
41.7200	-7.6000	 0.396
41.8800	-7.6000	 0.348
42.0500	-7.6000	 0.359
42.2200	-7.6000	 0.499
42.3800	-7.6000	 0.502
42.5500	-7.6000	 0.600
42.7200	-7.6000	 0.760
42.8800	-7.6000	 0.792
43.0500	-7.6000	 0.811
43.2100	-7.6000	 0.846
43.3800	-7.6000	 0.857
43.5500	-7.6000	 0.850
43.7100	-7.6000	 0.882
43.8800	-7.6000	 0.899
52.0100	-7.6000	 0.869
52.1800	-7.6000	 0.689
52.3400	-7.6000	 0.626
52.5100	-7.6000	 0.977
52.6700	-7.6000	 0.985
52.8400	-7.6000	 0.954
53.0100	-7.6000	 0.981
53.1700	-7.6000	 0.934
53.3400	-7.6000	 0.874
53.5100	-7.6000	 0.920
53.6700	-7.6000	 0.928
53.8400	-7.6000	 0.911
54.0000	-7.6000	 0.924
54.1700	-7.6000	 0.674
54.3400	-7.6000	 0.386
54.5000	-7.6000	 0.600
54.6700	-7.6000	 0.466
54.8300	-7.6000	 0.577
55.0000	-7.6000	 0.662
55.1600	-7.6000	 0.731
55.3300	-7.6000	 0.868
37.4000	-7.4300	 0.000
37.5700	-7.4300	 0.000
37.7300	-7.4300	 0.000
37.9000	-7.4300	 0.000
38.0700	-7.4300	 0.000
38.2300	-7.4300	 0.000
38.4000	-7.4300	 0.000
38.5600	-7.4300	 0.000
38.7300	-7.4300	 0.000
38.9000	-7.4300	 0.000
39.0600	-7.4300	 0.000
39.2300	-7.4300	 0.000
39.4000	-7.4300	 0.000
39.5600	-7.4300	 0.000
39.7300	-7.4300	 0.000
39.8900	-7.4300	 0.000
40.0600	-7.4300	 0.090
40.2300	-7.4300	 0.139
40.3900	-7.4300	 0.144
40.5600	-7.4300	 0.131
40.7200	-7.4300	 0.146
40.8900	-7.4300	 0.173
41.0500	-7.4300	 0.197
41.2200	-7.4300	 0.257
41.3900	-7.4300	 0.273
41.5500	-7.4300	 0.315
41.7200	-7.4300	 0.338
41.8800	-7.4300	 0.374
42.0500	-7.4300	 0.407
42.2200	-7.4300	 0.470
42.3800	-7.4300	 0.554
42.5500	-7.4300	 0.522
42.7200	-7.4300	 0.604
42.8800	-7.4300	 0.762
43.0500	-7.4300	 0.810
43.2100	-7.4300	 0.796
43.3800	-7.4300	 0.864
43.5500	-7.4300	 0.853
43.7100	-7.4300	 0.893
43.8800	-7.4300	 0.886
52.1800	-7.4300	 0.825
52.3400	-7.4300	 0.487
52.5100	-7.4300	 0.943
52.6700	-7.4300	 0.980
52.8400	-7.4300	 0.984
53.0100	-7.4300	 0.981
53.1700	-7.4300	 0.958
53.3400	-7.4300	 0.934
53.5100	-7.4300	 0.943
53.6700	-7.4300	 0.970
53.8400	-7.4300	 0.923
54.0000	-7.4300	 0.969
54.1700	-7.4300	 0.845
54.3400	-7.4300	 0.770
54.5000	-7.4300	 0.604
54.6700	-7.4300	 0.515
54.8300	-7.4300	 0.771
55.0000	-7.4300	 0.891
55.1600	-7.4300	 0.929
55.3300	-7.4300	 0.912
37.4000	-7.2600	 0.000
37.5700	-7.2600	 0.000
37.7300	-7.2600	 0.000
37.9000	-7.2600	 0.000
38.0700	-7.2600	 0.000
38.2300	-7.2600	 0.000
38.4000	-7.2600	 0.000
38.5600	-7.2600	 0.000
38.7300	-7.2600	 0.000
38.9000	-7.2600	 0.000
39.0600	-7.2600	 0.000
39.2300	-7.2600	 0.000
39.4000	-7.2600	 0.000
39.5600	-7.2600	 0.000
39.7300	-7.2600	 0.000
39.8900	-7.2600	 0.000
40.0600	-7.2600	 0.053
40.2300	-7.2600	 0.093
40.3900	-7.2600	 0.093
40.5600	-7.2600	 0.101
40.7200	-7.2600	 0.124
40.8900	-7.2600	 0.114
41.0500	-7.2600	 0.129
41.2200	-7.2600	 0.148
41.3900	-7.2600	 0.164
41.5500	-7.2600	 0.207
41.7200	-7.2600	 0.237
41.8800	-7.2600	 0.181
42.0500	-7.2600	 0.205
42.2200	-7.2600	 0.447
42.3800	-7.2600	 0.466
42.5500	-7.2600	 0.473
42.7200	-7.2600	 0.485
42.8800	-7.2600	 0.745
43.0500	-7.2600	 0.779
43.2100	-7.2600	 0.837
43.3800	-7.2600	 0.853
43.5500	-7.2600	 0.887
43.7100	-7.2600	 0.897
52.3400	-7.2600	 0.967
52.5100	-7.2600	 0.983
52.6700	-7.2600	 0.980
52.8400	-7.2600	 0.979
53.0100	-7.2600	 0.974
53.1700	-7.2600	 0.922
53.3400	-7.2600	 0.917
53.5100	-7.2600	 0.959
53.6700	-7.2600	 0.986
53.8400	-7.2600	 0.863
54.0000	-7.2600	 0.985
54.1700	-7.2600	 0.966
54.3400	-7.2600	 0.941
54.5000	-7.2600	 0.749
54.6700	-7.2600	 0.808
54.8300	-7.2600	 0.816
55.0000	-7.2600	 0.952
55.1600	-7.2600	 0.933
55.3300	-7.2600	 0.823
57.3200	-7.2600	 0.458
57.4900	-7.2600	 0.531
57.6600	-7.2600	 0.505
62.1400	-7.2600	 0.318
37.4000	-7.1000	 0.000
37.5700	-7.1000	 0.000
37.7300	-7.1000	 0.000
37.9000	-7.1000	 0.000
38.0700	-7.1000	 0.000
38.2300	-7.1000	 0.000
38.4000	-7.1000	 0.000
38.5600	-7.1000	 0.000
38.7300	-7.1000	 0.000
38.9000	-7.1000	 0.000
39.0600	-7.1000	 0.000
39.2300	-7.1000	 0.000
39.4000	-7.1000	 0.000
39.5600	-7.1000	 0.000
39.7300	-7.1000	 0.000
39.8900	-7.1000	 0.000
40.0600	-7.1000	 0.017
40.2300	-7.1000	 0.060
40.3900	-7.1000	 0.064
40.5600	-7.1000	 0.101
40.7200	-7.1000	 0.102
40.8900	-7.1000	 0.078
41.0500	-7.1000	 0.088
41.2200	-7.1000	 0.073
41.3900	-7.1000	 0.109
41.5500	-7.1000	 0.081
41.7200	-7.1000	 0.056
41.8800	-7.1000	 0.146
42.0500	-7.1000	 0.275
42.2200	-7.1000	 0.438
42.3800	-7.1000	 0.507
42.5500	-7.1000	 0.400
42.7200	-7.1000	 0.645
42.8800	-7.1000	 0.742
43.0500	-7.1000	 0.787
43.2100	-7.1000	 0.849
43.3800	-7.1000	 0.855
43.5500	-7.1000	 0.879
43.7100	-7.1000	 0.872
52.3400	-7.1000	 0.986
52.5100	-7.1000	 0.988
52.6700	-7.1000	 0.990
52.8400	-7.1000	 0.975
53.0100	-7.1000	 0.946
53.1700	-7.1000	 0.983
53.3400	-7.1000	 0.970
53.5100	-7.1000	 0.956
53.6700	-7.1000	 0.888
53.8400	-7.1000	 0.986
54.0000	-7.1000	 0.985
54.1700	-7.1000	 0.986
54.3400	-7.1000	 0.969
54.5000	-7.1000	 0.864
54.6700	-7.1000	 0.889
54.8300	-7.1000	 0.352
55.0000	-7.1000	 0.461
55.1600	-7.1000	 0.634
55.3300	-7.1000	 0.940
57.3200	-7.1000	 0.208
57.4900	-7.1000	 0.393
57.6600	-7.1000	 0.379
62.1400	-7.1000	 0.374
62.3000	-7.1000	 0.092
37.4000	-6.9300	 0.000
37.5700	-6.9300	 0.000
37.7300	-6.9300	 0.000
37.9000	-6.9300	 0.000
38.0700	-6.9300	 0.000
38.2300	-6.9300	 0.000
38.4000	-6.9300	 0.000
38.5600	-6.9300	 0.000
38.7300	-6.9300	 0.000
38.9000	-6.9300	 0.000
39.0600	-6.9300	 0.000
39.2300	-6.9300	 0.000
39.4000	-6.9300	 0.000
39.5600	-6.9300	 0.000
39.7300	-6.9300	 0.000
39.8900	-6.9300	 0.000
40.0600	-6.9300	 0.012
40.2300	-6.9300	 0.032
40.3900	-6.9300	 0.082
40.5600	-6.9300	 0.079
40.7200	-6.9300	 0.090
40.8900	-6.9300	 0.057
41.0500	-6.9300	 0.000
41.2200	-6.9300	 0.001
41.3900	-6.9300	 0.000
41.5500	-6.9300	 0.000
41.7200	-6.9300	 0.000
41.8800	-6.9300	 0.000
42.0500	-6.9300	 0.210
42.2200	-6.9300	 0.382
42.3800	-6.9300	 0.357
42.5500	-6.9300	 0.395
42.7200	-6.9300	 0.645
42.8800	-6.9300	 0.706
43.0500	-6.9300	 0.749
43.2100	-6.9300	 0.821
43.3800	-6.9300	 0.885
43.5500	-6.9300	 0.873
43.7100	-6.9300	 0.868
52.3400	-6.9300	 0.971
52.5100	-6.9300	 0.990
52.6700	-6.9300	 0.990
52.8400	-6.9300	 0.982
53.0100	-6.9300	 0.980
53.1700	-6.9300	 0.975
53.3400	-6.9300	 0.887
53.5100	-6.9300	 0.940
53.6700	-6.9300	 0.928
53.8400	-6.9300	 0.985
54.0000	-6.9300	 0.982
54.1700	-6.9300	 0.983
54.3400	-6.9300	 0.981
54.5000	-6.9300	 0.957
54.6700	-6.9300	 0.897
54.8300	-6.9300	 0.504
55.0000	-6.9300	 0.387
55.1600	-6.9300	 0.777
55.3300	-6.9300	 0.479
58.1500	-6.9300	 0.095
62.1400	-6.9300	 0.345
62.3000	-6.9300	 0.218
37.4000	-6.7700	 0.000
37.5700	-6.7700	 0.000
37.7300	-6.7700	 0.000
37.9000	-6.7700	 0.000
38.0700	-6.7700	 0.000
38.2300	-6.7700	 0.000
38.4000	-6.7700	 0.000
38.5600	-6.7700	 0.000
38.7300	-6.7700	 0.000
38.9000	-6.7700	 0.000
39.0600	-6.7700	 0.000
39.2300	-6.7700	 0.000
39.4000	-6.7700	 0.000
39.5600	-6.7700	 0.000
39.7300	-6.7700	 0.000
39.8900	-6.7700	 0.000
40.0600	-6.7700	 0.006
40.2300	-6.7700	 0.018
40.3900	-6.7700	 0.081
40.5600	-6.7700	 0.068
40.7200	-6.7700	 0.064
40.8900	-6.7700	 0.042
41.0500	-6.7700	 0.000
41.2200	-6.7700	 0.000
41.3900	-6.7700	 0.000
41.5500	-6.7700	 0.000
41.7200	-6.7700	 0.000
41.8800	-6.7700	 0.000
42.0500	-6.7700	 0.188
42.2200	-6.7700	 0.417
42.3800	-6.7700	 0.445
42.5500	-6.7700	 0.241
42.7200	-6.7700	 0.526
42.8800	-6.7700	 0.688
43.0500	-6.7700	 0.719
43.2100	-6.7700	 0.798
43.3800	-6.7700	 0.863
43.5500	-6.7700	 0.902
43.7100	-6.7700	 0.847
52.3400	-6.7700	 0.997
52.5100	-6.7700	 0.997
52.6700	-6.7700	 0.992
52.8400	-6.7700	 0.990
53.0100	-6.7700	 0.989
53.1700	-6.7700	 0.987
53.3400	-6.7700	 0.986
53.5100	-6.7700	 0.992
53.6700	-6.7700	 0.982
53.8400	-6.7700	 0.991
54.0000	-6.7700	 0.922
54.1700	-6.7700	 0.980
54.3400	-6.7700	 0.964
