"resp","chill","photo","force","complex","lat","datasetID","sp","sm.chill"
9.697,2214,24,12,"Betula_pendula",61.5,"skuterud94",1,9.225
4.21,1632,8,15,"Betula_pendula",64,"myking95",1,6.8
40.2,960,24,15,"Betula_pendula",60.5,"Heide03",1,4
14,0,12,18,"Betula_pendula",63.233,"li05",1,0
26.66,960,24,15,"Betula_pendula",60.5,"Heide03",1,4
20,1399,8,16.5,"Betula_pendula",48.403008,"laube14a",1,5.82916666666667
9.18,1260,24,15,"Betula_pendula",56.1,"myking95",1,5.25
13.05,1260,8,15,"Betula_pendula",64,"myking95",1,5.25
54.86,960,24,15,"Betula_pendula",60.5,"Heide03",1,4
25,1357.5,8,15,"Betula_pendula",59.5,"heide93",1,5.65625
0.42,1632,24,15,"Betula_pendula",69,"myking95",1,6.8
120.22,0,16,15,"Betula_pendula",60.17,"linkosalo06",1,0
18,1357.5,24,21,"Betula_pendula",59.5,"heide93",1,5.65625
25,1357.5,24,15,"Betula_pendula",59.5,"heide93",1,5.65625
6.81,1632,24,15,"Betula_pendula",56.1,"myking95",1,6.8
10.31,0,8,15,"Betula_pendula",56.1,"myking95",1,0
25,868.5,8,19,"Betula_pendula",48.403008,"laube14a",1,3.61875
0.31,1632,8,15,"Betula_pendula",69,"myking95",1,6.8
9,2877,8,15,"Betula_pendula",59.666,"skuterud94",1,11.9875
4.42,1632,8,15,"Betula_pendula",64,"myking95",1,6.8
120.96,0,16,15,"Betula_pendula",60.17,"linkosalo06",1,0
11.79,0,24,15,"Betula_pendula",56.1,"myking95",1,0
56,504,12,18,"Betula_pendula",67.7333,"li05",1,2.1
22.11,1776,8,15,"Betula_pendula",69,"myking95",1,7.4
7.346,2214,24,12,"Betula_pendula",59.666,"skuterud94",1,9.225
41.47,1056,8,15,"Betula_pendula",69,"myking95",1,4.4
7.71,0,24,15,"Betula_pendula",56.1,"myking95",1,0
7.58,1632,24,15,"Betula_pendula",56.1,"myking95",1,6.8
49.26,1056,8,15,"Betula_pendula",64,"myking95",1,4.4
