"lat","long","date","daylength"
82.4174019532353,-105.074228385809,2000-01-13,0
82.4174019532353,-102.457870361352,2000-01-13,0
82.4174019532353,-99.8415123368951,2000-01-13,0
82.4174019532353,-97.2251543124383,2000-01-14,0
82.4174019532353,-94.6087962879815,2000-01-16,0
82.4174019532353,-91.9924382635247,2000-01-19,0
82.4174019532353,-89.3760802390679,2000-01-20,0
82.4174019532353,-86.7597222146111,2000-01-19,0
82.4174019532353,-84.1433641901543,2000-01-19,0
82.4174019532353,-81.5270061656975,2000-01-19,0
82.4174019532353,-78.9106481412407,2000-01-17,0
82.4174019532353,-76.294290116784,2000-01-17,0
82.4174019532353,-73.6779320923272,2000-01-18,0
82.4174019532353,-71.0615740678704,2000-01-18,0
82.4174019532353,-68.4452160434136,2000-01-18,0
82.4174019532353,-65.8288580189568,2000-01-18,0
82.4174019532353,-63.2124999945,2000-01-16,0
82.4174019532353,-60.5961419700432,2000-01-18,0
82.4174019532353,-57.9797839455864,2000-01-18,0
82.4174019532353,-55.3634259211296,2000-01-16,0
82.4174019532353,-52.7470678966728,2000-01-20,0
82.4174019532353,-50.1307098722161,2000-01-18,0
82.4174019532353,-47.5143518477593,2000-01-18,0
82.4174019532353,-44.8979938233025,2000-01-20,0
82.4174019532353,-42.2816357988457,2000-01-18,0
82.4174019532353,-39.6652777743889,2000-01-19,0
82.4174019532353,-37.0489197499321,2000-01-18,0
82.4174019532353,-34.4325617254753,2000-01-15,0
82.4174019532353,-31.8162037010185,2000-01-14,0
82.4174019532353,-29.1998456765618,2000-01-15,0
82.4174019532353,-26.583487652105,2000-01-16,0
82.4174019532353,-23.9671296276481,2000-01-16,0
82.4174019532353,-21.3507716031914,2000-01-16,0
82.4174019532353,-18.7344135787346,2000-01-18,0
82.4174019532353,-16.1180555542778,2000-01-16,0
82.4174019532353,-13.501697529821,2000-01-14,0
82.4174019532353,-10.8853395053642,2000-01-14,0
82.4174019532353,10.0455246902901,2000-01-14,0
82.4174019532353,12.6618827147469,2000-01-16,0
82.4174019532353,15.2782407392037,2000-01-16,0
82.4174019532353,17.8945987636605,2000-01-14,0
82.4174019532353,20.5109567881173,2000-01-12,0
82.4174019532353,23.1273148125741,2000-01-12,0
82.4174019532353,25.7436728370309,2000-01-13,0
82.4174019532353,28.3600308614876,2000-01-07,0
82.4174019532353,30.9763888859444,2000-01-07,0
79.8438725417059,-118.156018508093,2000-01-14,0
79.8438725417059,-115.539660483636,2000-01-17,0
79.8438725417059,-112.923302459179,2000-01-23,0
79.8438725417059,-110.306944434722,2000-01-21,0
79.8438725417059,-107.690586410265,2000-01-18,0
79.8438725417059,-105.074228385809,2000-01-13,0
79.8438725417059,-102.457870361352,2000-01-13,0
79.8438725417059,-99.8415123368951,2000-01-13,0
79.8438725417059,-97.2251543124383,2000-01-14,0
79.8438725417059,-94.6087962879815,2000-01-17,0
79.8438725417059,-91.9924382635247,2000-01-17,0
79.8438725417059,-89.3760802390679,2000-01-18,0
79.8438725417059,-86.7597222146111,2000-01-19,0
79.8438725417059,-84.1433641901543,2000-01-20,0
79.8438725417059,-81.5270061656975,2000-01-19,0
79.8438725417059,-78.9106481412407,2000-01-18,0
79.8438725417059,-76.294290116784,2000-01-18,0
79.8438725417059,-73.6779320923272,2000-01-18,0
79.8438725417059,-71.0615740678704,2000-01-19,0
79.8438725417059,-68.4452160434136,2000-01-18,0
79.8438725417059,-65.8288580189568,2000-01-15,0
79.8438725417059,-63.2124999945,2000-01-16,0
79.8438725417059,-60.5961419700432,2000-01-17,0
79.8438725417059,-57.9797839455864,2000-01-17,0
79.8438725417059,-55.3634259211296,2000-01-14,0
79.8438725417059,-52.7470678966728,2000-01-13,0
79.8438725417059,-50.1307098722161,2000-01-16,0
79.8438725417059,-47.5143518477593,2000-01-11,0
79.8438725417059,-44.8979938233025,2000-01-03,0
79.8438725417059,-37.0489197499321,2000-01-02,0
79.8438725417059,-34.4325617254753,2000-01-04,0
79.8438725417059,-31.8162037010185,2000-01-06,0
79.8438725417059,-29.1998456765618,2000-01-10,0
79.8438725417059,-26.583487652105,2000-01-12,0
79.8438725417059,-23.9671296276481,2000-01-16,0
79.8438725417059,-21.3507716031914,2000-01-17,0
79.8438725417059,-18.7344135787346,2000-01-17,0
79.8438725417059,-16.1180555542778,2000-01-14,0
79.8438725417059,-13.501697529821,2000-01-14,0
79.8438725417059,7.42916666583332,2000-01-18,0
79.8438725417059,10.0455246902901,2000-01-15,0
79.8438725417059,12.6618827147469,2000-01-16,0
79.8438725417059,15.2782407392037,2000-01-16,0
79.8438725417059,17.8945987636605,2000-01-14,0
79.8438725417059,20.5109567881173,2000-01-12,0
79.8438725417059,23.1273148125741,2000-01-13,0
79.8438725417059,25.7436728370309,2000-01-13,0
79.8438725417059,28.3600308614876,2000-01-07,0
79.8438725417059,30.9763888859444,2000-01-08,0
77.2703431301765,-123.388734557006,2000-01-20,0
77.2703431301765,-120.772376532549,2000-01-12,0
77.2703431301765,-118.156018508093,2000-01-15,0
77.2703431301765,-115.539660483636,2000-01-17,0
77.2703431301765,-112.923302459179,2000-01-22,0
77.2703431301765,-110.306944434722,2000-01-21,0
77.2703431301765,-107.690586410265,2000-01-18,0
77.2703431301765,-105.074228385809,2000-01-18,0
77.2703431301765,-102.457870361352,2000-01-17,0
77.2703431301765,-99.8415123368951,2000-01-15,0
77.2703431301765,-97.2251543124383,2000-01-16,0
77.2703431301765,-94.6087962879815,2000-01-16,0
77.2703431301765,-91.9924382635247,2000-01-18,0
77.2703431301765,-89.3760802390679,2000-01-19,0
77.2703431301765,-86.7597222146111,2000-01-18,0
77.2703431301765,-84.1433641901543,2000-01-18,0
77.2703431301765,-81.5270061656975,2000-01-17,0
77.2703431301765,-78.9106481412407,2000-01-16,0
77.2703431301765,-76.294290116784,2000-01-17,0
77.2703431301765,-73.6779320923272,2000-01-18,0
77.2703431301765,-71.0615740678704,2000-01-18,0
77.2703431301765,-68.4452160434136,2000-01-19,0
77.2703431301765,-65.8288580189568,2000-01-19,0
77.2703431301765,-63.2124999945,2000-01-14,0
77.2703431301765,-60.5961419700432,2000-01-15,0
77.2703431301765,-57.9797839455864,2000-01-19,0
77.2703431301765,-44.8979938233025,2000-01-04,0
77.2703431301765,-26.583487652105,2000-01-15,0
77.2703431301765,-23.9671296276481,2000-01-14,0
77.2703431301765,-21.3507716031914,2000-01-14,0
77.2703431301765,-18.7344135787346,2000-01-15,0
77.2703431301765,-16.1180555542778,2000-01-15,0
77.2703431301765,10.0455246902901,2000-01-22,0
77.2703431301765,12.6618827147469,2000-01-16,0
77.2703431301765,15.2782407392037,2000-01-18,0
77.2703431301765,17.8945987636605,2000-01-17,0
77.2703431301765,20.5109567881173,2000-01-18,0
77.2703431301765,23.1273148125741,2000-01-17,0
77.2703431301765,25.7436728370309,2000-01-13,0
77.2703431301765,28.3600308614876,2000-01-14,0
74.696813718647,-126.005092581463,2000-01-16,0
74.696813718647,-123.388734557006,2000-01-20,0
74.696813718647,-120.772376532549,2000-01-21,0
74.696813718647,-118.156018508093,2000-01-18,0
74.696813718647,-115.539660483636,2000-01-19,0
74.696813718647,-112.923302459179,2000-01-19,0
74.696813718647,-110.306944434722,2000-01-20,0
74.696813718647,-107.690586410265,2000-01-19,0
74.696813718647,-105.074228385809,2000-01-20,0
