"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Leaf dry matter content per leaf water-saturated mass (LDMC)","Longitude","Plant developmental status / plant age / maturity / plant life stage","Treatment exposition"
"1","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324524,"42.58","463.7976156","13.17","mature","natural environment"
"2","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324525,"42.58","424.0050141","13.17","mature","natural environment"
"3","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324526,"42.58","458.3499402","13.17","mature","natural environment"
"4","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324527,"42.58","466.9249931","13.17","mature","natural environment"
"5","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324528,"42.58","462.8895184","13.17","mature","natural environment"
"6","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324529,"42.58","448.200055","13.17","mature","natural environment"
"7","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324530,"42.58","408.129544","13.17","mature","natural environment"
"8","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324531,"42.58","504.8395313","13.17","mature","natural environment"
"9","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324532,"42.58","430.8035714","13.17","mature","natural environment"
"10","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324533,"42.58","507.1942446","13.17","mature","natural environment"
"11","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324714,"43","403.9344262","13.14","mature","natural environment"
"12","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324715,"43","386.7285052","13.14","mature","natural environment"
"13","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324716,"43","464.1399417","13.14","mature","natural environment"
"14","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324717,"43","416.9240272","13.14","mature","natural environment"
"15","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324718,"43","448.0263158","13.14","mature","natural environment"
"16","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324719,"43","406.8396226","13.14","mature","natural environment"
"17","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324720,"43","416.3265306","13.14","mature","natural environment"
"18","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324721,"43","412.6394052","13.14","mature","natural environment"
"19","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324722,"43","361.6799722","13.14","mature","natural environment"
"20","Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324723,"43","370.3378675","13.14","mature","natural environment"
