"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Basal area","Canopy height of stand","Diameter at breast height (DBH) of the forest stand","Exposition","Latitude","Leaf age at measurement","Leaf area index of the site (LAI)","Longitude","Maximum diameter at breast height comments","Maximum diameter at breast height extreme","Maximum diameter at breast height max","Maximum diameter at breast height mean","Maximum diameter at breast height min","Maximum height","Maximum height comment","Maximum height extreme","Maximum height max","Maximum height min","Plant developmental status / plant age / maturity / plant life stage","Plant height observed","Plant height vegetative","SLA leaf area type","Stem diameter at breast height (1.3 m","Wood density; stem specific density; wood specific gravity"
"102","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",762598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,NA,NA
"103","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",764178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",NA,NA,NA
"104","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1257854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"105","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1257855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",NA,NA,NA
"106","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1257856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"107","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1257857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",NA,NA,NA
"108","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1258780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"109","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page: 35","35","25","10",NA,NA,NA,NA,NA,NA
"110","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page: 234",NA,"30","25",NA,NA,NA,NA,NA,NA
"111","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,"35",NA,NA,NA,NA,NA,NA,NA,NA
"112","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","mittelgroﬂer Baum bis etwa 25 m Hˆhe",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1825084,NA,NA,NA,"Outside ""natural"" vegetation","58.08",NA,NA,"27.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","3.3",NA,"projected leaf area",NA,NA
"115","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1826562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35","20",NA,NA,NA,NA,NA,NA,NA
"116","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1828330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35","25","10",NA,NA,NA,NA,NA,NA
"117","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",762599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA
"118","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",762600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,NA,NA
"119","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",762601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA
"120","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",762602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA
"121","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",764179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"122","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,NA,NA
"123","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"124","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"125","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"126","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"127","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1823048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page: 37","25","15","10",NA,NA,NA,NA,NA,NA
"128","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1823049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page: 232",NA,"25","15",NA,NA,NA,NA,NA,NA
"129","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1823050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","10",NA,NA,NA,NA,NA,NA
"130","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1823051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10-25 m hoher Baum",NA,"25","10",NA,NA,NA,NA,NA,NA
"131","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1825114,NA,NA,NA,"Outside ""natural"" vegetation","58.66",NA,NA,"25.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","9.9",NA,"projected leaf area",NA,NA
"132","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1826563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1828331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","10",NA,NA,NA,NA,NA,NA
"134","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aronia melanocarpa",1825085,NA,NA,NA,"Outside ""natural"" vegetation","58.08",NA,NA,"27.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","1.2",NA,"projected leaf area",NA,NA
"135","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",762659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"136","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",762660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30.5",NA,NA,NA
"137","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",762661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA,NA,NA
"138","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1257897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32.6",NA,NA,NA
"139","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1257898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"140","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1823108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","Page: 66",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1823109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30.5","Ist cochampionÖis... 32.6 m tall; ...In New England mature trees on medium sites have attained  ...","32.6",NA,NA,NA,NA,NA,NA,NA,NA
"142","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1823110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"usually ranges from 60 to 75 feet (18-23 m) in height...and occasionally grows to 100 feet (30  ...",NA,"30","18",NA,NA,NA,NA,NA,NA
"143","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1826018,NA,NA,NA,"Climate chamber","43.06","Expanded",NA,"89.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","0.855",NA,NA,NA,NA
"144","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1826019,NA,NA,NA,"Climate chamber","43.06","Expanded",NA,"89.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","0.836",NA,NA,NA,NA
"145","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1827162,NA,NA,NA,"Pots outside","42.36666667","Expanded",NA,"71.11666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","0.221",NA,NA,NA,NA
"146","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1827163,NA,NA,NA,"Pots outside","42.36666667","Expanded",NA,"71.11666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","0.192",NA,NA,NA,NA
"147","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",762666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"148","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",762667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA,NA,NA
"149","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",1257902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",NA,NA,NA
"150","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",1823115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","Page: 68",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",1823116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"On the very best sites",NA,"24","21",NA,NA,NA,NA,NA,NA
"152","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",762676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40",NA,NA,NA
"153","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",762677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA,NA,NA
"154","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",762678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6",NA,NA,NA
"155","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",762679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"156","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",764163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"157","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1257905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"158","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1257906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",NA,NA,NA
"159","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1823125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40","Page: 68",NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1823126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trees in mature stands average 25 to 30 cm (10 to 12 in) in d.b.h. and 21 m (70 ft) in height.  ...",NA,"30","21",NA,NA,NA,NA,NA,NA
"161","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1823127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mature trees are  (21-24 m) tall and (25-30 cm) in trunk diameter",NA,"24","6",NA,NA,NA,NA,NA,NA
"162","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1823128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","Bis 20 m hoher Baum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1826016,NA,NA,NA,"Climate chamber","43.06","Expanded",NA,"89.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","0.698",NA,NA,NA,NA
"164","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1826017,NA,NA,NA,"Climate chamber","43.06","Expanded",NA,"89.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","0.767",NA,NA,NA,NA
"165","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1826547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1828316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","18","14",NA,NA,NA,NA,NA,NA
"167","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1832763,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75","30",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",762680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"169","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",762681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",NA,NA,NA
"170","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",762682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"171","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",762683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,NA,NA
"172","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",764164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"173","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1257907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,NA,NA
"174","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1257908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA
"175","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1823129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","Page: 69",NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1823130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page: 103",NA,"28","24",NA,NA,NA,NA,NA,NA
"177","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1823131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10-25 m hoher Baum.",NA,"25","10",NA,NA,NA,NA,NA,NA
"178","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1823132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1825055,NA,NA,NA,"Outside ""natural"" vegetation","58.715","Expanded",NA,"26.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.2",NA,NA,NA,NA
"180","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1825117,NA,NA,NA,"Outside ""natural"" vegetation","58.66",NA,NA,"25.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","8",NA,"projected leaf area",NA,NA
"181","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1825338,NA,NA,NA,"Outside ""natural"" vegetation","58.36666667","Expanded",NA,"27.33333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.8",NA,"projected leaf area",NA,NA
"182","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1826548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1828317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1828318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","15","12",NA,NA,NA,NA,NA,NA
"185","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula var. lapponica",764165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"186","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula var. lapponica",1826549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",762685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"188","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",762686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"189","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",762687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA
"190","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",764167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"191","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1257910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"192","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1258777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"193","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1823134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","Page: 71",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1823135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","Page: 103",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1823136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10-30 m hoher Baum",NA,"30","10",NA,NA,NA,NA,NA,NA
"196","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1825115,NA,NA,NA,"Outside ""natural"" vegetation","58.66",NA,NA,"25.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","8.3",NA,"projected leaf area",NA,NA
"197","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1826551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","1",NA,NA,NA,NA,NA,NA
"198","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1828321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","1",NA,NA,NA,NA,NA,NA
"199","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens subsp. celtiberica",764170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA
"200","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens subsp. celtiberica",1826554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens subsp. celtiberica",1828324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"202","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens subsp. pubescens",764168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA
"203","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens subsp. pubescens",1826552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","usually more than 5m",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens subsp. pubescens",1828322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","10",NA,NA,NA,NA,NA,NA
"205","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Carpinus betulus",762700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"206","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Carpinus betulus",762701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
