"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Longitude","Plant developmental status / plant age / maturity / plant life stage"
"1","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046089,"48∞ 10' 432""","48.54369384","40.17340056","1∞ 35' 343""","young tree"
"2","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046090,"48∞ 10' 432""","48.00484604","27.98258294","1∞ 35' 343""","young tree"
"3","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046091,"48∞ 10' 432""","47.50226059","30.73263182","1∞ 35' 343""","young tree"
"4","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046092,"48∞ 10' 432""","49.12509802","31.06402885","1∞ 35' 343""","young tree"
"5","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046093,"48∞ 10' 432""","47.3861741","27.96226054","1∞ 35' 343""","young tree"
"6","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046094,"48∞ 10' 432""","48.88528517","21.64172846","1∞ 35' 343""","young tree"
"7","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046095,"48∞ 10' 432""","48.14669204","19.89977628","1∞ 35' 343""","young tree"
"8","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046096,"48∞ 10' 432""","50.01512986","16.52097712","1∞ 35' 343""","young tree"
"9","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046097,"48∞ 10' 432""","49.73124757","18.60621042","1∞ 35' 343""","young tree"
"10","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046098,"48∞ 10' 432""","47.79626456","29.55682927","1∞ 35' 343""","young tree"
"11","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046099,"48∞ 10' 432""","48.10898985","23.54012048","1∞ 35' 343""","young tree"
"12","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046100,"48∞ 10' 432""","50.51783618","29.02838185","1∞ 35' 343""","young tree"
"13","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046101,"48∞ 10' 432""","48.23674963","35.52327101","1∞ 35' 343""","young tree"
"14","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046102,"48∞ 10' 432""","48.72364725","21.75036882","1∞ 35' 343""","young tree"
