"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Longitude","Maximum plant height","Wood density; stem specific density; wood specific gravity","LDMC","Stem diameter at breast height (1.3 m"
"1","Laughlin","Daniel","Pseudotsuga menziesii",1397293,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.2",NA,NA,"-111.62","2800",NA,NA,NA
"2","Laughlin","Daniel","Pseudotsuga menziesii",1397295,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.38273117",NA,NA,"-111.6701869",NA,NA,NA,"36.8"
"3","Laughlin","Daniel","Pseudotsuga menziesii",1397296,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.38273117",NA,NA,"-111.6701869",NA,NA,NA,"101.3"
"4","Laughlin","Daniel","Pseudotsuga menziesii",1397297,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.38273117",NA,NA,"-111.6701869",NA,NA,NA,"27.5"
"5","Laughlin","Daniel","Pseudotsuga menziesii",1397298,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.38273117",NA,NA,"-111.6701869",NA,NA,NA,"40.2"
"6","Laughlin","Daniel","Pseudotsuga menziesii",1397299,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.38273117",NA,NA,"-111.6701869",NA,"0.4277","0.5289","48.1"
"7","Laughlin","Daniel","Pseudotsuga menziesii",1397300,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.38273117",NA,NA,"-111.6701869",NA,"0.495","0.5523","33.8"
"8","Laughlin","Daniel","Pseudotsuga menziesii",1397301,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.38273117",NA,NA,"-111.6701869",NA,"0.4733","0.5849","47.2"
"9","Laughlin","Daniel","Pseudotsuga menziesii",1397302,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.19834983",NA,NA,"-112.2033416",NA,"0.482","0.4678","23.4"
"10","Laughlin","Daniel","Pseudotsuga menziesii",1397303,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.19834983",NA,NA,"-112.2033416",NA,"0.442","0.5175","60.3"
"11","Laughlin","Daniel","Pseudotsuga menziesii",1397304,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.19834983",NA,NA,"-112.2033416",NA,"0.4534","0.5302","14.5"
"12","Laughlin","Daniel","Pseudotsuga menziesii",1397305,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.26027102",NA,NA,"-111.6253904",NA,"0.433","0.553","36.2"
"13","Laughlin","Daniel","Pseudotsuga menziesii",1397306,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.26027102",NA,NA,"-111.6253904",NA,"0.4538","0.4524","37.1"
"14","Laughlin","Daniel","Pseudotsuga menziesii",1397307,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.26027102",NA,NA,"-111.6253904",NA,"0.4862","0.5057","37.7"
"15","Laughlin","Daniel","Pseudotsuga menziesii",1397308,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.29262998",NA,NA,"-111.6630976",NA,"0.4257","0.5242","28.6"
"16","Laughlin","Daniel","Pseudotsuga menziesii",1397309,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.29262998",NA,NA,"-111.6630976",NA,"0.426","0.5256","55.2"
"17","Laughlin","Daniel","Pseudotsuga menziesii",1397310,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.29262998",NA,NA,"-111.6630976",NA,"0.4553","0.5234","38.4"
"18","Laughlin","Daniel","Pseudotsuga menziesii",1397311,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.24441921",NA,NA,"-111.6577259",NA,NA,NA,"50.8"
"19","Laughlin","Daniel","Pseudotsuga menziesii",1397312,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.28223324",NA,NA,"-111.6241957",NA,"0.5182","0.6609","43.5"
"20","Laughlin","Daniel","Pseudotsuga menziesii",1397313,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.28223324",NA,NA,"-111.6241957",NA,"0.4371","0.4279","26.3"
"21","Laughlin","Daniel","Pseudotsuga menziesii",1397314,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.28223324",NA,NA,"-111.6241957",NA,"0.4018","0.5066","22.5"
"22","Laughlin","Daniel","Pseudotsuga menziesii",1397315,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.32839629",NA,NA,"-111.7127802",NA,NA,"0.5326",NA
"23","Laughlin","Daniel","Pseudotsuga menziesii",1397316,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.32839629",NA,NA,"-111.7127802",NA,NA,"0.4498",NA
"24","Laughlin","Daniel","Pseudotsuga menziesii",1397317,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.32839629","50.3976","47.0866","-111.7127802",NA,"0.5472","0.4885","57.6"
"25","Laughlin","Daniel","Pseudotsuga menziesii",1397318,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.32839629","44.5212","40.4631","-111.7127802",NA,"0.4607","0.494","37.4"
"26","Laughlin","Daniel","Pseudotsuga menziesii",1397319,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.32839629",NA,NA,"-111.7127802",NA,NA,"0.6998",NA
"27","Laughlin","Daniel","Pseudotsuga menziesii",1397320,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.32839629",NA,NA,"-111.7127802",NA,NA,"0.4066",NA
"28","Laughlin","Daniel","Pseudotsuga menziesii",1397321,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.32839629",NA,NA,"-111.7127802",NA,NA,"0.6374",NA
"29","Laughlin","Daniel","Pseudotsuga menziesii",1397322,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.32839629","48.7907","40.4219","-111.7127802",NA,"0.4011","0.5189","70.8"
"30","Laughlin","Daniel","Pseudotsuga menziesii",1397323,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.25562797","50.3272","45.7906","-111.623519",NA,"0.41","0.4682","48.4"
"31","Laughlin","Daniel","Pseudotsuga menziesii",1397324,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.25562797","47.0369","51.457","-111.623519",NA,"0.4715","0.5804","59.6"
"32","Laughlin","Daniel","Pseudotsuga menziesii",1397325,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.25562797","47.0052","44.246","-111.623519",NA,"0.4537","0.5478","63.3"
"33","Laughlin","Daniel","Pseudotsuga menziesii",1397326,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.25562797",NA,NA,"-111.623519",NA,NA,NA,"81.3"
"34","Laughlin","Daniel","Pseudotsuga menziesii",1397327,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.30445837","48.0983","46.1427","-111.6450672",NA,"0.3991","0.5142","37.3"
"35","Laughlin","Daniel","Pseudotsuga menziesii",1397328,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.30445837","47.4356","41.3299","-111.6450672",NA,"0.3963","0.4617","42.8"
"36","Laughlin","Daniel","Pseudotsuga menziesii",1397329,193,"Plant Traits for Pinus and Juniperus Forests in Arizona","35.30445837","49.8125","43.4931","-111.6450672",NA,"0.3965","0.5123","42.8"
