"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Plant height reproductive / generative","Plant height vegetative","Seed number per reproducton unit (seed / ovule ratio)","Seed number: reproduction subunit measured","Seed number: reproduction unit measured","Wood density; stem specific density; wood specific gravity","LDMC"
"1","Kleyer","Michael","Abies alba",1073314,25,"The LEDA Traitbase",NA,NA,NA,"50",NA,NA,NA,NA,NA,NA
"2","Kleyer","Michael","Abies alba",1073315,25,"The LEDA Traitbase",NA,NA,NA,"8",NA,NA,NA,NA,NA,NA
"3","Kleyer","Michael","Abies alba",1105539,25,"The LEDA Traitbase","5307908","431028","adult",NA,NA,NA,NA,NA,NA,"331.93"
"4","Kleyer","Michael","Abies alba",1105540,25,"The LEDA Traitbase","5307908","431028","adult",NA,NA,NA,NA,NA,NA,"428.89"
"5","Kleyer","Michael","Abies alba",1105541,25,"The LEDA Traitbase","5307908","431028","adult",NA,NA,NA,NA,NA,NA,"254.34"
"6","Kleyer","Michael","Abies alba",1105542,25,"The LEDA Traitbase","5307908","431028","adult",NA,NA,NA,NA,NA,NA,"319.3"
"7","Kleyer","Michael","Abies alba",1114225,25,"The LEDA Traitbase",NA,NA,NA,NA,"50",NA,NA,NA,NA,NA
"8","Kleyer","Michael","Abies alba",1123169,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,"240",NA
"9","Kleyer","Michael","Abies alba",173365,25,"The LEDA Traitbase",NA,NA,NA,NA,"50",NA,NA,NA,NA,NA
"10","Kleyer","Michael","Abies alba",178299,25,"The LEDA Traitbase","5307908","431028","adult",NA,NA,NA,NA,NA,NA,"319.3"
"11","Kleyer","Michael","Abies alba",190432,25,"The LEDA Traitbase",NA,NA,NA,"50",NA,NA,NA,NA,NA,NA
"12","Kleyer","Michael","Abies alba",190433,25,"The LEDA Traitbase",NA,NA,NA,"8",NA,NA,NA,NA,NA,NA
"13","Kleyer","Michael","Abies alba",212775,25,"The LEDA Traitbase","0","0","adult",NA,NA,NA,NA,NA,"430",NA
"14","Kleyer","Michael","Abies alba",212776,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,"719",NA
"15","Kleyer","Michael","Acer pseudoplatanus",1061387,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"870","unknown","per ramet/tussock or individual plant",NA,NA
"16","Kleyer","Michael","Acer pseudoplatanus",1061388,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"9350","unknown","per ramet/tussock or individual plant",NA,NA
"17","Kleyer","Michael","Acer pseudoplatanus",1066144,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"1","unknown","per single flower inflorescence",NA,NA
"18","Kleyer","Michael","Acer pseudoplatanus",1073332,25,"The LEDA Traitbase",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA
"19","Kleyer","Michael","Acer pseudoplatanus",1073333,25,"The LEDA Traitbase",NA,NA,NA,"17.5",NA,NA,NA,NA,NA,NA
"20","Kleyer","Michael","Acer pseudoplatanus",1073334,25,"The LEDA Traitbase",NA,NA,NA,"25",NA,NA,NA,NA,NA,NA
"21","Kleyer","Michael","Acer pseudoplatanus",1073335,25,"The LEDA Traitbase",NA,NA,NA,"25",NA,NA,NA,NA,NA,NA
"22","Kleyer","Michael","Acer pseudoplatanus",1105551,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"275"
"23","Kleyer","Michael","Acer pseudoplatanus",1105552,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"247"
"24","Kleyer","Michael","Acer pseudoplatanus",1105553,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"260"
"25","Kleyer","Michael","Acer pseudoplatanus",1105554,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"268"
"26","Kleyer","Michael","Acer pseudoplatanus",1114251,25,"The LEDA Traitbase",NA,NA,NA,NA,"30",NA,NA,NA,NA,NA
"27","Kleyer","Michael","Acer pseudoplatanus",1114252,25,"The LEDA Traitbase",NA,NA,NA,NA,"18",NA,NA,NA,NA,NA
"28","Kleyer","Michael","Acer pseudoplatanus",1114253,25,"The LEDA Traitbase",NA,NA,NA,NA,"18",NA,NA,NA,NA,NA
"29","Kleyer","Michael","Acer pseudoplatanus",1114254,25,"The LEDA Traitbase",NA,NA,NA,NA,"21",NA,NA,NA,NA,NA
"30","Kleyer","Michael","Acer pseudoplatanus",1114255,25,"The LEDA Traitbase",NA,NA,NA,NA,"25",NA,NA,NA,NA,NA
"31","Kleyer","Michael","Acer pseudoplatanus",1114256,25,"The LEDA Traitbase",NA,NA,NA,NA,"40",NA,NA,NA,NA,NA
"32","Kleyer","Michael","Acer pseudoplatanus",1114257,25,"The LEDA Traitbase",NA,NA,NA,NA,"30",NA,NA,NA,NA,NA
"33","Kleyer","Michael","Acer pseudoplatanus",173383,25,"The LEDA Traitbase",NA,NA,NA,NA,"30",NA,NA,NA,NA,NA
"34","Kleyer","Michael","Acer pseudoplatanus",173384,25,"The LEDA Traitbase",NA,NA,NA,NA,"18",NA,NA,NA,NA,NA
"35","Kleyer","Michael","Acer pseudoplatanus",173385,25,"The LEDA Traitbase",NA,NA,NA,NA,"24",NA,NA,NA,NA,NA
"36","Kleyer","Michael","Acer pseudoplatanus",173386,25,"The LEDA Traitbase",NA,NA,NA,NA,"25",NA,NA,NA,NA,NA
"37","Kleyer","Michael","Acer pseudoplatanus",173387,25,"The LEDA Traitbase",NA,NA,NA,NA,"40",NA,NA,NA,NA,NA
"38","Kleyer","Michael","Acer pseudoplatanus",173388,25,"The LEDA Traitbase",NA,NA,NA,NA,"30",NA,NA,NA,NA,NA
"39","Kleyer","Michael","Acer pseudoplatanus",178308,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"275"
"40","Kleyer","Michael","Acer pseudoplatanus",178309,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"247"
"41","Kleyer","Michael","Acer pseudoplatanus",178310,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"260"
"42","Kleyer","Michael","Acer pseudoplatanus",178311,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"268"
"43","Kleyer","Michael","Acer pseudoplatanus",190445,25,"The LEDA Traitbase",NA,NA,NA,"25",NA,NA,NA,NA,NA,NA
"44","Kleyer","Michael","Acer pseudoplatanus",190446,25,"The LEDA Traitbase",NA,NA,NA,"25",NA,NA,NA,NA,NA,NA
"45","Kleyer","Michael","Acer pseudoplatanus",190447,25,"The LEDA Traitbase",NA,NA,NA,"25",NA,NA,NA,NA,NA,NA
"46","Kleyer","Michael","Acer pseudoplatanus",201459,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"870","unknown","per ramet/tussock or individual plant",NA,NA
"47","Kleyer","Michael","Acer pseudoplatanus",201460,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"9350","unknown","per ramet/tussock or individual plant",NA,NA
"48","Kleyer","Michael","Acer pseudoplatanus",204490,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"1","unknown","per single flower inflorescence",NA,NA
"49","Kleyer","Michael","Acer pseudoplatanus",212793,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,"610",NA
"50","Kleyer","Michael","Acer pseudoplatanus",212794,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,"630",NA
"51","Kleyer","Michael","Acer pseudoplatanus",212795,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"52","Kleyer","Michael","Acer pseudoplatanus",212796,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"53","Kleyer","Michael","Acer pseudoplatanus",212797,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,NA
"54","Kleyer","Michael","Acer pseudoplatanus",212798,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"55","Kleyer","Michael","Acer pseudoplatanus",212799,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"56","Kleyer","Michael","Aesculus hippocastanum",1073417,25,"The LEDA Traitbase",NA,NA,NA,"20",NA,NA,NA,NA,NA,NA
"57","Kleyer","Michael","Aesculus hippocastanum",1105658,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"233"
"58","Kleyer","Michael","Aesculus hippocastanum",1105659,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"270"
"59","Kleyer","Michael","Aesculus hippocastanum",1114336,25,"The LEDA Traitbase",NA,NA,NA,NA,"20",NA,NA,NA,NA,NA
"60","Kleyer","Michael","Aesculus hippocastanum",1114337,25,"The LEDA Traitbase",NA,NA,NA,NA,"20",NA,NA,NA,NA,NA
"61","Kleyer","Michael","Aesculus hippocastanum",173432,25,"The LEDA Traitbase",NA,NA,NA,NA,"20",NA,NA,NA,NA,NA
"62","Kleyer","Michael","Aesculus hippocastanum",173433,25,"The LEDA Traitbase",NA,NA,NA,NA,"20",NA,NA,NA,NA,NA
"63","Kleyer","Michael","Aesculus hippocastanum",178349,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"233"
"64","Kleyer","Michael","Aesculus hippocastanum",178350,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"270"
"65","Kleyer","Michael","Aesculus hippocastanum",190491,25,"The LEDA Traitbase",NA,NA,NA,"20",NA,NA,NA,NA,NA,NA
"66","Kleyer","Michael","Aesculus hippocastanum",212850,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"67","Kleyer","Michael","Aesculus hippocastanum",212851,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"68","Kleyer","Michael","Aesculus hippocastanum",212852,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,"510",NA
"69","Kleyer","Michael","Aesculus hippocastanum",212853,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"70","Kleyer","Michael","Alnus glutinosa",1073574,25,"The LEDA Traitbase",NA,NA,NA,"20",NA,NA,NA,NA,NA,NA
