"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID"," DBH","date","Elev","Family","lat","Leaf_Number","lon","region","site"
"1","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687036,"7.5","","m","","","","","",""
"2","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687037,"7.5","","m","","","","","",""
"3","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687038,"7.5","","m","","","","","",""
"4","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687039,"5.1","","m","","","","","",""
"5","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687040,"5.1","","m","","","","","",""
"6","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687041,"5.1","","m","","","","","",""
"7","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687042,"7.8","","m","","","","","",""
"8","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687043,"7.8","","m","","","","","",""
"9","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687044,"7.8","","m","","","","","",""
"10","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687045,"9.6","","m","","","","","",""
"11","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687046,"9.6","","m","","","","","",""
"12","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687047,"9.6","","m","","","","","",""
"13","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687048,"9.8","","m","","","","","",""
"14","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687049,"9.8","","m","","","","","",""
"15","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687050,"9.8","","m","","","","","",""
"16","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687051,"6.1","","m","","","","","",""
"17","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687052,"6.1","","m","","","","","",""
"18","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687053,"6.1","","m","","","","","",""
"19","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687054,"6.9","","m","","","","","",""
"20","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687055,"6.9","","m","","","","","",""
