"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Maximum plant height","Photosynthesis per leaf area at leaf temperature (A_area)","Plant developmental status / plant age / maturity / plant life stage","Plant height observed","Stomata conductance per leaf area at Asat measurement","Wood density; stem specific density; wood specific gravity"
"1","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Abies alba",1728070,"45.717","3.05","50",NA,"A","30",NA,"0.458126926"
"2","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Abies alba",1728071,"48.75145","6.337966667","50",NA,"A","25",NA,NA
"3","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Abies alba",1728072,"48.75145","6.337966667","50",NA,"A","25",NA,NA
"4","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Abies alba",1728073,"47.26666667","11.36666667","50",NA,"A","20",NA,NA
"5","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Abies alba",1728074,"42.9","8.33E-02","60",NA,"A",NA,NA,"0.501684019"
"6","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer pseudoplatanus",1727021,"45.717","3.05","30",NA,"A","15",NA,"0.322610683"
"7","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer pseudoplatanus",1727022,"45.33333333","5.5",NA,NA,"A","10",NA,NA
"8","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer rubrum",1727023,"36.01666667","-78.98333333",NA,"7.7335","A",NA,"0.114245","0.513623977"
"9","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer rubrum",1727026,"42.67277778","-84.47361111","25",NA,"A",NA,NA,"1.07"
"10","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer saccharum",1727028,"44.45166667","-73.18333333",NA,NA,"A","1.2",NA,NA
"11","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer saccharum",1727029,"44.45166667","-73.18333333",NA,NA,"A","1.2",NA,NA
"12","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer saccharum",1727033,"42.28333333","-71.13333333","20",NA,"A",NA,NA,NA
"13","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer saccharum",1727034,"44.45166667","-73.18333333",NA,NA,"A","1.2",NA,NA
"14","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer saccharum",1727035,"42.28333333","-71.13333333","20",NA,"A",NA,NA,NA
"15","Jansen","Steven",241,"Xylem Functional Traits (XFT) Database","Acer saccharum",1727038,"42.67277778","-84.47361111","35",NA,"A",NA,NA,"1.06"
