"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652669,11188872,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652669,11188873,NA,"",60,"Longitude","Longitude","13.17","xx∞.yy' E","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652669,11188874,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652669,11188875,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652669,11188876,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652669,11188877,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652669,11188878,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652669,11188883,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","463.7976156","mg*g-1","Single",NA,"",NA,0.463797616,"g/g",NA,9396924,1.37396
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652670,11188885,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652670,11188886,NA,"",60,"Longitude","Longitude","13.17","xx∞.yy' E","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652670,11188887,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652670,11188888,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652670,11188889,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652670,11188890,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652670,11188891,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652670,11188896,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","424.0050141","mg*g-1","Single",NA,"",NA,0.424005014,"g/g",NA,9396937,1.16737
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652671,11188898,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652671,11188899,NA,"",60,"Longitude","Longitude","13.17","xx∞.yy' E","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652671,11188900,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652671,11188901,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652671,11188902,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652671,11188903,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652671,11188904,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652671,11188909,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","458.3499402","mg*g-1","Single",NA,"",NA,0.45834994,"g/g",NA,9396950,1.34675
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652672,11188911,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652672,11188912,NA,"",60,"Longitude","Longitude","13.17","xx∞.yy' E","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652672,11188913,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652672,11188914,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652672,11188915,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652672,11188916,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652672,11188917,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
