"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Photosynthesis per leaf area at leaf temperature (A_area)","Plant developmental status / plant age / maturity / plant life stage","Stomata conductance to water vapour per leaf area"
"1","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Abies alba",2501831,"51.15","18.06","5.31918702",NA,NA
"2","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum",2501142,"42.53","-72.18","9.9",NA,NA
"3","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pseudoplatanus",2500576,"51.09","10.52","5.1",NA,NA
"4","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pseudoplatanus",2500580,"51.09","10.52","12.5",NA,NA
"5","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pseudoplatanus",2500588,"51.09","10.52","6.4","saplings",NA
"6","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pseudoplatanus",2501833,"51.15","18.06","4.4",NA,"106"
"7","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500410,"40.8144444","-77.930556","3.95","saplings",NA
"8","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500510,"41.4","-74.02","8.21",NA,NA
"9","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500511,"41.4","-74.02","8.25",NA,NA
"10","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500512,"41.4","-74.02","6.76",NA,NA
"11","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500513,"41.4","-74.02","11.1",NA,NA
"12","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500514,"41.4","-74.02","9.8",NA,NA
"13","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500515,"41.4","-74.02","8.5",NA,NA
"14","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500522,"35.97","-79.09","3.63","saplings",NA
"15","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500523,"35.97","-79.09","3.63","saplings",NA
"16","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500566,"41.75","-74.02","11.1",NA,NA
"17","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500569,"41.75","-74.02","8.2",NA,NA
"18","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500752,"35.97","-79.09","4.4",NA,NA
"19","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500753,"35.97","-79.09","3.2",NA,NA
"20","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500754,"35.97","-79.09","4.6",NA,NA
"21","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500755,"35.97","-79.09","6.2",NA,NA
"22","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500756,"35.97","-79.09","3.4",NA,NA
"23","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2500757,"35.97","-79.09","3",NA,NA
"24","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2501140,"42.53","-72.18","12.9",NA,NA
"25","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2501621,"45.56","-84.78","8.288",NA,NA
"26","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2502069,"35.5","-83.5","7.7",NA,"237"
"27","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2502102,"42.5","-90","6.5",NA,NA
"28","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum",2502216,"45.32","-75.59","5.946846",NA,NA
"29","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum",2500407,"44.8","-72.983333","14.4",NA,NA
"30","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum",2500408,"44.8","-72.983333","14.1",NA,NA
"31","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum",2501141,"42.53","-72.18","6.9",NA,NA
"32","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum",2501335,"45.4986","-89.6356","6.5",NA,"125"
"33","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum",2501622,"45.56","-84.78","5.059",NA,NA
"34","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum",2502103,"42.5","-90","7.6",NA,NA
"35","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Alnus glutinosa",2500450,"51.25","17.07","6",NA,NA
"36","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Alnus incana",2500451,"51.25","17.07","7.2",NA,NA
"37","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera",2501133,"42.53","-72.18","19.3",NA,NA
"38","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera",2501336,"45.4986","-89.6356","22.4",NA,"485"
"39","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500431,"52.25","17.07","3.49",NA,NA
"40","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500432,"52.25","17.07","5.57",NA,NA
"41","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500433,"52.25","17.07","8.64",NA,NA
"42","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500434,"52.25","17.07","8.72",NA,NA
"43","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500435,"52.25","17.07","9.09",NA,NA
"44","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500436,"52.25","17.07","9.13",NA,NA
"45","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500437,"52.25","17.07","8.04",NA,NA
"46","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500438,"52.25","17.07","10.48",NA,NA
"47","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500439,"52.25","17.07","7.06",NA,NA
"48","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500440,"52.25","17.07","9.65",NA,NA
"49","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500441,"52.25","17.07","11.14",NA,NA
"50","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500442,"52.25","17.07","9",NA,NA
