"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Leaf vein density: major veins","Leaf vein density: primary veins","Leaf vein density: secondary veins","Leaf vein density: tertiary veins","Longitude"
"1","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547000,"Light exposure","natural environment","40.659","0.87225817","5.53E-02","0.27301481","0.543928408","-2.27"
"2","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547001,"Light exposure","natural environment","40.659","1.374147913","7.03E-02","0.426203757","0.877671499","-2.27"
"3","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547002,"Light exposure","natural environment","40.659","1.055325364","6.24E-02","0.346201174","0.646679453","-2.27"
"4","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547003,"Light exposure","natural environment","40.659","1.317404929","8.98E-02","0.439798691","0.787823154","-2.27"
"5","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547004,"Light exposure","natural environment","40.659","0.944149649","6.05E-02","0.301825137","0.581820755","-2.27"
"6","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547005,"Light exposure","natural environment","40.659","1.267731192","8.48E-02","0.391331538","0.791553112","-2.27"
"7","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547006,"Light exposure","natural environment","40.659","0.861119166","6.91E-02","0.264713611","0.52730358","-2.27"
"8","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547007,"Light exposure","natural environment","40.659","1.74815357","0.138360846","0.615201399","0.994591325","-2.27"
"9","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547008,"Light exposure","natural environment","40.659","1.020728653","7.26E-02","0.322736865","0.625374929","-2.27"
"10","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547009,"Light exposure","natural environment","40.659","0.783042961","7.28E-02","0.268436553","0.44184518","-2.27"
"11","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547010,"Light exposure","natural environment","40.659","1.146967232","8.53E-02","0.401197157","0.660474649","-2.27"
"12","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547011,"Light exposure","natural environment","40.659","1.01172397","0.062401286","0.310070876","0.639251808","-2.27"
"13","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547012,"Light exposure","natural environment","40.659","0.712310123","4.48E-02","0.247580918","0.419946143","-2.27"
"14","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547013,"Light exposure","natural environment","40.659","0.823608606","5.59E-02","0.268734209","0.498953821","-2.27"
"15","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547014,"Light exposure","natural environment","40.659","1.604651855","0.119543303","0.629948396","0.855160156","-2.27"
"16","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547015,"Light exposure","natural environment","40.659","1.643318306","0.112933874","0.527487466","1.002896966","-2.27"
"17","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547016,"Light exposure","natural environment","40.659","1.563557184","0.112732458","0.53086947","0.919955255","-2.27"
"18","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547017,"Light exposure","natural environment","40.66","1.844374895","0.129358902","0.575231047","1.139784946","-2.274"
"19","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547018,"Light exposure","natural environment","40.66","2.835595447","0.21382242","0.99152411","1.630248918","-2.274"
"20","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547019,"Light exposure","natural environment","40.66","2.122961747","0.161755043","0.929595903","1.031610801","-2.274"
"21","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547020,"Light exposure","natural environment","40.66","1.050153824","6.15E-02","0.284643944","0.704030583","-2.274"
"22","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547021,"Light exposure","natural environment","40.66","1.361351465","5.20E-02","0.309395544","1","-2.274"
"23","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547022,"Light exposure","natural environment","40.66","1.241783637","9.27E-02","0.505394744","0.643685789","-2.274"
"24","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547023,"Light exposure","natural environment","40.66","1.636705402","0.153020239","0.560881213","0.922803951","-2.274"
"25","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547024,"Light exposure","natural environment","40.66","1.670433498","0.174497976","0.638307332","0.85762819","-2.274"
"26","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547025,"Light exposure","natural environment","40.66","1.805139197","0.167468542","0.638621669","0.999048986","-2.274"
"27","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547026,"Light exposure","natural environment","40.66","1.257148035","7.40E-02","0.369692054","0.813442231","-2.274"
"28","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547027,"Light exposure","natural environment","40.66","1.69589089","0.128071536","0.609052371","0.958766983","-2.274"
"29","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547028,"Light exposure","natural environment","40.66","1.202304844","9.02E-02","0.412146404","0.70000523","-2.274"
"30","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547029,"Light exposure","natural environment","40.66","1.184133242","8.23E-02","0.384928718","0.716869364","-2.274"
"31","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547030,"Light exposure","natural environment","40.66","0.854840195","5.43E-02","0.27981632","0.520711994","-2.274"
"32","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547031,"Light exposure","natural environment","40.66","1.042828958","7.29E-02","0.343411823","0.626550965","-2.274"
"33","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547032,"Light exposure","natural environment","40.66","1.800336763","0.127581402","0.587520344","1.085235017","-2.274"
"34","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547033,"Light exposure","natural environment","40.66","1.346742349","0.102901675","0.52732374","0.716516933","-2.274"
"35","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547034,"Light exposure","natural environment","40.66","1.031867366","0.101161183","0.417279965","0.513426219","-2.274"
"36","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547035,"Light exposure","natural environment","40.663","1.172626514","6.70E-02","0.38180897","0.723815524","-2.2785"
"37","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547036,"Light exposure","natural environment","40.663","1.588508087","0.110908373","0.641072268","0.836527445","-2.2785"
"38","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547037,"Light exposure","natural environment","40.663","1.162687571","8.41E-02","0.445871462","0.632713729","-2.2785"
"39","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547038,"Light exposure","natural environment","40.663","1.038918925","6.75E-02","0.379657156","0.591756216","-2.2785"
"40","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547039,"Light exposure","natural environment","40.663","0.966598547","6.30E-02","0.371150182","0.532452276","-2.2785"
"41","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547040,"Light exposure","natural environment","40.663","1.031555855","8.83E-02","0.385629284","0.557595529","-2.2785"
"42","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547041,"Light exposure","natural environment","40.663","1.001289587","8.09E-02","0.378031057","0.54233707","-2.2785"
"43","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547042,"Light exposure","natural environment","40.663","1.395873164","0.152105603","0.64488228","0.598885282","-2.2785"
"44","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547043,"Light exposure","natural environment","40.663","1.53339224","0.128947785","0.568104062","0.836340394","-2.2785"
