"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition temperature","Latitude","Leaf mass per area based on fresh weight","Longitude","Maximum plant height","Plant height vegetative","Specific leaf area (SLA) per fresh weight","Stomata density","stomata density: lower surface only","stomata density: upper+lower / one-sided leaf area","LWC","LDMC"
"471","Cornelissen","Johannes","Quercus ilex",18102,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"2.620183486",NA,NA,NA,NA,"2.239726027"
"472","Cornelissen","Johannes","Quercus ilex",18103,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"2.816590909",NA,NA,NA,NA,"2.163934426"
"473","Cornelissen","Johannes","Quercus ilex",18104,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"3.03627907",NA,NA,NA,NA,"2.277542373"
"474","Cornelissen","Johannes","Quercus ilex",18105,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"2.701533546",NA,NA,NA,NA,"1.968553459"
"475","Cornelissen","Johannes","Quercus ilex",18106,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"2.754671053",NA,NA,NA,NA,"2.040268456"
"476","Cornelissen","Johannes","Quercus ilex",18107,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"2.74556391",NA,NA,NA,NA,"2.015151515"
"477","Cornelissen","Johannes","Quercus ilex",18108,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"2.867333333",NA,NA,NA,NA,"2.045454545"
"478","Cornelissen","Johannes","Quercus ilex",18109,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"2.613",NA,NA,NA,NA,"1.988304094"
"479","Cornelissen","Johannes","Quercus ilex",18110,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"2.581299639",NA,NA,NA,NA,"2.067164179"
"480","Cornelissen","Johannes","Quercus ilex",18111,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"2.869892473",NA,NA,NA,NA,"2.146153846"
"481","Cornelissen","Johannes","Quercus ilex",18112,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"2.892631579",NA,NA,NA,NA,"2.057324841"
"482","Cornelissen","Johannes","Quercus ilex",18113,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"2.570958904",NA,NA,NA,NA,"1.946666667"
"483","Cornelissen","Johannes","Quercus petraea",1290882,37,"Sheffield Database",NA,NA,NA,NA,"4200",NA,NA,"183.05",NA,NA,"60.97348687",NA
"484","Cornelissen","Johannes","Quercus petraea",1302720,37,"Sheffield Database",NA,NA,"0.190805908",NA,NA,NA,"5.240927876",NA,"404.9479167","404.9479167",NA,"0.390265131"
"485","Cornelissen","Johannes","Quercus petraea",16024,37,"Sheffield Database",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","Cornelissen","Johannes","Quercus petraea",172851,37,"Sheffield Database","5","53.4",NA,"-1.5",NA,"42",NA,NA,NA,NA,NA,"0.39"
"487","Cornelissen","Johannes","Quercus petraea",172936,37,"Sheffield Database","5","53.4",NA,"-1.5",NA,"42",NA,NA,NA,NA,NA,"0.39"
"488","Cornelissen","Johannes","Quercus petraea",173047,37,"Sheffield Database","5.2","53.4",NA,"-1.5",NA,"42",NA,NA,NA,NA,NA,"0.39"
"489","Cornelissen","Johannes","Quercus petraea",173132,37,"Sheffield Database","5.2","53.4",NA,"-1.5",NA,"42",NA,NA,NA,NA,NA,"0.39"
"490","Cornelissen","Johannes","Quercus petraea",18114,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.140894855",NA,NA,NA,NA,"2.66803125"
"491","Cornelissen","Johannes","Quercus petraea",18115,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.630205761",NA,NA,NA,NA,"3.218961039"
"492","Cornelissen","Johannes","Quercus petraea",18116,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"7.264907063",NA,NA,NA,NA,"3.113622047"
"493","Cornelissen","Johannes","Quercus petraea",18117,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.797837116",NA,NA,NA,NA,"2.480454545"
"494","Cornelissen","Johannes","Quercus petraea",18118,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.10164486",NA,NA,NA,NA,"2.620128205"
"495","Cornelissen","Johannes","Quercus petraea",18119,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.627786885",NA,NA,NA,NA,"2.529268293"
"496","Cornelissen","Johannes","Quercus petraea",18120,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.185374233",NA,NA,NA,NA,"2.627302632"
"497","Cornelissen","Johannes","Quercus petraea",18121,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.735031185",NA,NA,NA,NA,"2.405"
"498","Cornelissen","Johannes","Quercus petraea",18122,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.827649573",NA,NA,NA,NA,"2.598488372"
"499","Cornelissen","Johannes","Quercus petraea",18123,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.727659574",NA,NA,NA,NA,"2.523157895"
"500","Cornelissen","Johannes","Quercus petraea",18124,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.467881508",NA,NA,NA,NA,"2.515483871"
"501","Cornelissen","Johannes","Quercus petraea",18125,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.427021014",NA,NA,NA,NA,"2.441360947"
"502","Cornelissen","Johannes","Quercus petraea",18126,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.939961759",NA,NA,NA,NA,"2.72931694"
"503","Cornelissen","Johannes","Quercus petraea",18127,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.86133427",NA,NA,NA,NA,"2.621805054"
"504","Cornelissen","Johannes","Quercus petraea",18128,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.322668329",NA,NA,NA,NA,"2.719584775"
"505","Cornelissen","Johannes","Quercus petraea",18129,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.655159314",NA,NA,NA,NA,"2.455221239"
"506","Cornelissen","Johannes","Quercus petraea",18130,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.766146341",NA,NA,NA,NA,"2.694151376"
"507","Cornelissen","Johannes","Quercus petraea",18131,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.520875796",NA,NA,NA,NA,"2.417207547"
"508","Cornelissen","Johannes","Quercus petraea",18132,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.428415961",NA,NA,NA,NA,"2.683642384"
"509","Cornelissen","Johannes","Quercus petraea",18133,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"3.90072523",NA,NA,NA,NA,"2.344084507"
"510","Cornelissen","Johannes","Quercus petraea",18134,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.773478261",NA,NA,NA,NA,"2.598010753"
"511","Cornelissen","Johannes","Quercus petraea",18135,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.160151007",NA,NA,NA,NA,"2.620344828"
"512","Cornelissen","Johannes","Quercus petraea",18136,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.982919075",NA,NA,NA,NA,"2.608307692"
"513","Cornelissen","Johannes","Quercus petraea",18137,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.668637931",NA,NA,NA,NA,"2.465"
"514","Cornelissen","Johannes","Quercus petraea",18138,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.481287671",NA,NA,NA,NA,"2.525905797"
"515","Cornelissen","Johannes","Quercus petraea",18139,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.713816356",NA,NA,NA,NA,"2.594671533"
"516","Cornelissen","Johannes","Quercus petraea",18140,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.968189066",NA,NA,NA,NA,"2.655679012"
"517","Cornelissen","Johannes","Quercus petraea",18141,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.422418803",NA,NA,NA,NA,"2.415789474"
"518","Cornelissen","Johannes","Quercus petraea",18142,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.927735849",NA,NA,NA,NA,"2.606781116"
"519","Cornelissen","Johannes","Quercus petraea",18143,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.707768595",NA,NA,NA,NA,"2.42"
"520","Cornelissen","Johannes","Quercus petraea",18144,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.488513514",NA,NA,NA,NA,"2.673548387"
"521","Cornelissen","Johannes","Quercus petraea",18145,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.10464",NA,NA,NA,NA,"2.309782609"
"522","Cornelissen","Johannes","Quercus petraea",18146,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.988483816",NA,NA,NA,NA,"2.53658371"
"523","Cornelissen","Johannes","Quercus petraea",18147,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.780299728",NA,NA,NA,NA,"2.503946488"
"524","Cornelissen","Johannes","Quercus petraea",18148,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"7.196702586",NA,NA,NA,NA,"2.933677419"
"525","Cornelissen","Johannes","Quercus petraea",18149,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"3.952869718",NA,NA,NA,NA,"2.389113402"
"526","Cornelissen","Johannes","Quercus petraea",18150,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.688108108",NA,NA,NA,NA,"2.504055118"
"527","Cornelissen","Johannes","Quercus petraea",18151,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.511107383",NA,NA,NA,NA,"2.481306122"
"528","Cornelissen","Johannes","Quercus petraea",18152,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"7.119264706",NA,NA,NA,NA,"2.823728814"
"529","Cornelissen","Johannes","Quercus petraea",18153,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.280747532",NA,NA,NA,NA,"2.394635762"
"530","Cornelissen","Johannes","Quercus petraea",18154,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.335130208",NA,NA,NA,NA,"2.537854671"
"531","Cornelissen","Johannes","Quercus petraea",18155,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.713838081",NA,NA,NA,NA,"2.447266187"
"532","Cornelissen","Johannes","Quercus petraea",18156,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.029394813",NA,NA,NA,NA,"2.615846154"
"533","Cornelissen","Johannes","Quercus petraea",18157,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.651666667",NA,NA,NA,NA,"2.386563707"
"534","Cornelissen","Johannes","Quercus petraea",18158,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.704249513",NA,NA,NA,NA,"2.61986631"
"535","Cornelissen","Johannes","Quercus petraea",18159,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.006010453",NA,NA,NA,NA,"2.429377593"
"536","Cornelissen","Johannes","Quercus petraea",18160,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.807857143",NA,NA,NA,NA,"2.711137725"
"537","Cornelissen","Johannes","Quercus petraea",18161,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.135272045",NA,NA,NA,NA,"2.46"
"538","Cornelissen","Johannes","Quercus petraea",18162,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.542371365",NA,NA,NA,NA,"2.61892638"
"539","Cornelissen","Johannes","Quercus petraea",18163,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.662543103",NA,NA,NA,NA,"2.49971831"
"540","Cornelissen","Johannes","Quercus petraea",18164,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.163928571",NA,NA,NA,NA,"2.619272727"
"541","Cornelissen","Johannes","Quercus petraea",18165,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.261533019",NA,NA,NA,NA,"2.389392265"
"542","Cornelissen","Johannes","Quercus petraea",18166,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.327427938",NA,NA,NA,NA,"2.475316092"
"543","Cornelissen","Johannes","Quercus petraea",18167,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.972756133",NA,NA,NA,NA,"2.561086957"
"544","Cornelissen","Johannes","Quercus petraea",18168,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.753241758",NA,NA,NA,NA,"2.500373832"
"545","Cornelissen","Johannes","Quercus petraea",18169,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"3.929818182",NA,NA,NA,NA,"2.296491228"
"546","Cornelissen","Johannes","Quercus petraea",18170,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.745441941",NA,NA,NA,NA,"2.459977679"
"547","Cornelissen","Johannes","Quercus petraea",18171,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.309714286",NA,NA,NA,NA,"2.560759494"
"548","Cornelissen","Johannes","Quercus petraea",18172,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.735106383",NA,NA,NA,NA,"2.59825641"
"549","Cornelissen","Johannes","Quercus petraea",18173,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.422050654",NA,NA,NA,NA,"2.487011952"
"550","Cornelissen","Johannes","Quercus rubra",18204,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"8.88632967",NA,NA,NA,NA,"2.610655738"
"551","Cornelissen","Johannes","Quercus rubra",18205,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.278861439",NA,NA,NA,NA,"2.512982005"
"552","Cornelissen","Johannes","Quercus rubra",18206,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.091296482",NA,NA,NA,NA,"2.407258065"
"553","Cornelissen","Johannes","Quercus rubra",18207,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.538149254",NA,NA,NA,NA,"2.465537383"
"554","Cornelissen","Johannes","Quercus rubra",18208,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.846008119",NA,NA,NA,NA,"2.552467105"
"555","Cornelissen","Johannes","Quercus rubra",18209,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"7.223478261",NA,NA,NA,NA,"2.415"
"556","Cornelissen","Johannes","Quercus rubra",18210,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.82797219",NA,NA,NA,NA,"2.475819672"
"557","Cornelissen","Johannes","Quercus rubra",18211,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"7.320851064",NA,NA,NA,NA,"2.588286713"
"558","Cornelissen","Johannes","Quercus rubra",18212,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.784159091",NA,NA,NA,NA,"2.566666667"
"559","Cornelissen","Johannes","Quercus rubra",18213,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.453560606",NA,NA,NA,NA,"2.475"
"560","Cornelissen","Johannes","Quercus rubra",18214,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.697432606",NA,NA,NA,NA,"2.501376147"
"561","Cornelissen","Johannes","Quercus rubra",18215,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.957443182",NA,NA,NA,NA,"2.548965517"
"562","Cornelissen","Johannes","Quercus rubra",18216,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"8.057519623",NA,NA,NA,NA,"2.622941176"
"563","Cornelissen","Johannes","Quercus rubra",18217,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.909189189",NA,NA,NA,NA,"2.384296029"
"564","Cornelissen","Johannes","Quercus rubra",18218,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"7.868025",NA,NA,NA,NA,"2.61682243"
"565","Cornelissen","Johannes","Quercus rubra I",1302722,37,"Sheffield Database",NA,NA,"0.143211385",NA,NA,NA,"6.982685052",NA,"484.375","484.375",NA,"0.397413373"
"566","Cornelissen","Johannes","Ribes nigrum",1302725,37,"Sheffield Database",NA,NA,"0.192446474",NA,NA,NA,"5.196250039",NA,"203.9930556","203.9930556",NA,"0.344314527"
"567","Cornelissen","Johannes","Ribes nigrum",172856,37,"Sheffield Database","5","53.4",NA,"-1.5",NA,"2",NA,NA,NA,NA,NA,"0.344"
"568","Cornelissen","Johannes","Ribes nigrum",172940,37,"Sheffield Database","5","53.4",NA,"-1.5",NA,"2",NA,NA,NA,NA,NA,"0.344"
"569","Cornelissen","Johannes","Ribes nigrum",173052,37,"Sheffield Database","5.2","53.4",NA,"-1.5",NA,"2",NA,NA,NA,NA,NA,"0.344"
"570","Cornelissen","Johannes","Ribes nigrum",173136,37,"Sheffield Database","5.2","53.4",NA,"-1.5",NA,"2",NA,NA,NA,NA,NA,"0.344"
"571","Cornelissen","Johannes","Ribes nigrum",18309,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.754475",NA,NA,NA,NA,"2.741258741"
"572","Cornelissen","Johannes","Ribes nigrum",18310,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.252324521",NA,NA,NA,NA,"3.002960894"
"573","Cornelissen","Johannes","Ribes nigrum",18311,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.871928429",NA,NA,NA,NA,"2.905343811"
"574","Cornelissen","Johannes","Ribes nigrum",18312,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.473801396",NA,NA,NA,NA,"3.08102439"
"575","Cornelissen","Johannes","Ribes nigrum",18313,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.911057692",NA,NA,NA,NA,"2.741124694"
"576","Cornelissen","Johannes","Ribes nigrum",18314,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.310134731",NA,NA,NA,NA,"2.903059867"
"577","Cornelissen","Johannes","Ribes nigrum",18315,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.770512195",NA,NA,NA,NA,"2.883732057"
"578","Cornelissen","Johannes","Ribes nigrum",18316,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.05073132",NA,NA,NA,NA,"2.834114943"
"579","Cornelissen","Johannes","Ribes nigrum",18317,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.263462415",NA,NA,NA,NA,"2.946712329"
"580","Cornelissen","Johannes","Ribes nigrum",18318,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.855242718",NA,NA,NA,NA,"2.953031915"
"581","Cornelissen","Johannes","Ribes nigrum",18319,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.400422139",NA,NA,NA,NA,"2.918100559"
"582","Cornelissen","Johannes","Ribes nigrum",18320,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.01971831",NA,NA,NA,NA,"2.7832"
"583","Cornelissen","Johannes","Ribes nigrum",18321,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.274080717",NA,NA,NA,NA,"2.913866667"
"584","Cornelissen","Johannes","Ribes nigrum",18322,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.20875",NA,NA,NA,NA,"3.150319635"
"585","Cornelissen","Johannes","Ribes nigrum",18323,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.527109005",NA,NA,NA,NA,"2.806968326"
"586","Cornelissen","Johannes","Robinia pseudacacia",18354,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"7.145625",NA,NA,NA,NA,"2.932762313"
"587","Cornelissen","Johannes","Robinia pseudacacia",18355,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.254329897",NA,NA,NA,NA,"3.284493671"
"588","Cornelissen","Johannes","Robinia pseudacacia",18356,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.53281768",NA,NA,NA,NA,"3.113665595"
"589","Cornelissen","Johannes","Robinia pseudacacia",18357,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"7.052177419",NA,NA,NA,NA,"2.8472103"
"590","Cornelissen","Johannes","Robinia pseudacacia",18358,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"7.322521008",NA,NA,NA,NA,"2.792324561"
"591","Cornelissen","Johannes","Robinia pseudacacia",18359,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.486216216",NA,NA,NA,NA,"2.985671192"
"592","Cornelissen","Johannes","Robinia pseudacacia",18360,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.403913043",NA,NA,NA,NA,"3.024270353"
"593","Cornelissen","Johannes","Robinia pseudacacia",18361,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.720935252",NA,NA,NA,NA,"2.91627451"
"594","Cornelissen","Johannes","Robinia pseudacacia",18362,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.393879781",NA,NA,NA,NA,"3.29092437"
"595","Cornelissen","Johannes","Robinia pseudacacia",18363,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"7.244298688",NA,NA,NA,NA,"2.961927374"
"596","Cornelissen","Johannes","Robinia pseudacacia",18364,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.287291667",NA,NA,NA,NA,"3.144489796"
"597","Cornelissen","Johannes","Robinia pseudacacia",18365,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"7.326932367",NA,NA,NA,NA,"3.186906475"
"598","Cornelissen","Johannes","Robinia pseudacacia",18366,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.572886598",NA,NA,NA,NA,"3.02154294"
"599","Cornelissen","Johannes","Robinia pseudacacia",18367,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.346129032",NA,NA,NA,NA,"3.071296296"
"600","Cornelissen","Johannes","Robinia pseudacacia",18368,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"7.569585799",NA,NA,NA,NA,"2.96442623"
"601","Cornelissen","Johannes","Sorbus aucuparia",1290888,37,"Sheffield Database",NA,NA,NA,NA,"1800",NA,NA,"73.9",NA,NA,"63.37876973",NA
"602","Cornelissen","Johannes","Sorbus aucuparia",1302732,37,"Sheffield Database",NA,NA,"0.197404264",NA,NA,NA,"5.065746704",NA,"157.1180556","157.1180556",NA,"0.366212303"
"603","Cornelissen","Johannes","Sorbus aucuparia",16031,37,"Sheffield Database",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","Cornelissen","Johannes","Sorbus aucuparia",172871,37,"Sheffield Database","5","53.4",NA,"-1.5",NA,"15",NA,NA,NA,NA,NA,"0.366"
"605","Cornelissen","Johannes","Sorbus aucuparia",172952,37,"Sheffield Database","5","53.4",NA,"-1.5",NA,"15",NA,NA,NA,NA,NA,"0.366"
"606","Cornelissen","Johannes","Sorbus aucuparia",173067,37,"Sheffield Database","5.2","53.4",NA,"-1.5",NA,"15",NA,NA,NA,NA,NA,"0.366"
"607","Cornelissen","Johannes","Sorbus aucuparia",173148,37,"Sheffield Database","5.2","53.4",NA,"-1.5",NA,"15",NA,NA,NA,NA,NA,"0.366"
"608","Cornelissen","Johannes","Sorbus aucuparia",18609,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.297565217",NA,NA,NA,NA,"2.837855297"
"609","Cornelissen","Johannes","Sorbus aucuparia",18610,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.836065574",NA,NA,NA,NA,"2.837209302"
"610","Cornelissen","Johannes","Sorbus aucuparia",18611,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.011666667",NA,NA,NA,NA,"2.715929204"
"611","Cornelissen","Johannes","Sorbus aucuparia",18612,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.428554361",NA,NA,NA,NA,"2.736346154"
"612","Cornelissen","Johannes","Sorbus aucuparia",18613,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.258206897",NA,NA,NA,NA,"2.820264766"
"613","Cornelissen","Johannes","Sorbus aucuparia",18614,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.652173913",NA,NA,NA,NA,"2.668213457"
"614","Cornelissen","Johannes","Sorbus aucuparia",18615,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.446375839",NA,NA,NA,NA,"2.461278863"
"615","Cornelissen","Johannes","Sorbus aucuparia",18616,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.986368843",NA,NA,NA,NA,"2.774018692"
"616","Cornelissen","Johannes","Sorbus aucuparia",18617,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.286842105",NA,NA,NA,NA,"2.791538462"
"617","Cornelissen","Johannes","Sorbus aucuparia",18618,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.504424779",NA,NA,NA,NA,"2.527964206"
"618","Cornelissen","Johannes","Sorbus aucuparia",18619,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.233271605",NA,NA,NA,NA,"2.506821963"
"619","Cornelissen","Johannes","Sorbus aucuparia",18620,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.980276134",NA,NA,NA,NA,"2.61843038"
"620","Cornelissen","Johannes","Sorbus aucuparia",18621,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.924550898",NA,NA,NA,NA,"2.939815668"
"621","Cornelissen","Johannes","Sorbus aucuparia",18622,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.408333333",NA,NA,NA,NA,"2.564102564"
"622","Cornelissen","Johannes","Sorbus aucuparia",18623,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.777079646",NA,NA,NA,NA,"3.081818182"
"623","Cornelissen","Johannes","Sorbus aucuparia",18624,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.03318535",NA,NA,NA,NA,"2.581516854"
"624","Cornelissen","Johannes","Sorbus aucuparia",18625,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.197058824",NA,NA,NA,NA,"2.978899083"
"625","Cornelissen","Johannes","Sorbus aucuparia",18626,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.623853211",NA,NA,NA,NA,"2.731829574"
"626","Cornelissen","Johannes","Sorbus aucuparia",18627,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"5.314171779",NA,NA,NA,NA,"2.838764045"
"627","Cornelissen","Johannes","Sorbus aucuparia",18628,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"4.322879684",NA,NA,NA,NA,"2.841428571"
"628","Cornelissen","Johannes","Sorbus aucuparia",18629,37,"Sheffield Database",NA,"53.4",NA,"-1.5",NA,NA,"6.566",NA,NA,NA,NA,"2.96124031"
