"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Leaf area index of the site (LAI)","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Leaf lifespan (longevity","Longitude","Stomata density","LWC","LDMC"
"1","Sheremetev","Serge","Abies alba",3030411,412,"The Global Leaf Traits","51.15","1.259027839",NA,NA,NA,"18.06",NA,NA,NA
"2","Sheremetev","Serge","Abies alba",3039135,412,"The Global Leaf Traits","47.92078155","2.547222138",NA,NA,NA,"8.076795077",NA,"66.807","331.93"
"3","Sheremetev","Serge","Abies alba",3061865,412,"The Global Leaf Traits","51.94161608","1.926527739","49.88614077","26.07910346",NA,"5.395056064",NA,NA,NA
"4","Sheremetev","Serge","Abies alba",3062357,412,"The Global Leaf Traits","42.393588",NA,"51.28","56.43847678",NA,"1.263242",NA,NA,NA
"5","Sheremetev","Serge","Abies alba",3062664,412,"The Global Leaf Traits","42.299372","1.646111131","46.94","55.14567669",NA,"1.688653",NA,NA,NA
"6","Sheremetev","Serge","Abies alba",3062677,412,"The Global Leaf Traits","42.29771","1.646111131","48.54","50.90184564",NA,"1.704881",NA,NA,NA
"7","Sheremetev","Serge","Abies alba",3062733,412,"The Global Leaf Traits","42.759733","1.712777734","48.12","36.45454546",NA,"0.648807",NA,NA,NA
"8","Sheremetev","Serge","Abies alba",3062734,412,"The Global Leaf Traits","42.78965","1.712777734","51.41","40.79834934",NA,"0.658678",NA,NA,NA
"9","Sheremetev","Serge","Abies alba",3062738,412,"The Global Leaf Traits","42.730231","1.445972204","51.72","46.46065397",NA,"0.703664",NA,NA,NA
"10","Sheremetev","Serge","Abies alba",3062744,412,"The Global Leaf Traits","42.708247","1.445972204","51.06","42.8679372",NA,"0.730115",NA,NA,NA
"11","Sheremetev","Serge","Abies alba",3062748,412,"The Global Leaf Traits","42.805572","1.878194451","52.22","38.25080574",NA,"0.733896",NA,NA,NA
"12","Sheremetev","Serge","Abies alba",3062750,412,"The Global Leaf Traits","42.822741","1.878194451","50.47","43.6440678",NA,"0.736938",NA,NA,NA
"13","Sheremetev","Serge","Abies alba",3062751,412,"The Global Leaf Traits","42.71751","1.445972204","8.27","43.32111053",NA,"0.74321",NA,NA,NA
"14","Sheremetev","Serge","Abies alba",3062754,412,"The Global Leaf Traits","42.667455","1.576527834","50.42","40.726979",NA,"0.762105",NA,NA,NA
"15","Sheremetev","Serge","Abies alba",3062757,412,"The Global Leaf Traits","42.690331","1.576527834","50.03","39.7789616",NA,"0.780814",NA,NA,NA
"16","Sheremetev","Serge","Abies alba",3062760,412,"The Global Leaf Traits","42.815433","1.575277805","50.43","34.05131668",NA,"0.777567",NA,NA,NA
"17","Sheremetev","Serge","Abies alba",3062761,412,"The Global Leaf Traits","42.766272","1.575277805","50.95","61.64549304",NA,"0.796436",NA,NA,NA
"18","Sheremetev","Serge","Abies alba",3062764,412,"The Global Leaf Traits","42.685472","1.576527834","25.65","48.94104179",NA,"0.809059",NA,NA,NA
"19","Sheremetev","Serge","Abies alba",3062765,412,"The Global Leaf Traits","42.733235","1.576527834","50.48","38.25111768",NA,"0.811042",NA,NA,NA
"20","Sheremetev","Serge","Abies alba",3062772,412,"The Global Leaf Traits","42.693503","1.112361074","51.11","41.94845699",NA,"0.852721",NA,NA,NA
"21","Sheremetev","Serge","Abies alba",3062774,412,"The Global Leaf Traits","42.685586","1.112361074","48.4","42.45241646",NA,"0.862759",NA,NA,NA
