"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Smith","Nick",213,"Day and Night Gas Exchange of Deciduous Tree Seedlings in Response to Experimental Warming and Preci","Betula lenta",7341,"Betula lenta",1419332,10373884,NA,"",450,"Plot ID","plot","4","","",NA,"",NA,NA,"",NA,NA,NA
"Smith","Nick",213,"Day and Night Gas Exchange of Deciduous Tree Seedlings in Response to Experimental Warming and Preci","Betula lenta",7341,"Betula lenta",1419332,10373885,NA,"",2267,"Location within plot","treeplot","w","","",NA,"",NA,NA,"",NA,NA,NA
"Smith","Nick",213,"Day and Night Gas Exchange of Deciduous Tree Seedlings in Response to Experimental Warming and Preci","Betula lenta",7341,"Betula lenta",1419332,10373886,NA,"",441,"Plant ID / Individual ID","treeid","4013","","",NA,"",NA,NA,"",NA,NA,NA
"Smith","Nick",213,"Day and Night Gas Exchange of Deciduous Tree Seedlings in Response to Experimental Warming and Preci","Betula lenta",7341,"Betula lenta",1419332,10373887,NA,"",1664,"Measurement date: Day of Year (DOY)","day","182","","",NA,"",NA,NA,"",NA,NA,NA
"Smith","Nick",213,"Day and Night Gas Exchange of Deciduous Tree Seedlings in Response to Experimental Warming and Preci","Betula lenta",7341,"Betula lenta",1419332,10373888,NA,"",212,"Sampling date: year","year","2011","","",NA,"",NA,NA,"",NA,NA,NA
"Smith","Nick",213,"Day and Night Gas Exchange of Deciduous Tree Seedlings in Response to Experimental Warming and Preci","Betula lenta",7341,"Betula lenta",1419332,10373889,NA,"",2268,"Soil moisture from 0-10 cm","sm10","0.1","V/V","",NA,"",NA,NA,"",NA,NA,NA
"Smith","Nick",213,"Day and Night Gas Exchange of Deciduous Tree Seedlings in Response to Experimental Warming and Preci","Betula lenta",7341,"Betula lenta",1419332,10373890,NA,"",2269,"Soil moisture from 0-30 cm","sm30","0.114","V/V","",NA,"",NA,NA,"",NA,NA,NA
"Smith","Nick",213,"Day and Night Gas Exchange of Deciduous Tree Seedlings in Response to Experimental Warming and Preci","Betula lenta",7341,"Betula lenta",1419332,10373891,NA,"",2270,"Soil moisture at 45 cm","sm45","0.093","V/V","",NA,"",NA,NA,"",NA,NA,NA
"Smith","Nick",213,"Day and Night Gas Exchange of Deciduous Tree Seedlings in Response to Experimental Warming and Preci","Betula lenta",7341,"Betula lenta",1419332,10373892,NA,"",2271,"Soil moisture at 60 cm","sm60","0.138","V/V","",NA,"",NA,NA,"",NA,NA,NA
"Smith","Nick",213,"Day and Night Gas Exchange of Deciduous Tree Seedlings in Response to Experimental Warming and Preci","Betula lenta",7341,"Betula lenta",1419332,10373893,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","dphoto","9.91","micro mol m-2 s-1","Single",NA,"",NA,9.91,"micro mol m-2 s-1",NA,NA,3.26368
"Smith","Nick",213,"Day and Night Gas Exchange of Deciduous Tree Seedlings in Response to Experimental Warming and Preci","Betula lenta",7341,"Betula lenta",1419332,10373894,45,"Stomata conductance per leaf area",2272,"Daytime stomatal conductance","dcond","0.0806","mol m-2 s-1","Single",NA,"",NA,80.6,"milli mol m-2 s-1",NA,NA,0.32718
