"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320487,9353510,NA,"",112,"Location Site ID","Site ","D1989","","",NA,"",NA,NA,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320487,9353511,NA,"",1907,"Site burned year","YearOfBurn","1989","","",NA,"",NA,NA,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320487,9353512,NA,"",1920,"Height of measurement: stem diameter, tree rings, bark thickness","Where","D0","","",NA,"",NA,NA,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320487,9353513,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Diameter at soil surface","1.27635","cm","Single",NA,"",NA,0.0127635,"m",NA,NA,0.673157
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320487,9353515,NA,"",441,"Plant ID / Individual ID","TreeNum","10","","",NA,"",NA,NA,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320487,9353516,NA,"",1919,"Number of tree rings visible in core","RingCount","9","","",NA,"",NA,NA,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320487,9353517,NA,"",59,"Latitude","Latitude","55.90644","","",NA,"",NA,55.90644,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320487,9353518,NA,"",60,"Longitude","Longitude","-98.97953","","",NA,"",NA,-98.97953,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320487,9353519,NA,"",61,"Altitude","Elevation","150","m","Single",NA,"",NA,150,"m",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320488,9353520,NA,"",112,"Location Site ID","Site ","D1989","","",NA,"",NA,NA,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320488,9353521,NA,"",1907,"Site burned year","YearOfBurn","1989","","",NA,"",NA,NA,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320488,9353522,NA,"",1920,"Height of measurement: stem diameter, tree rings, bark thickness","Where","D0","","",NA,"",NA,NA,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320488,9353523,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Diameter at soil surface","1.27635","cm","Single",NA,"",NA,0.0127635,"m",NA,9353513,0.673157
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320488,9353525,NA,"",441,"Plant ID / Individual ID","TreeNum","10","","",NA,"",NA,NA,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320488,9353526,NA,"",1919,"Number of tree rings visible in core","RingCount","10","","",NA,"",NA,NA,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320488,9353527,NA,"",59,"Latitude","Latitude","55.90644","","",NA,"",NA,55.90644,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320488,9353528,NA,"",60,"Longitude","Longitude","-98.97953","","",NA,"",NA,-98.97953,"",NA,NA,NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",7355,"Betula papyrifera",1320488,9353529,NA,"",61,"Altitude","Elevation","150","m","Single",NA,"",NA,150,"m",NA,NA,NA
