"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397293,10229460,3106,"Plant height vegetative",20,"Maximum plant height","MaxHeight","2800","cm","Maximum",NA,"",NA,28,"m",NA,NA,2.26364
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397293,10229463,NA,"",1736,"Location Name","Site","FLG","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397293,10229464,NA,"",59,"Latitude","Lat","35.2","","",NA,"",NA,35.2,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397293,10229465,NA,"",60,"Longitude","Long","-111.62","","",NA,"",NA,-111.62,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397293,10229466,NA,"",61,"Altitude","Elev","2124","m","Single",NA,"",NA,2124,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397293,10229467,NA,"",62,"Mean annual temperature (MAT)","MAT","8.41","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397293,10229468,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","516","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397295,10229476,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","36.8","cm","Single",NA,"",NA,0.368,"m",NA,NA,2.07711
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397295,10229479,NA,"",1736,"Location Name","Site","old_BEARJAW2","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397295,10229480,NA,"",59,"Latitude","Lat","35.38273117","","",NA,"",NA,35.38273117,"",NA,NA,NA
