"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357437,9687990,NA,"",1926,"Location Region","Sampling Area","Houzhai town,Zhengzhou city,Henan","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357437,9687992,NA,"",113,"Reference / source / PI","Reference","Cui Q, Xu GQ, 2008. Determination of elements in the leaf of Broussonetia papyrifera. Animals B ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357442,9688053,NA,"",59,"Latitude","Latitude","36.8","","",NA,"",NA,36.8,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357442,9688054,NA,"",60,"Longitude","Longtitude","111.8","","",NA,"",NA,111.8,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357442,9688055,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","523","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357442,9688056,NA,"",62,"Mean annual temperature (MAT)","MAT (?)","9.6","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357442,9688057,NA,"",264,"Soil ph","Soil_pH","8","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357442,9688058,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357442,9688064,NA,"",1926,"Location Region","Sampling Area","Lingshi county,Shanxi","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357442,9688066,NA,"",113,"Reference / source / PI","Reference","Hou XY, et al., 1959. Chemical Composition in the 150 Plant Species in China and the Analysis M ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357443,9688068,NA,"",59,"Latitude","Latitude","39.86","","",NA,"",NA,39.86,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357443,9688069,NA,"",60,"Longitude","Longtitude","119.43","","",NA,"",NA,119.43,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357443,9688070,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","651","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357443,9688071,NA,"",62,"Mean annual temperature (MAT)","MAT (?)","10.4","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357443,9688072,NA,"",264,"Soil ph","Soil_pH","6.5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357443,9688073,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357443,9688079,NA,"",1926,"Location Region","Sampling Area","Beidaihe city,Hebei","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357443,9688081,NA,"",113,"Reference / source / PI","Reference","Hou XY, et al., 1959. Chemical Composition in the 150 Plant Species in China and the Analysis M ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1357516,9689032,NA,"",59,"Latitude","Latitude","25","","",NA,"",NA,25,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1357516,9689033,NA,"",60,"Longitude","Longtitude","109","","",NA,"",NA,109,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1357516,9689034,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","1481","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1357516,9689035,NA,"",62,"Mean annual temperature (MAT)","MAT (?)","20.5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1357516,9689036,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1357516,9689041,NA,"",1926,"Location Region","Sampling Area","North Guangxi","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1357516,9689043,NA,"",113,"Reference / source / PI","Reference","Hou HY, 1982. The vegetation geography of China with reference to the chemical composition of d ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357527,9689178,NA,"",59,"Latitude","Latitude","25","","",NA,"",NA,25,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357527,9689179,NA,"",60,"Longitude","Longtitude","109","","",NA,"",NA,109,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357527,9689180,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","1481","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357527,9689181,NA,"",62,"Mean annual temperature (MAT)","MAT (?)","20.5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357527,9689182,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357527,9689187,NA,"",1926,"Location Region","Sampling Area","North Guangxi","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357527,9689189,NA,"",113,"Reference / source / PI","Reference","Hou HY, 1982. The vegetation geography of China with reference to the chemical composition of d ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357528,9689191,NA,"",59,"Latitude","Latitude","29.8","","",NA,"",NA,29.8,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357528,9689192,NA,"",60,"Longitude","Longtitude","106.4","","",NA,"",NA,106.4,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357528,9689193,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","1074","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357528,9689194,NA,"",62,"Mean annual temperature (MAT)","MAT (?)","18.7","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357528,9689195,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357528,9689200,NA,"",1926,"Location Region","Sampling Area","Beibei district,Chongqing","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1357528,9689202,NA,"",113,"Reference / source / PI","Reference","Hou HY, 1982. The vegetation geography of China with reference to the chemical composition of d ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357529,9689204,NA,"",59,"Latitude","Latitude","38.5","","",NA,"",NA,38.5,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357529,9689205,NA,"",60,"Longitude","Longtitude","106","","",NA,"",NA,106,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357529,9689206,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","193","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357529,9689207,NA,"",62,"Mean annual temperature (MAT)","MAT (?)","8.9","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357529,9689208,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357529,9689213,NA,"",1926,"Location Region","Sampling Area","Helan Mt.,Ningxia","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357529,9689215,NA,"",113,"Reference / source / PI","Reference","Hou HY, 1982. The vegetation geography of China with reference to the chemical composition of d ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357533,9689258,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357533,9689264,NA,"",1926,"Location Region","Sampling Area","No information","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1357533,9689266,NA,"",113,"Reference / source / PI","Reference","Lin H, et al., 1957. The chemical composition of certain oxylophytes, calciphytes, and halophyt ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1358545,9701779,NA,"",59,"Latitude","Latitude","43.67","","",NA,"",NA,43.67,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1358545,9701780,NA,"",60,"Longitude","Longtitude","116.83","","",NA,"",NA,116.83,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1358545,9701781,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","358.4","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1358545,9701782,NA,"",62,"Mean annual temperature (MAT)","MAT (?)","-0.4","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1358545,9701783,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1358545,9701789,NA,"",1926,"Location Region","Sampling Area","Xilin river basin,Inner Mongolia","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1358545,9701790,NA,"",113,"Reference / source / PI","Reference","Chen ZZ, et al., 1985. The characteristics of chemical elements in 122 plant species in the gra ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358569,9702090,NA,"",59,"Latitude","Latitude","48","","",NA,"",NA,48,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358569,9702091,NA,"",60,"Longitude","Longtitude","88","","",NA,"",NA,88,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358569,9702092,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","198","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358569,9702093,NA,"",62,"Mean annual temperature (MAT)","MAT (?)","-0.1","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358569,9702094,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358569,9702100,NA,"",1926,"Location Region","Sampling Area","Altai Mt.,Xinjiang","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358569,9702101,NA,"",113,"Reference / source / PI","Reference","Hou HY, 1982. The vegetation geography of China with reference to the chemical composition of d ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358570,9702103,NA,"",59,"Latitude","Latitude","48","","",NA,"",NA,48,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358570,9702104,NA,"",60,"Longitude","Longtitude","88","","",NA,"",NA,88,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358570,9702105,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","198","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358570,9702106,NA,"",62,"Mean annual temperature (MAT)","MAT (?)","-0.1","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358570,9702107,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358570,9702113,NA,"",1926,"Location Region","Sampling Area","Altai Mt.,Xinjiang","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Betula pendula",7356,"Betula pendula",1358570,9702114,NA,"",113,"Reference / source / PI","Reference","Hou HY, 1982. The vegetation geography of China with reference to the chemical composition of d ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Populus tremula",43532,"Populus tremula",1358687,9703526,NA,"",59,"Latitude","Latitude","48","","",NA,"",NA,48,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Populus tremula",43532,"Populus tremula",1358687,9703527,NA,"",60,"Longitude","Longtitude","88","","",NA,"",NA,88,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Populus tremula",43532,"Populus tremula",1358687,9703528,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","198","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Populus tremula",43532,"Populus tremula",1358687,9703529,NA,"",62,"Mean annual temperature (MAT)","MAT (?)","-0.1","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Populus tremula",43532,"Populus tremula",1358687,9703530,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Populus tremula",43532,"Populus tremula",1358687,9703536,NA,"",1926,"Location Region","Sampling Area","Altai Mt.,Xinjiang","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Populus tremula",43532,"Populus tremula",1358687,9703537,NA,"",113,"Reference / source / PI","Reference","Hou HY, 1982. The vegetation geography of China with reference to the chemical composition of d ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358744,9704265,NA,"",59,"Latitude","Latitude","41.767","","",NA,"",NA,41.767,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358744,9704266,NA,"",60,"Longitude","Longtitude","123.433","","",NA,"",NA,123.433,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358744,9704267,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","755.4","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358744,9704268,NA,"",62,"Mean annual temperature (MAT)","MAT (?)","7.4","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358744,9704269,NA,"",264,"Soil ph","Soil_pH","7","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358744,9704270,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358744,9704276,NA,"",1926,"Location Region","Sampling Area","Arboretum of Shengyang Institute of Applied Ecology,CAS,Shenyang city, Liaoning","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358744,9704277,NA,"",113,"Reference / source / PI","Reference","Li PZ, et al., 1998. Variations of nutrient contents and its numerical classification among nit ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358752,9704377,NA,"",59,"Latitude","Latitude","41.767","","",NA,"",NA,41.767,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358752,9704378,NA,"",60,"Longitude","Longtitude","123.433","","",NA,"",NA,123.433,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358752,9704379,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","734.5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358752,9704380,NA,"",62,"Mean annual temperature (MAT)","MAT (?)","7.5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358752,9704381,NA,"",264,"Soil ph","Soil_pH","7","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358752,9704382,38,"Plant woodiness",43,"Woodiness","Herb/Woody","W","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358752,9704388,NA,"",1926,"Location Region","Sampling Area","Arboretum of Shengyang Institute of Applied Ecology,CAS,Shenyang city, Liaoning","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358752,9704389,NA,"",113,"Reference / source / PI","Reference","Xu FY, et al., 1997. Internal and external nutrient transfers in foliage of some north deciduou ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358777,9704689,NA,"",59,"Latitude","Latitude","36.95","","",NA,"",NA,36.95,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358777,9704690,NA,"",60,"Longitude","Longtitude","117.25","","",NA,"",NA,117.25,"",NA,NA,NA
"Han","Wenxuan",180,"Leaf Ash Content in China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1358777,9704691,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","644","","",NA,"",NA,NA,"",NA,NA,NA
