"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Zanne","Amy",280,"Global Woodiness Database","Abies alba",29,"Abies alba",2002497,16474948,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Abies alba",29,"Abies alba",2002497,16474949,NA,"",3742,"Number of references","woodiness.count","0;0;71","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Abies pardei",29,"Abies alba",2002529,16475012,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Abies pardei",29,"Abies alba",2002529,16475013,NA,"",3742,"Number of references","woodiness.count","0;0;1","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Acer pensylvanicum",852,"Acer pensylvanicum",2003160,16476274,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Acer pensylvanicum",852,"Acer pensylvanicum",2003160,16476275,NA,"",3742,"Number of references","woodiness.count","0;0;38","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Acer pseudoplatanus",855,"Acer pseudoplatanus",2003164,16476282,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Acer pseudoplatanus",855,"Acer pseudoplatanus",2003164,16476283,NA,"",3742,"Number of references","woodiness.count","0;0;40","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Acer rubrum",859,"Acer rubrum",2003167,16476288,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Acer rubrum",859,"Acer rubrum",2003167,16476289,NA,"",3742,"Number of references","woodiness.count","0;0;146","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Acer saccharum",863,"Acer saccharum",2003170,16476294,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Acer saccharum",863,"Acer saccharum",2003170,16476295,NA,"",3742,"Number of references","woodiness.count","0;0;107","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Actinidia deliciosa",1139,"Actinidia deliciosa",2003376,16476706,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Actinidia deliciosa",1139,"Actinidia deliciosa",2003376,16476707,NA,"",3742,"Number of references","woodiness.count","0;0;5","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Aesculus hippocastanum",1571,"Aesculus hippocastanum",2003748,16477450,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Aesculus hippocastanum",1571,"Aesculus hippocastanum",2003748,16477451,NA,"",3742,"Number of references","woodiness.count","0;0;30","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Alnus glutinosa",2710,"Alnus glutinosa",2004593,16479140,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
