Lat	Lon	MeanFitness
58.9800	16.6400	 0.000
59.1500	16.6400	 0.000
59.3100	16.6400	 0.000
59.4800	16.6400	 0.000
59.6500	16.6400	 0.000
59.8100	16.6400	 0.000
59.9800	16.6400	 0.000
60.1500	16.6400	 0.000
60.3100	16.6400	 0.000
60.4800	16.6400	 0.000
60.6400	16.6400	 0.000
60.8100	16.6400	 0.000
60.9800	16.6400	 0.000
61.1400	16.6400	 0.000
61.3100	16.6400	 0.000
61.4700	16.6400	 0.000
61.6400	16.6400	 0.000
61.8000	16.6400	 0.000
61.9700	16.6400	 0.000
62.1400	16.6400	 0.000
62.3000	16.6400	 0.000
62.4700	16.6400	 0.000
62.6300	16.6400	 0.000
62.8000	16.6400	 0.000
62.9700	16.6400	 0.000
63.1300	16.6400	 0.000
63.3000	16.6400	 0.000
63.4700	16.6400	 0.000
63.6300	16.6400	 0.000
63.8000	16.6400	 0.000
63.9600	16.6400	 0.000
64.1300	16.6400	 0.000
64.3000	16.6400	 0.000
64.4600	16.6400	 0.000
64.6300	16.6400	 0.000
64.7900	16.6400	 0.000
64.9600	16.6400	 0.000
65.1300	16.6400	 0.000
65.2900	16.6400	 0.000
65.4600	16.6400	 0.000
65.6200	16.6400	 0.000
65.7900	16.6400	 0.000
65.9500	16.6400	 0.000
66.1200	16.6400	 0.000
66.2900	16.6400	 0.000
66.4500	16.6400	 0.000
66.6200	16.6400	 0.000
66.7800	16.6400	 0.000
66.9500	16.6400	 0.000
67.1200	16.6400	 0.000
67.2800	16.6400	 0.000
67.4500	16.6400	 0.000
67.6100	16.6400	 0.000
67.7800	16.6400	 0.000
67.9500	16.6400	 0.000
68.1100	16.6400	 0.000
68.2800	16.6400	 0.000
68.4400	16.6400	 0.000
68.6100	16.6400	 0.000
68.7800	16.6400	 0.000
68.9400	16.6400	 0.000
39.0600	16.8000	 0.639
39.2300	16.8000	 0.000
39.4000	16.8000	 0.000
39.5600	16.8000	 0.000
39.7300	16.8000	 0.449
40.3900	16.8000	 0.150
40.5600	16.8000	 0.145
40.7200	16.8000	 0.150
40.8900	16.8000	 0.249
41.0500	16.8000	 0.404
41.2200	16.8000	 0.396
43.0500	16.8000	 0.837
43.2100	16.8000	 0.818
43.3800	16.8000	 0.773
43.5500	16.8000	 0.713
43.7100	16.8000	 0.868
43.8800	16.8000	 0.559
44.0400	16.8000	 0.096
44.2100	16.8000	 0.000
44.3800	16.8000	 0.000
44.5400	16.8000	 0.049
44.7100	16.8000	 0.782
44.8700	16.8000	 0.910
45.0400	16.8000	 0.943
45.2000	16.8000	 0.964
45.3700	16.8000	 0.917
45.5400	16.8000	 0.962
45.7000	16.8000	 0.926
45.8700	16.8000	 0.852
46.0300	16.8000	 0.844
46.2000	16.8000	 0.936
46.3700	16.8000	 0.927
46.5300	16.8000	 0.962
46.7000	16.8000	 0.926
46.8700	16.8000	 0.971
47.0300	16.8000	 0.931
47.2000	16.8000	 0.720
47.3600	16.8000	 0.605
47.5300	16.8000	 0.681
47.7000	16.8000	 0.616
47.8600	16.8000	 0.588
48.0300	16.8000	 0.594
48.1900	16.8000	 0.639
48.3600	16.8000	 0.444
48.5200	16.8000	 0.292
48.6900	16.8000	 0.239
48.8600	16.8000	 0.147
49.0200	16.8000	 0.000
49.1900	16.8000	 0.000
49.3500	16.8000	 0.147
49.5200	16.8000	 0.049
49.6900	16.8000	 0.098
49.8500	16.8000	 0.198
50.0200	16.8000	 0.098
50.1900	16.8000	 0.000
50.3500	16.8000	 0.000
50.5200	16.8000	 0.049
50.6800	16.8000	 0.197
50.8500	16.8000	 0.192
51.0200	16.8000	 0.175
51.1800	16.8000	 0.151
51.3500	16.8000	 0.104
51.5100	16.8000	 0.146
51.6800	16.8000	 0.147
51.8400	16.8000	 0.245
52.0100	16.8000	 0.197
52.1800	16.8000	 0.198
52.3400	16.8000	 0.295
52.5100	16.8000	 0.294
52.6700	16.8000	 0.246
52.8400	16.8000	 0.309
53.0100	16.8000	 0.345
53.1700	16.8000	 0.345
53.3400	16.8000	 0.397
53.5100	16.8000	 0.435
53.6700	16.8000	 0.291
53.8400	16.8000	 0.330
54.0000	16.8000	 0.246
54.1700	16.8000	 0.393
54.3400	16.8000	 0.487
54.5000	16.8000	 0.542
54.6700	16.8000	 0.493
56.8300	16.8000	 0.000
56.9900	16.8000	 0.000
57.9900	16.8000	 0.000
58.1500	16.8000	 0.000
58.3200	16.8000	 0.000
58.4800	16.8000	 0.000
58.6500	16.8000	 0.000
58.8200	16.8000	 0.000
58.9800	16.8000	 0.000
59.1500	16.8000	 0.000
59.3100	16.8000	 0.000
59.4800	16.8000	 0.000
59.6500	16.8000	 0.000
59.8100	16.8000	 0.000
59.9800	16.8000	 0.000
60.1500	16.8000	 0.000
60.3100	16.8000	 0.000
60.4800	16.8000	 0.000
60.6400	16.8000	 0.000
60.8100	16.8000	 0.000
60.9800	16.8000	 0.000
61.1400	16.8000	 0.000
61.3100	16.8000	 0.000
61.4700	16.8000	 0.000
61.6400	16.8000	 0.000
61.8000	16.8000	 0.000
61.9700	16.8000	 0.000
62.1400	16.8000	 0.000
62.3000	16.8000	 0.000
62.4700	16.8000	 0.000
62.6300	16.8000	 0.000
62.8000	16.8000	 0.000
62.9700	16.8000	 0.000
63.1300	16.8000	 0.000
63.3000	16.8000	 0.000
63.4700	16.8000	 0.000
63.6300	16.8000	 0.000
63.8000	16.8000	 0.000
63.9600	16.8000	 0.000
64.1300	16.8000	 0.000
64.3000	16.8000	 0.000
64.4600	16.8000	 0.000
64.6300	16.8000	 0.000
64.7900	16.8000	 0.000
64.9600	16.8000	 0.000
65.1300	16.8000	 0.000
65.2900	16.8000	 0.000
65.4600	16.8000	 0.000
65.6200	16.8000	 0.000
65.7900	16.8000	 0.000
65.9500	16.8000	 0.000
66.1200	16.8000	 0.000
66.2900	16.8000	 0.000
66.4500	16.8000	 0.000
66.6200	16.8000	 0.000
66.7800	16.8000	 0.000
66.9500	16.8000	 0.000
67.1200	16.8000	 0.000
67.2800	16.8000	 0.000
67.4500	16.8000	 0.000
67.6100	16.8000	 0.000
67.7800	16.8000	 0.000
67.9500	16.8000	 0.000
68.1100	16.8000	 0.000
68.2800	16.8000	 0.000
68.4400	16.8000	 0.000
68.6100	16.8000	 0.000
39.0600	16.9700	 0.609
39.2300	16.9700	 0.295
39.4000	16.9700	 0.050
39.5600	16.9700	 0.149
40.5600	16.9700	 0.168
40.7200	16.9700	 0.150
40.8900	16.9700	 0.213
41.0500	16.9700	 0.406
41.2200	16.9700	 0.354
43.0500	16.9700	 0.790
43.2100	16.9700	 0.826
43.5500	16.9700	 0.813
43.7100	16.9700	 0.675
43.8800	16.9700	 0.292
44.0400	16.9700	 0.000
44.2100	16.9700	 0.000
44.3800	16.9700	 0.000
44.5400	16.9700	 0.284
44.7100	16.9700	 0.401
44.8700	16.9700	 0.948
45.0400	16.9700	 0.934
45.2000	16.9700	 0.772
45.3700	16.9700	 0.937
45.5400	16.9700	 0.918
45.7000	16.9700	 0.964
45.8700	16.9700	 0.946
46.0300	16.9700	 0.973
46.2000	16.9700	 0.857
46.3700	16.9700	 0.962
46.5300	16.9700	 0.927
46.7000	16.9700	 0.896
46.8700	16.9700	 0.889
47.0300	16.9700	 0.691
47.2000	16.9700	 0.689
47.3600	16.9700	 0.674
47.5300	16.9700	 0.584
47.7000	16.9700	 0.530
47.8600	16.9700	 0.562
48.0300	16.9700	 0.542
48.1900	16.9700	 0.673
48.3600	16.9700	 0.542
48.5200	16.9700	 0.295
48.6900	16.9700	 0.221
48.8600	16.9700	 0.098
49.0200	16.9700	 0.049
49.1900	16.9700	 0.144
49.3500	16.9700	 0.216
49.5200	16.9700	 0.049
49.6900	16.9700	 0.147
49.8500	16.9700	 0.315
50.0200	16.9700	 0.229
50.1900	16.9700	 0.000
50.3500	16.9700	 0.000
50.5200	16.9700	 0.049
50.6800	16.9700	 0.202
50.8500	16.9700	 0.290
51.0200	16.9700	 0.199
51.1800	16.9700	 0.200
51.3500	16.9700	 0.153
51.5100	16.9700	 0.134
51.6800	16.9700	 0.148
51.8400	16.9700	 0.197
52.0100	16.9700	 0.197
52.1800	16.9700	 0.198
52.3400	16.9700	 0.234
52.5100	16.9700	 0.247
52.6700	16.9700	 0.232
52.8400	16.9700	 0.196
53.0100	16.9700	 0.295
53.1700	16.9700	 0.395
53.3400	16.9700	 0.295
53.5100	16.9700	 0.443
53.6700	16.9700	 0.382
53.8400	16.9700	 0.290
54.0000	16.9700	 0.246
54.1700	16.9700	 0.489
54.3400	16.9700	 0.437
54.5000	16.9700	 0.543
54.6700	16.9700	 0.538
56.9900	16.9700	 0.000
57.1600	16.9700	 0.000
57.3200	16.9700	 0.000
58.6500	16.9700	 0.000
58.8200	16.9700	 0.000
58.9800	16.9700	 0.000
59.1500	16.9700	 0.000
59.3100	16.9700	 0.000
59.4800	16.9700	 0.000
59.6500	16.9700	 0.000
59.8100	16.9700	 0.000
59.9800	16.9700	 0.000
60.1500	16.9700	 0.000
60.3100	16.9700	 0.000
60.4800	16.9700	 0.000
60.6400	16.9700	 0.000
60.8100	16.9700	 0.000
60.9800	16.9700	 0.000
61.1400	16.9700	 0.000
61.3100	16.9700	 0.000
61.4700	16.9700	 0.000
61.6400	16.9700	 0.000
61.8000	16.9700	 0.000
61.9700	16.9700	 0.000
62.1400	16.9700	 0.000
62.3000	16.9700	 0.000
62.4700	16.9700	 0.000
62.6300	16.9700	 0.000
62.8000	16.9700	 0.000
62.9700	16.9700	 0.000
63.1300	16.9700	 0.000
63.3000	16.9700	 0.000
63.4700	16.9700	 0.000
63.6300	16.9700	 0.000
63.8000	16.9700	 0.000
63.9600	16.9700	 0.000
64.1300	16.9700	 0.000
64.3000	16.9700	 0.000
64.4600	16.9700	 0.000
64.6300	16.9700	 0.000
64.7900	16.9700	 0.000
64.9600	16.9700	 0.000
65.1300	16.9700	 0.000
65.2900	16.9700	 0.000
65.4600	16.9700	 0.000
65.6200	16.9700	 0.000
65.7900	16.9700	 0.000
65.9500	16.9700	 0.000
66.1200	16.9700	 0.000
66.2900	16.9700	 0.000
66.4500	16.9700	 0.000
66.6200	16.9700	 0.000
66.7800	16.9700	 0.000
66.9500	16.9700	 0.000
67.1200	16.9700	 0.000
67.2800	16.9700	 0.000
67.4500	16.9700	 0.000
67.6100	16.9700	 0.000
67.7800	16.9700	 0.000
67.9500	16.9700	 0.000
68.1100	16.9700	 0.000
68.2800	16.9700	 0.000
68.4400	16.9700	 0.000
68.6100	16.9700	 0.000
68.7800	16.9700	 0.000
69.1100	16.9700	 0.000
69.2800	16.9700	 0.000
39.0600	17.1400	 0.797
39.2300	17.1400	 0.547
39.4000	17.1400	 0.396
39.5600	17.1400	 0.598
40.7200	17.1400	 0.050
40.8900	17.1400	 0.050
41.0500	17.1400	 0.463
41.2200	17.1400	 0.513
43.0500	17.1400	 0.900
43.2100	17.1400	 0.946
43.3800	17.1400	 0.699
43.5500	17.1400	 0.949
43.7100	17.1400	 0.584
43.8800	17.1400	 0.000
44.0400	17.1400	 0.000
44.2100	17.1400	 0.000
44.3800	17.1400	 0.188
44.5400	17.1400	 0.239
44.7100	17.1400	 0.421
44.8700	17.1400	 0.833
45.0400	17.1400	 0.814
45.2000	17.1400	 0.897
45.3700	17.1400	 0.909
45.5400	17.1400	 0.931
45.7000	17.1400	 0.884
45.8700	17.1400	 0.897
46.0300	17.1400	 0.860
46.2000	17.1400	 0.941
46.3700	17.1400	 0.848
46.5300	17.1400	 0.919
46.7000	17.1400	 0.789
46.8700	17.1400	 0.740
47.0300	17.1400	 0.641
47.2000	17.1400	 0.632
47.3600	17.1400	 0.484
47.5300	17.1400	 0.498
47.7000	17.1400	 0.527
47.8600	17.1400	 0.491
48.0300	17.1400	 0.538
48.1900	17.1400	 0.639
48.3600	17.1400	 0.664
48.5200	17.1400	 0.662
48.6900	17.1400	 0.293
48.8600	17.1400	 0.196
49.0200	17.1400	 0.194
49.1900	17.1400	 0.195
49.3500	17.1400	 0.274
49.5200	17.1400	 0.327
49.6900	17.1400	 0.253
49.8500	17.1400	 0.342
50.0200	17.1400	 0.098
50.1900	17.1400	 0.000
50.3500	17.1400	 0.000
50.5200	17.1400	 0.392
50.6800	17.1400	 0.297
50.8500	17.1400	 0.398
51.0200	17.1400	 0.235
51.1800	17.1400	 0.151
51.3500	17.1400	 0.153
51.5100	17.1400	 0.201
51.6800	17.1400	 0.160
51.8400	17.1400	 0.148
52.0100	17.1400	 0.192
52.1800	17.1400	 0.184
52.3400	17.1400	 0.247
52.5100	17.1400	 0.246
52.6700	17.1400	 0.247
52.8400	17.1400	 0.295
53.0100	17.1400	 0.295
53.1700	17.1400	 0.301
53.3400	17.1400	 0.344
53.5100	17.1400	 0.344
53.6700	17.1400	 0.371
53.8400	17.1400	 0.390
54.0000	17.1400	 0.345
54.1700	17.1400	 0.343
54.3400	17.1400	 0.409
54.5000	17.1400	 0.492
54.6700	17.1400	 0.541
57.3200	17.1400	 0.000
58.8200	17.1400	 0.000
58.9800	17.1400	 0.000
59.1500	17.1400	 0.000
59.3100	17.1400	 0.000
59.4800	17.1400	 0.000
59.6500	17.1400	 0.000
59.8100	17.1400	 0.000
59.9800	17.1400	 0.000
60.1500	17.1400	 0.000
60.3100	17.1400	 0.000
60.4800	17.1400	 0.000
60.6400	17.1400	 0.000
60.8100	17.1400	 0.000
60.9800	17.1400	 0.000
61.1400	17.1400	 0.000
61.3100	17.1400	 0.000
61.4700	17.1400	 0.000
61.6400	17.1400	 0.000
61.8000	17.1400	 0.000
61.9700	17.1400	 0.000
62.1400	17.1400	 0.000
62.3000	17.1400	 0.000
62.4700	17.1400	 0.000
62.6300	17.1400	 0.000
62.8000	17.1400	 0.000
62.9700	17.1400	 0.000
63.1300	17.1400	 0.000
63.3000	17.1400	 0.000
63.4700	17.1400	 0.000
63.6300	17.1400	 0.000
63.8000	17.1400	 0.000
63.9600	17.1400	 0.000
64.1300	17.1400	 0.000
64.3000	17.1400	 0.000
64.4600	17.1400	 0.000
64.6300	17.1400	 0.000
64.7900	17.1400	 0.000
64.9600	17.1400	 0.000
65.1300	17.1400	 0.000
65.2900	17.1400	 0.000
65.4600	17.1400	 0.000
65.6200	17.1400	 0.000
65.7900	17.1400	 0.000
65.9500	17.1400	 0.000
66.1200	17.1400	 0.000
66.2900	17.1400	 0.000
66.4500	17.1400	 0.000
66.6200	17.1400	 0.000
66.7800	17.1400	 0.000
66.9500	17.1400	 0.000
67.1200	17.1400	 0.000
67.2800	17.1400	 0.000
67.4500	17.1400	 0.000
67.6100	17.1400	 0.000
67.7800	17.1400	 0.000
67.9500	17.1400	 0.000
68.1100	17.1400	 0.000
68.2800	17.1400	 0.000
68.4400	17.1400	 0.000
68.6100	17.1400	 0.000
68.7800	17.1400	 0.000
69.1100	17.1400	 0.000
69.2800	17.1400	 0.000
69.4400	17.1400	 0.000
40.5600	17.3000	 0.444
40.7200	17.3000	 0.050
40.8900	17.3000	 0.100
41.0500	17.3000	 0.554
43.0500	17.3000	 0.817
43.3800	17.3000	 0.906
43.5500	17.3000	 0.946
43.7100	17.3000	 0.282
43.8800	17.3000	 0.049
44.0400	17.3000	 0.000
44.2100	17.3000	 0.000
44.3800	17.3000	 0.187
44.5400	17.3000	 0.426
44.7100	17.3000	 0.558
44.8700	17.3000	 0.971
45.0400	17.3000	 0.929
45.2000	17.3000	 0.986
45.3700	17.3000	 0.988
45.5400	17.3000	 0.858
45.7000	17.3000	 0.983
45.8700	17.3000	 0.843
46.0300	17.3000	 0.958
46.2000	17.3000	 0.872
46.3700	17.3000	 0.920
46.5300	17.3000	 0.864
46.7000	17.3000	 0.624
46.8700	17.3000	 0.691
47.0300	17.3000	 0.622
47.2000	17.3000	 0.510
47.3600	17.3000	 0.572
47.5300	17.3000	 0.425
47.7000	17.3000	 0.372
47.8600	17.3000	 0.368
48.0300	17.3000	 0.492
48.1900	17.3000	 0.640
48.3600	17.3000	 0.615
48.5200	17.3000	 0.633
48.6900	17.3000	 0.728
48.8600	17.3000	 0.289
49.0200	17.3000	 0.195
49.1900	17.3000	 0.238
49.3500	17.3000	 0.332
49.5200	17.3000	 0.369
49.6900	17.3000	 0.340
49.8500	17.3000	 0.272
50.0200	17.3000	 0.000
50.1900	17.3000	 0.000
50.3500	17.3000	 0.000
50.5200	17.3000	 0.397
50.6800	17.3000	 0.396
50.8500	17.3000	 0.410
51.0200	17.3000	 0.297
51.1800	17.3000	 0.153
51.3500	17.3000	 0.153
51.5100	17.3000	 0.201
51.6800	17.3000	 0.152
51.8400	17.3000	 0.197
52.0100	17.3000	 0.195
52.1800	17.3000	 0.197
52.3400	17.3000	 0.188
52.5100	17.3000	 0.245
52.6700	17.3000	 0.295
52.8400	17.3000	 0.245
53.0100	17.3000	 0.296
53.1700	17.3000	 0.360
53.3400	17.3000	 0.383
53.5100	17.3000	 0.294
53.6700	17.3000	 0.294
53.8400	17.3000	 0.295
54.0000	17.3000	 0.295
54.1700	17.3000	 0.294
54.3400	17.3000	 0.343
54.5000	17.3000	 0.392
54.6700	17.3000	 0.295
54.8300	17.3000	 0.295
58.8200	17.3000	 0.000
58.9800	17.3000	 0.000
59.1500	17.3000	 0.000
59.3100	17.3000	 0.000
59.4800	17.3000	 0.000
59.6500	17.3000	 0.000
59.8100	17.3000	 0.000
59.9800	17.3000	 0.000
60.1500	17.3000	 0.000
60.3100	17.3000	 0.000
60.4800	17.3000	 0.000
60.6400	17.3000	 0.000
60.8100	17.3000	 0.000
60.9800	17.3000	 0.000
61.8000	17.3000	 0.000
61.9700	17.3000	 0.000
62.1400	17.3000	 0.000
62.3000	17.3000	 0.000
62.4700	17.3000	 0.000
62.6300	17.3000	 0.000
62.8000	17.3000	 0.000
62.9700	17.3000	 0.000
63.1300	17.3000	 0.000
63.3000	17.3000	 0.000
63.4700	17.3000	 0.000
63.6300	17.3000	 0.000
63.8000	17.3000	 0.000
63.9600	17.3000	 0.000
64.1300	17.3000	 0.000
64.3000	17.3000	 0.000
64.4600	17.3000	 0.000
64.6300	17.3000	 0.000
64.7900	17.3000	 0.000
64.9600	17.3000	 0.000
65.1300	17.3000	 0.000
65.2900	17.3000	 0.000
65.4600	17.3000	 0.000
65.6200	17.3000	 0.000
65.7900	17.3000	 0.000
65.9500	17.3000	 0.000
66.1200	17.3000	 0.000
66.2900	17.3000	 0.000
66.4500	17.3000	 0.000
66.6200	17.3000	 0.000
66.7800	17.3000	 0.000
66.9500	17.3000	 0.000
67.1200	17.3000	 0.000
67.2800	17.3000	 0.001
67.4500	17.3000	 0.000
67.6100	17.3000	 0.000
67.7800	17.3000	 0.000
67.9500	17.3000	 0.000
68.1100	17.3000	 0.000
68.2800	17.3000	 0.000
68.4400	17.3000	 0.000
68.6100	17.3000	 0.000
68.7800	17.3000	 0.000
68.9400	17.3000	 0.000
69.1100	17.3000	 0.000
69.2800	17.3000	 0.000
69.4400	17.3000	 0.000
40.5600	17.4700	 0.479
40.7200	17.4700	 0.150
40.8900	17.4700	 0.249
43.0500	17.4700	 0.918
43.2100	17.4700	 0.815
43.3800	17.4700	 0.918
43.5500	17.4700	 0.743
43.7100	17.4700	 0.000
43.8800	17.4700	 0.000
44.0400	17.4700	 0.000
44.2100	17.4700	 0.552
44.3800	17.4700	 0.000
44.5400	17.4700	 0.049
44.7100	17.4700	 0.704
44.8700	17.4700	 0.812
45.0400	17.4700	 0.960
45.2000	17.4700	 0.985
45.3700	17.4700	 0.981
45.5400	17.4700	 0.932
45.7000	17.4700	 0.917
45.8700	17.4700	 0.957
46.0300	17.4700	 0.906
46.2000	17.4700	 0.934
46.3700	17.4700	 0.867
46.5300	17.4700	 0.728
46.7000	17.4700	 0.740
46.8700	17.4700	 0.742
47.0300	17.4700	 0.573
47.2000	17.4700	 0.580
47.3600	17.4700	 0.450
47.5300	17.4700	 0.412
47.7000	17.4700	 0.364
47.8600	17.4700	 0.271
48.0300	17.4700	 0.437
48.1900	17.4700	 0.493
48.3600	17.4700	 0.529
48.5200	17.4700	 0.686
48.6900	17.4700	 0.531
48.8600	17.4700	 0.537
49.0200	17.4700	 0.418
49.1900	17.4700	 0.165
49.3500	17.4700	 0.279
49.5200	17.4700	 0.444
49.6900	17.4700	 0.245
49.8500	17.4700	 0.000
50.0200	17.4700	 0.000
50.1900	17.4700	 0.000
50.3500	17.4700	 0.049
50.5200	17.4700	 0.405
50.6800	17.4700	 0.425
50.8500	17.4700	 0.283
51.0200	17.4700	 0.294
51.1800	17.4700	 0.251
51.3500	17.4700	 0.153
51.5100	17.4700	 0.252
51.6800	17.4700	 0.202
51.8400	17.4700	 0.202
52.0100	17.4700	 0.145
52.1800	17.4700	 0.148
52.3400	17.4700	 0.197
52.5100	17.4700	 0.197
52.6700	17.4700	 0.246
52.8400	17.4700	 0.246
53.0100	17.4700	 0.242
53.1700	17.4700	 0.285
53.3400	17.4700	 0.297
53.5100	17.4700	 0.295
53.6700	17.4700	 0.295
53.8400	17.4700	 0.345
54.0000	17.4700	 0.284
54.1700	17.4700	 0.244
54.3400	17.4700	 0.244
54.5000	17.4700	 0.198
54.6700	17.4700	 0.245
54.8300	17.4700	 0.145
58.8200	17.4700	 0.000
58.9800	17.4700	 0.000
59.1500	17.4700	 0.000
59.3100	17.4700	 0.000
59.4800	17.4700	 0.000
59.6500	17.4700	 0.000
59.8100	17.4700	 0.000
59.9800	17.4700	 0.000
60.1500	17.4700	 0.000
60.3100	17.4700	 0.000
60.4800	17.4700	 0.000
60.6400	17.4700	 0.000
61.8000	17.4700	 0.000
62.1400	17.4700	 0.000
62.3000	17.4700	 0.000
62.4700	17.4700	 0.000
62.6300	17.4700	 0.000
62.8000	17.4700	 0.000
62.9700	17.4700	 0.000
63.1300	17.4700	 0.000
63.3000	17.4700	 0.000
63.4700	17.4700	 0.000
63.6300	17.4700	 0.000
63.8000	17.4700	 0.000
63.9600	17.4700	 0.000
64.1300	17.4700	 0.000
64.3000	17.4700	 0.000
64.4600	17.4700	 0.000
64.6300	17.4700	 0.000
64.7900	17.4700	 0.000
64.9600	17.4700	 0.000
65.1300	17.4700	 0.000
65.2900	17.4700	 0.000
65.4600	17.4700	 0.000
65.6200	17.4700	 0.000
65.7900	17.4700	 0.000
65.9500	17.4700	 0.000
66.1200	17.4700	 0.000
66.2900	17.4700	 0.000
66.4500	17.4700	 0.000
66.6200	17.4700	 0.000
66.7800	17.4700	 0.000
66.9500	17.4700	 0.000
67.1200	17.4700	 0.000
67.2800	17.4700	 0.001
67.4500	17.4700	 0.001
67.6100	17.4700	 0.000
67.7800	17.4700	 0.000
67.9500	17.4700	 0.000
68.1100	17.4700	 0.000
68.2800	17.4700	 0.000
68.4400	17.4700	 0.000
68.6100	17.4700	 0.000
68.7800	17.4700	 0.000
68.9400	17.4700	 0.000
69.1100	17.4700	 0.000
69.2800	17.4700	 0.000
69.4400	17.4700	 0.000
40.5600	17.6400	 0.545
40.7200	17.6400	 0.299
40.8900	17.6400	 0.449
43.0500	17.6400	 0.872
43.2100	17.6400	 0.894
43.3800	17.6400	 0.861
43.5500	17.6400	 0.660
43.7100	17.6400	 0.000
43.8800	17.6400	 0.049
44.0400	17.6400	 0.000
44.2100	17.6400	 0.049
44.3800	17.6400	 0.000
44.5400	17.6400	 0.000
44.7100	17.6400	 0.645
44.8700	17.6400	 0.801
45.0400	17.6400	 0.985
45.2000	17.6400	 0.983
45.3700	17.6400	 0.981
45.5400	17.6400	 0.927
45.7000	17.6400	 0.921
45.8700	17.6400	 0.989
46.0300	17.6400	 0.902
46.2000	17.6400	 0.888
46.3700	17.6400	 0.840
46.5300	17.6400	 0.684
46.7000	17.6400	 0.663
46.8700	17.6400	 0.618
47.0300	17.6400	 0.527
47.2000	17.6400	 0.679
47.3600	17.6400	 0.682
47.5300	17.6400	 0.455
47.7000	17.6400	 0.357
47.8600	17.6400	 0.290
48.0300	17.6400	 0.232
48.1900	17.6400	 0.295
48.3600	17.6400	 0.392
48.5200	17.6400	 0.303
48.6900	17.6400	 0.572
48.8600	17.6400	 0.336
49.0200	17.6400	 0.331
49.1900	17.6400	 0.389
49.3500	17.6400	 0.435
49.5200	17.6400	 0.295
49.6900	17.6400	 0.049
49.8500	17.6400	 0.000
50.0200	17.6400	 0.049
50.1900	17.6400	 0.050
50.3500	17.6400	 0.270
50.5200	17.6400	 0.348
50.6800	17.6400	 0.346
50.8500	17.6400	 0.294
51.0200	17.6400	 0.298
51.1800	17.6400	 0.251
51.3500	17.6400	 0.243
51.5100	17.6400	 0.153
51.6800	17.6400	 0.201
51.8400	17.6400	 0.198
52.0100	17.6400	 0.202
52.1800	17.6400	 0.197
52.3400	17.6400	 0.197
52.5100	17.6400	 0.197
52.6700	17.6400	 0.147
52.8400	17.6400	 0.197
53.0100	17.6400	 0.246
53.1700	17.6400	 0.235
53.3400	17.6400	 0.198
53.5100	17.6400	 0.187
53.6700	17.6400	 0.197
53.8400	17.6400	 0.296
54.0000	17.6400	 0.344
54.1700	17.6400	 0.148
54.3400	17.6400	 0.000
54.5000	17.6400	 0.099
54.6700	17.6400	 0.243
54.8300	17.6400	 0.048
58.9800	17.6400	 0.000
59.1500	17.6400	 0.000
59.3100	17.6400	 0.000
59.4800	17.6400	 0.000
59.6500	17.6400	 0.000
59.8100	17.6400	 0.000
59.9800	17.6400	 0.000
60.1500	17.6400	 0.000
60.3100	17.6400	 0.000
60.4800	17.6400	 0.000
60.6400	17.6400	 0.000
62.3000	17.6400	 0.000
62.4700	17.6400	 0.000
62.6300	17.6400	 0.000
62.8000	17.6400	 0.000
62.9700	17.6400	 0.000
63.1300	17.6400	 0.000
63.3000	17.6400	 0.000
63.4700	17.6400	 0.000
63.6300	17.6400	 0.000
63.8000	17.6400	 0.000
63.9600	17.6400	 0.000
64.1300	17.6400	 0.000
64.3000	17.6400	 0.000
64.4600	17.6400	 0.000
64.6300	17.6400	 0.000
64.7900	17.6400	 0.000
64.9600	17.6400	 0.000
65.1300	17.6400	 0.000
65.2900	17.6400	 0.000
65.4600	17.6400	 0.000
65.6200	17.6400	 0.000
65.7900	17.6400	 0.000
65.9500	17.6400	 0.000
66.1200	17.6400	 0.000
66.2900	17.6400	 0.000
66.4500	17.6400	 0.000
66.6200	17.6400	 0.000
66.7800	17.6400	 0.000
66.9500	17.6400	 0.000
67.1200	17.6400	 0.000
67.2800	17.6400	 0.001
67.4500	17.6400	 0.001
67.6100	17.6400	 0.000
67.7800	17.6400	 0.000
67.9500	17.6400	 0.000
68.1100	17.6400	 0.000
68.2800	17.6400	 0.000
68.4400	17.6400	 0.000
68.6100	17.6400	 0.000
68.7800	17.6400	 0.000
68.9400	17.6400	 0.000
69.1100	17.6400	 0.000
69.2800	17.6400	 0.000
69.4400	17.6400	 0.000
69.6100	17.6400	 0.000
40.3900	17.8000	 0.602
40.5600	17.8000	 0.299
40.7200	17.8000	 0.349
40.8900	17.8000	 0.549
42.8800	17.8000	 0.972
43.0500	17.8000	 0.906
43.2100	17.8000	 0.776
43.3800	17.8000	 0.832
43.5500	17.8000	 0.795
43.7100	17.8000	 0.689
43.8800	17.8000	 0.754
44.0400	17.8000	 0.000
44.2100	17.8000	 0.049
44.3800	17.8000	 0.237
44.5400	17.8000	 0.049
44.7100	17.8000	 0.681
44.8700	17.8000	 0.873
45.0400	17.8000	 0.915
45.2000	17.8000	 0.925
45.3700	17.8000	 0.879
45.5400	17.8000	 0.857
45.7000	17.8000	 0.985
45.8700	17.8000	 0.977
46.0300	17.8000	 0.792
46.2000	17.8000	 0.817
46.3700	17.8000	 0.786
46.5300	17.8000	 0.721
46.7000	17.8000	 0.736
46.8700	17.8000	 0.732
47.0300	17.8000	 0.574
47.2000	17.8000	 0.671
47.3600	17.8000	 0.832
