"new.SpeciesName","TraitName","TraitValue","Coefficient","mean"
"Acer_pensylvanicum","Specific_leaf_area",41.381781207,"b_force",-7.46659560445811
"Acer_pensylvanicum","Specific_leaf_area",41.381781207,"b_chill",-9.07147236186307
"Acer_pensylvanicum","Specific_leaf_area",41.381781207,"b_photo",-2.37369096412502
"Acer_pensylvanicum","Leaf_dry_matter_content",0.236614490105,"b_force",-7.46659560445811
"Acer_pensylvanicum","Leaf_dry_matter_content",0.236614490105,"b_chill",-9.07147236186307
"Acer_pensylvanicum","Leaf_dry_matter_content",0.236614490105,"b_photo",-2.37369096412502
"Acer_pensylvanicum","seed mass",40.8641,"b_force",-7.46659560445811
"Acer_pensylvanicum","seed mass",40.8641,"b_chill",-9.07147236186307
"Acer_pensylvanicum","seed mass",40.8641,"b_photo",-2.37369096412502
"Acer_pensylvanicum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.87,"b_force",-7.46659560445811
"Acer_pensylvanicum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.87,"b_chill",-9.07147236186307
"Acer_pensylvanicum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.87,"b_photo",-2.37369096412502
"Acer_pensylvanicum","Leaf_carbon_.C._content_per_leaf_dry_mass",470.65,"b_force",-7.46659560445811
"Acer_pensylvanicum","Leaf_carbon_.C._content_per_leaf_dry_mass",470.65,"b_chill",-9.07147236186307
"Acer_pensylvanicum","Leaf_carbon_.C._content_per_leaf_dry_mass",470.65,"b_photo",-2.37369096412502
"Acer_pensylvanicum","Plant_height_vegetative",9.144,"b_force",-7.46659560445811
"Acer_pensylvanicum","Plant_height_vegetative",9.144,"b_chill",-9.07147236186307
"Acer_pensylvanicum","Plant_height_vegetative",9.144,"b_photo",-2.37369096412502
"Acer_pensylvanicum","Stem_specific_density",0.44,"b_force",-7.46659560445811
"Acer_pensylvanicum","Stem_specific_density",0.44,"b_chill",-9.07147236186307
"Acer_pensylvanicum","Stem_specific_density",0.44,"b_photo",-2.37369096412502
"Acer_pseudoplatanus","Leaf_dry_matter_content",0.356652949247771,"b_force",-7.25557726815105
"Acer_pseudoplatanus","Leaf_dry_matter_content",0.356652949247771,"b_photo",-4.33777057741591
"Acer_pseudoplatanus","Leaf_dry_matter_content",0.356652949247771,"b_chill",-10.7047738802165
"Acer_pseudoplatanus","Stem_diameter",0.9,"b_force",-7.25557726815105
"Acer_pseudoplatanus","Stem_diameter",0.9,"b_photo",-4.33777057741591
"Acer_pseudoplatanus","Stem_diameter",0.9,"b_chill",-10.7047738802165
"Acer_pseudoplatanus","Specific_leaf_area",12.9499028320673,"b_force",-7.25557726815105
"Acer_pseudoplatanus","Specific_leaf_area",12.9499028320673,"b_photo",-4.33777057741591
"Acer_pseudoplatanus","Specific_leaf_area",12.9499028320673,"b_chill",-10.7047738802165
"Acer_pseudoplatanus","seed mass",88.765133,"b_force",-7.25557726815105
"Acer_pseudoplatanus","seed mass",88.765133,"b_photo",-4.33777057741591
"Acer_pseudoplatanus","seed mass",88.765133,"b_chill",-10.7047738802165
"Acer_pseudoplatanus","Leaf_carbon_.C._content_per_leaf_dry_mass",465.80701389,"b_force",-7.25557726815105
"Acer_pseudoplatanus","Leaf_carbon_.C._content_per_leaf_dry_mass",465.80701389,"b_photo",-4.33777057741591
"Acer_pseudoplatanus","Leaf_carbon_.C._content_per_leaf_dry_mass",465.80701389,"b_chill",-10.7047738802165
"Acer_pseudoplatanus","Stem_specific_density",0.51,"b_force",-7.25557726815105
"Acer_pseudoplatanus","Stem_specific_density",0.51,"b_photo",-4.33777057741591
"Acer_pseudoplatanus","Stem_specific_density",0.51,"b_chill",-10.7047738802165
"Acer_pseudoplatanus","Plant_height_vegetative",30,"b_force",-7.25557726815105
"Acer_pseudoplatanus","Plant_height_vegetative",30,"b_photo",-4.33777057741591
"Acer_pseudoplatanus","Plant_height_vegetative",30,"b_chill",-10.7047738802165
"Acer_pseudoplatanus","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.1,"b_force",-7.25557726815105
"Acer_pseudoplatanus","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.1,"b_photo",-4.33777057741591
"Acer_pseudoplatanus","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.1,"b_chill",-10.7047738802165
"Acer_rubrum","Leaf_carbon_.C._content_per_leaf_dry_mass",474.25,"b_force",-0.243102687023387
"Acer_rubrum","Leaf_carbon_.C._content_per_leaf_dry_mass",474.25,"b_chill",-18.8314423663757
"Acer_rubrum","Leaf_carbon_.C._content_per_leaf_dry_mass",474.25,"b_photo",0.0121998959776436
"Acer_rubrum","Leaf_dry_matter_content",0.2701926064,"b_force",-0.243102687023387
"Acer_rubrum","Leaf_dry_matter_content",0.2701926064,"b_chill",-18.8314423663757
"Acer_rubrum","Leaf_dry_matter_content",0.2701926064,"b_photo",0.0121998959776436
"Acer_rubrum","Plant_height_vegetative",8,"b_force",-0.243102687023387
"Acer_rubrum","Plant_height_vegetative",8,"b_chill",-18.8314423663757
"Acer_rubrum","Plant_height_vegetative",8,"b_photo",0.0121998959776436
"Acer_rubrum","Specific_leaf_area",20.292546863,"b_force",-0.243102687023387
"Acer_rubrum","Specific_leaf_area",20.292546863,"b_chill",-18.8314423663757
"Acer_rubrum","Specific_leaf_area",20.292546863,"b_photo",0.0121998959776436
"Acer_rubrum","Stem_specific_density",0.49,"b_force",-0.243102687023387
"Acer_rubrum","Stem_specific_density",0.49,"b_chill",-18.8314423663757
"Acer_rubrum","Stem_specific_density",0.49,"b_photo",0.0121998959776436
"Acer_rubrum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",17.65,"b_force",-0.243102687023387
"Acer_rubrum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",17.65,"b_chill",-18.8314423663757
"Acer_rubrum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",17.65,"b_photo",0.0121998959776436
"Acer_rubrum","Stem_diameter",0.242552133,"b_force",-0.243102687023387
"Acer_rubrum","Stem_diameter",0.242552133,"b_chill",-18.8314423663757
"Acer_rubrum","Stem_diameter",0.242552133,"b_photo",0.0121998959776436
"Acer_saccharum","seed mass",64.5,"b_force",-5.27058238701227
