"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.2,8.11667,1951-01-01,-8.33999981358647,-4.11999990791082,-6.22999986074865,1951,1,1951
49.2,8.11667,1951-01-02,-4.57999989762902,2.88999993540347,-0.844999981112778,1951,1,1951
49.2,8.11667,1951-01-03,-1.16999997384846,3.07999993115664,0.954999978654087,1951,1,1951
49.2,8.11667,1951-01-04,-0.469999989494681,2.33999994769692,0.934999979101121,1951,1,1951
49.2,8.11667,1951-01-05,-1.89999995753169,3.58999991975725,0.844999981112778,1951,1,1951
49.2,8.11667,1951-01-06,0.939999978989363,7.98999982140958,4.46499990019947,1951,1,1951
49.2,8.11667,1951-01-07,0.939999978989363,7.72999982722104,4.3349999031052,1951,1,1951
49.2,8.11667,1951-01-08,2.27999994903803,8.33999981358647,5.30999988131225,1951,1,1951
49.2,8.11667,1951-01-09,2.38999994657934,7.63999982923269,5.01499988790601,1951,1,1951
49.2,8.11667,1951-01-10,0.329999992623925,7.58999983035028,3.9599999114871,1951,1,1951
49.2,8.11667,1951-01-11,-2.57999994233251,4.69999989494681,1.05999997630715,1951,1,1951
49.2,8.11667,1951-01-12,0.0899999979883432,10.7299997601658,5.40999987907708,1951,1,1951
49.2,8.11667,1951-01-13,2.85999993607402,9.59999978542328,6.22999986074865,1951,1,1951
49.2,8.11667,1951-01-14,0.92999997921288,5.95999986678362,3.44499992299825,1951,1,1951
49.2,8.11667,1951-01-15,2.81999993696809,7.55999983102083,5.18999988399446,1951,1,1951
49.2,8.11667,1951-01-16,2.76999993808568,9.15999979525805,5.96499986667186,1951,1,1951
49.2,8.11667,1951-01-17,0.599999986588955,4.62999989651144,2.6149999415502,1951,1,1951
49.2,8.11667,1951-01-18,0.169999996200204,4.91999989002943,2.54499994311482,1951,1,1951
49.2,8.11667,1951-01-19,3.82999991439283,7.94999982230365,5.88999986834824,1951,1,1951
49.2,8.11667,1951-01-20,3.06999993138015,5.13999988511205,4.1049999082461,1951,1,1951
49.2,8.11667,1951-01-21,3.47999992221594,8.74999980442226,6.1149998633191,1951,1,1951
49.2,8.11667,1951-01-22,3.01999993249774,7.75999982655048,5.38999987952411,1951,1,1951
49.2,8.11667,1951-01-23,2.4099999461323,7.18999983929098,4.79999989271164,1951,1,1951
49.2,8.11667,1951-01-24,3.9599999114871,6.24999986030161,5.10499988589436,1951,1,1951
49.2,8.11667,1951-01-25,2.1799999512732,6.17999986186624,4.17999990656972,1951,1,1951
49.2,8.11667,1951-01-26,1.34999996982515,4.75999989360571,3.05499993171543,1951,1,1951
49.2,8.11667,1951-01-27,1.20999997295439,3.23999992758036,2.22499995026737,1951,1,1951
49.2,8.11667,1951-01-28,1.3799999691546,3.85999991372228,2.61999994143844,1951,1,1951
49.2,8.11667,1951-01-29,1.97999995574355,4.31999990344048,3.14999992959201,1951,1,1951
49.2,8.11667,1951-01-30,2.01999995484948,3.85999991372228,2.93999993428588,1951,1,1951
49.2,8.11667,1951-01-31,1.39999996870756,3.53999992087483,2.4699999447912,1951,1,1951
49.2,8.11667,1951-02-01,1.35999996960163,3.0999999307096,2.22999995015562,1951,2,1951
49.2,8.11667,1951-02-02,1.80999995954335,4.61999989673495,3.21499992813915,1951,2,1951
49.2,8.11667,1951-02-03,1.93999995663762,5.85999986901879,3.89999991282821,1951,2,1951
49.2,8.11667,1951-02-04,0,5.34999988041818,2.67499994020909,1951,2,1951
49.2,8.11667,1951-02-05,0.149999996647239,9.90999977849424,5.02999988757074,1951,2,1951
49.2,8.11667,1951-02-06,2.58999994210899,6.49999985471368,4.54499989841133,1951,2,1951
49.2,8.11667,1951-02-07,0.469999989494681,7.49999983236194,3.98499991092831,1951,2,1951
49.2,8.11667,1951-02-08,-0.609999986365438,9.26999979279935,4.32999990321696,1951,2,1951
49.2,8.11667,1951-02-09,-0.389999991282821,9.28999979235232,4.44999990053475,1951,2,1951
49.2,8.11667,1951-02-10,3.56999992020428,11.0599997527897,7.31499983649701,1951,2,1951
49.2,8.11667,1951-02-11,3.88999991305172,8.32999981380999,6.10999986343086,1951,2,1951
49.2,8.11667,1951-02-12,2.39999994635582,5.90999986790121,4.15499990712851,1951,2,1951
49.2,8.11667,1951-02-13,1.69999996200204,11.1999997496605,6.44999985583127,1951,2,1951
49.2,8.11667,1951-02-14,1.23999997228384,6.87999984622002,4.05999990925193,1951,2,1951
49.2,8.11667,1951-02-15,2.98999993316829,8.98999979905784,5.98999986611307,1951,2,1951
49.2,8.11667,1951-02-16,1.43999996781349,6.52999985404313,3.98499991092831,1951,2,1951
49.2,8.11667,1951-02-17,-1.92999995686114,6.6599998511374,2.36499994713813,1951,2,1951
49.2,8.11667,1951-02-18,-1.91999995708466,9.80999978072941,3.94499991182238,1951,2,1951
49.2,8.11667,1951-02-19,2.60999994166195,9.03999979794025,5.8249998698011,1951,2,1951
49.2,8.11667,1951-02-20,-0.119999997317791,7.24999983794987,3.56499992031604,1951,2,1951
49.2,8.11667,1951-02-21,2.71999993920326,9.34999979101121,6.03499986510724,1951,2,1951
49.2,8.11667,1951-02-22,2.64999994076788,9.70999978296459,6.17999986186624,1951,2,1951
49.2,8.11667,1951-02-23,1.70999996177852,7.42999983392656,4.56999989785254,1951,2,1951
49.2,8.11667,1951-02-24,2.14999995194376,7.04999984242022,4.59999989718199,1951,2,1951
49.2,8.11667,1951-02-25,-1.09999997541308,7.41999983415008,3.1599999293685,1951,2,1951
49.2,8.11667,1951-02-26,0.719999983906746,6.60999985225499,3.66499991808087,1951,2,1951
49.2,8.11667,1951-02-27,-1.6099999640137,7.40999983437359,2.89999993517995,1951,2,1951
49.2,8.11667,1951-02-28,-0.189999995753169,5.08999988622963,2.44999994523823,1951,2,1951
49.2,8.11667,1951-03-01,-1.82999995909631,3.48999992199242,0.829999981448054,1951,3,1951
49.2,8.11667,1951-03-02,-2.11999995261431,2.22999995015562,0.0549999987706542,1951,3,1951
49.2,8.11667,1951-03-03,-1.25999997183681,1.06999997608364,-0.0949999978765845,1951,3,1951
49.2,8.11667,1951-03-04,-2.59999994188547,1.50999996624887,-0.544999987818301,1951,3,1951
49.2,8.11667,1951-03-05,-3.30999992601573,2.6999999396503,-0.304999993182719,1951,3,1951
49.2,8.11667,1951-03-06,-3.56999992020428,6.00999986566603,1.21999997273088,1951,3,1951
49.2,8.11667,1951-03-07,-4.12999990768731,8.52999980933964,2.19999995082617,1951,3,1951
