"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.4833,10.1,1951-01-01,-11.7199997380376,-6.60999985225499,-9.16499979514629,1951,1,1951
52.4833,10.1,1951-01-02,-9.15999979525805,1.57999996468425,-3.7899999152869,1951,1,1951
52.4833,10.1,1951-01-03,-1.78999995999038,1.87999995797873,0.0449999989941716,1951,1,1951
52.4833,10.1,1951-01-04,-1.68999996222556,2.04999995417893,0.179999995976686,1951,1,1951
52.4833,10.1,1951-01-05,0.609999986365438,3.42999992333353,2.01999995484948,1951,1,1951
52.4833,10.1,1951-01-06,1.65999996289611,5.76999987103045,3.71499991696328,1951,1,1951
52.4833,10.1,1951-01-07,3.62999991886318,7.32999983616173,5.47999987751245,1951,1,1951
52.4833,10.1,1951-01-08,3.91999991238117,7.41999983415008,5.66999987326562,1951,1,1951
52.4833,10.1,1951-01-09,3.11999993026257,6.60999985225499,4.86499989125878,1951,1,1951
52.4833,10.1,1951-01-10,2.90999993495643,5.97999986633658,4.44499990064651,1951,1,1951
52.4833,10.1,1951-01-11,-0.369999991729856,4.91999989002943,2.27499994914979,1951,1,1951
52.4833,10.1,1951-01-12,2.29999994859099,8.16999981738627,5.23499988298863,1951,1,1951
52.4833,10.1,1951-01-13,2.68999993987381,9.15999979525805,5.92499986756593,1951,1,1951
52.4833,10.1,1951-01-14,1.04999997653067,5.90999986790121,3.47999992221594,1951,1,1951
52.4833,10.1,1951-01-15,2.42999994568527,5.93999986723065,4.18499990645796,1951,1,1951
52.4833,10.1,1951-01-16,1.40999996848404,5.3399998806417,3.37499992456287,1951,1,1951
52.4833,10.1,1951-01-17,1.92999995686114,4.75999989360571,3.34499992523342,1951,1,1951
52.4833,10.1,1951-01-18,1.97999995574355,5.78999987058342,3.88499991316348,1951,1,1951
52.4833,10.1,1951-01-19,4.019999910146,6.77999984845519,5.39999987930059,1951,1,1951
52.4833,10.1,1951-01-20,2.70999993942678,5.24999988265336,3.97999991104007,1951,1,1951
52.4833,10.1,1951-01-21,2.19999995082617,4.89999989047647,3.54999992065132,1951,1,1951
52.4833,10.1,1951-01-22,-2.73999993875623,3.07999993115664,0.169999996200204,1951,1,1951
52.4833,10.1,1951-01-23,-3.3299999255687,3.68999991752207,0.179999995976686,1951,1,1951
52.4833,10.1,1951-01-24,2.50999994389713,4.80999989248812,3.65999991819263,1951,1,1951
52.4833,10.1,1951-01-25,-0.329999992623925,3.52999992109835,1.59999996423721,1951,1,1951
52.4833,10.1,1951-01-26,-4.23999990522861,1.38999996893108,-1.42499996814877,1951,1,1951
52.4833,10.1,1951-01-27,-3.79999991506338,-1.91999995708466,-2.85999993607402,1951,1,1951
52.4833,10.1,1951-01-28,-3.57999991998076,1.10999997518957,-1.2349999723956,1951,1,1951
52.4833,10.1,1951-01-29,-1.04999997653067,1.00999997742474,-0.0199999995529652,1951,1,1951
52.4833,10.1,1951-01-30,-1.68999996222556,-0.409999990835786,-1.04999997653067,1951,1,1951
52.4833,10.1,1951-01-31,-2.35999994724989,0.769999982789159,-0.794999982230365,1951,1,1951
52.4833,10.1,1951-02-01,-4.33999990299344,-0.829999981448054,-2.58499994222075,1951,2,1951
52.4833,10.1,1951-02-02,-2.75999993830919,1.36999996937811,-0.694999984465539,1951,2,1951
52.4833,10.1,1951-02-03,-2.48999994434416,0.809999981895089,-0.839999981224537,1951,2,1951
52.4833,10.1,1951-02-04,-7.04999984242022,-1.45999996736646,-4.25499990489334,1951,2,1951
52.4833,10.1,1951-02-05,-6.24999986030161,4.14999990724027,-1.04999997653067,1951,2,1951
52.4833,10.1,1951-02-06,-0.249999994412065,4.08999990858138,1.91999995708466,1951,2,1951
52.4833,10.1,1951-02-07,0.519999988377094,6.85999984666705,3.68999991752207,1951,2,1951
52.4833,10.1,1951-02-08,0.809999981895089,8.17999981716275,4.49499989952892,1951,2,1951
52.4833,10.1,1951-02-09,0.649999985471368,7.16999983973801,3.90999991260469,1951,2,1951
52.4833,10.1,1951-02-10,5.26999988220632,10.8899997565895,8.07999981939793,1951,2,1951
52.4833,10.1,1951-02-11,1.75999996066093,7.13999984040856,4.44999990053475,1951,2,1951
52.4833,10.1,1951-02-12,0.879999980330467,4.8199998922646,2.84999993629754,1951,2,1951
52.4833,10.1,1951-02-13,1.0899999756366,8.50999980978668,4.79999989271164,1951,2,1951
52.4833,10.1,1951-02-14,-1.02999997697771,2.93999993428588,0.954999978654087,1951,2,1951
52.4833,10.1,1951-02-15,-0.229999994859099,1.53999996557832,0.654999985359609,1951,2,1951
52.4833,10.1,1951-02-16,-0.379999991506338,4.67999989539385,2.14999995194376,1951,2,1951
