"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.4,8,1951-01-01,-15.4199996553361,-4.7099998947233,-10.0649997750297,1951,1,1951
51.4,8,1951-01-02,-4.82999989204109,2.06999995373189,-1.3799999691546,1951,1,1951
51.4,8,1951-01-03,-0.239999994635582,2.34999994747341,1.05499997641891,1951,1,1951
51.4,8,1951-01-04,-1.45999996736646,1.51999996602535,0.0299999993294477,1951,1,1951
51.4,8,1951-01-05,-0.219999995082617,1.75999996066093,0.769999982789159,1951,1,1951
51.4,8,1951-01-06,0.999999977648258,6.61999985203147,3.80999991483986,1951,1,1951
51.4,8,1951-01-07,4.57999989762902,8.45999981090426,6.51999985426664,1951,1,1951
51.4,8,1951-01-08,4.09999990835786,7.19999983906746,5.64999987371266,1951,1,1951
51.4,8,1951-01-09,3.70999991707504,6.93999984487891,5.32499988097697,1951,1,1951
51.4,8,1951-01-10,1.55999996513128,4.94999988935888,3.25499992724508,1951,1,1951
51.4,8,1951-01-11,-1.09999997541308,6.53999985381961,2.71999993920326,1951,1,1951
51.4,8,1951-01-12,3.69999991729856,7.69999982789159,5.69999987259507,1951,1,1951
51.4,8,1951-01-13,2.11999995261431,7.33999983593822,4.72999989427626,1951,1,1951
51.4,8,1951-01-14,1.73999996110797,4.66999989561737,3.20499992836267,1951,1,1951
51.4,8,1951-01-15,2.2399999499321,5.19999988377094,3.71999991685152,1951,1,1951
51.4,8,1951-01-16,1.4899999666959,5.00999988801777,3.24999992735684,1951,1,1951
51.4,8,1951-01-17,1.21999997273088,3.62999991886318,2.42499994579703,1951,1,1951
51.4,8,1951-01-18,1.24999997206032,6.72999984957278,3.98999991081655,1951,1,1951
51.4,8,1951-01-19,2.74999993853271,6.93999984487891,4.84499989170581,1951,1,1951
51.4,8,1951-01-20,2.22999995015562,3.98999991081655,3.10999993048608,1951,1,1951
51.4,8,1951-01-21,2.19999995082617,5.09999988600612,3.64999991841614,1951,1,1951
51.4,8,1951-01-22,0.809999981895089,3.00999993272126,1.90999995730817,1951,1,1951
51.4,8,1951-01-23,1.23999997228384,6.18999986164272,3.71499991696328,1951,1,1951
51.4,8,1951-01-24,3.14999992959201,5.36999987997115,4.25999990478158,1951,1,1951
51.4,8,1951-01-25,0.0799999982118607,6.13999986276031,3.10999993048608,1951,1,1951
51.4,8,1951-01-26,0.239999994635582,2.16999995149672,1.20499997306615,1951,1,1951
51.4,8,1951-01-27,-0.919999979436398,1.44999996758997,0.264999994076788,1951,1,1951
51.4,8,1951-01-28,-0.499999988824129,5.29999988153577,2.39999994635582,1951,1,1951
51.4,8,1951-01-29,0.339999992400408,2.6399999409914,1.4899999666959,1951,1,1951
51.4,8,1951-01-30,-0.669999985024333,1.3199999704957,0.324999992735684,1951,1,1951
51.4,8,1951-01-31,-0.999999977648258,1.7799999602139,0.389999991282821,1951,1,1951
51.4,8,1951-02-01,-0.879999980330467,2.12999995239079,0.624999986030161,1951,2,1951
51.4,8,1951-02-02,0.0799999982118607,2.45999994501472,1.26999997161329,1951,2,1951
51.4,8,1951-02-03,-0.749999983236194,4.50999989919364,1.87999995797873,1951,2,1951
51.4,8,1951-02-04,-0.0799999982118607,3.29999992623925,1.6099999640137,1951,2,1951
51.4,8,1951-02-05,-0.88999998010695,5.35999988019466,2.23499995004386,1951,2,1951
51.4,8,1951-02-06,2.82999993674457,6.57999985292554,4.70499989483505,1951,2,1951
51.4,8,1951-02-07,1.84999995864928,5.80999987013638,3.82999991439283,1951,2,1951
51.4,8,1951-02-08,-0.0799999982118607,6.98999984376132,3.45499992277473,1951,2,1951
51.4,8,1951-02-09,0.689999984577298,7.37999983504415,4.03499990981072,1951,2,1951
51.4,8,1951-02-10,5.70999987237155,10.8399997577071,8.27499981503934,1951,2,1951
51.4,8,1951-02-11,0.869999980553985,6.00999986566603,3.43999992311001,1951,2,1951
51.4,8,1951-02-12,-0.559999987483025,5.22999988310039,2.33499994780868,1951,2,1951
51.4,8,1951-02-13,2.83999993652105,8.93999980017543,5.88999986834824,1951,2,1951
51.4,8,1951-02-14,0.159999996423721,7.35999983549118,3.75999991595745,1951,2,1951
51.4,8,1951-02-15,1.63999996334314,4.80999989248812,3.22499992791563,1951,2,1951
51.4,8,1951-02-16,0.709999984130263,3.70999991707504,2.20999995060265,1951,2,1951
51.4,8,1951-02-17,-2.27999994903803,6.1999998614192,1.95999995619059,1951,2,1951
51.4,8,1951-02-18,1.97999995574355,7.06999984197319,4.52499989885837,1951,2,1951
51.4,8,1951-02-19,0.759999983012676,5.47999987751245,3.11999993026257,1951,2,1951
51.4,8,1951-02-20,1.22999997250736,4.57999989762902,2.90499993506819,1951,2,1951
51.4,8,1951-02-21,1.76999996043742,6.74999984912574,4.25999990478158,1951,2,1951
51.4,8,1951-02-22,1.72999996133149,6.4299998562783,4.07999990880489,1951,2,1951
51.4,8,1951-02-23,0.819999981671572,6.00999986566603,3.4149999236688,1951,2,1951
51.4,8,1951-02-24,0.539999987930059,4.67999989539385,2.60999994166195,1951,2,1951
51.4,8,1951-02-25,0.139999996870756,6.38999985717237,3.26499992702156,1951,2,1951
51.4,8,1951-02-26,-0.909999979659915,7.14999984018505,3.11999993026257,1951,2,1951
51.4,8,1951-02-27,-0.669999985024333,3.25999992713332,1.29499997105449,1951,2,1951
51.4,8,1951-02-28,-1.41999996826053,2.90999993495643,0.744999983347952,1951,2,1951
51.4,8,1951-03-01,-2.96999993361533,0.569999987259507,-1.19999997317791,1951,3,1951
51.4,8,1951-03-02,-4.46999990008771,1.16999997384846,-1.64999996311963,1951,3,1951
51.4,8,1951-03-03,-2.1799999512732,0.709999984130263,-0.73499998357147,1951,3,1951
51.4,8,1951-03-04,-4.33999990299344,1.07999997586012,-1.62999996356666,1951,3,1951
51.4,8,1951-03-05,-6.46999985538423,5.70999987237155,-0.379999991506338,1951,3,1951
51.4,8,1951-03-06,-5.35999988019466,5.35999988019466,0,1951,3,1951
